    14    0.2793020011E+00    0.8366959902E+00    0.4054078975E+00    0.5768993754E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    15    0.5088094256E+00    0.6748779986E+00    0.1257051366E+00    0.7103724870E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    16    0.1613479768E+00    0.9034722543E+00    0.4987118747E+00    0.5405188807E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    17    0.1108484225E+00    0.6075251439E+00    0.2102224064E+00    0.6971548001E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    18    0.4671565401E+00    0.2533652744E+00    0.8674939613E-01    0.9799097935E+02    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    19    0.4782740659E-01    0.4504383814E-01    0.6835211551E+00    0.5109592444E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    20    0.7135160891E-02    0.3421625681E-01    0.2042035807E-01    0.9968326290E+02    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    21    0.5586544166E+00    0.7152572299E+00    0.4563312038E+00    0.7692859203E+02    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    22    0.6620807297E+00    0.4766111543E+00    0.8063858159E+00    0.6420233898E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    23    0.9030771938E+00    0.3882169799E+00    0.8515951304E+00    0.6070126642E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    24    0.7159949973E+00    0.5671651007E+00    0.6399914335E+00    0.7094643069E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    25    0.3418571573E+00    0.5732879946E+00    0.6610240290E+00    0.6770749733E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    26    0.4846445639E+00    0.6687939633E+00    0.3452667160E-01    0.6744584861E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    27    0.0000000000E+00    0.0000000000E+00    0.9949271944E-02    0.1001409285E+03    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    28    0.5264592892E+00    0.3582012984E+00    0.9722048225E-01    0.9065835337E+02    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    29    0.8409102712E+00    0.7767637738E+00    0.5223988335E+00    0.6329454021E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    30    0.6806882258E+00    0.6001376668E+00    0.6279266196E+00    0.7310849123E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    31    0.7055709404E+00    0.7062564056E+00    0.8813211352E-01    0.6989160051E+02    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    32    0.0000000000E+00    0.5761467369E+00    0.2477954295E+00    0.6565043696E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    33    0.3130968555E+00    0.6820715092E-01    0.9916452343E-01    0.1047189462E+03    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    34    0.1611948456E+00    0.2193743803E+00    0.8005230763E-02    0.1023609811E+03    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    35    0.4521574287E+00    0.8006843778E+00    0.4372076018E+00    0.6943295498E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    36    0.9121004876E+00    0.7375475590E+00    0.5294576217E+00    0.6204378309E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    37    0.3262415662E+00    0.0000000000E+00    0.9450375699E+00    0.5372190519E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    38    0.2303952660E+00    0.8202091918E+00    0.0000000000E+00    0.5374102561E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    39    0.3167025363E-01    0.2946958726E+00    0.6565677693E-01    0.8920737101E+02    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    40    0.6830826473E+00    0.0000000000E+00    0.4151297727E-01    0.5467145694E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    41    0.2326718756E+00    0.1243954281E+00    0.2387416091E+00    0.1176638818E+03    0.0000000000E+00    0.3410000000E+03   -0.1000000000E+01    0.2932551320E-02
    42    0.0000000000E+00    0.2146210012E+00    0.1353785345E+00    0.9198686757E+02    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    43    0.2400023869E+00    0.0000000000E+00    0.0000000000E+00    0.9746030108E+02    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    44    0.0000000000E+00    0.3621328098E+00    0.4937256885E+00    0.6352312794E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    45    0.1056044699E+00    0.6126579877E+00    0.8740320259E-01    0.6972926785E+02    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    46    0.5140533782E+00    0.6697451547E+00    0.2485243405E+00    0.7730986662E+02    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    47    0.5251397870E+00    0.2740224566E+00    0.1486088999E+00    0.9648509004E+02    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    48    0.0000000000E+00    0.1355907459E-01    0.3832615996E-01    0.1014343276E+03    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    49    0.1746158952E+00    0.2655741210E-01    0.1340299713E-01    0.1017660557E+03    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
    50    0.1456161212E+00    0.7586599563E-01    0.1061818844E+00    0.1113437019E+03    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
    51    0.2665649403E+00    0.1185957620E+00    0.1527938164E+00    0.1129650699E+03    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
    52    0.2792037908E+00    0.7400681695E-01    0.1851123162E+00    0.1131125363E+03    0.0000000000E+00    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
    53    0.8202864112E-01    0.2490417824E+00    0.1235289516E-01    0.9586830007E+02    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    54    0.4214151983E+00    0.1812981783E+00    0.5805373168E+00    0.7815387951E+02    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    55    0.5079041103E+00    0.9454820539E+00    0.5572899102E+00    0.6295181832E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    56    0.4991314500E+00    0.7697460996E+00    0.7428891499E+00    0.6485985121E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    57    0.3606828726E+00    0.7670322971E+00    0.3791825464E+00    0.6801524690E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    58    0.2138461603E+00    0.6240850743E-01    0.5205830917E+00    0.8331532412E+02    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    59    0.2899253758E+00    0.0000000000E+00    0.8874455793E-01    0.1027976915E+03    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    60    0.2188840498E+00    0.9408931065E+00    0.7528673864E-01    0.5619204949E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    61    0.2788242948E+00    0.1083629837E+00    0.2999452584E+00    0.1149595060E+03    0.0000000000E+00    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
    62    0.2669444363E+00    0.8141324985E-01    0.3796087409E-01    0.1023385330E+03    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    63    0.2794908706E+00    0.1034063940E+00    0.1853969365E+00    0.1141115299E+03    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
    64    0.2638406112E+00    0.9582561659E-01    0.1960467234E+00    0.1150020382E+03    0.0000000000E+00    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
    65    0.3606794130E+00    0.8494266645E-01    0.7670990968E-01    0.1016133505E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    66    0.2113535803E+00    0.1076599125E+00    0.2611962228E+00    0.1169609010E+03    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
    67    0.2180645540E+00    0.1401083978E+00    0.4299385226E-01    0.1066626237E+03    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
    68    0.3277041771E+00    0.5249418118E-01    0.2949122803E+00    0.1090684712E+03    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
    69    0.7598760069E+00    0.5809464119E+00    0.8169269536E+00    0.6288324193E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    70    0.3006433915E+00    0.5392354987E+00    0.7936858630E+00    0.5534186413E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    71    0.2599759630E+00    0.8503270047E-01    0.9276898517E-01    0.1071658654E+03    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    72    0.1338907582E+00    0.2587371079E+00    0.1539778547E+00    0.1038290177E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    73    0.4370197732E+00    0.7898070114E+00    0.4141681861E+00    0.6981431207E+02    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    74    0.2017410500E+00    0.6629533762E+00    0.2930677345E+00    0.6931426377E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    75    0.1811359163E+00    0.1184355903E+00    0.5424184887E-01    0.1075685199E+03    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
    76    0.2433044997E+00    0.1278771782E+00    0.4438910960E+00    0.1002428844E+03    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    77    0.0000000000E+00    0.2152252797E+00    0.3711179280E+00    0.6812941156E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    78    0.5088794686E+00    0.2609309173E+00    0.3447979233E+00    0.1012649446E+03    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    79    0.2716265709E+00    0.1254197461E+00    0.2379994002E+00    0.1168171392E+03    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
    80    0.2248859160E+00    0.9480129857E-01    0.1967889323E+00    0.1162499541E+03    0.0000000000E+00    0.4110000000E+03   -0.1000000000E+01    0.2433090024E-02
    81    0.2477211238E+00    0.3296526831E-01    0.2327465037E+00    0.1138150286E+03    0.0000000000E+00    0.4840000000E+03   -0.1000000000E+01    0.2066115702E-02
    82    0.2057190663E+00    0.4112166023E-01    0.8060175185E-01    0.1073358867E+03    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    83    0.4266065346E+00    0.7862961948E+00    0.7410876066E+00    0.6407175567E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    84    0.8324009224E+00    0.4791201475E+00    0.8187284969E+00    0.6190093217E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    85    0.1147898691E+00    0.1218940782E+00    0.2079218517E+00    0.1119995964E+03    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
    86    0.3256087672E+00    0.1714871190E+00    0.0000000000E+00    0.1015957364E+03    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    87    0.2723061479E+00    0.1413446146E+00    0.1745500699E+00    0.1147007484E+03    0.0000000000E+00    0.4660000000E+03   -0.1000000000E+01    0.2145922747E-02
    88    0.2398565983E+00    0.1077056470E+00    0.2559259981E+00    0.1170980918E+03    0.0000000000E+00    0.3730000000E+03   -0.1000000000E+01    0.2680965147E-02
    89    0.2234025015E+00    0.1103861670E+00    0.2326200043E+00    0.1174120157E+03    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
    90    0.2206229545E+00    0.1216691736E+00    0.2673178276E+00    0.1171954048E+03    0.0000000000E+00    0.3670000000E+03   -0.1000000000E+01    0.2724795640E-02
    91    0.2093692315E+00    0.1000000000E+01    0.8510623722E+00    0.5998403622E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    92    0.5563271589E+00    0.0000000000E+00    0.4462059411E-01    0.7466005214E+02    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    93    0.1809254734E+00    0.0000000000E+00    0.1083180800E+00    0.1095549254E+03    0.0000000000E+00    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
    94    0.2806694620E+00    0.3357412380E+00    0.3405720550E+00    0.1088983560E+03    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
    95    0.1669805185E+00    0.6443750382E-01    0.9838179432E-01    0.1107329910E+03    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
    96    0.2917324581E+00    0.7963564273E-01    0.1069646135E+00    0.1067530342E+03    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    97    0.2678718244E+00    0.1645138027E+00    0.2948804507E+00    0.1172546802E+03    0.0000000000E+00    0.3640000000E+03   -0.1000000000E+01    0.2747252747E-02
    98    0.1058755320E+00    0.2019289522E+00    0.1150234021E+00    0.1037967847E+03    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    99    0.2219505960E+00    0.1262454418E+00    0.2369701372E+00    0.1176710689E+03    0.0000000000E+00    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
   100    0.1408806675E+00    0.1085361533E+00    0.2343914763E+00    0.1141034425E+03    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
   101    0.2893579061E+00    0.1109212453E+00    0.2348758557E+00    0.1154996942E+03    0.0000000000E+00    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
   102    0.2056711663E+00    0.1248846678E+00    0.2357435488E+00    0.1174081167E+03    0.0000000000E+00    0.3580000000E+03   -0.1000000000E+01    0.2793296089E-02
   103    0.2324140280E+00    0.1173970482E+00    0.2349874505E+00    0.1175091016E+03    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
   104    0.2236603492E+00    0.1173845469E+00    0.2363741629E+00    0.1175621090E+03    0.0000000000E+00    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
   105    0.1011609987E+00    0.4415643147E-01    0.4304250748E-01    0.1063142163E+03    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
   106    0.2553019039E+00    0.6467483246E-01    0.2958858806E+00    0.1138307306E+03    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
   107    0.2188400765E+00    0.1232159368E+00    0.2356231220E+00    0.1176162805E+03    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
   108    0.2344547537E+00    0.1228486649E+00    0.2704363147E+00    0.1172778617E+03    0.0000000000E+00    0.3630000000E+03   -0.1000000000E+01    0.2754820937E-02
   109    0.1248644811E+00    0.6700157851E-01    0.2381872934E+00    0.1131190453E+03    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
   110    0.1441458912E+00    0.1088882663E+00    0.2556289337E+00    0.1134104273E+03    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
   111    0.1870957368E+00    0.9510739771E-01    0.2705453384E+00    0.1155947383E+03    0.0000000000E+00    0.4330000000E+03   -0.1000000000E+01    0.2309468822E-02
   112    0.3252596758E+00    0.1061974186E+00    0.1037371027E+00    0.1057826284E+03    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
   113    0.2893246977E+00    0.9507461699E-01    0.1947379902E+00    0.1138200155E+03    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
   114    0.2150520888E+00    0.1031330756E+00    0.1874478785E+00    0.1162470777E+03    0.0000000000E+00    0.4120000000E+03   -0.1000000000E+01    0.2427184466E-02
   115    0.2299577231E+00    0.1274270730E+00    0.2413545660E+00    0.1177241891E+03    0.0000000000E+00    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
   116    0.2425707508E+00    0.1046740020E+00    0.2533130412E+00    0.1169712117E+03    0.0000000000E+00    0.3810000000E+03   -0.1000000000E+01    0.2624671916E-02
   117    0.2188488609E+00    0.9184884854E-01    0.2021128833E+00    0.1164618136E+03    0.0000000000E+00    0.4030000000E+03   -0.1000000000E+01    0.2481389578E-02
   118    0.2206437609E+00    0.9475013923E-01    0.2037431787E+00    0.1165557392E+03    0.0000000000E+00    0.3970000000E+03   -0.1000000000E+01    0.2518891688E-02
   119    0.2216517368E+00    0.1548786581E+00    0.1503309664E+00    0.1140663320E+03    0.0000000000E+00    0.4780000000E+03   -0.1000000000E+01    0.2092050209E-02
   120    0.1706273169E+00    0.0000000000E+00    0.2191833364E+00    0.1136394771E+03    0.0000000000E+00    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
   121    0.2500800428E+00    0.1641976098E+00    0.1869253524E+00    0.1160887500E+03    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
   122    0.2471120212E+00    0.7194830338E-01    0.1844136498E+00    0.1142955782E+03    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
   123    0.2279517002E+00    0.1265102556E+00    0.2427532391E+00    0.1177101092E+03    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
   124    0.2239566189E+00    0.1271622592E+00    0.1442643398E+00    0.1137848209E+03    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
   125    0.2181185584E+00    0.9186283452E-01    0.2010318321E+00    0.1164437667E+03    0.0000000000E+00    0.4040000000E+03   -0.1000000000E+01    0.2475247525E-02
   126    0.2213652789E+00    0.1261032415E+00    0.2383344685E+00    0.1176686151E+03    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
   127    0.2224239343E+00    0.1221258365E+00    0.2553745795E+00    0.1175066448E+03    0.0000000000E+00    0.3520000000E+03   -0.1000000000E+01    0.2840909091E-02
   128    0.2201496162E+00    0.1257887788E+00    0.2489133853E+00    0.1176087701E+03    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
   129    0.2302994324E+00    0.1137382821E+00    0.2853452404E+00    0.1164859008E+03    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
   130    0.2233186399E+00    0.1310733378E+00    0.2423354606E+00    0.1177244479E+03    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
   131    0.7214505483E+00    0.6722667733E-02    0.8290431644E-01    0.4857893565E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
   132    0.0000000000E+00    0.1952062844E+00    0.7673967973E-01    0.9488707964E+02    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
   133    0.2289440990E+00    0.1121047913E+00    0.2357440232E+00    0.1174271114E+03    0.0000000000E+00    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
   134    0.2792538836E+00    0.1220323908E+00    0.1698389956E+00    0.1137102157E+03    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
   135    0.2319567022E+00    0.1262321216E+00    0.2362163675E+00    0.1176816004E+03    0.0000000000E+00    0.3310000000E+03   -0.1000000000E+01    0.3021148036E-02
   136    0.2199516170E+00    0.1274403932E+00    0.3391745584E+00    0.1124836927E+03    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
   137    0.2182890332E+00    0.2236463135E+00    0.1969345062E+00    0.1137170362E+03    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
   138    0.2843310247E+00    0.2383403663E+00    0.3806076859E+00    0.1114611307E+03    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
   139    0.2371149050E+00    0.1154480005E+00    0.2257501360E+00    0.1172904117E+03    0.0000000000E+00    0.3620000000E+03   -0.1000000000E+01    0.2762430939E-02
   140    0.2210001978E+00    0.1247852113E+00    0.2810603416E+00    0.1167373459E+03    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
   141    0.2220044625E+00    0.1277414964E+00    0.2432616633E+00    0.1176847195E+03    0.0000000000E+00    0.3280000000E+03   -0.1000000000E+01    0.3048780488E-02
   142    0.2299038566E+00    0.1259310184E+00    0.2350630399E+00    0.1176756081E+03    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
   143    0.2064896509E+00    0.6434728640E+00    0.8740186493E+00    0.5951923066E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
   144    0.1730353884E+00    0.1000000000E+01    0.2701114574E+00    0.6022693120E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
   145    0.1366621162E+00    0.9162132036E-01    0.2436887045E+00    0.1136521219E+03    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
   146    0.2229880124E+00    0.1264729699E+00    0.1953943160E+00    0.1167365665E+03    0.0000000000E+00    0.3920000000E+03   -0.1000000000E+01    0.2551020408E-02
   147    0.3267452837E+00    0.1237428922E+00    0.2288869449E+00    0.1139940084E+03    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
   148    0.2899103383E+00    0.1135278642E+00    0.1171856184E+00    0.1087660174E+03    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
   149    0.2290236625E+00    0.1243273486E+00    0.2424623612E+00    0.1176807246E+03    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
   150    0.2222466777E+00    0.2318622897E+00    0.2426263385E+00    0.1145480939E+03    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
   151    0.2213627877E+00    0.1275850176E+00    0.3025030485E+00    0.1156020691E+03    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
   152    0.2239603147E+00    0.1312298166E+00    0.2423538056E+00    0.1177319087E+03    0.0000000000E+00    0.3050000000E+03   -0.1000000000E+01    0.3278688525E-02
   153    0.2229291966E+00    0.1166388223E+00    0.3109635309E+00    0.1148733386E+03    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
   154    0.2226817485E+00    0.1269911664E+00    0.2364272875E+00    0.1176804493E+03    0.0000000000E+00    0.3340000000E+03   -0.1000000000E+01    0.2994011976E-02
   155    0.2210006997E+00    0.1328304962E+00    0.2415307813E+00    0.1177054270E+03    0.0000000000E+00    0.3230000000E+03   -0.1000000000E+01    0.3095975232E-02
   156    0.2322756633E+00    0.1256699147E+00    0.2421592454E+00    0.1176965036E+03    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
   157    0.2360627471E+00    0.1332475567E+00    0.2392050392E+00    0.1177798139E+03    0.0000000000E+00    0.2910000000E+03   -0.1000000000E+01    0.3436426117E-02
   158    0.2192125950E+00    0.1240579027E+00    0.2393467889E+00    0.1176318935E+03    0.0000000000E+00    0.3440000000E+03   -0.1000000000E+01    0.2906976744E-02
   159    0.2201267820E+00    0.1413547012E+00    0.2031955372E+00    0.1169953266E+03    0.0000000000E+00    0.3790000000E+03   -0.1000000000E+01    0.2638522427E-02
   160    0.2304747020E+00    0.8082251103E-01    0.2419022074E+00    0.1163708462E+03    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
   161    0.2213720291E+00    0.1303599256E+00    0.1671621862E+00    0.1153280387E+03    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
   162    0.2239510733E+00    0.1284549087E+00    0.2436768654E+00    0.1177079448E+03    0.0000000000E+00    0.3200000000E+03   -0.1000000000E+01    0.3125000000E-02
   163    0.2280794127E+00    0.1157135643E+00    0.2361753586E+00    0.1175155710E+03    0.0000000000E+00    0.3500000000E+03   -0.1000000000E+01    0.2857142857E-02
   164    0.1630265872E+00    0.1265556504E+00    0.2359423532E+00    0.1153265503E+03    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
   165    0.2273028771E+00    0.1283096987E+00    0.2426537469E+00    0.1177295191E+03    0.0000000000E+00    0.3070000000E+03   -0.1000000000E+01    0.3257328990E-02
   166    0.2239674631E+00    0.1292738947E+00    0.2424349528E+00    0.1177175371E+03    0.0000000000E+00    0.3140000000E+03   -0.1000000000E+01    0.3184713376E-02
