    90    0.4386519112E+00    0.3328785253E+00    0.9122428684E-01    0.3394533782E+00    0.3124662559E+00    0.3752615035E+00    0.1826159629E+03    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
    91    0.4379227226E+00    0.3245009018E+00    0.1641620213E+00    0.3753157674E+00    0.3270154724E+00    0.4188479674E+00    0.1897100508E+03    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
    92    0.4488440115E+00    0.3256485091E+00    0.1683848921E+00    0.3684299106E+00    0.4018760266E+00    0.4266810189E+00    0.1853784248E+03    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
    93    0.2189263941E-01    0.4286702611E+00    0.4205035612E+00    0.6143483706E+00    0.5256901092E+00    0.4150554853E+00    0.1629151294E+03    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    94    0.5672183973E+00    0.2858085003E+00    0.7369707618E-02    0.6874529145E+00    0.5398060538E+00    0.3825283885E+00    0.1316884836E+03    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    95    0.4355584290E+00    0.3001380115E+00    0.1621729708E+00    0.4100361421E+00    0.3882070729E+00    0.4104885874E+00    0.1895808307E+03    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
    96    0.4392543234E+00    0.2906003776E+00    0.1748057069E+00    0.4130114555E+00    0.4122714391E+00    0.4191503393E+00    0.1877112185E+03    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
    97    0.4268103033E+00    0.4670747331E+00    0.1697544738E+00    0.5928555027E+00    0.2934069022E+00    0.1253461196E+00    0.1733120034E+03    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
    98    0.6105167499E+00    0.3423118886E+00    0.1175298834E+00    0.2920552257E+00    0.1240354873E+00    0.0000000000E+00    0.1631479424E+03    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    99    0.1097915305E+00    0.2448887135E+00    0.1871618314E+00    0.3188960998E+00    0.1600067933E+00    0.0000000000E+00    0.2167870700E+03    0.0000000000E+00    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
   100    0.4909217298E+00    0.3525403135E+00    0.9278184541E-01    0.3759624635E+00    0.3224519718E+00    0.5176066700E+00    0.1714621823E+03    0.0000000000E+00    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
   101    0.3717819240E+00    0.4279916513E+00    0.1226228212E+00    0.5586567238E+00    0.1357788778E-01    0.4051508414E+00    0.1559153147E+03    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
   102    0.1959599543E+00    0.3192619371E+00    0.4677738841E+00    0.5819015483E+00    0.6692488226E+00    0.3063032259E+00    0.1493436708E+03    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
   103    0.3446646500E+00    0.2808358325E+00    0.2267284797E+00    0.3306412973E+00    0.2290712721E+00    0.1726052014E+00    0.2138199920E+03    0.0000000000E+00    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
   104    0.2560486103E+00    0.3165931945E+00    0.5321519715E-01    0.3642172661E+00    0.2230458862E+00    0.2472160203E+00    0.2000520331E+03    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
   105    0.5118925231E+00    0.2792358680E+00    0.1532733193E+00    0.3935309851E+00    0.4613873451E+00    0.4120428672E+00    0.1730968979E+03    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
   106    0.9104246958E-01    0.2715098357E+00    0.1001137678E+00    0.3456764117E+00    0.1177178961E+00    0.4182669420E+00    0.1952483236E+03    0.0000000000E+00    0.4810000000E+03   -0.1000000000E+01    0.2079002079E-02
   107    0.4549657923E+00    0.3137456014E+00    0.1629397575E+00    0.4731165891E+00    0.3802327858E+00    0.4197806178E+00    0.1868850887E+03    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
   108    0.4380886984E+00    0.2989462801E+00    0.1639686464E+00    0.3499204399E+00    0.3979890260E+00    0.3591931812E+00    0.1906645625E+03    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
   109    0.6040483197E-01    0.2919922205E+00    0.1824727224E+00    0.3574133344E+00    0.3073861933E+00    0.0000000000E+00    0.2187499965E+03    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
   110    0.5403084283E+00    0.3054368065E+00    0.9747095442E-01    0.3374452290E+00    0.1750725718E+00    0.4250027958E+00    0.1708697518E+03    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
   111    0.2008404932E+00    0.2529145063E+00    0.1626477848E+00    0.3370923468E+00    0.1008728854E+00    0.2419734909E+00    0.2105202760E+03    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
   112    0.3998727671E+00    0.3445145207E+00    0.1172958921E+00    0.3577662166E+00    0.3198059094E+00    0.1778477308E+00    0.2006113367E+03    0.0000000000E+00    0.4760000000E+03   -0.1000000000E+01    0.2100840336E-02
   113    0.3768844834E+00    0.3223528874E+00    0.1176539694E+00    0.4277015827E+00    0.1262070392E+00    0.4159253734E+00    0.1867648107E+03    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
   114    0.2289530890E+00    0.2332367983E+00    0.1456616334E+00    0.3530849466E+00    0.4568828244E+00    0.4146986724E+00    0.1914801532E+03    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
   115    0.2879559407E+00    0.2874746821E+00    0.1058534709E+00    0.3232485947E+00    0.2329632626E+00    0.9999961285E-01    0.2106392150E+03    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
   116    0.3127573196E+00    0.2729242757E+00    0.1740902060E+00    0.3716099686E+00    0.2494955025E+00    0.4577241235E+00    0.1985435319E+03    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
   117    0.4542954508E+00    0.2642906537E+00    0.1563568088E+00    0.4044205135E+00    0.4283181362E+00    0.4288768541E+00    0.1813302351E+03    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
   118    0.4343238948E+00    0.2961469234E+00    0.1647041920E+00    0.4117200901E+00    0.4278098654E+00    0.4110144457E+00    0.1869396838E+03    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
   119    0.4403685852E+00    0.3216499214E+00    0.4667370364E-01    0.3755116991E+00    0.2231784353E+00    0.0000000000E+00    0.1836074980E+03    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
   120    0.1603446751E+00    0.2757791056E+00    0.2332699732E+00    0.3193468642E+00    0.2592803299E+00    0.4882330692E+00    0.2072308566E+03    0.0000000000E+00    0.4660000000E+03   -0.1000000000E+01    0.2145922747E-02
   121    0.4188265654E+00    0.4424252150E+00    0.1817474398E+00    0.5602712363E+00    0.5097885259E-01    0.4108270924E+00    0.1571808895E+03    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
   122    0.4535145385E+00    0.2761668139E+00    0.2339261991E-01    0.4113969430E+00    0.2806737396E+00    0.3221448983E+00    0.1795925785E+03    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
