    44    0.0000000000E+00    0.3639907159E+00    0.3331923063E-01    0.4561378381E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    45    0.6962106045E+00    0.3203167780E+00    0.3601638754E+00    0.5695223881E+02    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    46    0.7241006778E+00    0.1781603719E+00    0.5335995531E+00    0.4593238368E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    47    0.2390056016E-01    0.1452362273E+00    0.5062067641E-01    0.8312512244E+02    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    48    0.4496386447E+00    0.1402692172E+00    0.3743166054E+00    0.8301915095E+02    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    49    0.1859603901E+00    0.1150725943E+00    0.5245591645E-01    0.1101351482E+03    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
    50    0.2791246642E+00    0.1213879923E+00    0.1038935930E+00    0.1101576875E+03    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
    51    0.6160803737E+00    0.5428833591E+00    0.4617229330E+00    0.4554806723E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    52    0.2454114585E+00    0.6444681525E+00    0.1467068048E+00    0.3066623322E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    53    0.6306527297E+00    0.2255938824E+00    0.3866215278E+00    0.6618207252E+02    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    54    0.4088142364E+00    0.2061001347E+00    0.3623839323E+00    0.8229534852E+02    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    55    0.3967307451E+00    0.1807117769E+00    0.5672347369E+00    0.5534169806E+02    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    56    0.0000000000E+00    0.2503752833E+00    0.2542469417E-01    0.6560651547E+02    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    57    0.8150467717E+00    0.1854607192E-01    0.5498713838E+00    0.3548243326E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    58    0.8597552405E+00    0.4847749570E+00    0.1205246562E+00    0.3149029870E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    59    0.2189908882E+00    0.3742243066E+00    0.4797169610E-01    0.7894552708E+02    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
    60    0.2799264482E+00    0.5721997780E+00    0.1560454295E+00    0.4689505149E+02    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    61    0.5463912818E+00    0.9979942698E+00    0.5477658442E+00    0.1494054216E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    62    0.7140951519E+00    0.7010226783E+00    0.6336168954E+00    0.2305545730E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    63    0.3127323714E+00    0.3388539263E+00    0.4822547678E+00    0.5584826975E+02    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    64    0.2961798608E-01    0.1800680448E+00    0.1267950917E+00    0.7352485306E+02    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    65    0.3118949593E+00    0.5950198003E-01    0.3750286098E+00    0.8487764843E+02    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    66    0.3274732846E+00    0.8833975185E-01    0.5329722199E-01    0.1141761888E+03    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
    67    0.2090581686E+00    0.4868527463E-01    0.1785343759E+00    0.1055323312E+03    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
    68    0.1659726932E+00    0.1359028563E+00    0.1489167240E+00    0.9819604165E+02    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
    69    0.1937105748E+00    0.1575941843E+00    0.1916074682E-01    0.1082663085E+03    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
    70    0.3643076961E+00    0.1619008572E+00    0.1202096854E+00    0.1051666461E+03    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
    71    0.7064486227E+00    0.2774082662E+00    0.3256225867E+00    0.5787784455E+02    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    72    0.9155829212E+00    0.1522291356E+00    0.5246671350E+00    0.2635944910E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    73    0.3291277871E+00    0.4098157448E+00    0.2241318650E+00    0.7263854790E+02    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    74    0.2963278944E+00    0.2400522621E+00    0.2809163992E+00    0.8590437313E+02    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
    75    0.3265695234E+00    0.2369920043E+00    0.2519015728E-01    0.1033496997E+03    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
    76    0.0000000000E+00    0.3876075856E+00    0.4820623299E-01    0.4104995143E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    77    0.3090079767E+00    0.1350226999E+00    0.7811275073E-01    0.1106348723E+03    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
    78    0.2975899720E+00    0.7470504430E-01    0.7907806426E-01    0.1145282315E+03    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
    79    0.6085451691E+00    0.1466319294E+00    0.4848282549E+00    0.6221584755E+02    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    80    0.4032446474E+00    0.1991082072E+00    0.3568592334E+00    0.8325473723E+02    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    81    0.2770380010E+00    0.9146541939E-01    0.6481237869E-01    0.1146273214E+03    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
    82    0.3295599478E+00    0.1182623248E+00    0.9237843630E-01    0.1104920223E+03    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
    83    0.3135602455E+00    0.7621441740E-03    0.7675553174E-01    0.1176181014E+03    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
    84    0.2930377033E+00    0.1362149513E+00    0.8043528325E-01    0.1105571407E+03    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
    85    0.6885230820E+00    0.5982102649E-02    0.2134063220E+00    0.6927666920E+02    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    86    0.5189069670E+00    0.8235764920E-01    0.1585279173E+00    0.9341687643E+02    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
    87    0.2223350124E-01    0.1676580743E+00    0.6638986005E-01    0.7867912704E+02    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    88    0.4161987213E+00    0.2185101053E+00    0.4227891639E+00    0.7467563582E+02    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    89    0.1692895394E+00    0.1410370617E+00    0.4518187216E-01    0.1064222808E+03    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
    90    0.1720695135E+00    0.1665191043E+00    0.1228514717E+00    0.9800458507E+02    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
    91    0.2471916085E+00    0.8880715688E-01    0.5337300951E-01    0.1152915073E+03    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
    92    0.2662420662E+00    0.1146051893E+00    0.5238012894E-01    0.1136642949E+03    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
    93    0.6187374175E+00    0.8025688463E+00    0.4931133090E+00    0.2269495627E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    94    0.8132134003E+00    0.0000000000E+00    0.5184810078E+00    0.3756198094E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    95    0.8104833157E+00    0.2198525761E+00    0.3650369641E+00    0.4357652752E+02    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    96    0.0000000000E+00    0.2703755171E+00    0.6857902865E-01    0.5995408169E+02    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    97    0.3231199729E+00    0.8586321280E-01    0.4996402457E+00    0.6506772148E+02    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    98    0.3832842355E+00    0.1949419662E+00    0.0000000000E+00    0.1056370532E+03    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
    99    0.9634433139E+00    0.1493283638E+00    0.0000000000E+00    0.2581060383E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
   100    0.1544401947E+00    0.0000000000E+00    0.6277681184E+00    0.2750593999E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
   101    0.3123812983E+00    0.8819216555E-01    0.5712304150E-01    0.1145606456E+03    0.0000000000E+00    0.4780000000E+03   -0.1000000000E+01    0.2092050209E-02
   102    0.2921299873E+00    0.9161300569E-01    0.6098655918E-01    0.1146655080E+03    0.0000000000E+00    0.4760000000E+03   -0.1000000000E+01    0.2100840336E-02
   103    0.3273877094E+00    0.8304168570E-01    0.6227508922E-01    0.1140421756E+03    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
   104    0.3296455230E+00    0.1235603909E+00    0.8340056908E-01    0.1106312869E+03    0.0000000000E+00    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
   105    0.4515261203E+00    0.1343679088E+00    0.1185989140E+00    0.1008943935E+03    0.0000000000E+00    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
   106    0.4316885429E+00    0.1862711037E+00    0.1601386887E+00    0.9824905462E+02    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
   107    0.4174684237E+00    0.1167303931E+00    0.0000000000E+00    0.1083857912E+03    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
   108    0.5251814735E+00    0.6631449704E+00    0.6258869758E+00    0.2629605760E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
   109    0.3445722386E+00    0.7650090298E-01    0.9164243830E-01    0.1121594379E+03    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
   110    0.3614179953E+00    0.0000000000E+00    0.9292894149E-01    0.1140609764E+03    0.0000000000E+00    0.4840000000E+03   -0.1000000000E+01    0.2066115702E-02
   111    0.0000000000E+00    0.1864779379E+00    0.3057150609E-01    0.7448890418E+02    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
   112    0.9496118685E+00    0.2134426831E+00    0.4612605498E+00    0.2502068777E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
   113    0.4663182432E+00    0.1130625805E+00    0.2160236392E+00    0.9579561010E+02    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
   114    0.5759595664E+00    0.1651078299E+00    0.1863544793E+00    0.8300591499E+02    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
   115    0.1934274158E+00    0.4094773604E-01    0.2319126498E+00    0.9819723881E+02    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
   116    0.2628223613E+00    0.9654469547E-01    0.0000000000E+00    0.1175699543E+03    0.0000000000E+00    0.4410000000E+03   -0.1000000000E+01    0.2267573696E-02
   117    0.3159547012E+00    0.9628763315E-02    0.8010506949E-01    0.1169856540E+03    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
   118    0.2951955163E+00    0.3146331451E-01    0.7572852651E-01    0.1169695781E+03    0.0000000000E+00    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
   119    0.2833873266E+00    0.1678658724E-01    0.6782812208E-01    0.1183916004E+03    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
   120    0.2773645274E+00    0.7278271382E-01    0.6230041917E-01    0.1159116264E+03    0.0000000000E+00    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
   121    0.3366503148E+00    0.7348426804E-02    0.6905330673E-01    0.1166269384E+03    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
   122    0.2902184014E+00    0.1020030461E-01    0.7553034708E-01    0.1180716292E+03    0.0000000000E+00    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
   123    0.3026233922E+00    0.8941497844E-01    0.6418080095E-01    0.1144099871E+03    0.0000000000E+00    0.4810000000E+03   -0.1000000000E+01    0.2079002079E-02
   124    0.3018023182E+00    0.8509212665E-01    0.6290666696E-01    0.1147452479E+03    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
   125    0.2611457385E+00    0.5137386043E-01    0.4348545405E-02    0.1203827041E+03    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
   126    0.2850639493E+00    0.6195742228E-01    0.6347957667E-01    0.1163509215E+03    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
   127    0.3665463179E+00    0.0000000000E+00    0.6423116168E-01    0.1150636602E+03    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
   128    0.2747821947E+00    0.1137019453E+00    0.6840933908E-01    0.1128955971E+03    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
   129    0.2938837817E+00    0.1186980957E-01    0.4864380580E-01    0.1194173093E+03    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
   130    0.2485033431E+00    0.6619614819E-01    0.8045773021E-01    0.1150181851E+03    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
   131    0.2880177936E+00    0.6874780238E-02    0.6909115547E-01    0.1186597119E+03    0.0000000000E+00    0.4130000000E+03   -0.1000000000E+01    0.2421307506E-02
   132    0.2980554530E+00    0.9642112311E-02    0.7195703417E-01    0.1180942147E+03    0.0000000000E+00    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
   133    0.2735493594E+00    0.1850515629E-01    0.8232254836E-01    0.1175223890E+03    0.0000000000E+00    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
   134    0.3662183955E+00    0.8945906120E-01    0.8504841645E-01    0.1107215912E+03    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
   135    0.2779657870E+00    0.1141487355E-01    0.7232660579E-01    0.1184574958E+03    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
   136    0.2942677303E+00    0.1115138603E+00    0.8146288421E-01    0.1122454540E+03    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
   137    0.2936824256E+00    0.9276075098E-01    0.6204980380E-01    0.1145120382E+03    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
   138    0.3107432848E+00    0.9203815521E-01    0.6503766411E-01    0.1139981837E+03    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
   139    0.2617450654E+00    0.4247219118E-01    0.7833811882E-01    0.1166344591E+03    0.0000000000E+00    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
   140    0.2844646224E+00    0.7085909153E-01    0.0000000000E+00    0.1189718508E+03    0.0000000000E+00    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
   141    0.3220006022E+00    0.4506500347E-02    0.6429897155E-01    0.1177556132E+03    0.0000000000E+00    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
   142    0.2749469698E+00    0.1304223107E-01    0.8028468227E-01    0.1179023958E+03    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
   143    0.3135162431E+00    0.2388432248E-01    0.6721438141E-01    0.1171929118E+03    0.0000000000E+00    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
   144    0.2834313290E+00    0.0000000000E+00    0.7736927241E-01    0.1185481525E+03    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
   145    0.2759078174E+00    0.8057475286E-01    0.5425791648E-01    0.1159145698E+03    0.0000000000E+00    0.4670000000E+03   -0.1000000000E+01    0.2141327623E-02
   146    0.4098857933E+00    0.2271326693E+00    0.2698503904E-03    0.1013934817E+03    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
   147    0.2919499518E+00    0.1428480351E-01    0.5324321321E-01    0.1191234407E+03    0.0000000000E+00    0.3990000000E+03   -0.1000000000E+01    0.2506265664E-02
   148    0.2853651589E+00    0.0000000000E+00    0.7276986500E-01    0.1187965827E+03    0.0000000000E+00    0.4090000000E+03   -0.1000000000E+01    0.2444987775E-02
   149    0.2572784431E+00    0.7276783365E-01    0.1661436773E-01    0.1184891114E+03    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
   150    0.2812318228E+00    0.5138874060E-01    0.5003459685E-01    0.1177371951E+03    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
   151    0.2759121213E+00    0.1383086840E-01    0.8198596461E-01    0.1177413152E+03    0.0000000000E+00    0.4360000000E+03   -0.1000000000E+01    0.2293577982E-02
   152    0.2738643894E+00    0.1487459249E-01    0.7586693083E-01    0.1181222131E+03    0.0000000000E+00    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
   153    0.2876935219E+00    0.6247773987E-01    0.7896971350E-01    0.1153668637E+03    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
   154    0.2869895020E+00    0.1858165627E-01    0.0000000000E+00    0.1216932202E+03    0.0000000000E+00    0.3310000000E+03   -0.1000000000E+01    0.3021148036E-02
   155    0.2965496508E+00    0.4513755054E-01    0.0000000000E+00    0.1200212793E+03    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
   156    0.2584798694E+00    0.1810611946E-01    0.6413848832E-01    0.1188389820E+03    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
   157    0.2074507067E+00    0.5717004174E-01    0.3386351163E-01    0.1176320859E+03    0.0000000000E+00    0.4390000000E+03   -0.1000000000E+01    0.2277904328E-02
   158    0.2632618129E+00    0.6073628257E-02    0.1912883957E-01    0.1220111180E+03    0.0000000000E+00    0.3180000000E+03   -0.1000000000E+01    0.3144654088E-02
   159    0.2793149915E+00    0.6126836567E-01    0.2677141283E-02    0.1195517913E+03    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
   160    0.1991271318E+00    0.6096458630E-01    0.1671404122E-02    0.1189486144E+03    0.0000000000E+00    0.4040000000E+03   -0.1000000000E+01    0.2475247525E-02
   161    0.2561781428E+00    0.1432499064E-01    0.3975806082E-01    0.1205573892E+03    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
   162    0.2883549223E+00    0.5383545703E-01    0.3241860666E-01    0.1183577505E+03    0.0000000000E+00    0.4220000000E+03   -0.1000000000E+01    0.2369668246E-02
   163    0.2990132397E+00    0.1604319763E-01    0.4806102580E-01    0.1190875522E+03    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
   164    0.2783018710E+00    0.0000000000E+00    0.2925272847E-01    0.1214281758E+03    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
   165    0.3208128821E+00    0.5755257601E-02    0.5724717425E-01    0.1181245096E+03    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
   166    0.3171424213E+00    0.8380006061E-02    0.8715686679E-01    0.1165854171E+03    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
