    55    0.4870164575E+00    0.5931680475E+00    0.7419205623E+00    0.1610970060E+03    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
    56    0.4792361212E+00    0.4312550917E+00    0.4756655595E+00    0.3528903723E+03    0.0000000000E+00    0.3010000000E+03   -0.1000000000E+01    0.3322259136E-02
    57    0.2396223853E+00    0.5876546700E+00    0.4697564893E+00    0.2585391885E+03    0.0000000000E+00    0.3170000000E+03   -0.1000000000E+01    0.3154574132E-02
    58    0.2645131912E+00    0.1087336535E+00    0.4683658437E+00    0.4604028398E+03    0.0000000000E+00    0.2450000000E+03   -0.1000000000E+01    0.4081632653E-02
    59    0.4289876371E+00    0.4971363803E+00    0.6292915988E+00    0.2564626616E+03    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
    60    0.5466555100E+00    0.4689515629E+00    0.6922682956E+00    0.2241170355E+03    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
    61    0.3575926984E+00    0.3213030304E+00    0.4275787983E+00    0.4386419182E+03    0.0000000000E+00    0.2710000000E+03   -0.1000000000E+01    0.3690036900E-02
    62    0.1545709870E+00    0.3030762282E+00    0.4615807382E+00    0.3732182617E+03    0.0000000000E+00    0.2950000000E+03   -0.1000000000E+01    0.3389830508E-02
    63    0.2204799016E+00    0.2577157186E+00    0.4441507992E+00    0.4325255341E+03    0.0000000000E+00    0.2820000000E+03   -0.1000000000E+01    0.3546099291E-02
    64    0.1883840866E+00    0.5529458184E+00    0.4983107314E+00    0.2444194788E+03    0.0000000000E+00    0.3210000000E+03   -0.1000000000E+01    0.3115264798E-02
    65    0.2194148019E+00    0.4675596351E-01    0.7970231961E+00    0.1600983407E+03    0.0000000000E+00    0.3350000000E+03   -0.1000000000E+01    0.2985074627E-02
    66    0.1000000000E+01    0.5873376984E+00    0.3711703152E+00    0.6221026070E+02    0.0000000000E+00    0.3600000000E+03   -0.1000000000E+01    0.2777777778E-02
    67    0.2940635423E+00    0.2360230787E+00    0.5282223142E+00    0.3961369132E+03    0.0000000000E+00    0.2930000000E+03   -0.1000000000E+01    0.3412969283E-02
    68    0.2138632341E+00    0.2486729210E+00    0.4600056405E+00    0.4215679593E+03    0.0000000000E+00    0.2870000000E+03   -0.1000000000E+01    0.3484320557E-02
    69    0.6592823478E+00    0.6801364549E+00    0.3935637138E+00    0.1651553086E+03    0.0000000000E+00    0.3310000000E+03   -0.1000000000E+01    0.3021148036E-02
    70    0.0000000000E+00    0.5561421192E+00    0.4392382257E+00    0.1745305718E+03    0.0000000000E+00    0.3300000000E+03   -0.1000000000E+01    0.3030303030E-02
    71    0.3798571214E+00    0.1877197623E+00    0.4745282596E+00    0.4441348079E+03    0.0000000000E+00    0.2620000000E+03   -0.1000000000E+01    0.3816793893E-02
    72    0.4400492861E+00    0.1142596787E+00    0.5680559106E+00    0.3609196914E+03    0.0000000000E+00    0.2990000000E+03   -0.1000000000E+01    0.3344481605E-02
    73    0.2216419085E+00    0.6915268776E+00    0.4750622985E+00    0.1828934030E+03    0.0000000000E+00    0.3290000000E+03   -0.1000000000E+01    0.3039513678E-02
    74    0.7962769111E+00    0.2868561795E+00    0.8634899506E+00    0.1065737606E+03    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
    75    0.2393241230E+00    0.7849649628E-01    0.4612763814E+00    0.4645270618E+03    0.0000000000E+00    0.2330000000E+03   -0.1000000000E+01    0.4291845494E-02
    76    0.2411445218E+00    0.2011828576E+00    0.4664250081E+00    0.4396177534E+03    0.0000000000E+00    0.2700000000E+03   -0.1000000000E+01    0.3703703704E-02
    77    0.0000000000E+00    0.0000000000E+00    0.4809365534E+00    0.3266442538E+03    0.0000000000E+00    0.3030000000E+03   -0.1000000000E+01    0.3300330033E-02
    78    0.5445694546E+00    0.1000000000E+01    0.4764076767E+00    0.7766176058E+02    0.0000000000E+00    0.3540000000E+03   -0.1000000000E+01    0.2824858757E-02
    79    0.2139518921E+00    0.1442621993E+00    0.4618628221E+00    0.4482639463E+03    0.0000000000E+00    0.2570000000E+03   -0.1000000000E+01    0.3891050584E-02
    80    0.2430256349E+00    0.1354171545E+00    0.4658385674E+00    0.4551108575E+03    0.0000000000E+00    0.2510000000E+03   -0.1000000000E+01    0.3984063745E-02
    81    0.2649494727E+00    0.9418924606E-01    0.4593475678E+00    0.4682265201E+03    0.0000000000E+00    0.2260000000E+03   -0.1000000000E+01    0.4424778761E-02
    82    0.2155191721E+00    0.1854901078E+00    0.4683538216E+00    0.4340233739E+03    0.0000000000E+00    0.2790000000E+03   -0.1000000000E+01    0.3584229391E-02
    83    0.2373976178E+00    0.2299906416E+00    0.6315180104E+00    0.2964368339E+03    0.0000000000E+00    0.3120000000E+03   -0.1000000000E+01    0.3205128205E-02
    84    0.2943582789E+00    0.2613295099E+00    0.5187502421E+00    0.3966600334E+03    0.0000000000E+00    0.2920000000E+03   -0.1000000000E+01    0.3424657534E-02
    85    0.2736388059E+00    0.1338537946E+00    0.4620590718E+00    0.4633890401E+03    0.0000000000E+00    0.2380000000E+03   -0.1000000000E+01    0.4201680672E-02
    86    0.2068298388E+00    0.1458255592E+00    0.4656423177E+00    0.4424352569E+03    0.0000000000E+00    0.2650000000E+03   -0.1000000000E+01    0.3773584906E-02
    87    0.2710598222E+00    0.1238696112E+00    0.4561310382E+00    0.4688067552E+03    0.0000000000E+00    0.2230000000E+03   -0.1000000000E+01    0.4484304933E-02
    88    0.2094088226E+00    0.1558097427E+00    0.4715703513E+00    0.4364364535E+03    0.0000000000E+00    0.2750000000E+03   -0.1000000000E+01    0.3636363636E-02
    89    0.3795598275E+00    0.4034418135E+00    0.5485880900E+00    0.3399885557E+03    0.0000000000E+00    0.3020000000E+03   -0.1000000000E+01    0.3311258278E-02
    90    0.3781630122E+00    0.2543458338E+00    0.1387021032E+00    0.4458173912E+03    0.0000000000E+00    0.2600000000E+03   -0.1000000000E+01    0.3846153846E-02
    91    0.2844930030E+00    0.8652576078E-01    0.4674106734E+00    0.4625760658E+03    0.0000000000E+00    0.2420000000E+03   -0.1000000000E+01    0.4132231405E-02
    92    0.1959756418E+00    0.1931535931E+00    0.4602907161E+00    0.4307143467E+03    0.0000000000E+00    0.2840000000E+03   -0.1000000000E+01    0.3521126761E-02
    93    0.2272961474E+00    0.1082920464E+00    0.4669051174E+00    0.4548094016E+03    0.0000000000E+00    0.2530000000E+03   -0.1000000000E+01    0.3952569170E-02
    94    0.2531724973E+00    0.1713873075E+00    0.4607962720E+00    0.4540567690E+03    0.0000000000E+00    0.2540000000E+03   -0.1000000000E+01    0.3937007874E-02
    95    0.1893771001E+00    0.5054044735E+00    0.4234409626E+00    0.3127285313E+03    0.0000000000E+00    0.3070000000E+03   -0.1000000000E+01    0.3257328990E-02
    96    0.3768727048E+00    0.5190526747E+00    0.2876317025E+00    0.3591032063E+03    0.0000000000E+00    0.3000000000E+03   -0.1000000000E+01    0.3333333333E-02
    97    0.3614657999E-01    0.2510381311E+00    0.6596379868E+00    0.1636403726E+03    0.0000000000E+00    0.3320000000E+03   -0.1000000000E+01    0.3012048193E-02
    98    0.6854695362E+00    0.4479040734E+00    0.6940346239E+00    0.1907469788E+03    0.0000000000E+00    0.3280000000E+03   -0.1000000000E+01    0.3048780488E-02
    99    0.2743760270E+00    0.6138660934E-01    0.4547595026E+00    0.4702356246E+03    0.0000000000E+00    0.2200000000E+03   -0.1000000000E+01    0.4545454545E-02
   100    0.2360079182E+00    0.1409794981E+00    0.4626479170E+00    0.4548585146E+03    0.0000000000E+00    0.2520000000E+03   -0.1000000000E+01    0.3968253968E-02
   101    0.2214219593E+00    0.0000000000E+00    0.4594454656E+00    0.4537088499E+03    0.0000000000E+00    0.2550000000E+03   -0.1000000000E+01    0.3921568627E-02
   102    0.2278379957E+00    0.9044963344E-01    0.4669352215E+00    0.4570861050E+03    0.0000000000E+00    0.2490000000E+03   -0.1000000000E+01    0.4016064257E-02
   103    0.2405599931E+00    0.1128804129E+00    0.4598520021E+00    0.4627495209E+03    0.0000000000E+00    0.2390000000E+03   -0.1000000000E+01    0.4184100418E-02
   104    0.2698239521E+00    0.6600671393E-01    0.4575554175E+00    0.4688696254E+03    0.0000000000E+00    0.2220000000E+03   -0.1000000000E+01    0.4504504505E-02
   105    0.2727775688E+00    0.1608948296E+00    0.4549166443E+00    0.4640637807E+03    0.0000000000E+00    0.2360000000E+03   -0.1000000000E+01    0.4237288136E-02
   106    0.2719210593E+00    0.1386412732E+00    0.4632734657E+00    0.4616002361E+03    0.0000000000E+00    0.2430000000E+03   -0.1000000000E+01    0.4115226337E-02
   107    0.3590549756E+00    0.2204039865E+00    0.4816885892E+00    0.4366826827E+03    0.0000000000E+00    0.2740000000E+03   -0.1000000000E+01    0.3649635036E-02
   108    0.3733536429E+00    0.3822384127E+00    0.4547732424E+00    0.4007296858E+03    0.0000000000E+00    0.2910000000E+03   -0.1000000000E+01    0.3436426117E-02
   109    0.2732751209E+00    0.5595188189E-01    0.4615104284E+00    0.4642408015E+03    0.0000000000E+00    0.2340000000E+03   -0.1000000000E+01    0.4273504274E-02
   110    0.2371088243E+00    0.1464142256E+00    0.3628266509E+00    0.5246387741E+03    0.0000000000E+00    0.1950000000E+03   -0.1000000000E+01    0.5128205128E-02
   111    0.3067319016E+00    0.1696611690E+00    0.6670771030E+00    0.2960964513E+03    0.0000000000E+00    0.3130000000E+03   -0.1000000000E+01    0.3194888179E-02
   112    0.8124106664E+00    0.1700147067E+00    0.6334779825E+00    0.1588632878E+03    0.0000000000E+00    0.3360000000E+03   -0.1000000000E+01    0.2976190476E-02
   113    0.2736136459E+00    0.9311763204E-01    0.4858377397E+00    0.4483324654E+03    0.0000000000E+00    0.2560000000E+03   -0.1000000000E+01    0.3906250000E-02
   114    0.2367702992E+00    0.1092484754E+00    0.4575579555E+00    0.4642333946E+03    0.0000000000E+00    0.2350000000E+03   -0.1000000000E+01    0.4255319149E-02
   115    0.2715762393E+00    0.1384956256E+00    0.4575585594E+00    0.4658285133E+03    0.0000000000E+00    0.2310000000E+03   -0.1000000000E+01    0.4329004329E-02
   116    0.2644330556E+00    0.7956323163E-01    0.4579200467E+00    0.4694091737E+03    0.0000000000E+00    0.2210000000E+03   -0.1000000000E+01    0.4524886878E-02
   117    0.2652272440E+00    0.9588336184E-01    0.4562823191E+00    0.4705105298E+03    0.0000000000E+00    0.2190000000E+03   -0.1000000000E+01    0.4566210046E-02
   118    0.3396025662E+00    0.1221754954E+00    0.4591962870E+00    0.4647179559E+03    0.0000000000E+00    0.2320000000E+03   -0.1000000000E+01    0.4310344828E-02
   119    0.2503841012E+00    0.9338550638E-01    0.4646824771E+00    0.4626613412E+03    0.0000000000E+00    0.2400000000E+03   -0.1000000000E+01    0.4166666667E-02
   120    0.2534532129E+00    0.1926864789E+00    0.4649597480E+00    0.4460374175E+03    0.0000000000E+00    0.2590000000E+03   -0.1000000000E+01    0.3861003861E-02
   121    0.2263498613E+00    0.1274300692E+00    0.4604518887E+00    0.4565226426E+03    0.0000000000E+00    0.2500000000E+03   -0.1000000000E+01    0.4000000000E-02
   122    0.2540936235E+00    0.1115131221E+00    0.4910281688E+00    0.4409970364E+03    0.0000000000E+00    0.2680000000E+03   -0.1000000000E+01    0.3731343284E-02
   123    0.2202300636E+00    0.1096570898E+00    0.3855561992E+00    0.5142222954E+03    0.0000000000E+00    0.2070000000E+03   -0.1000000000E+01    0.4830917874E-02
   124    0.3831833220E+00    0.9814374510E-01    0.4320299543E+00    0.4677113437E+03    0.0000000000E+00    0.2270000000E+03   -0.1000000000E+01    0.4405286344E-02
   125    0.2311255804E+00    0.9454741640E-01    0.4428661136E+00    0.4762638682E+03    0.0000000000E+00    0.2150000000E+03   -0.1000000000E+01    0.4651162791E-02
   126    0.1881376155E+00    0.1314300408E+00    0.3778805839E+00    0.5057150840E+03    0.0000000000E+00    0.2090000000E+03   -0.1000000000E+01    0.4784688995E-02
   127    0.4531497620E+00    0.2128060159E+00    0.4236721464E+00    0.4432704339E+03    0.0000000000E+00    0.2640000000E+03   -0.1000000000E+01    0.3787878788E-02
   128    0.1223857073E+00    0.3837893907E+00    0.5852066597E+00    0.2343280847E+03    0.0000000000E+00    0.3230000000E+03   -0.1000000000E+01    0.3095975232E-02
   129    0.2789218903E+00    0.1080833759E+00    0.4701867396E+00    0.4602340983E+03    0.0000000000E+00    0.2460000000E+03   -0.1000000000E+01    0.4065040650E-02
   130    0.2325629610E+00    0.1033932571E+00    0.3473994139E+00    0.5426485976E+03    0.0000000000E+00    0.1810000000E+03   -0.1000000000E+01    0.5524861878E-02
   131    0.2818957494E+00    0.1372171649E+00    0.3834488977E+00    0.5168299211E+03    0.0000000000E+00    0.2060000000E+03   -0.1000000000E+01    0.4854368932E-02
   132    0.2267893142E+00    0.1476926862E+00    0.4369363126E+00    0.4706507792E+03    0.0000000000E+00    0.2160000000E+03   -0.1000000000E+01    0.4629629630E-02
   133    0.2018663736E+00    0.1909990888E+00    0.4600265704E+00    0.4339023381E+03    0.0000000000E+00    0.2800000000E+03   -0.1000000000E+01    0.3571428571E-02
   134    0.2352537900E+00    0.2033373618E+00    0.4666891538E+00    0.4371416268E+03    0.0000000000E+00    0.2730000000E+03   -0.1000000000E+01    0.3663003663E-02
   135    0.2123397328E+00    0.9357364771E-01    0.3337900141E+00    0.5502756868E+03    0.0000000000E+00    0.1680000000E+03   -0.1000000000E+01    0.5952380952E-02
   136    0.2607497820E+00    0.1142271872E+00    0.4837961394E+00    0.4474668215E+03    0.0000000000E+00    0.2580000000E+03   -0.1000000000E+01    0.3875968992E-02
   137    0.2429969022E+00    0.1423606085E+00    0.4831549592E+00    0.4403622902E+03    0.0000000000E+00    0.2690000000E+03   -0.1000000000E+01    0.3717472119E-02
   138    0.2593391660E+00    0.9993697890E-01    0.3321293600E+00    0.5524927252E+03    0.0000000000E+00    0.1610000000E+03   -0.1000000000E+01    0.6211180124E-02
   139    0.2637030598E+00    0.1506448805E+00    0.4576052976E+00    0.4626530104E+03    0.0000000000E+00    0.2410000000E+03   -0.1000000000E+01    0.4149377593E-02
   140    0.2728226522E+00    0.8671244203E-01    0.4593008297E+00    0.4687231093E+03    0.0000000000E+00    0.2250000000E+03   -0.1000000000E+01    0.4444444444E-02
   141    0.2389221181E+00    0.5110258613E-01    0.3326769429E+00    0.5562641515E+03    0.0000000000E+00    0.1530000000E+03   -0.1000000000E+01    0.6535947712E-02
   142    0.2436260028E+00    0.1566982488E+00    0.4849092106E+00    0.4363941690E+03    0.0000000000E+00    0.2760000000E+03   -0.1000000000E+01    0.3623188406E-02
   143    0.2710461463E+00    0.1234502809E+00    0.4562260863E+00    0.4687840006E+03    0.0000000000E+00    0.2240000000E+03   -0.1000000000E+01    0.4464285714E-02
   144    0.2652409199E+00    0.9630269209E-01    0.4561872710E+00    0.4705651310E+03    0.0000000000E+00    0.2180000000E+03   -0.1000000000E+01    0.4587155963E-02
   145    0.2510349424E+00    0.1321105857E+00    0.3539219653E+00    0.5347035901E+03    0.0000000000E+00    0.1880000000E+03   -0.1000000000E+01    0.5319148936E-02
   146    0.2086789123E+00    0.1378150807E+00    0.4815171781E+00    0.4320524968E+03    0.0000000000E+00    0.2830000000E+03   -0.1000000000E+01    0.3533568905E-02
   147    0.2773046967E+00    0.1251224679E+00    0.3634579251E+00    0.5306222148E+03    0.0000000000E+00    0.1910000000E+03   -0.1000000000E+01    0.5235602094E-02
   148    0.2313803669E+00    0.1432628038E+00    0.4442107101E+00    0.4673276967E+03    0.0000000000E+00    0.2280000000E+03   -0.1000000000E+01    0.4385964912E-02
   149    0.2728308553E+00    0.6594169300E-01    0.4551813178E+00    0.4705827016E+03    0.0000000000E+00    0.2170000000E+03   -0.1000000000E+01    0.4608294931E-02
   150    0.3043818895E+00    0.8215735836E-01    0.4588790146E+00    0.4672259135E+03    0.0000000000E+00    0.2290000000E+03   -0.1000000000E+01    0.4366812227E-02
   151    0.2513888088E+00    0.1389100797E+00    0.4608173461E+00    0.4601237724E+03    0.0000000000E+00    0.2470000000E+03   -0.1000000000E+01    0.4048582996E-02
   152    0.2482361734E+00    0.1077722435E+00    0.4611449709E+00    0.4638091045E+03    0.0000000000E+00    0.2370000000E+03   -0.1000000000E+01    0.4219409283E-02
   153    0.2481746902E+00    0.1124206304E+00    0.4575856852E+00    0.4659921645E+03    0.0000000000E+00    0.2300000000E+03   -0.1000000000E+01    0.4347826087E-02
   154    0.2522986689E+00    0.1474727256E+00    0.4575775678E+00    0.4612040861E+03    0.0000000000E+00    0.2440000000E+03   -0.1000000000E+01    0.4098360656E-02
   155    0.2581627631E+00    0.8327942565E-01    0.3324885613E+00    0.5541038908E+03    0.0000000000E+00    0.1560000000E+03   -0.1000000000E+01    0.6410256410E-02
   156    0.2400985210E+00    0.6776013938E-01    0.3323177416E+00    0.5562156388E+03    0.0000000000E+00    0.1540000000E+03   -0.1000000000E+01    0.6493506494E-02
   157    0.2323537377E+00    0.1520593365E+00    0.3158901141E+00    0.5493470280E+03    0.0000000000E+00    0.1700000000E+03   -0.1000000000E+01    0.5882352941E-02
   158    0.2551391878E+00    0.8774039545E-01    0.5116190139E+00    0.4260007077E+03    0.0000000000E+00    0.2860000000E+03   -0.1000000000E+01    0.3496503497E-02
   159    0.2358053738E+00    0.4995871700E-01    0.2939105071E+00    0.5783808618E+03    0.0000000000E+00    0.1140000000E+03   -0.1000000000E+01    0.8771929825E-02
   160    0.2299060585E+00    0.1488365553E+00    0.4757027484E+00    0.4414350839E+03    0.0000000000E+00    0.2670000000E+03   -0.1000000000E+01    0.3745318352E-02
   161    0.2382461062E+00    0.1801066323E+00    0.3182813611E+00    0.5403680087E+03    0.0000000000E+00    0.1820000000E+03   -0.1000000000E+01    0.5494505495E-02
   162    0.2377848362E+00    0.8610278338E-01    0.3772222327E+00    0.5261062496E+03    0.0000000000E+00    0.1920000000E+03   -0.1000000000E+01    0.5208333333E-02
   163    0.3331483369E+00    0.8426066916E-01    0.4316327392E+00    0.4811989741E+03    0.0000000000E+00    0.2140000000E+03   -0.1000000000E+01    0.4672897196E-02
   164    0.3595521615E+00    0.9344630758E-01    0.4583172618E+00    0.4582297149E+03    0.0000000000E+00    0.2480000000E+03   -0.1000000000E+01    0.4032258065E-02
   165    0.2173512076E+00    0.7838572727E-01    0.3330123556E+00    0.5538725037E+03    0.0000000000E+00    0.1580000000E+03   -0.1000000000E+01    0.6329113924E-02
   166    0.2339106433E+00    0.6629050657E-01    0.3334546014E+00    0.5557067200E+03    0.0000000000E+00    0.1550000000E+03   -0.1000000000E+01    0.6451612903E-02
