    20    0.5071106368E+00    0.6517595382E+00    0.8308682017E+00    0.5364330515E+00    0.7637771267E+00    0.8601643680E+00    0.4251437323E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    21    0.1682819151E+00    0.1705215713E+00    0.7144142669E+00    0.7457143394E+00    0.3269799608E+00    0.3346527063E+00    0.9982184935E+02    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    22    0.8235763633E+00    0.3846444575E+00    0.4747115103E+00    0.9362358076E+00    0.6443622491E+00    0.7849448354E+00    0.4419063494E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    23    0.1580464960E+00    0.6984552989E-01    0.2422942669E+00    0.6968089724E+00    0.1912873854E+00    0.9981454524E+00    0.4895971266E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    24    0.9386472690E+00    0.7457900875E+00    0.1332800866E+00    0.4974130651E+00    0.3494227331E+00    0.2234275852E+00    0.4698520044E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    25    0.1237813986E+00    0.3394573377E+00    0.1198332832E+00    0.1492700118E+00    0.2102620134E+00    0.9340497011E+00   -0.5405869624E+01    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    26    0.1000000000E+01    0.7536632107E+00    0.2224386656E+00    0.3152980104E+00    0.1686893627E+00    0.4863043598E+00    0.3603701488E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    27    0.0000000000E+00    0.8937992202E+00    0.7691869067E+00    0.1000000000E+01    0.7896617170E+00    0.9069136190E+00    0.4087912345E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    28    0.6990620193E+00    0.7411608043E+00    0.8480096019E+00    0.3697408238E+00    0.5580844610E+00    0.6806965023E+00    0.3869722002E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    29    0.2822322820E+00    0.3332490089E+00    0.7822307936E+00    0.4646106317E+00    0.2525571075E+00    0.3018627901E+00    0.1264397906E+03    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    30    0.2980807458E+00    0.1343356346E+00    0.2647646280E+00    0.4149408284E+00    0.3228018357E+00    0.5743462469E+00    0.1137240646E+03    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    31    0.6386407880E+00    0.3215016129E+00    0.7085267462E+00    0.5765098698E+00    0.1976437907E+00    0.5581579598E+00    0.9281930143E+02    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    32    0.3303348837E+00    0.3112562123E+00    0.2548396365E+00    0.1111863677E+00    0.5628479235E+00    0.6656263513E+00    0.3048550245E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    33    0.1309409914E+00    0.2641020852E+00    0.1501868012E+00    0.7505922695E+00    0.3231409295E+00    0.2547518668E+00    0.7772493738E+02    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    34    0.2790433739E+00    0.2118593355E+00    0.8968086204E+00    0.1048641591E+00    0.2522180136E+00    0.6546500257E+00    0.1040998997E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    35    0.1827015908E+00    0.3049829952E+00    0.6830216824E+00    0.4991340275E+00    0.2437159075E+00    0.3386997705E+00    0.1669741130E+03    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
    36    0.3144601208E+00    0.1709784255E+00    0.3266610515E+00    0.3804174326E+00    0.3316430357E+00    0.5212277388E+00    0.1325736964E+03    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
    37    0.5046780126E+00    0.1000000000E+01    0.2946140829E+00    0.1000000000E+01    0.8692970583E+00    0.0000000000E+00    0.4125856517E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    38    0.2651505774E+00    0.2773886704E+00    0.2395569835E+00    0.2635495109E+00    0.7198687532E+00    0.7144189547E+00    0.3209758277E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    39    0.6196301314E-01    0.3116803344E-01    0.7604025892E+00    0.6532593958E+00    0.4134534613E+00    0.1687152215E+00    0.8744750173E+02    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    40    0.5097233037E+00    0.1000000000E+01    0.8665992671E+00    0.6997608961E+00    0.3430236339E+00    0.2120254721E+00    0.4279799425E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    41    0.7908665408E+00    0.5174584590E+00    0.4617074321E+00    0.3088211773E+00    0.5233505911E+00    0.0000000000E+00    0.3848268770E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    42    0.3588579424E+00    0.2969415612E+00    0.3369900833E+00    0.2632867901E+00    0.2821217638E+00    0.5558802751E+00    0.1166466167E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    43    0.2722658226E+00    0.8398048703E+00    0.9090748596E+00    0.0000000000E+00    0.9377445809E+00    0.6540301576E+00    0.4191135082E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    44    0.2792134562E-01    0.5742671106E+00    0.5829954255E+00    0.3628889102E+00    0.0000000000E+00    0.1563947863E+00    0.1434578046E+03    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
    45    0.5353680513E+00    0.2028219106E+00    0.1000000000E+01    0.7743707391E+00    0.2442188519E+00    0.1000000000E+01    0.4154435150E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    46    0.2938520120E+00    0.4522184886E+00    0.3038000785E-01    0.6936567888E+00    0.2012331753E+00    0.5763504722E-01    0.7838685193E+02    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    47    0.1294584723E+00    0.1888524812E+00    0.8332258987E+00    0.6777151436E+00    0.2642849808E+00    0.2595936728E+00    0.8848278009E+02    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    48    0.3923250725E+00    0.2262945649E+00    0.7263514203E+00    0.9767446996E+00    0.1340974916E+00    0.1815444708E+00    0.6609064220E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    49    0.1000000000E+01    0.7713748877E+00    0.2649225136E+00    0.2585917018E+00    0.9332242818E+00    0.5108603183E+00    0.4109509537E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    50    0.3063104687E-01    0.8148618247E+00    0.5110453773E+00    0.3223796972E+00    0.0000000000E+00    0.5847994193E+00    0.3105459020E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    51    0.2710281427E+00    0.1613798321E+00    0.3623452933E+00    0.4342991864E+00    0.3044123140E+00    0.5408612639E+00    0.1328891720E+03    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
    52    0.1924348365E+00    0.2321477878E+00    0.4448382816E+00    0.3327451213E+00    0.3143732895E+00    0.5064241977E+00    0.1548834178E+03    0.0000000000E+00    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
    53    0.1000000000E+01    0.1000000000E+01    0.2533025389E+00    0.2540891203E+00    0.1951308157E+00    0.3449461508E+00    0.4026292446E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    54    0.2814575603E-01    0.0000000000E+00    0.4276266327E-01    0.2461220645E+00    0.2522402954E+00    0.4327907765E+00    0.8961389919E+02    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    55    0.3527655402E+00    0.2005006641E+00    0.5810395775E+00    0.4736653722E+00    0.3752440760E+00    0.3523068444E+00    0.1643110276E+03    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
    56    0.2024183493E+00    0.2754607565E+00    0.4286431564E+00    0.4058860879E+00    0.2001148672E+00    0.5076206649E+00    0.1624768245E+03    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
    57    0.5620077082E+00    0.2939567252E+00    0.5846424212E+00    0.3326386464E+00    0.9302690732E+00    0.2976580861E+00    0.2549357898E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    58    0.5972202953E-01    0.4234962445E+00    0.5849281770E+00    0.4861741093E+00    0.1331471038E-01    0.3443525696E+00    0.1792836983E+03    0.0000000000E+00    0.4810000000E+03   -0.1000000000E+01    0.2079002079E-02
    59    0.1309459547E+00    0.2897942570E+00    0.1251516266E+00    0.7063321880E+00    0.3301771914E+00    0.2552550962E+00    0.7992954053E+02    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    60    0.1294535091E+00    0.1631603093E+00    0.8582610733E+00    0.6501234584E+00    0.2572487189E+00    0.2590904434E+00    0.8534392479E+02    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    61    0.6328115061E+00    0.5999316168E+00    0.0000000000E+00    0.5135126202E+00    0.0000000000E+00    0.4753368931E+00    0.6590661151E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    62    0.5270170507E+00    0.4567760171E+00    0.1541864354E+00    0.3533242379E+00    0.3787117696E+00    0.6015269581E+00    0.5413269773E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    63    0.5611797003E-01    0.3037630704E+00    0.3321553060E+00    0.2270047832E+00    0.2725462199E+00    0.2572774031E+00    0.1485532712E+03    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
    64    0.4321984447E+00    0.1820309720E+00    0.8380606760E+00    0.7139971505E+00    0.2738605247E+00    0.5581965448E+00    0.8160759842E+02    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    65    0.1280021238E+00    0.4033726424E+00    0.3437302260E+00    0.9271987932E+00    0.3706791926E-01    0.9526434255E+00    0.5024020284E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    66    0.2008776727E+00    0.7545550772E+00    0.7768255635E+00    0.0000000000E+00    0.1000000000E+01    0.5290193797E+00    0.4056888302E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    67    0.2390322094E+00    0.6969150343E+00    0.4590893729E+00    0.3766331961E+00    0.0000000000E+00    0.2067057678E+00    0.1093561442E+03    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    68    0.1982820412E+00    0.4833050185E-01    0.4505671042E+00    0.3666731467E+00    0.4300687300E+00    0.4709167573E+00    0.1444233151E+03    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
    69    0.1761203857E+00    0.2636403796E+00    0.6857769676E+00    0.6677279437E+00    0.3739579886E-01    0.2689075062E+00    0.1242559370E+03    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
    70    0.2994196238E+00    0.2450871805E+00    0.3095728857E+00    0.9159020849E+00    0.3571476423E+00    0.1259952620E+00    0.8279943122E+02    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    71    0.2380618359E-01    0.8235497004E+00    0.9080371108E+00    0.7672248945E-01    0.8564292235E+00    0.9897246103E+00    0.4076913257E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    72    0.2484596390E+00    0.9100543900E+00    0.7218045056E+00    0.8454246774E+00    0.8456896867E+00    0.5712191664E+00    0.4172761902E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    73    0.7062000933E+00    0.2960114883E+00    0.7120130026E+00    0.6046381424E+00    0.7938393616E-01    0.6634292105E+00    0.6969020363E+02    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    74    0.1085610803E+00    0.2891305042E+00    0.6822907112E+00    0.6395996711E+00    0.2063736487E+00    0.1636362555E+00    0.1426552769E+03    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
    75    0.3675438891E+00    0.2258680240E+00    0.5509864323E+00    0.4639426804E+00    0.1883841773E+00    0.3679729330E+00    0.1718757493E+03    0.0000000000E+00    0.4840000000E+03   -0.1000000000E+01    0.2066115702E-02
    76    0.1876400004E+00    0.2500933967E+00    0.4586963016E+00    0.4156087797E+00    0.3869747659E+00    0.4919545763E+00    0.1609710545E+03    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
    77    0.1751839110E+00    0.3034832566E+00    0.5114688206E+00    0.2252228412E+00    0.2807578377E+00    0.2989525917E+00    0.1635640063E+03    0.0000000000E+00    0.4910000000E+03   -0.1000000000E+01    0.2036659878E-02
    78    0.3268479186E-01    0.3052628090E+00    0.5037081678E+00    0.5009159695E+00    0.1596027855E+00    0.2970245819E+00    0.1955901632E+03    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
    79    0.2815424121E+00    0.2937663435E+00    0.7654968695E+00    0.5445044141E-01    0.4969248257E+00    0.6541546981E+00    0.5713169721E+01    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    80    0.2626515392E+00    0.1954816624E+00    0.2938154879E+00    0.3139632287E+00    0.4751619411E+00    0.7149142824E+00    0.7448198582E+02    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    81    0.3456478877E+00    0.2045658458E+00    0.3518696001E+00    0.2241393895E+00    0.3155435933E+00    0.5422117497E+00    0.1151021890E+03    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    82    0.2842381973E+00    0.1763456290E+00    0.3474657766E+00    0.4785520441E+00    0.2709904845E+00    0.5545297893E+00    0.1266337244E+03    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    83    0.2075909928E+00    0.3854875038E+00    0.4709129271E+00    0.3632177510E+00    0.0000000000E+00    0.4452664388E+00    0.1693115409E+03    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
    84    0.1395702334E+00    0.8633924251E-01    0.4740308407E+00    0.4896295049E+00    0.5210707528E+00    0.3700028881E+00    0.1497429934E+03    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
    85    0.1838402825E+00    0.3736460276E+00    0.7198742372E+00    0.4935762356E+00    0.2290179780E+00    0.3378198463E+00    0.1531946903E+03    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
    86    0.5858333788E-01    0.3548332121E+00    0.5480756222E+00    0.4917319012E+00    0.2801263983E-01    0.3739555181E+00    0.1858863317E+03    0.0000000000E+00    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
    87    0.3076034060E-01    0.1881411168E+00    0.6317746453E+00    0.5943250355E+00    0.0000000000E+00    0.3461304178E+00    0.1441749060E+03    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
    88    0.1584201613E+00    0.4242076089E+00    0.8705085882E+00    0.5842551689E+00    0.3659003114E+00    0.2578158246E+00    0.9504906597E+02    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    89    0.2766181158E-01    0.2453802904E+00    0.7030574472E+00    0.3761428715E+00    0.9304650012E-03    0.2629839546E+00    0.1503465921E+03    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
    90    0.1763799197E+00    0.4992356444E+00    0.5657149460E+00    0.6544739824E+00    0.3646533386E-01    0.1623183378E+00    0.1448458048E+03    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
    91    0.8768242327E-01    0.0000000000E+00    0.2783109158E+00    0.5508703950E+00    0.2531232271E+00    0.2937026231E+00    0.1154492645E+03    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    92    0.1231649236E+00    0.4043985124E+00    0.4474734298E+00    0.1943856970E+00    0.2340029168E+00    0.4777879239E+00    0.1276383776E+03    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    93    0.1521656987E+00    0.3608661208E+00    0.5748830341E+00    0.5219421305E+00    0.1910739370E+00    0.2413238851E+00    0.1915855064E+03    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
    94    0.3700983985E-01    0.2257904330E+00    0.8683062161E+00    0.6563569636E+00    0.7948949233E-01    0.3621191279E+00    0.8618489801E+02    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    95    0.0000000000E+00    0.7768305173E+00    0.2050174009E+00    0.3852832208E+00    0.2786105222E+00    0.5726364183E+00    0.5286800069E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    96    0.3674811722E+00    0.1723669420E+00    0.5707926044E+00    0.3520373047E+00    0.4419131347E-01    0.5865092479E+00    0.1210596322E+03    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    97    0.0000000000E+00    0.6855427976E-01    0.3828770543E+00    0.3277519842E+00    0.1931776586E+00    0.5021653627E+00    0.1452773845E+03    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
    98    0.2428760288E+00    0.2251565124E+00    0.7707474970E+00    0.3690002542E+00    0.2964855026E+00    0.2317353493E+00    0.1174894552E+03    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    99    0.1627163080E+00    0.3046647192E+00    0.5002013101E+00    0.1818330273E+00    0.2283350889E+00    0.2968951694E+00    0.1583329567E+03    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
   100    0.4515239491E-01    0.3040813464E+00    0.5149756783E+00    0.5443057834E+00    0.2120255344E+00    0.2990820041E+00    0.1880530469E+03    0.0000000000E+00    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
   101    0.5612819316E-01    0.3111401793E+00    0.5137915062E+00    0.5068848044E+00    0.1843440538E+00    0.2741566188E+00    0.1958552922E+03    0.0000000000E+00    0.4190000000E+03   -0.1000000000E+01    0.2386634845E-02
   102    0.2059019930E+00    0.2657177372E+00    0.5901683002E+00    0.5393405108E+00    0.2852221747E+00    0.1648330356E+00    0.1807276933E+03    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
   103    0.1941047832E+00    0.3412320529E+00    0.5200644510E+00    0.3341056556E+00    0.2314959609E+00    0.2400830542E+00    0.1861878500E+03    0.0000000000E+00    0.4670000000E+03   -0.1000000000E+01    0.2141327623E-02
   104    0.3101484521E-01    0.1961785439E+00    0.4284819984E+00    0.4995554352E+00    0.2424801142E+00    0.5633657254E+00    0.1420508082E+03    0.0000000000E+00    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
   105    0.6109947383E-01    0.3774883694E+00    0.5020986158E+00    0.4994486217E+00    0.1474484032E+00    0.4353419058E+00    0.1845535606E+03    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
   106    0.3016865591E-01    0.3755916030E+00    0.5496851742E+00    0.4931992490E+00    0.1091934930E+00    0.3157049000E+00    0.1955538529E+03    0.0000000000E+00    0.4220000000E+03   -0.1000000000E+01    0.2369668246E-02
   107    0.1808462972E+00    0.1359029735E+00    0.2709341926E+00    0.4256503346E+00    0.2336839783E+00    0.2596894255E+00    0.1416839106E+03    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
   108    0.2423475442E+00    0.3863429794E+00    0.6662941349E+00    0.5305909823E+00    0.2618022726E+00    0.5224957235E+00    0.1443956840E+03    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
   109    0.1978644692E+00    0.2993462825E+00    0.5556820094E+00    0.5993728042E+00    0.2093151966E+00    0.3870170697E+00    0.1687154078E+03    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
   110    0.1804682103E+00    0.2104823723E+00    0.2998957585E+00    0.1256825548E+00    0.2658311823E+00    0.4522192619E+00    0.1124997049E+03    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
   111    0.1212048196E+00    0.1917942720E+00    0.6219116060E+00    0.5563368879E+00    0.6720465109E+00    0.3611725973E+00    0.1141427490E+03    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
   112    0.4912575437E-01    0.8268608729E-01    0.4838938800E+00    0.5276176525E+00    0.0000000000E+00    0.3549607087E+00    0.1627470134E+03    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
   113    0.2263240067E+00    0.2610725187E+00    0.5184590786E+00    0.4144669003E+00    0.0000000000E+00    0.3347057417E+00    0.1819914318E+03    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
   114    0.8581933867E-02    0.4659069824E+00    0.5779379190E+00    0.2565248031E+00    0.4370350746E+00    0.3085994196E+00    0.1237666291E+03    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
   115    0.4367252827E+00    0.3783834518E+00    0.6102709500E+00    0.5220182872E+00    0.9096458902E-01    0.6609542082E+00    0.1078135809E+03    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
   116    0.8624520503E-01    0.1676295179E+00    0.6803958915E+00    0.3235952532E+00    0.1322958307E+00    0.2633748860E+00    0.1523170968E+03    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
   117    0.7220282137E-01    0.0000000000E+00    0.3810248893E+00    0.1685790793E+00    0.2520412227E+00    0.3881024529E+00    0.1457464800E+03    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
   118    0.4362535794E-01    0.0000000000E+00    0.0000000000E+00    0.6284133802E+00    0.2527475891E+00    0.3383909468E+00    0.6129301002E+02    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
   119    0.0000000000E+00    0.3475456229E+00    0.4417631982E+00    0.5223227392E+00    0.1260732665E+00    0.2613598525E+00    0.1906430848E+03    0.0000000000E+00    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
   120    0.0000000000E+00    0.3159195806E+00    0.4018710148E+00    0.5103359135E+00    0.1084655163E+00    0.2930072310E+00    0.1830872903E+03    0.0000000000E+00    0.4760000000E+03   -0.1000000000E+01    0.2100840336E-02
   121    0.5142325283E-01    0.3057482220E+00    0.5161222882E+00    0.5077344634E+00    0.1667209850E+00    0.3003324537E+00    0.1947656848E+03    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
   122    0.3738973220E-01    0.3106547662E+00    0.5013773859E+00    0.5000663105E+00    0.1772258544E+00    0.2708487470E+00    0.1965837729E+03    0.0000000000E+00    0.4030000000E+03   -0.1000000000E+01    0.2481389578E-02
