    19    0.4803207261E+00    0.9205738819E+00    0.5827942837E+00    0.9119474153E+02    0.0000000000E+00    0.3140000000E+03   -0.1000000000E+01    0.3184713376E-02
    20    0.6751971672E+00    0.4089683890E+00    0.9490233144E+00    0.1030843102E+03    0.0000000000E+00    0.3120000000E+03   -0.1000000000E+01    0.3205128205E-02
    21    0.9459142386E+00    0.6358954867E+00    0.3934816961E+00    0.6883304814E+02    0.0000000000E+00    0.3230000000E+03   -0.1000000000E+01    0.3095975232E-02
    22    0.1695723045E-01    0.1836263962E+00    0.5111261322E+00    0.2917741599E+03    0.0000000000E+00    0.2830000000E+03   -0.1000000000E+01    0.3533568905E-02
    23    0.2106064606E+00    0.8422666520E+00    0.8831356244E-01    0.7315482520E+02    0.0000000000E+00    0.3180000000E+03   -0.1000000000E+01    0.3144654088E-02
    24    0.3099976658E+00    0.2889533688E+00    0.6479225549E+00    0.2960895943E+03    0.0000000000E+00    0.2820000000E+03   -0.1000000000E+01    0.3546099291E-02
    25    0.8155680484E+00    0.5396082964E+00    0.5337154838E+00    0.1550527727E+03    0.0000000000E+00    0.2990000000E+03   -0.1000000000E+01    0.3344481605E-02
    26    0.8133002065E+00    0.5660999363E+00    0.5396790320E+00    0.1492806067E+03    0.0000000000E+00    0.3010000000E+03   -0.1000000000E+01    0.3322259136E-02
    27    0.4073559180E+00    0.2112162503E+00    0.1625145044E+00    0.4538758033E+03    0.0000000000E+00    0.2570000000E+03   -0.1000000000E+01    0.3891050584E-02
    28    0.6522283929E+00    0.8363732169E+00    0.2846014401E+00    0.6952731010E+02    0.0000000000E+00    0.3200000000E+03   -0.1000000000E+01    0.3125000000E-02
    29    0.3041057202E+00    0.2044702070E+00    0.3905851190E+00    0.5008478841E+03    0.0000000000E+00    0.2390000000E+03   -0.1000000000E+01    0.4184100418E-02
    30    0.3825811187E+00    0.5996827445E+00    0.7166431289E+00    0.1638334595E+03    0.0000000000E+00    0.2950000000E+03   -0.1000000000E+01    0.3389830508E-02
    31    0.0000000000E+00    0.6005390575E-02    0.3403916992E+00    0.4531053321E+03    0.6978552126E-02    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    32    0.0000000000E+00    0.1437746654E+00    0.3083498835E+00    0.4428324625E+03    0.7240996997E-02    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    33    0.7427674426E+00    0.4163661272E+00    0.7378651793E+00    0.1573741453E+03    0.0000000000E+00    0.2980000000E+03   -0.1000000000E+01    0.3355704698E-02
    34    0.8241174954E+00    0.2970629822E+00    0.5442451213E+00    0.1813095573E+03    0.0000000000E+00    0.2930000000E+03   -0.1000000000E+01    0.3412969283E-02
    35    0.9263946173E+00    0.4880755835E+00    0.3534984240E+00    0.8237571510E+02    0.0000000000E+00    0.3170000000E+03   -0.1000000000E+01    0.3154574132E-02
    36    0.6271812165E+00    0.3033038477E+00    0.3905182775E+00    0.3240867511E+03    0.0000000000E+00    0.2780000000E+03   -0.1000000000E+01    0.3597122302E-02
    37    0.4465388608E+00    0.5401266913E+00    0.6325995396E+00    0.2449739422E+03    0.0000000000E+00    0.2850000000E+03   -0.1000000000E+01    0.3508771930E-02
    38    0.2910176687E+00    0.2477516095E+00    0.6289872049E+00    0.3151137639E+03    0.0000000000E+00    0.2790000000E+03   -0.1000000000E+01    0.3584229391E-02
    39    0.2841095452E+00    0.3811284256E+00    0.3762012485E+00    0.4384581085E+03    0.0000000000E+00    0.2620000000E+03   -0.1000000000E+01    0.3816793893E-02
    40    0.3903237669E+00    0.8367538815E-01    0.1614094350E+00    0.4966651383E+03    0.0000000000E+00    0.2430000000E+03   -0.1000000000E+01    0.4115226337E-02
    41    0.5395485018E+00    0.7038855906E+00    0.1000000000E+01    0.7221022996E+02    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
    42    0.1372645386E+00    0.7138115409E+00    0.0000000000E+00    0.1395726454E+03    0.0000000000E+00    0.3030000000E+03   -0.1000000000E+01    0.3300330033E-02
    43    0.1770550474E+00    0.1793007003E+00    0.7267141098E+00    0.1993548240E+03    0.0000000000E+00    0.2900000000E+03   -0.1000000000E+01    0.3448275862E-02
    44    0.1276446614E-01    0.4468296256E+00    0.5259116909E+00    0.1896984317E+03    0.0000000000E+00    0.2910000000E+03   -0.1000000000E+01    0.3436426117E-02
    45    0.4296128207E+00    0.2595995739E+00    0.3900971696E+00    0.4564453358E+03    0.0000000000E+00    0.2550000000E+03   -0.1000000000E+01    0.3921568627E-02
    46    0.1910698596E+00    0.1444445968E+00    0.7818966456E+00    0.1618173939E+03    0.0000000000E+00    0.2960000000E+03   -0.1000000000E+01    0.3378378378E-02
    47    0.1772085074E+00    0.7091931512E+00    0.3320338885E+00    0.1871297131E+03    0.0000000000E+00    0.2920000000E+03   -0.1000000000E+01    0.3424657534E-02
    48    0.3535719235E+00    0.5342961669E+00    0.1000000000E+01    0.5487939574E+02    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
    49    0.5873393542E-01    0.6613999200E+00    0.7054006765E+00    0.3555154870E+02    0.0000000000E+00    0.3300000000E+03   -0.1000000000E+01    0.3030303030E-02
    50    0.1000000000E+01    0.7027853021E+00    0.6674500804E+00    0.6901146327E+02    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
    51    0.2775372277E+00    0.1169284839E+00    0.3165496890E+00    0.5586762937E+03    0.0000000000E+00    0.1610000000E+03   -0.1000000000E+01    0.6211180124E-02
    52    0.4168922594E+00    0.1712171112E+00    0.1895932695E+00    0.4703017717E+03    0.0000000000E+00    0.2510000000E+03   -0.1000000000E+01    0.3984063745E-02
    53    0.3617719314E+00    0.1835965598E+00    0.2396471309E+00    0.5207695583E+03    0.0000000000E+00    0.2310000000E+03   -0.1000000000E+01    0.4329004329E-02
    54    0.3951551005E+00    0.1045490353E+00    0.3123474232E+00    0.5134297495E+03    0.0000000000E+00    0.2340000000E+03   -0.1000000000E+01    0.4273504274E-02
    55    0.2557822929E+00    0.1940130569E+00    0.3901601481E+00    0.5015725042E+03    0.0000000000E+00    0.2380000000E+03   -0.1000000000E+01    0.4201680672E-02
    56    0.4779362480E+00    0.2700567239E+00    0.3905221406E+00    0.4298789216E+03    0.0000000000E+00    0.2640000000E+03   -0.1000000000E+01    0.3787878788E-02
    57    0.3565875451E+00    0.1792983178E+00    0.3816216364E+00    0.5024868496E+03    0.0000000000E+00    0.2370000000E+03   -0.1000000000E+01    0.4219409283E-02
    58    0.5551797703E+00    0.1806558336E+00    0.3594984880E+00    0.3958924480E+03    0.0000000000E+00    0.2680000000E+03   -0.1000000000E+01    0.3731343284E-02
    59    0.3905972707E+00    0.1286475684E+00    0.9379905030E-01    0.4473676894E+03    0.0000000000E+00    0.2590000000E+03   -0.1000000000E+01    0.3861003861E-02
    60    0.2951237656E+00    0.4636971075E+00    0.4449167026E+00    0.3644207488E+03    0.0000000000E+00    0.2730000000E+03   -0.1000000000E+01    0.3663003663E-02
    61    0.3081757059E+00    0.3271135714E+00    0.6188224143E+00    0.3094066367E+03    0.0000000000E+00    0.2800000000E+03   -0.1000000000E+01    0.3571428571E-02
    62    0.1788770073E+00    0.1519151054E+00    0.7558142504E+00    0.1781435881E+03    0.0000000000E+00    0.2940000000E+03   -0.1000000000E+01    0.3401360544E-02
    63    0.7820039059E+00    0.5464324774E+00    0.6338129900E+00    0.1539041923E+03    0.0000000000E+00    0.3000000000E+03   -0.1000000000E+01    0.3333333333E-02
    64    0.7997919140E+00    0.5811696408E+00    0.5918725962E+00    0.1466586190E+03    0.0000000000E+00    0.3020000000E+03   -0.1000000000E+01    0.3311258278E-02
    65    0.3771852153E+00    0.4407466948E-01    0.1915252061E+00    0.5227425515E+03    0.0000000000E+00    0.2290000000E+03   -0.1000000000E+01    0.4366812227E-02
    66    0.3172442718E+00    0.2440709257E+00    0.3307250731E+00    0.5140594789E+03    0.0000000000E+00    0.2330000000E+03   -0.1000000000E+01    0.4291845494E-02
    67    0.3808220543E+00    0.2785704879E+00    0.3703971366E+00    0.4748821654E+03    0.0000000000E+00    0.2490000000E+03   -0.1000000000E+01    0.4016064257E-02
    68    0.2999728390E+00    0.4410993018E+00    0.4093976935E+00    0.3942380280E+03    0.0000000000E+00    0.2700000000E+03   -0.1000000000E+01    0.3703703704E-02
    69    0.4583096317E+00    0.1383091237E+00    0.3707888189E+00    0.4626557521E+03    0.0000000000E+00    0.2520000000E+03   -0.1000000000E+01    0.3968253968E-02
    70    0.3992105697E+00    0.4854929557E+00    0.4232201557E+00    0.3654755959E+03    0.0000000000E+00    0.2720000000E+03   -0.1000000000E+01    0.3676470588E-02
    71    0.4239743366E+00    0.6812317401E+00    0.4502857119E+00    0.2339644747E+03    0.0000000000E+00    0.2880000000E+03   -0.1000000000E+01    0.3472222222E-02
    72    0.4087451118E+00    0.2971290248E+00    0.3650305390E+00    0.4603511914E+03    0.0000000000E+00    0.2540000000E+03   -0.1000000000E+01    0.3937007874E-02
    73    0.3404984360E+00    0.7090473180E+00    0.0000000000E+00    0.1348306575E+03    0.0000000000E+00    0.3060000000E+03   -0.1000000000E+01    0.3267973856E-02
    74    0.7967661025E+00    0.7075495250E+00    0.9695318239E+00    0.6872968363E+02    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
    75    0.1045358057E+00    0.1423997642E+00    0.6447881664E+00    0.2372965101E+03    0.0000000000E+00    0.2870000000E+03   -0.1000000000E+01    0.3484320557E-02
    76    0.8990962252E+00    0.4700265415E+00    0.3055745126E+00    0.8371684270E+02    0.0000000000E+00    0.3160000000E+03   -0.1000000000E+01    0.3164556962E-02
    77    0.3795748702E+00    0.4316665746E+00    0.4085982215E+00    0.4004091105E+03    0.0000000000E+00    0.2670000000E+03   -0.1000000000E+01    0.3745318352E-02
    78    0.6468169160E+00    0.3571302288E+00    0.4051402117E+00    0.2987314253E+03    0.0000000000E+00    0.2810000000E+03   -0.1000000000E+01    0.3558718861E-02
    79    0.2542788044E+00    0.1305519437E-01    0.1096305797E+00    0.5845660712E+03    0.3264661525E-01    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    80    0.2564675013E+00    0.6384137341E-01    0.2426520981E+00    0.5960631229E+03    0.1868035585E-02    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
    81    0.4447123514E+00    0.2575655183E+00    0.3642669942E+00    0.4549669836E+03    0.0000000000E+00    0.2560000000E+03   -0.1000000000E+01    0.3906250000E-02
    82    0.3460011058E+00    0.2806045435E+00    0.3962273119E+00    0.4722857997E+03    0.0000000000E+00    0.2500000000E+03   -0.1000000000E+01    0.4000000000E-02
    83    0.2566965173E+00    0.1473969876E+00    0.4098444700E+00    0.4993133788E+03    0.0000000000E+00    0.2410000000E+03   -0.1000000000E+01    0.4149377593E-02
    84    0.2766230033E+00    0.1943706169E+00    0.2968653670E+00    0.5475042675E+03    0.0000000000E+00    0.1990000000E+03   -0.1000000000E+01    0.5025125628E-02
    85    0.2742130985E+00    0.3033101451E+00    0.3279103948E+00    0.4948484543E+03    0.0000000000E+00    0.2470000000E+03   -0.1000000000E+01    0.4048582996E-02
    86    0.3205684010E+00    0.5768926444E-01    0.3193643672E+00    0.5453305740E+03    0.0000000000E+00    0.2040000000E+03   -0.1000000000E+01    0.4901960784E-02
    87    0.0000000000E+00    0.3032036669E+00    0.5725126397E+00    0.2006850900E+03    0.0000000000E+00    0.2890000000E+03   -0.1000000000E+01    0.3460207612E-02
    88    0.5166197940E+00    0.3272225185E+00    0.2659686454E+00    0.3797111403E+03    0.0000000000E+00    0.2710000000E+03   -0.1000000000E+01    0.3690036900E-02
    89    0.4111167935E+00    0.1437991531E+00    0.2307393543E+00    0.4950644022E+03    0.0000000000E+00    0.2460000000E+03   -0.1000000000E+01    0.4065040650E-02
    90    0.3882255890E+00    0.2056771572E+00    0.2280902350E+00    0.4954187969E+03    0.0000000000E+00    0.2440000000E+03   -0.1000000000E+01    0.4098360656E-02
    91    0.4373149222E+00    0.8917545336E+00    0.0000000000E+00    0.1062282962E+02    0.0000000000E+00    0.3320000000E+03   -0.1000000000E+01    0.3012048193E-02
    92    0.3797708073E+00    0.3324249658E-02    0.1000000000E+01    0.6946773003E+02    0.0000000000E+00    0.3210000000E+03   -0.1000000000E+01    0.3115264798E-02
    93    0.3053668253E+00    0.1009062175E+00    0.3139882250E+00    0.5551590646E+03    0.0000000000E+00    0.1820000000E+03   -0.1000000000E+01    0.5494505495E-02
    94    0.3673255028E+00    0.1205713017E+00    0.3149088872E+00    0.5279854519E+03    0.0000000000E+00    0.2260000000E+03   -0.1000000000E+01    0.4424778761E-02
    95    0.3704287768E+00    0.1490577106E+00    0.2438368220E+00    0.5244819003E+03    0.0000000000E+00    0.2270000000E+03   -0.1000000000E+01    0.4405286344E-02
    96    0.2842936661E+00    0.1194544273E-01    0.2642380730E+00    0.5727353707E+03    0.1442859362E-02    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
    97    0.4704151644E+00    0.3897330955E+00    0.4015018337E+00    0.3951284933E+03    0.0000000000E+00    0.2690000000E+03   -0.1000000000E+01    0.3717472119E-02
    98    0.3262254315E+00    0.3370032294E+00    0.5997037482E+00    0.3249336025E+03    0.0000000000E+00    0.2770000000E+03   -0.1000000000E+01    0.3610108303E-02
    99    0.2847344525E+00    0.9752848672E-01    0.3174758224E+00    0.5593242342E+03    0.0000000000E+00    0.1570000000E+03   -0.1000000000E+01    0.6369426752E-02
   100    0.2981696005E+00    0.1203062146E+00    0.3130620916E+00    0.5553823066E+03    0.0000000000E+00    0.1790000000E+03   -0.1000000000E+01    0.5586592179E-02
   101    0.2714667105E+00    0.8051066025E-01    0.3273665881E+00    0.5579410794E+03    0.0000000000E+00    0.1660000000E+03   -0.1000000000E+01    0.6024096386E-02
   102    0.2566422180E+00    0.6224866454E-01    0.3356182302E+00    0.5554042031E+03    0.0000000000E+00    0.1780000000E+03   -0.1000000000E+01    0.5617977528E-02
   103    0.3616665793E+00    0.2188627297E+00    0.3354434166E+00    0.5079330576E+03    0.0000000000E+00    0.2350000000E+03   -0.1000000000E+01    0.4255319149E-02
   104    0.2750931388E+00    0.1138170108E+00    0.3322107693E+00    0.5519824528E+03    0.0000000000E+00    0.1920000000E+03   -0.1000000000E+01    0.5208333333E-02
   105    0.2876657436E+00    0.0000000000E+00    0.1000000000E+01    0.4671554626E+02    0.0000000000E+00    0.3280000000E+03   -0.1000000000E+01    0.3048780488E-02
   106    0.3696422914E+00    0.1611386103E+00    0.0000000000E+00    0.3870904271E+03    0.1537911229E-02    0.4520000000E+03   -0.1000000000E+01    0.2212389381E-02
   107    0.4797488111E+00    0.2188956550E+00    0.3595841142E+00    0.4435141974E+03    0.0000000000E+00    0.2600000000E+03   -0.1000000000E+01    0.3846153846E-02
   108    0.5201433106E+00    0.2193256969E+00    0.3641813680E+00    0.4163173645E+03    0.0000000000E+00    0.2660000000E+03   -0.1000000000E+01    0.3759398496E-02
   109    0.3192401696E+00    0.1451478716E+00    0.3175776910E+00    0.5438348061E+03    0.0000000000E+00    0.2070000000E+03   -0.1000000000E+01    0.4830917874E-02
   110    0.2788654591E+00    0.2946987677E-01    0.3183363652E+00    0.5551622643E+03    0.0000000000E+00    0.1810000000E+03   -0.1000000000E+01    0.5524861878E-02
   111    0.2790960636E+00    0.9583471908E-01    0.3161188833E+00    0.5612395930E+03    0.0000000000E+00    0.1450000000E+03   -0.1000000000E+01    0.6896551724E-02
   112    0.3038079894E+00    0.1219999823E+00    0.3144190307E+00    0.5531489954E+03    0.0000000000E+00    0.1890000000E+03   -0.1000000000E+01    0.5291005291E-02
   113    0.2916591747E+00    0.1012998070E+00    0.3156866193E+00    0.5581992929E+03    0.0000000000E+00    0.1640000000E+03   -0.1000000000E+01    0.6097560976E-02
   114    0.2912448783E+00    0.1165348944E+00    0.3148512947E+00    0.5568626128E+03    0.0000000000E+00    0.1690000000E+03   -0.1000000000E+01    0.5917159763E-02
   115    0.5052904644E+00    0.2632058109E+00    0.3352053845E+00    0.4178811741E+03    0.0000000000E+00    0.2650000000E+03   -0.1000000000E+01    0.3773584906E-02
   116    0.2492687869E+00    0.2012215299E+00    0.3521821231E+00    0.5209091917E+03    0.0000000000E+00    0.2300000000E+03   -0.1000000000E+01    0.4347826087E-02
   117    0.3475960503E+00    0.1593832793E+00    0.2200917032E+00    0.5319200910E+03    0.0000000000E+00    0.2220000000E+03   -0.1000000000E+01    0.4504504505E-02
   118    0.3003699542E+00    0.1066029153E+00    0.3402948079E+00    0.5445176695E+03    0.0000000000E+00    0.2050000000E+03   -0.1000000000E+01    0.4878048780E-02
   119    0.3095080152E+00    0.3821243702E+00    0.3387589793E+00    0.4524177248E+03    0.0000000000E+00    0.2580000000E+03   -0.1000000000E+01    0.3875968992E-02
   120    0.2986405297E+00    0.3860885030E+00    0.6894611284E+00    0.2383379635E+03    0.0000000000E+00    0.2860000000E+03   -0.1000000000E+01    0.3496503497E-02
   121    0.2715988915E+00    0.8399144932E-01    0.3269050933E+00    0.5580287567E+03    0.0000000000E+00    0.1650000000E+03   -0.1000000000E+01    0.6060606061E-02
   122    0.2592564250E+00    0.2815673603E+00    0.3366235318E+00    0.4999215604E+03    0.0000000000E+00    0.2400000000E+03   -0.1000000000E+01    0.4166666667E-02
   123    0.3314137033E+00    0.1116767100E+00    0.3333983508E+00    0.5383852460E+03    0.0000000000E+00    0.2170000000E+03   -0.1000000000E+01    0.4608294931E-02
   124    0.2629196051E+00    0.1472881724E+00    0.3163901096E+00    0.5542354390E+03    0.0000000000E+00    0.1860000000E+03   -0.1000000000E+01    0.5376344086E-02
   125    0.2817899267E+00    0.9715142319E-01    0.3176692174E+00    0.5598774204E+03    0.0000000000E+00    0.1550000000E+03   -0.1000000000E+01    0.6451612903E-02
   126    0.2820405894E+00    0.9621178261E-01    0.2259444066E+00    0.5831589240E+03    0.2076308345E-02    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
   127    0.4397103669E+00    0.2490188164E+00    0.2928720371E+00    0.4618291033E+03    0.0000000000E+00    0.2530000000E+03   -0.1000000000E+01    0.3952569170E-02
   128    0.3932275735E+00    0.2142238591E+00    0.2994851922E+00    0.4990989832E+03    0.0000000000E+00    0.2420000000E+03   -0.1000000000E+01    0.4132231405E-02
   129    0.2874435027E+00    0.9524673555E-01    0.3172947304E+00    0.5589875976E+03    0.0000000000E+00    0.1590000000E+03   -0.1000000000E+01    0.6289308176E-02
   130    0.2763870133E+00    0.9811647025E-01    0.3162999753E+00    0.5614390767E+03    0.0000000000E+00    0.1440000000E+03   -0.1000000000E+01    0.6944444444E-02
   131    0.2720147171E+00    0.4014766151E-01    0.3179058081E+00    0.5600390877E+03    0.0000000000E+00    0.1520000000E+03   -0.1000000000E+01    0.6578947368E-02
   132    0.3106587314E+00    0.1113221976E+00    0.3148495877E+00    0.5522966240E+03    0.0000000000E+00    0.1900000000E+03   -0.1000000000E+01    0.5263157895E-02
   133    0.3709211307E+00    0.5233382629E+00    0.2986838682E+00    0.3598725862E+03    0.0000000000E+00    0.2740000000E+03   -0.1000000000E+01    0.3649635036E-02
   134    0.3709607442E+00    0.0000000000E+00    0.4301845536E+00    0.4313017275E+03    0.0000000000E+00    0.2630000000E+03   -0.1000000000E+01    0.3802281369E-02
   135    0.2801692717E+00    0.1913781005E+00    0.3216932981E+00    0.5389904338E+03    0.0000000000E+00    0.2140000000E+03   -0.1000000000E+01    0.4672897196E-02
   136    0.2755497951E+00    0.9882723543E-01    0.2912909522E+00    0.5720395763E+03    0.0000000000E+00    0.1120000000E+03   -0.1000000000E+01    0.8928571429E-02
   137    0.2867436650E+00    0.3868214987E-01    0.3160527157E+00    0.5560269269E+03    0.0000000000E+00    0.1750000000E+03   -0.1000000000E+01    0.5714285714E-02
   138    0.2770868510E+00    0.9565989308E-01    0.2948766719E+00    0.5707115230E+03    0.0000000000E+00    0.1200000000E+03   -0.1000000000E+01    0.8333333333E-02
   139    0.2693850191E-01    0.6478485497E-01    0.6995855565E+00    0.1579117116E+03    0.0000000000E+00    0.2970000000E+03   -0.1000000000E+01    0.3367003367E-02
   140    0.2521575617E+00    0.3342535310E+00    0.1890459665E+00    0.4951655374E+03    0.0000000000E+00    0.2450000000E+03   -0.1000000000E+01    0.4081632653E-02
   141    0.2993514272E+00    0.9788577831E-01    0.3148741735E+00    0.5567882368E+03    0.0000000000E+00    0.1710000000E+03   -0.1000000000E+01    0.5847953216E-02
   142    0.2904773480E+00    0.1237202433E+00    0.3138745374E+00    0.5563333886E+03    0.0000000000E+00    0.1730000000E+03   -0.1000000000E+01    0.5780346821E-02
   143    0.2841224682E+00    0.1511117902E+00    0.3158287277E+00    0.5513426717E+03    0.0000000000E+00    0.1940000000E+03   -0.1000000000E+01    0.5154639175E-02
   144    0.2862184736E+00    0.9815383235E-01    0.3151414503E+00    0.5599866481E+03    0.0000000000E+00    0.1530000000E+03   -0.1000000000E+01    0.6535947712E-02
   145    0.2742290954E+00    0.9735417734E-01    0.3036924304E+00    0.5675571052E+03    0.0000000000E+00    0.1270000000E+03   -0.1000000000E+01    0.7874015748E-02
   146    0.2804167633E+00    0.9730777716E-01    0.3037174051E+00    0.5662389331E+03    0.0000000000E+00    0.1300000000E+03   -0.1000000000E+01    0.7692307692E-02
   147    0.2722122214E+00    0.1029690459E+00    0.2774115866E+00    0.5769888327E+03    0.0000000000E+00    0.7900000000E+02   -0.1000000000E+01    0.1265822785E-01
   148    0.2657736329E+00    0.1059398672E+00    0.2638705555E+00    0.5819947412E+03    0.1058525768E-02    0.3490000000E+03   -0.1000000000E+01    0.2865329513E-02
   149    0.2580781228E+00    0.2712036289E+00    0.3889087004E+00    0.4775492894E+03    0.0000000000E+00    0.2480000000E+03   -0.1000000000E+01    0.4032258065E-02
   150    0.2578205203E+00    0.7261239596E-01    0.3356511023E+00    0.5553063365E+03    0.0000000000E+00    0.1800000000E+03   -0.1000000000E+01    0.5555555556E-02
   151    0.2712574340E+00    0.4721790162E-01    0.2889634992E+00    0.5755502034E+03    0.1045860932E-02    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
   152    0.2763070782E+00    0.9175699532E-01    0.3202332612E+00    0.5601424594E+03    0.0000000000E+00    0.1500000000E+03   -0.1000000000E+01    0.6666666667E-02
   153    0.2740217664E+00    0.9116575209E-01    0.3234589223E+00    0.5589812850E+03    0.0000000000E+00    0.1600000000E+03   -0.1000000000E+01    0.6250000000E-02
   154    0.2745317951E+00    0.8500480123E-01    0.2589954367E+00    0.5839323252E+03    0.2068222188E-02    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
   155    0.3323331479E+00    0.1451433879E+00    0.3332831079E+00    0.5344495457E+03    0.0000000000E+00    0.2200000000E+03   -0.1000000000E+01    0.4545454545E-02
   156    0.3244785137E+00    0.2012260135E+00    0.3364767062E+00    0.5234918056E+03    0.0000000000E+00    0.2280000000E+03   -0.1000000000E+01    0.4385964912E-02
   157    0.2755318421E+00    0.9884308996E-01    0.2907686022E+00    0.5722346969E+03    0.0000000000E+00    0.1110000000E+03   -0.1000000000E+01    0.9009009009E-02
   158    0.2740749881E+00    0.3965292775E-01    0.2796934862E+00    0.5775959150E+03    0.0000000000E+00    0.7300000000E+02   -0.1000000000E+01    0.1369863014E-01
   159    0.2751063872E+00    0.9503411720E-01    0.2910352145E+00    0.5727133237E+03    0.0000000000E+00    0.1070000000E+03   -0.1000000000E+01    0.9345794393E-02
   160    0.2775302590E+00    0.9945301131E-01    0.2951324096E+00    0.5700539860E+03    0.0000000000E+00    0.1220000000E+03   -0.1000000000E+01    0.8196721311E-02
   161    0.2869716215E+00    0.8997608382E-01    0.3163605889E+00    0.5598527651E+03    0.0000000000E+00    0.1560000000E+03   -0.1000000000E+01    0.6410256410E-02
   162    0.2860631835E+00    0.1237102337E+00    0.3161599231E+00    0.5562837284E+03    0.0000000000E+00    0.1740000000E+03   -0.1000000000E+01    0.5747126437E-02
   163    0.2755810365E+00    0.9726527012E-01    0.2938152804E+00    0.5712789822E+03    0.1081817999E-02    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
   164    0.2770556096E+00    0.9722185839E-01    0.2923523437E+00    0.5714914663E+03    0.0000000000E+00    0.1160000000E+03   -0.1000000000E+01    0.8620689655E-02
   165    0.2826087438E+00    0.9508515613E-01    0.3161711789E+00    0.5605703647E+03    0.0000000000E+00    0.1490000000E+03   -0.1000000000E+01    0.6711409396E-02
   166    0.2827057935E+00    0.9890339530E-01    0.3150891547E+00    0.5606991398E+03    0.0000000000E+00    0.1480000000E+03   -0.1000000000E+01    0.6756756757E-02
