    26    0.5888119991E-01    0.8798536341E-01    0.4881394323E+00    0.7013441581E+00    0.2767731194E+00    0.4748601710E+00    0.2420948013E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    27    0.4240237245E+00    0.6761935044E+00    0.2468286540E+00    0.7572878536E+00    0.9752708564E+00    0.7256182376E+00    0.3338869500E+02    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    28    0.1000000000E+01    0.0000000000E+00    0.2716067907E+00    0.8165136889E+00    0.5124335001E+00    0.7650982298E+00    0.3328851974E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    29    0.0000000000E+00    0.8359587635E-01    0.4717049834E+00    0.5430529507E+00    0.2264085936E+00    0.5344112514E+00    0.4080951904E+02    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    30    0.8912414582E+00    0.1255370397E+00    0.4636882784E+00    0.2259086270E+00    0.1238923446E+00    0.4735381893E+00    0.1368641874E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    31    0.0000000000E+00    0.4074823339E-01    0.6062203850E+00    0.1664959006E+00    0.6779275137E+00    0.0000000000E+00    0.1365185129E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    32    0.8081919782E+00    0.2797919247E+00    0.7372952460E+00    0.1201803208E+00    0.1788029076E+00    0.6293998717E+00    0.2683808865E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    33    0.0000000000E+00    0.2975420185E+00    0.8936265880E+00    0.7229918701E+00    0.1335165721E+00    0.4667339053E+00    0.3247725163E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    34    0.9026544928E+00    0.5608044844E+00    0.7150193007E+00    0.9350995797E+00    0.9419525401E+00    0.2320627934E+00    0.3273051956E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    35    0.7081710452E+00    0.3706518686E-01    0.1675572473E+00    0.1708834635E+00    0.5884730936E+00    0.7206451596E+00    0.1428867737E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    36    0.6477723595E+00    0.4830661366E+00    0.2390683741E+00    0.1000000000E+01    0.9428023158E+00    0.5203715267E+00    0.3283085944E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    37    0.4300248611E+00    0.1000000000E+01    0.6630256199E-01    0.4776756670E+00    0.3882725117E+00    0.1618975249E+00    0.2550762519E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    38    0.4800189005E+00    0.4572988366E-01    0.6121598559E+00    0.6302068089E+00    0.3003990485E+00    0.1000000000E+01    0.3589958761E+02    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    39    0.9701499549E-01    0.9078320537E-01    0.1993821412E+00    0.4110881160E-01    0.7641116701E+00    0.4882303652E+00    0.9723927108E+01    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    40    0.4625680548E+00    0.1592184420E+00    0.1000000000E+01    0.4842885421E+00    0.2308272110E+00    0.5890420946E+00    0.3464696724E+02    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    41    0.2928092345E+00    0.6851522323E+00    0.1760963103E+00    0.2518781827E+00    0.0000000000E+00    0.1120530854E+00    0.8624418207E+02    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
    42    0.3784039718E+00    0.2613673535E+00    0.1000000000E+01    0.5917978225E+00    0.3872517043E+00    0.2359393508E+00    0.3723752309E+02    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    43    0.4199260583E+00    0.3295525268E+00    0.7127950616E+00    0.6154131770E+00    0.6834897460E+00    0.3777885472E+00    0.4754961313E+02    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    44    0.4648399646E+00    0.3604454514E+00    0.6649975495E+00    0.7383926232E+00    0.6594625676E+00    0.3253593982E+00    0.4697341598E+02    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
    45    0.1674768141E+00    0.3297620070E+00    0.5442315461E+00    0.4665934334E+00    0.3982567803E+00    0.3679836360E+00    0.9341559642E+02    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
    46    0.2796610379E+00    0.6108527748E-01    0.3303567620E+00    0.4314562254E+00    0.1584609209E+00    0.3019485520E+00    0.1520462663E+03    0.0000000000E+00    0.4840000000E+03   -0.1000000000E+01    0.2066115702E-02
    47    0.7592760964E+00    0.9348257896E+00    0.6554637998E+00    0.4644025700E+00    0.5256659462E+00    0.4730601940E+00    0.3360438656E+02    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    48    0.5275931717E+00    0.4575953904E+00    0.0000000000E+00    0.4147532705E+00    0.6224154809E+00    0.9227201467E+00    0.2927877470E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    49    0.5421228636E+00    0.0000000000E+00    0.9405588775E-01    0.1000000000E+01    0.1387118906E+00    0.1000000000E+01    0.3331214658E+02    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    50    0.6609387367E+00    0.1000000000E+01    0.1169855897E+00    0.0000000000E+00    0.0000000000E+00    0.1384065538E+00    0.1904370250E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    51    0.5322615996E+00    0.1863216450E-01    0.6310930900E+00    0.4892320110E+00    0.2012417258E+00    0.5938794996E+00    0.4427706285E+02    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    52    0.2099674930E+00    0.2016715549E+00    0.6992636720E+00    0.4265127565E+00    0.1880464061E+00    0.2971111470E+00    0.7424307396E+02    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
    53    0.1175940274E+00    0.7675862848E-01    0.0000000000E+00    0.1076084015E+00    0.1062110141E+00    0.4735170613E+00    0.1440377558E+03    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
    54    0.6101963834E+00    0.7606956694E-01    0.5856933645E+00    0.2809384178E-01    0.1384401412E+00    0.3511300629E+00    0.2469817530E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    55    0.0000000000E+00    0.1665743999E-01    0.5474102868E+00    0.6062261472E+00    0.2781808846E+00    0.7583406156E+00    0.1683433439E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    56    0.5049851080E+00    0.4855501911E-01    0.5364545525E+00    0.5670336124E+00    0.2486267575E+00    0.6804836465E+00    0.4121607802E+02    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
    57    0.1896726705E+00    0.0000000000E+00    0.3531771192E+00    0.6884076748E+00    0.2952196917E+00    0.3099013593E+00    0.4631079670E+02    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
    58    0.1000000000E+01    0.7000434656E+00    0.1933231810E+00    0.4139567677E+00    0.4435889071E+00    0.7854105401E+00    0.3260447417E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    59    0.5337182944E+00    0.6797347614E+00    0.1703656297E+00    0.7230279317E+00    0.3724499227E-01    0.8944255454E+00    0.3528448590E+02    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    60    0.5412189660E+00    0.7169026172E+00    0.2196360460E+00    0.8807204956E+00    0.1000000000E+01    0.8230398028E+00    0.3279454812E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    61    0.3615923559E+00    0.4494858100E+00    0.2049096034E+00    0.8094004175E+00    0.0000000000E+00    0.2695986857E+00    0.4147120734E+02    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    62    0.3960568432E+00    0.6394631781E+00    0.6361842564E+00    0.1808703884E+00    0.9531792628E+00    0.2589973946E+00    0.3641448716E+02    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    63    0.2916857867E+00    0.5876529659E-01    0.4757208333E+00    0.4809204175E+00    0.3874609576E+00    0.2887276938E+00    0.9736678424E+02    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
    64    0.1554520653E+00    0.3213833754E+00    0.3988674749E+00    0.4171292413E+00    0.1692567436E+00    0.3812044942E+00    0.1441832825E+03    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
    65    0.4779333479E+00    0.2801101451E-01    0.4839482134E+00    0.1970424872E+00    0.3022093550E+00    0.5652821905E+00    0.5848786084E+02    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
    66    0.5117228245E+00    0.3569646055E+00    0.3228871636E+00    0.2145706544E+00    0.4863568587E+00    0.6695320732E+00    0.4425758663E+02    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    67    0.0000000000E+00    0.1491114158E+00    0.9164497328E+00    0.5772798764E+00    0.5977328208E+00    0.4734251784E+00    0.3911556129E+02    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    68    0.9713757458E+00    0.1000000000E+01    0.6326406550E+00    0.6917241073E+00    0.6144969752E-01    0.4663689209E+00    0.3283821119E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    69    0.3820278246E+00    0.2072688929E+00    0.5278237339E+00    0.7775264431E+00    0.4342905124E+00    0.3165923493E+00    0.4408931001E+02    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    70    0.3248545987E+00    0.1927163282E+00    0.0000000000E+00    0.6194022992E+00    0.2508859428E+00    0.1896229721E+00    0.7507898104E+02    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
    71    0.6547536517E+00    0.7666662778E+00    0.1893651279E+00    0.1216341459E+00    0.0000000000E+00    0.2975721853E+00    0.6686505278E+01    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    72    0.5403332040E+00    0.6740980372E+00    0.9594624902E-01    0.1545862226E+00    0.8349197973E+00    0.2011239554E+00    0.1243814260E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    73    0.4733746564E+00    0.7199679563E-01    0.3005552694E+00    0.4430128938E+00    0.1178552746E+00    0.7171052796E+00    0.4467747431E+02    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    74    0.5144574267E+00    0.2615366872E-01    0.1973587400E+00    0.1593267951E+00    0.6290787399E+00    0.2376778615E+00    0.5329340823E+02    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
    75    0.4703200800E+00    0.6998211347E+00    0.1177030708E+00    0.4145491819E+00    0.4505151590E+00    0.5321242662E+00    0.4170784348E+02    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    76    0.6851319852E+00    0.3216057063E+00    0.4744875851E+00    0.4165368270E+00    0.1623304917E+00    0.6344907682E+00    0.5679103890E+02    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
    77    0.9073502537E+00    0.6567487212E-01    0.8706634024E+00    0.7824359007E+00    0.3761432967E+00    0.6060853914E+00    0.3307892503E+02    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    78    0.9953042392E+00    0.4951296123E+00    0.1159626891E+00    0.9691773680E+00    0.1000000000E+01    0.3910756318E+00    0.3275739962E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    79    0.2511996704E+00    0.2622793390E+00    0.6557005708E+00    0.4324361010E+00    0.1496146224E+00    0.3032318998E+00    0.9847942415E+02    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
    80    0.2384288604E+00    0.4774934480E-03    0.3739198632E+00    0.5032343676E+00    0.1968927047E+00    0.2958277992E+00    0.1136145785E+03    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
    81    0.6601546181E-01    0.6862451353E-01    0.0000000000E+00    0.1873026164E-01    0.3067687096E+00    0.0000000000E+00    0.1670142365E+03    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
    82    0.3173216168E+00    0.1648400480E+00    0.6001168456E+00    0.7671679382E+00    0.6220447468E+00    0.2374730176E+00    0.3304633996E+02    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    83    0.2227441037E+00    0.5886994201E-01    0.2690581180E+00    0.4927449750E+00    0.1326499909E+00    0.2953913785E+00    0.1463509422E+03    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
    84    0.2178760446E+00    0.6017933925E-01    0.1926279242E+00    0.4644330997E+00    0.1026046797E-01    0.3026830324E+00    0.1611559049E+03    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
    85    0.2955596429E+00    0.0000000000E+00    0.2380075344E+00    0.2941330438E+00    0.1420320673E+00    0.1844198019E+00    0.1864310343E+03    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
    86    0.1148436190E+00    0.7676573030E+00    0.0000000000E+00    0.6535354039E-01    0.0000000000E+00    0.4011503448E+00    0.1067443308E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    87    0.2056064332E+00    0.2200976592E+00    0.3761531373E+00    0.4265126684E+00    0.1656797228E+00    0.3483980360E+00    0.1617672872E+03    0.0000000000E+00    0.4760000000E+03   -0.1000000000E+01    0.2100840336E-02
    88    0.1740766313E+00    0.1640712059E+00    0.3645139053E+00    0.4017710371E+00    0.1638322982E+00    0.3732304841E+00    0.1588131870E+03    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
    89    0.6903026756E-01    0.5169506861E+00    0.1087379453E+00    0.7457219333E+00    0.4464657049E-01    0.7654005584E+00    0.1758495168E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    90    0.6201400921E+00    0.4841674508E+00    0.4604951593E+00    0.3944352397E+00    0.1223080959E+00    0.5102294812E+00    0.8616368189E+02    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
    91    0.2579731534E+00    0.7469128052E-01    0.2157504146E+00    0.5011167930E+00    0.3825582908E+00    0.2076265755E+00    0.1302580464E+03    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
    92    0.4000918563E+00    0.2477613505E+00    0.1000000000E+01    0.5221372549E+00    0.1631543345E+00    0.3302613273E+00    0.3427988411E+02    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    93    0.5499390139E+00    0.1000000000E+01    0.9951492490E-01    0.5725080326E+00    0.0000000000E+00    0.9067885475E+00    0.3229360876E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    94    0.5915056299E+00    0.1000000000E+01    0.5406794124E-01    0.8282623169E+00    0.7363083892E-01    0.1000000000E+01    0.3276334358E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    95    0.2405607804E-01    0.0000000000E+00    0.3617385334E+00    0.9228365784E-01    0.2131862463E+00    0.0000000000E+00    0.1671884696E+03    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
    96    0.1313959872E+00    0.4174047672E+00    0.6433493265E+00    0.4913414841E+00    0.6057410961E+00    0.4204800838E+00    0.3326918520E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    97    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4950241005E+00    0.0000000000E+00    0.1068694667E+03    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
    98    0.5621651492E-01    0.5956735540E-01    0.0000000000E+00    0.0000000000E+00    0.3215625965E+00    0.0000000000E+00    0.1578200508E+03    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
    99    0.1502378884E+00    0.2160536905E-01    0.3459814626E+00    0.6643060846E+00    0.1477338209E+00    0.0000000000E+00    0.7132557827E+02    0.0000000000E+00    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
   100    0.1655039764E+00    0.3715992754E-01    0.4490497800E+00    0.0000000000E+00    0.4529133830E+00    0.3959874309E+00    0.8099599703E+02    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
   101    0.2947371429E+00    0.5606111758E-01    0.2231018638E+00    0.3333406328E+00    0.0000000000E+00    0.1936730295E+00    0.1844848415E+03    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
   102    0.2186985446E+00    0.4118221669E-02    0.2075335947E+00    0.4252255107E+00    0.1830909467E+00    0.2934298049E+00    0.1565721044E+03    0.0000000000E+00    0.4810000000E+03   -0.1000000000E+01    0.2079002079E-02
   103    0.8883234412E+00    0.0000000000E+00    0.3732705620E+00    0.0000000000E+00    0.3934574457E+00    0.4943453023E+00    0.1177519237E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
   104    0.1357326368E+00    0.8023991293E+00    0.1553616210E+00    0.5386126500E+00    0.2633177077E+00    0.4047581388E+00    0.2440694837E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
   105    0.1004550981E+00    0.2346668957E+00    0.2048088832E+00    0.3853811416E+00    0.3599507310E+00    0.4503674646E+00    0.1304507704E+03    0.0000000000E+00    0.4910000000E+03   -0.1000000000E+01    0.2036659878E-02
   106    0.1711667969E+00    0.5405527703E-01    0.1713442542E+00    0.5986178836E-01    0.1124977014E+00    0.0000000000E+00    0.1966803203E+03    0.0000000000E+00    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
   107    0.1000000000E+01    0.8708571839E+00    0.1880891169E+00    0.3586654627E+00    0.4184874897E+00    0.8361596032E+00    0.3249541742E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
   108    0.8807650097E+00    0.1000000000E+01    0.1301725350E+00    0.4546339717E+00    0.1446081890E+00    0.9124140102E+00    0.3203665079E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
   109    0.5621227045E+00    0.5049706734E-01    0.7286233585E+00    0.4950325439E+00    0.2200588702E+00    0.5790466689E+00    0.4941789879E+02    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
   110    0.1880149397E+00    0.7972132517E-01    0.9509765566E-01    0.4586325669E+00    0.9708648629E-01    0.3175158631E+00    0.1590948149E+03    0.0000000000E+00    0.4780000000E+03   -0.1000000000E+01    0.2092050209E-02
   111    0.3243636278E+00    0.0000000000E+00    0.2142580398E+00    0.0000000000E+00    0.2065832115E+00    0.2539463716E+00    0.1160164183E+03    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
   112    0.0000000000E+00    0.0000000000E+00    0.3854880280E+00    0.3900322847E+00    0.1486351021E+00    0.0000000000E+00    0.1515456803E+03    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
   113    0.0000000000E+00    0.7838073170E+00    0.8132864449E-01    0.6528866767E+00    0.3857369860E+00    0.7810642563E+00    0.3428040561E+02    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
   114    0.1000000000E+01    0.4331868347E+00    0.2207324818E+00    0.5067920243E+00    0.3576532391E-01    0.7697468422E+00    0.3201857988E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
   115    0.8331200876E+00    0.4483095787E+00    0.2235082911E+00    0.9828166257E+00    0.1017646863E+00    0.2517966123E+00    0.3607604814E+02    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
   116    0.0000000000E+00    0.8353073852E+00    0.4068957915E-01    0.0000000000E+00    0.0000000000E+00    0.8111761315E+00    0.1220377928E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
   117    0.0000000000E+00    0.4206950924E-01    0.0000000000E+00    0.1647761573E+00    0.1987451343E+00    0.5060554995E-01    0.2083955156E+03    0.0000000000E+00    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
   118    0.3856836375E+00    0.2655500429E-01    0.3173679069E+00    0.1480871481E+00    0.1768229601E+00    0.1338142520E+00    0.1628488889E+03    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
   119    0.4668755720E+00    0.0000000000E+00    0.3338949827E+00    0.4934777746E+00    0.3549415428E-01    0.3305268508E+00    0.9467261628E+02    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
   120    0.5406770404E+00    0.0000000000E+00    0.2570144873E+00    0.5163285246E+00    0.3789467112E-01    0.3617902652E+00    0.7312137120E+02    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
   121    0.2957354601E+00    0.4805809383E-01    0.2267868768E+00    0.3511872147E+00    0.8658066631E-01    0.1842645211E+00    0.1837177442E+03    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
   122    0.3100732434E+00    0.8003023753E-02    0.2343225215E+00    0.2762864618E+00    0.5545140094E-01    0.2803582835E+00    0.1785356060E+03    0.0000000000E+00    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
