    21    0.5630518799E+00    0.4595545305E+00    0.3622189016E+00    0.3133413036E+03    0.0000000000E+00    0.3670000000E+03   -0.1000000000E+01    0.2724795640E-02
    22    0.7843768085E+00    0.7771976757E+00    0.2626525221E+00    0.4564692641E+02    0.0000000000E+00    0.4120000000E+03   -0.1000000000E+01    0.2427184466E-02
    23    0.3064988715E+00    0.2989987715E+00    0.4285962228E+00    0.4460238505E+03    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
    24    0.5016415222E+00    0.8455959161E+00    0.4701507735E+00    0.1340337709E+03    0.0000000000E+00    0.3950000000E+03   -0.1000000000E+01    0.2531645570E-02
    25    0.4347557614E+00    0.3699115096E+00    0.4145463827E+00    0.4073494223E+03    0.0000000000E+00    0.3490000000E+03   -0.1000000000E+01    0.2865329513E-02
    26    0.4061238733E+00    0.3882248498E+00    0.5507052096E+00    0.3435474868E+03    0.0000000000E+00    0.3620000000E+03   -0.1000000000E+01    0.2762430939E-02
    27    0.5801383237E+00    0.5586413553E+00    0.9714113461E+00    0.8964705335E+02    0.0000000000E+00    0.3980000000E+03   -0.1000000000E+01    0.2512562814E-02
    28    0.6751453912E+00    0.1774554114E+00    0.4785260944E-01    0.1694713367E+03    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
    29    0.2695424638E+00    0.4021379874E+00    0.3021450794E+00    0.4486928342E+03    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
    30    0.4880916257E+00    0.3453030040E+00    0.3713033609E+00    0.3996365142E+03    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
    31    0.2237613556E+00    0.3626851974E+00    0.5724025960E+00    0.3023979738E+03    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
    32    0.1000000000E+01    0.2260258844E+00    0.1000000000E+01    0.5580696113E+02    0.0000000000E+00    0.4090000000E+03   -0.1000000000E+01    0.2444987775E-02
    33    0.4968663187E+00    0.2398807080E+00    0.3824724375E+00    0.4207267892E+03    0.0000000000E+00    0.3410000000E+03   -0.1000000000E+01    0.2932551320E-02
    34    0.3726844327E+00    0.5186725939E+00    0.4083426869E+00    0.3494433575E+03    0.0000000000E+00    0.3610000000E+03   -0.1000000000E+01    0.2770083102E-02
    35    0.5515276292E+00    0.4647075543E+00    0.6320455237E+00    0.2518847800E+03    0.0000000000E+00    0.3770000000E+03   -0.1000000000E+01    0.2652519894E-02
    36    0.5261391586E+00    0.6514417665E+00    0.5713408311E+00    0.2104098701E+03    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
    37    0.7383747634E+00    0.1209263622E+00    0.4123579149E+00    0.2443331680E+03    0.0000000000E+00    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
    38    0.9926704692E+00    0.1000000000E+01    0.5213339110E+00    0.5631411547E+02    0.0000000000E+00    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
    39    0.4230457885E+00    0.3682287903E+00    0.3445252217E+00    0.4249054933E+03    0.0000000000E+00    0.3380000000E+03   -0.1000000000E+01    0.2958579882E-02
    40    0.3345883009E+00    0.3267657304E+00    0.3289232187E+00    0.4742211870E+03    0.0000000000E+00    0.3090000000E+03   -0.1000000000E+01    0.3236245955E-02
    41    0.4803225331E+00    0.1519382899E-01    0.7257213585E+00    0.2142819765E+03    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
    42    0.5644199131E+00    0.4711836743E+00    0.7810983141E+00    0.1714483145E+03    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
    43    0.2562916778E+00    0.7776753503E+00    0.6417050111E+00    0.7630041598E+02    0.0000000000E+00    0.4030000000E+03   -0.1000000000E+01    0.2481389578E-02
    44    0.1012479295E+00    0.8596632977E+00    0.9899487453E+00    0.5471315054E+02    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
    45    0.6409531032E+00    0.3569143517E+00    0.6675977745E+00    0.2242174431E+03    0.0000000000E+00    0.3810000000E+03   -0.1000000000E+01    0.2624671916E-02
    46    0.9862098304E+00    0.8664142313E-01    0.2348359237E+00    0.3783172487E+02    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
    47    0.6177156051E+00    0.3457139152E+00    0.3821932353E+00    0.3184033308E+03    0.0000000000E+00    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
    48    0.1974247691E+00    0.4128393868E+00    0.4086218891E+00    0.3790163748E+03    0.0000000000E+00    0.3560000000E+03   -0.1000000000E+01    0.2808988764E-02
    49    0.1644053983E+00    0.3681495014E+00    0.3861591075E+00    0.4007660868E+03    0.0000000000E+00    0.3500000000E+03   -0.1000000000E+01    0.2857142857E-02
    50    0.5960712507E+00    0.4195462369E+00    0.3846816832E+00    0.3104499671E+03    0.0000000000E+00    0.3690000000E+03   -0.1000000000E+01    0.2710027100E-02
    51    0.3289076443E+00    0.3530721229E+00    0.3072138811E+00    0.4672344741E+03    0.0000000000E+00    0.3130000000E+03   -0.1000000000E+01    0.3194888179E-02
    52    0.2752231204E+00    0.3758315949E+00    0.3238544171E+00    0.4579304684E+03    0.0000000000E+00    0.3210000000E+03   -0.1000000000E+01    0.3115264798E-02
    53    0.4343322728E+00    0.3355482955E+00    0.3878000005E+00    0.4263787021E+03    0.0000000000E+00    0.3360000000E+03   -0.1000000000E+01    0.2976190476E-02
    54    0.3883476539E+00    0.3365204389E+00    0.3531598818E+00    0.4501587421E+03    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
    55    0.2731831837E+00    0.9203255123E+00    0.1790094349E+00    0.4128437393E+02    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
    56    0.3495620631E+00    0.2834434530E+00    0.9437696424E+00    0.8460037021E+02    0.0000000000E+00    0.4010000000E+03   -0.1000000000E+01    0.2493765586E-02
    57    0.5521296802E+00    0.3175385264E+00    0.3201662801E+00    0.3660356452E+03    0.0000000000E+00    0.3600000000E+03   -0.1000000000E+01    0.2777777778E-02
    58    0.2793249394E+00    0.2491079121E+00    0.3912293761E+00    0.4822712197E+03    0.0000000000E+00    0.3050000000E+03   -0.1000000000E+01    0.3278688525E-02
    59    0.7483750902E-01    0.3827386065E+00    0.4292763460E+00    0.3129913036E+03    0.0000000000E+00    0.3680000000E+03   -0.1000000000E+01    0.2717391304E-02
    60    0.8374606222E+00    0.4429445779E-01    0.3831595604E+00    0.1599904267E+03    0.0000000000E+00    0.3920000000E+03   -0.1000000000E+01    0.2551020408E-02
    61    0.4476896814E+00    0.3209178493E+00    0.4724216948E+00    0.3976817004E+03    0.0000000000E+00    0.3530000000E+03   -0.1000000000E+01    0.2832861190E-02
    62    0.4237037008E+00    0.2823770552E+00    0.5441375345E+00    0.3728396691E+03    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
    63    0.2258032100E+00    0.3616626977E+00    0.4213084508E+00    0.4088084470E+03    0.0000000000E+00    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
    64    0.4737587683E+00    0.2826390778E+00    0.3785911330E+00    0.4250717996E+03    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
    65    0.9462299789E+00    0.1000000000E+01    0.4973334627E+00    0.5777800221E+02    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
    66    0.3406872127E+00    0.2262678923E+00    0.4689582552E+00    0.4415576902E+03    0.0000000000E+00    0.3290000000E+03   -0.1000000000E+01    0.3039513678E-02
    67    0.4239338518E+00    0.3689036782E+00    0.2835425841E+00    0.4208771063E+03    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
    68    0.2686544005E+00    0.3867227755E+00    0.3631277170E+00    0.4372445326E+03    0.0000000000E+00    0.3320000000E+03   -0.1000000000E+01    0.3012048193E-02
    69    0.8763707266E+00    0.3498060008E+00    0.2299796284E+00    0.8589094486E+02    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
    70    0.3232965987E+00    0.4782199258E+00    0.7044028155E+00    0.1981050683E+03    0.0000000000E+00    0.3860000000E+03   -0.1000000000E+01    0.2590673575E-02
    71    0.3952288139E+00    0.4029539618E+00    0.2851717335E+00    0.4182016232E+03    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
    72    0.4989866852E+00    0.3305738920E+00    0.6277036599E+00    0.2965579832E+03    0.0000000000E+00    0.3710000000E+03   -0.1000000000E+01    0.2695417790E-02
    73    0.7197357046E+00    0.1768244127E+00    0.2159171203E-01    0.1352739225E+03    0.0000000000E+00    0.3940000000E+03   -0.1000000000E+01    0.2538071066E-02
    74    0.4095087305E+00    0.1582482763E-01    0.7519822559E+00    0.2129470278E+03    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
    75    0.3197265262E+00    0.3502508750E+00    0.2724840604E+00    0.4729834921E+03    0.0000000000E+00    0.3120000000E+03   -0.1000000000E+01    0.3205128205E-02
    76    0.4435133909E+00    0.3383695433E+00    0.4225298211E+00    0.4127369769E+03    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
    77    0.1800796399E+00    0.4109966283E+00    0.2637174785E+00    0.4377616793E+03    0.0000000000E+00    0.3310000000E+03   -0.1000000000E+01    0.3021148036E-02
    78    0.2776677019E+00    0.3586985300E+00    0.2967660055E+00    0.4739559230E+03    0.0000000000E+00    0.3110000000E+03   -0.1000000000E+01    0.3215434084E-02
    79    0.2920434583E+00    0.2222788292E+00    0.3865188035E+00    0.4933675647E+03    0.0000000000E+00    0.3000000000E+03   -0.1000000000E+01    0.3333333333E-02
    80    0.3756291350E+00    0.3633495218E+00    0.3578704544E+00    0.4420661231E+03    0.0000000000E+00    0.3280000000E+03   -0.1000000000E+01    0.3048780488E-02
    81    0.2150290172E+00    0.2475786638E+00    0.2753798672E+00    0.5314787239E+03    0.0000000000E+00    0.2660000000E+03   -0.1000000000E+01    0.3759398496E-02
    82    0.5282722149E+00    0.4371984015E+00    0.4053563453E+00    0.3427612586E+03    0.0000000000E+00    0.3630000000E+03   -0.1000000000E+01    0.2754820937E-02
    83    0.3341749247E+00    0.3515653562E+00    0.4287786602E+00    0.4269675667E+03    0.0000000000E+00    0.3350000000E+03   -0.1000000000E+01    0.2985074627E-02
    84    0.3293210206E+00    0.3282724971E+00    0.2996743727E+00    0.4796167426E+03    0.0000000000E+00    0.3060000000E+03   -0.1000000000E+01    0.3267973856E-02
    85    0.3562263680E+00    0.2902027318E+00    0.3061888612E+00    0.4861471990E+03    0.0000000000E+00    0.3040000000E+03   -0.1000000000E+01    0.3289473684E-02
    86    0.2576868724E+00    0.2215221730E+00    0.4139637337E+00    0.4745586920E+03    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
    87    0.6526078729E+00    0.3409303941E+00    0.3378175594E+00    0.2896254912E+03    0.0000000000E+00    0.3720000000E+03   -0.1000000000E+01    0.2688172043E-02
    88    0.4640944174E+00    0.3353574132E+00    0.6720793358E+00    0.2725771126E+03    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
    89    0.2985312334E+00    0.3826043858E+00    0.5538859819E+00    0.3334567177E+03    0.0000000000E+00    0.3650000000E+03   -0.1000000000E+01    0.2739726027E-02
    90    0.2719980382E+00    0.3737699654E+00    0.4741348915E+00    0.3842740537E+03    0.0000000000E+00    0.3540000000E+03   -0.1000000000E+01    0.2824858757E-02
    91    0.2995799560E+00    0.2797210093E+00    0.4038978526E+00    0.4660605287E+03    0.0000000000E+00    0.3160000000E+03   -0.1000000000E+01    0.3164556962E-02
    92    0.3143332844E+00    0.2961526331E+00    0.3162547423E+00    0.4941280740E+03    0.0000000000E+00    0.2990000000E+03   -0.1000000000E+01    0.3344481605E-02
    93    0.3443615541E+00    0.4169977949E+00    0.3978574340E+00    0.4109841846E+03    0.0000000000E+00    0.3470000000E+03   -0.1000000000E+01    0.2881844380E-02
    94    0.3989396780E+00    0.2677792703E+00    0.2828787784E+00    0.4745729873E+03    0.0000000000E+00    0.3070000000E+03   -0.1000000000E+01    0.3257328990E-02
    95    0.4274535358E+00    0.3689877371E+00    0.4017346685E+00    0.4136015400E+03    0.0000000000E+00    0.3440000000E+03   -0.1000000000E+01    0.2906976744E-02
    96    0.4425900954E+00    0.3698274506E+00    0.2963542983E+00    0.4125423343E+03    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
    97    0.4465048852E+00    0.3364204448E+00    0.3630006219E+00    0.4247925812E+03    0.0000000000E+00    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
    98    0.2788524981E+00    0.3431959345E+00    0.3627026054E+00    0.4597945416E+03    0.0000000000E+00    0.3200000000E+03   -0.1000000000E+01    0.3125000000E-02
    99    0.3203917581E+00    0.3397500665E+00    0.3581050345E+00    0.4626152514E+03    0.0000000000E+00    0.3170000000E+03   -0.1000000000E+01    0.3154574132E-02
   100    0.3232625469E+00    0.2846750638E+00    0.3031982361E+00    0.4993101850E+03    0.0000000000E+00    0.2970000000E+03   -0.1000000000E+01    0.3367003367E-02
   101    0.1515157167E+00    0.2403373599E+00    0.1896060232E+00    0.5509724378E+03    0.8391808238E-02    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
   102    0.1322797592E+00    0.2473393097E+00    0.1406147234E+00    0.5500828107E+03    0.1478537779E-01    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
   103    0.2148757572E+00    0.2367018315E+00    0.4120892515E+00    0.4608044626E+03    0.0000000000E+00    0.3180000000E+03   -0.1000000000E+01    0.3144654088E-02
   104    0.2578401324E+00    0.2323990053E+00    0.2772543493E+00    0.5375302074E+03    0.0000000000E+00    0.2560000000E+03   -0.1000000000E+01    0.3906250000E-02
   105    0.2949289321E+00    0.2490679194E+00    0.4400822629E+00    0.4541495074E+03    0.0000000000E+00    0.3230000000E+03   -0.1000000000E+01    0.3095975232E-02
   106    0.1328060176E+00    0.2476186564E+00    0.2265269805E+00    0.5295082061E+03    0.3916909442E-02    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
   107    0.3280586496E+00    0.2089935741E+00    0.3018680343E+00    0.5240957808E+03    0.0000000000E+00    0.2770000000E+03   -0.1000000000E+01    0.3610108303E-02
   108    0.2625995025E+00    0.4019346115E+00    0.3313822872E+00    0.4402211710E+03    0.0000000000E+00    0.3300000000E+03   -0.1000000000E+01    0.3030303030E-02
   109    0.3881204298E+00    0.3032328492E+00    0.2801827244E+00    0.4669676611E+03    0.0000000000E+00    0.3140000000E+03   -0.1000000000E+01    0.3184713376E-02
   110    0.1831349553E+00    0.2345485464E+00    0.3013860039E+00    0.5183300388E+03    0.0000000000E+00    0.2830000000E+03   -0.1000000000E+01    0.3533568905E-02
   111    0.6455753372E+00    0.3358402046E+00    0.3080975270E+00    0.2895918356E+03    0.0000000000E+00    0.3730000000E+03   -0.1000000000E+01    0.2680965147E-02
   112    0.7095974129E-01    0.3498478232E+00    0.4876411059E+00    0.2883880539E+03    0.0000000000E+00    0.3740000000E+03   -0.1000000000E+01    0.2673796791E-02
   113    0.2931198344E+00    0.2473746426E+00    0.2845329608E+00    0.5244713527E+03    0.0000000000E+00    0.2760000000E+03   -0.1000000000E+01    0.3623188406E-02
   114    0.2362424671E+00    0.2963566543E+00    0.3071016487E+00    0.5001919826E+03    0.0000000000E+00    0.2950000000E+03   -0.1000000000E+01    0.3389830508E-02
   115    0.3070102650E+00    0.2707693739E+00    0.2760500823E+00    0.5129330566E+03    0.0000000000E+00    0.2860000000E+03   -0.1000000000E+01    0.3496503497E-02
   116    0.2223520366E+00    0.2729619230E+00    0.3155845271E+00    0.5048518239E+03    0.0000000000E+00    0.2940000000E+03   -0.1000000000E+01    0.3401360544E-02
   117    0.3294551037E+00    0.4025959603E+00    0.4414240391E+00    0.3990255060E+03    0.0000000000E+00    0.3520000000E+03   -0.1000000000E+01    0.2840909091E-02
   118    0.4101352643E+00    0.4431785688E+00    0.2416051284E+00    0.3788758103E+03    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
   119    0.3364723953E+00    0.3852933480E+00    0.3484212391E+00    0.4424246141E+03    0.0000000000E+00    0.3270000000E+03   -0.1000000000E+01    0.3058103976E-02
   120    0.3205296591E+00    0.3379498665E+00    0.3678663597E+00    0.4598689811E+03    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
   121    0.3238152184E+00    0.3057784296E+00    0.2995939553E+00    0.4910250492E+03    0.0000000000E+00    0.3010000000E+03   -0.1000000000E+01    0.3322259136E-02
   122    0.3287683492E+00    0.3071691313E+00    0.3032786535E+00    0.4885878679E+03    0.0000000000E+00    0.3020000000E+03   -0.1000000000E+01    0.3311258278E-02
   123    0.2639607969E+00    0.2393644263E+00    0.2571285525E+00    0.5381188347E+03    0.0000000000E+00    0.2550000000E+03   -0.1000000000E+01    0.3921568627E-02
   124    0.3144089945E+00    0.3309844455E+00    0.3879921565E+00    0.4548007764E+03    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
   125    0.3309191393E+00    0.2523212827E+00    0.3010667407E+00    0.5094275007E+03    0.0000000000E+00    0.2900000000E+03   -0.1000000000E+01    0.3448275862E-02
   126    0.3216644283E+00    0.2894151635E+00    0.3018058682E+00    0.4980679563E+03    0.0000000000E+00    0.2980000000E+03   -0.1000000000E+01    0.3355704698E-02
   127    0.2714123599E+00    0.2321637814E+00    0.2770088297E+00    0.5359302645E+03    0.0000000000E+00    0.2620000000E+03   -0.1000000000E+01    0.3816793893E-02
   128    0.2618234928E+00    0.3175262075E+00    0.2769525065E+00    0.5000057658E+03    0.0000000000E+00    0.2960000000E+03   -0.1000000000E+01    0.3378378378E-02
   129    0.3665001448E+00    0.2107370123E+00    0.2679789150E+00    0.5092538365E+03    0.0000000000E+00    0.2910000000E+03   -0.1000000000E+01    0.3436426117E-02
   130    0.3378552290E+00    0.1012404485E+00    0.8002580832E+00    0.1892098434E+03    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
   131    0.3062778454E+00    0.2394331722E+00    0.2803305388E+00    0.5246501366E+03    0.0000000000E+00    0.2750000000E+03   -0.1000000000E+01    0.3636363636E-02
   132    0.2446821214E+00    0.2971695434E+00    0.2814567713E+00    0.5091587263E+03    0.0000000000E+00    0.2920000000E+03   -0.1000000000E+01    0.3424657534E-02
   133    0.2159634906E+00    0.1700354406E+00    0.2751239804E+00    0.5612218290E+03    0.0000000000E+00    0.1910000000E+03   -0.1000000000E+01    0.5235602094E-02
   134    0.2569056589E+00    0.2386031312E+00    0.2775102361E+00    0.5351404216E+03    0.0000000000E+00    0.2640000000E+03   -0.1000000000E+01    0.3787878788E-02
   135    0.1856406302E+00    0.1747427434E+00    0.1546743944E+00    0.5816290241E+03    0.1593934175E-01    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
   136    0.2338868921E+00    0.2080536642E+00    0.2157862870E+00    0.5604265860E+03    0.1050913057E-02    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
   137    0.2161048058E+00    0.1919171443E+00    0.3082232189E+00    0.5386435318E+03    0.0000000000E+00    0.2530000000E+03   -0.1000000000E+01    0.3952569170E-02
   138    0.2982906891E+00    0.2712813455E+00    0.3938801118E+00    0.4742155361E+03    0.0000000000E+00    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
   139    0.4046633257E+00    0.3500735814E+00    0.3821141748E+00    0.4332507861E+03    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
   140    0.3862031136E+00    0.4033446583E+00    0.3787438810E+00    0.4167649521E+03    0.0000000000E+00    0.3430000000E+03   -0.1000000000E+01    0.2915451895E-02
   141    0.3404357570E+00    0.2299403189E+00    0.2778300338E+00    0.5157506177E+03    0.0000000000E+00    0.2840000000E+03   -0.1000000000E+01    0.3521126761E-02
   142    0.2454630250E+00    0.2114522605E+00    0.3012923499E+00    0.5375206306E+03    0.0000000000E+00    0.2570000000E+03   -0.1000000000E+01    0.3891050584E-02
   143    0.2797568438E+00    0.2794221450E+00    0.2964808757E+00    0.5112949649E+03    0.0000000000E+00    0.2870000000E+03   -0.1000000000E+01    0.3484320557E-02
   144    0.3102864071E+00    0.2440165901E+00    0.2848180906E+00    0.5211944175E+03    0.0000000000E+00    0.2810000000E+03   -0.1000000000E+01    0.3558718861E-02
   145    0.2478241281E+00    0.1991393271E+00    0.2895315492E+00    0.5462848988E+03    0.0000000000E+00    0.2400000000E+03   -0.1000000000E+01    0.4166666667E-02
   146    0.2261208101E+00    0.2251768224E+00    0.2959460191E+00    0.5336251607E+03    0.0000000000E+00    0.2650000000E+03   -0.1000000000E+01    0.3773584906E-02
   147    0.3003884809E+00    0.1379136038E+00    0.2805130312E+00    0.5557952219E+03    0.0000000000E+00    0.2110000000E+03   -0.1000000000E+01    0.4739336493E-02
   148    0.2218528552E+00    0.1832100046E+00    0.2749414880E+00    0.5571695349E+03    0.1102698725E-02    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
   149    0.2536954861E+00    0.2393100276E+00    0.2716605313E+00    0.5366552929E+03    0.0000000000E+00    0.2600000000E+03   -0.1000000000E+01    0.3846153846E-02
   150    0.2671709696E+00    0.2386575298E+00    0.2629782573E+00    0.5369032849E+03    0.0000000000E+00    0.2590000000E+03   -0.1000000000E+01    0.3861003861E-02
   151    0.2384971661E+00    0.2129017313E+00    0.2866900022E+00    0.5426171257E+03    0.0000000000E+00    0.2470000000E+03   -0.1000000000E+01    0.4048582996E-02
   152    0.3464671424E+00    0.2346949740E+00    0.2926882683E+00    0.5106911365E+03    0.0000000000E+00    0.2880000000E+03   -0.1000000000E+01    0.3472222222E-02
   153    0.2786725327E+00    0.2783150828E+00    0.3079585171E+00    0.5086129882E+03    0.0000000000E+00    0.2930000000E+03   -0.1000000000E+01    0.3412969283E-02
   154    0.2234363477E+00    0.2740689853E+00    0.3041068858E+00    0.5096416313E+03    0.0000000000E+00    0.2890000000E+03   -0.1000000000E+01    0.3460207612E-02
   155    0.2042299805E+00    0.2302115777E+00    0.2754796391E+00    0.5372621271E+03    0.0000000000E+00    0.2580000000E+03   -0.1000000000E+01    0.3875968992E-02
   156    0.2571965351E+00    0.1512761235E+00    0.3009366911E+00    0.5555172710E+03    0.0000000000E+00    0.2120000000E+03   -0.1000000000E+01    0.4716981132E-02
   157    0.3437089057E+00    0.2955345356E+00    0.5871426342E+00    0.3422888630E+03    0.0000000000E+00    0.3640000000E+03   -0.1000000000E+01    0.2747252747E-02
   158    0.2519864557E+00    0.3810491816E-01    0.4903697983E+00    0.4317161150E+03    0.0000000000E+00    0.3340000000E+03   -0.1000000000E+01    0.2994011976E-02
   159    0.2574070470E+00    0.1528686021E+00    0.2948685250E+00    0.5575180708E+03    0.0000000000E+00    0.2030000000E+03   -0.1000000000E+01    0.4926108374E-02
   160    0.2449616369E+00    0.2298500832E+00    0.3000559456E+00    0.5313527036E+03    0.0000000000E+00    0.2670000000E+03   -0.1000000000E+01    0.3745318352E-02
   161    0.3273266566E+00    0.3451950885E+00    0.3351552496E+00    0.4660758503E+03    0.0000000000E+00    0.3150000000E+03   -0.1000000000E+01    0.3174603175E-02
   162    0.3218334506E+00    0.3017241093E+00    0.3262284384E+00    0.4879463546E+03    0.0000000000E+00    0.3030000000E+03   -0.1000000000E+01    0.3300330033E-02
   163    0.2159261217E+00    0.1685645028E+00    0.3154644473E+00    0.5423864041E+03    0.0000000000E+00    0.2480000000E+03   -0.1000000000E+01    0.4032258065E-02
   164    0.2161421747E+00    0.2709084661E+00    0.2678827520E+00    0.5238353109E+03    0.0000000000E+00    0.2780000000E+03   -0.1000000000E+01    0.3597122302E-02
   165    0.3028736894E+00    0.2423127289E+00    0.2771923953E+00    0.5250049523E+03    0.0000000000E+00    0.2740000000E+03   -0.1000000000E+01    0.3649635036E-02
   166    0.2612442884E+00    0.1932296527E+00    0.2803924928E+00    0.5501710570E+03    0.0000000000E+00    0.2300000000E+03   -0.1000000000E+01    0.4347826087E-02
