    33    0.1000000000E+01    0.1000000000E+01    0.7186454775E-01    0.4097913062E+00    0.8188034599E+00    0.3042849450E-01    0.9185700805E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    34    0.7171859164E+00    0.1494836823E+00    0.4896114234E+00    0.4053452723E+00    0.8105487370E+00    0.2133236914E+00    0.9753695490E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    35    0.3145232183E+00    0.5199512863E+00    0.6335933077E+00    0.7110615570E+00    0.4965997372E+00    0.7715281791E+00    0.1099418560E+03    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    36    0.9226537170E+00    0.3813313606E+00    0.0000000000E+00    0.5284338932E-01    0.3764495136E+00    0.3294158424E+00    0.6391132328E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    37    0.3648944082E+00    0.9453221861E-01    0.3933511588E+00    0.0000000000E+00    0.3318417438E+00    0.4436272598E+00    0.2118447113E+03    0.0000000000E+00    0.4840000000E+03   -0.1000000000E+01    0.2066115702E-02
    38    0.6532536769E+00    0.3098386066E+00    0.3143945353E+00    0.4752427377E+00    0.3472392653E+00    0.2650544299E+00    0.2362660616E+03    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
    39    0.8947125519E+00    0.6085415598E+00    0.8322139317E+00    0.2888742311E+00    0.8360057267E+00    0.4419493859E-01    0.9532973154E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    40    0.9638221002E+00    0.5370100182E+00    0.2639727976E+00    0.1592945416E+00    0.8854955366E+00    0.1436336039E+00    0.9435316183E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    41    0.1917606280E+00    0.1926882873E+00    0.1000000000E+01    0.1780731471E+00    0.3351086232E+00    0.6569901638E+00    0.6409297127E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    42    0.4999021702E+00    0.6247972015E+00    0.5128119712E+00    0.5725611520E+00    0.8419977029E+00    0.7215597120E+00    0.1030424535E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    43    0.1750601999E+00    0.8216505164E+00    0.9884313401E+00    0.5799636580E+00    0.4064063090E+00    0.8120918607E+00    0.9216851529E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    44    0.3826428506E+00    0.8224877943E+00    0.0000000000E+00    0.6313129042E+00    0.4343095805E+00    0.4129517074E+00    0.1097907042E+03    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    45    0.2322156693E-01    0.8500575729E+00    0.5169759781E+00    0.7186258405E+00    0.8040510360E-01    0.3201373159E+00    0.9739537813E+02    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    46    0.7282271542E+00    0.8863899615E+00    0.6565064427E+00    0.9636715735E+00    0.6774315118E+00    0.3099684335E+00    0.9272916597E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    47    0.4348797984E+00    0.2511248768E+00    0.4352364574E+00    0.1668761162E+00    0.1535318572E+00    0.9335742976E+00    0.6153017799E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    48    0.4471692280E+00    0.4691150942E+00    0.4494581810E+00    0.9471358377E-01    0.4191675751E+00    0.3335320744E+00    0.1780684101E+03    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
    49    0.2887500943E+00    0.4285720108E-01    0.0000000000E+00    0.9486506580E-01    0.3881926680E+00    0.8240270964E+00    0.5998995357E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    50    0.9555687183E+00    0.4982541411E+00    0.7294992991E+00    0.4842458675E-01    0.4175288688E+00    0.2955301327E+00    0.9694161936E+02    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    51    0.7560271376E+00    0.5138301881E+00    0.6198617348E+00    0.8204981985E+00    0.5091366671E+00    0.2266165707E+00    0.1219164110E+03    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    52    0.1680716510E+00    0.2799571509E+00    0.7110157715E+00    0.2398360237E+00    0.2743144021E+00    0.8466242372E+00    0.6299084021E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    53    0.8786841506E+00    0.2777837171E-01    0.4113587895E+00    0.3779524497E+00    0.2714575127E+00    0.1379069837E+00    0.9875064581E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    54    0.8874344273E+00    0.0000000000E+00    0.4061152185E+00    0.3504467323E+00    0.2680415848E+00    0.1331488750E+00    0.9418004289E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    55    0.0000000000E+00    0.5584747922E+00    0.4252492307E+00    0.3470900135E-02    0.4764589742E+00    0.7572253153E+00    0.5553484958E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    56    0.6321845759E+00    0.6632240922E-01    0.4627441453E+00    0.5690902519E+00    0.3655387287E+00    0.5797339344E+00    0.1254793855E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    57    0.2306853625E+00    0.1483860948E+00    0.4661585135E+00    0.5543387221E+00    0.1651050080E+00    0.6282067183E+00    0.1733019524E+03    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
    58    0.2747784505E-02    0.1508810598E+00    0.3438802843E+00    0.4171198451E+00    0.1558188144E+00    0.6268151538E+00    0.1821198390E+03    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
    59    0.9984685270E-02    0.0000000000E+00    0.2909546785E+00    0.0000000000E+00    0.0000000000E+00    0.9171784527E+00    0.2735279121E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    60    0.0000000000E+00    0.0000000000E+00    0.3236644143E+00    0.0000000000E+00    0.0000000000E+00    0.7527504347E+00    0.1101096693E+03    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    61    0.5606431010E+00    0.3199749848E+00    0.1948022781E+00    0.6356050825E+00    0.3853342967E+00    0.3522147615E+00    0.1825204324E+03    0.0000000000E+00    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
    62    0.5011830906E+00    0.1203983942E+00    0.1300537527E+00    0.0000000000E+00    0.3809329323E+00    0.3105495483E+00    0.2191007247E+03    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
    63    0.3072263365E+00    0.1428015707E+00    0.7354809714E-01    0.8901156749E+00    0.3766874879E+00    0.1702281074E+00    0.7845220753E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    64    0.2991209783E+00    0.3325734979E+00    0.9166541122E+00    0.1516456000E+00    0.4098662065E+00    0.4417615324E+00    0.6476666418E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    65    0.6626978183E+00    0.1242134085E+00    0.7627356673E+00    0.6994102344E+00    0.7916130091E+00    0.5550550212E+00    0.1028443572E+03    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    66    0.4957668687E+00    0.7609121749E+00    0.6764255559E+00    0.6220126478E+00    0.1374333800E+00    0.6262660955E+00    0.1224668982E+03    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    67    0.4384283492E+00    0.9672124350E-01    0.0000000000E+00    0.5077080431E-01    0.4190501728E+00    0.3688902471E+00    0.2337087685E+03    0.0000000000E+00    0.4780000000E+03   -0.1000000000E+01    0.2092050209E-02
    68    0.4173133936E+00    0.5565853703E+00    0.6464031819E+00    0.1013495945E+00    0.4191453660E+00    0.3716108881E+00    0.9752485747E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    69    0.2417867347E-01    0.1625005209E+00    0.4476799395E+00    0.8789746531E-01    0.2218383687E+00    0.6313294608E+00    0.1707483981E+03    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
    70    0.2842212112E-01    0.1346368276E+00    0.5506711999E+00    0.1680581644E+00    0.8433672203E-01    0.6221864829E+00    0.1586889785E+03    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
    71    0.0000000000E+00    0.1000000000E+01    0.3986341366E+00    0.3690462856E-02    0.1972806985E+00    0.7042004542E+00    0.8067435138E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    72    0.4197214432E+00    0.0000000000E+00    0.1016654437E+00    0.6422965368E+00    0.4023331494E+00    0.3409727054E+00    0.1548765581E+03    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
    73    0.3086162664E+00    0.1083261713E+00    0.4868866355E+00    0.7063006642E+00    0.3077970704E+00    0.6583223090E+00    0.1180389980E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    74    0.2869635042E+00    0.1345921422E+00    0.3726230369E+00    0.0000000000E+00    0.1891496815E+00    0.4469787051E+00    0.2358696660E+03    0.0000000000E+00    0.4760000000E+03   -0.1000000000E+01    0.2100840336E-02
    75    0.6179300992E+00    0.2629242708E+00    0.2046396655E+00    0.1219118874E-01    0.3733310459E+00    0.3752882394E+00    0.1480907873E+03    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
    76    0.3811413510E+00    0.1537719575E+00    0.0000000000E+00    0.6741846981E+00    0.4310534237E+00    0.3183527758E+00    0.1338084346E+03    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    77    0.5647759479E+00    0.1526320447E+00    0.4247479881E+00    0.4405411184E+00    0.6308504984E+00    0.4111853006E+00    0.1545454634E+03    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
    78    0.5609824832E+00    0.1273864100E+00    0.7532493081E-01    0.9787225530E-01    0.5987262023E+00    0.2091074517E+00    0.1555014823E+03    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    79    0.5548809491E+00    0.3526288164E+00    0.1571134703E+00    0.3004576374E+00    0.4142980874E+00    0.3517335190E+00    0.2403784936E+03    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
    80    0.4529313800E+00    0.4769633035E+00    0.4838390318E+00    0.4298610289E+00    0.3902037844E+00    0.3340133169E+00    0.2616539805E+03    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
    81    0.5548201439E+00    0.0000000000E+00    0.7904789876E+00    0.8914793127E+00    0.3921527062E+00    0.1877883123E+00    0.1112117338E+03    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    82    0.6971416092E+00    0.1000000000E+01    0.0000000000E+00    0.0000000000E+00    0.5504152537E+00    0.1000000000E+01    0.9159272735E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    83    0.0000000000E+00    0.1090133477E+00    0.2464488883E+00    0.6273816533E+00    0.3751337415E+00    0.2632689448E+00    0.1955447100E+03    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
    84    0.6586381485E+00    0.2787921854E+00    0.2922336741E+00    0.4253432743E+00    0.1660193696E+00    0.7157609705E+00    0.1333388399E+03    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    85    0.3812271597E+00    0.3598458175E+00    0.0000000000E+00    0.1709577971E+00    0.3914617393E+00    0.1880090093E+00    0.2801978532E+03    0.0000000000E+00    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
    86    0.6805990320E+00    0.8052756150E-01    0.3683591541E+00    0.3616917557E+00    0.3748054897E+00    0.4426368630E+00    0.1556878152E+03    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
    87    0.4015719430E+00    0.1021904394E+00    0.2143539012E-02    0.0000000000E+00    0.3053053385E+00    0.4072053336E+00    0.2407231431E+03    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
    88    0.3718949799E+00    0.1228765517E+00    0.4016691153E+00    0.7957046912E-01    0.4455643690E+00    0.4433909870E+00    0.2094394575E+03    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
    89    0.6800967611E-01    0.2506495145E+00    0.1000000000E+01    0.2735168674E+00    0.1543219316E+00    0.6453465151E+00    0.6209412659E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    90    0.1237509519E+00    0.9420387728E+00    0.2904177378E+00    0.0000000000E+00    0.3780673900E+00    0.7158441029E+00    0.6950238763E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    91    0.4763895856E+00    0.1852288596E+00    0.0000000000E+00    0.0000000000E+00    0.4704593848E+00    0.3554201360E+00    0.1964808520E+03    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
    92    0.5226818647E+00    0.2314673687E+00    0.2417307389E+00    0.6974735971E+00    0.4334567806E+00    0.3656848726E+00    0.1661112603E+03    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
    93    0.3938299045E+00    0.2507384051E+00    0.2035273106E+00    0.0000000000E+00    0.4349538620E+00    0.4284015835E+00    0.2090212007E+03    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
    94    0.6679962872E+00    0.1896349739E+00    0.1213287202E+00    0.6150226399E+00    0.3313133669E+00    0.2436219073E+00    0.1403409084E+03    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    95    0.6391007727E+00    0.1227080248E+00    0.4908102136E+00    0.0000000000E+00    0.2971509582E+00    0.5409080582E+00    0.8189230309E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    96    0.0000000000E+00    0.3040588548E+00    0.6455472396E+00    0.8574164700E+00    0.2045103156E+00    0.7175216936E+00    0.9968702249E+02    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    97    0.7068263980E-04    0.9265491486E-01    0.4739147960E+00    0.2250427322E+00    0.1964465779E+00    0.7064020881E+00    0.1251859600E+03    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    98    0.2410799083E-01    0.2531036095E+00    0.2202140317E+00    0.4902363864E+00    0.4005255323E+00    0.1881963174E+00    0.2755672884E+03    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
    99    0.3447601452E+00    0.3554508186E+00    0.0000000000E+00    0.4838335370E+00    0.3007163955E+00    0.0000000000E+00    0.2563688229E+03    0.0000000000E+00    0.4670000000E+03   -0.1000000000E+01    0.2141327623E-02
   100    0.3450832809E+00    0.1127211701E+00    0.5732195427E+00    0.3333873407E+00    0.3985424142E+00    0.9527736503E+00    0.8185955438E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
   101    0.4202502194E+00    0.2283219628E+00    0.0000000000E+00    0.1253230023E-01    0.4923404396E+00    0.3606080292E+00    0.2076981128E+03    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
   102    0.4945677154E+00    0.5362814028E-01    0.0000000000E+00    0.7373605835E-01    0.3971691181E+00    0.3224860508E+00    0.2321807323E+03    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
   103    0.1962237409E+00    0.1000000000E+01    0.3960485894E+00    0.0000000000E+00    0.2124001588E+00    0.8583632986E+00    0.8931066979E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
   104    0.6824604097E+00    0.0000000000E+00    0.4139443368E+00    0.4851286756E+00    0.2563380524E+00    0.0000000000E+00    0.1382834729E+03    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
   105    0.4762268516E+00    0.8713092057E-02    0.0000000000E+00    0.2636040836E+00    0.2173585345E+00    0.2003813489E+00    0.3198392285E+03    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
   106    0.7063276961E+00    0.3511327254E+00    0.4305527831E+00    0.2578004458E+00    0.4421447895E+00    0.1207765355E+00    0.1680274403E+03    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
   107    0.4334416281E+00    0.8045493547E-01    0.0000000000E+00    0.6889057483E+00    0.4086887141E+00    0.3481993024E+00    0.1184139103E+03    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
   108    0.3101111497E+00    0.7331702201E-01    0.1078426107E+00    0.6275754865E+00    0.4246978590E+00    0.3111261787E+00    0.1974699094E+03    0.0000000000E+00    0.4910000000E+03   -0.1000000000E+01    0.2036659878E-02
   109    0.3793571572E+00    0.2520347605E+00    0.6017114541E-03    0.0000000000E+00    0.6348831033E+00    0.6257249234E+00    0.5787939311E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
   110    0.7193563950E+00    0.8501556789E+00    0.1541827558E-02    0.8466670206E-02    0.2208374889E+00    0.7814804102E+00    0.8557224526E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
   111    0.5485743917E+00    0.2592956101E+00    0.2772643500E+00    0.0000000000E+00    0.3469506673E+00    0.6025926164E+00    0.1073573150E+03    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
   112    0.0000000000E+00    0.1423238548E+00    0.2701432450E+00    0.6608004433E+00    0.2438220091E+00    0.4526241209E+00    0.1551037967E+03    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
   113    0.6601830041E+00    0.1846737597E+00    0.4205797874E+00    0.2912289591E+00    0.2318325844E+00    0.7425064016E+00    0.1015181480E+03    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
   114    0.3070714108E+00    0.2024445970E+00    0.3585405222E+00    0.8404149794E+00    0.2419838556E+00    0.6315768779E+00    0.1040350518E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
   115    0.4083637948E+00    0.5261696335E+00    0.1713855246E+00    0.1998788629E+00    0.3897494847E+00    0.1250777351E+00    0.2496440668E+03    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
   116    0.4257947449E+00    0.3106394875E+00    0.3939796359E+00    0.4009399631E+00    0.3919160390E+00    0.3969445911E+00    0.2918402884E+03    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
   117    0.5291319766E+00    0.9354528630E-01    0.5919114571E+00    0.8570410132E+00    0.3969663582E+00    0.7141327411E+00    0.1145466971E+03    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
   118    0.2766343244E+00    0.8080219167E+00    0.4861832142E+00    0.0000000000E+00    0.1860313908E+00    0.3555243414E+00    0.4805415726E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
   119    0.3003236123E+00    0.1056814608E+00    0.1598314004E+00    0.0000000000E+00    0.2447598362E+00    0.4888944994E+00    0.2437395660E+03    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
   120    0.3678670517E+00    0.2369126160E+00    0.2127916365E+00    0.2463247913E+00    0.3358515845E+00    0.1460932150E+00    0.3640836928E+03    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
   121    0.3717608283E+00    0.2473224972E+00    0.3126088176E+00    0.3509232534E+00    0.3317615873E+00    0.1661744549E+00    0.3561709895E+03    0.0000000000E+00    0.4190000000E+03   -0.1000000000E+01    0.2386634845E-02
   122    0.3773333830E+00    0.3494359363E+00    0.0000000000E+00    0.1506849486E+00    0.3955517364E+00    0.2017665385E+00    0.2791409810E+03    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
