    55    0.3143128790E+00    0.3407968196E+00    0.3718150544E+00    0.4582404860E+03    0.0000000000E+00    0.2540000000E+03   -0.1000000000E+01    0.3937007874E-02
    56    0.2183519848E+00    0.2124999530E+00    0.2306238080E+00    0.5602834278E+03    0.5170070201E-02    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    57    0.4273793203E+00    0.2195309203E+00    0.2286221684E+00    0.4706912149E+03    0.0000000000E+00    0.2440000000E+03   -0.1000000000E+01    0.4098360656E-02
    58    0.0000000000E+00    0.6312213570E+00    0.7368983880E+00    0.1246203810E+02    0.0000000000E+00    0.3340000000E+03   -0.1000000000E+01    0.2994011976E-02
    59    0.4490414324E+00    0.2092038689E+00    0.2946089887E+00    0.4707111860E+03    0.0000000000E+00    0.2430000000E+03   -0.1000000000E+01    0.4115226337E-02
    60    0.2677028468E+00    0.3270703341E+00    0.3447338590E+00    0.4737961873E+03    0.0000000000E+00    0.2400000000E+03   -0.1000000000E+01    0.4166666667E-02
    61    0.2470635510E+00    0.2320839528E+00    0.3782226287E+00    0.4905138906E+03    0.0000000000E+00    0.2260000000E+03   -0.1000000000E+01    0.4424778761E-02
    62    0.7270789986E-01    0.2468048340E+00    0.3675382969E+00    0.4123855436E+03    0.0000000000E+00    0.2760000000E+03   -0.1000000000E+01    0.3623188406E-02
    63    0.7391326330E+00    0.2285744170E+00    0.8782769857E+00    0.1136895596E+03    0.0000000000E+00    0.3200000000E+03   -0.1000000000E+01    0.3125000000E-02
    64    0.4037469214E+00    0.2215761485E+00    0.4858759690E+00    0.4252805020E+03    0.0000000000E+00    0.2720000000E+03   -0.1000000000E+01    0.3676470588E-02
    65    0.1278837414E+00    0.4803774777E+00    0.1614663433E+00    0.3834464260E+03    0.0000000000E+00    0.2820000000E+03   -0.1000000000E+01    0.3546099291E-02
    66    0.3544212736E+00    0.5635712823E+00    0.3953166266E+00    0.3264252815E+03    0.0000000000E+00    0.2920000000E+03   -0.1000000000E+01    0.3424657534E-02
    67    0.2333777538E+00    0.2454846408E+00    0.2509732570E+00    0.5413806233E+03    0.1403450673E-02    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
    68    0.2992871100E+00    0.3078121317E+00    0.3514656055E+00    0.4809371864E+03    0.0000000000E+00    0.2350000000E+03   -0.1000000000E+01    0.4255319149E-02
    69    0.2088429273E+00    0.3447446303E+00    0.5855325862E+00    0.2911783116E+03    0.0000000000E+00    0.2960000000E+03   -0.1000000000E+01    0.3378378378E-02
    70    0.2877737013E+00    0.3352058316E+00    0.2687409126E+00    0.4910859945E+03    0.0000000000E+00    0.2240000000E+03   -0.1000000000E+01    0.4464285714E-02
    71    0.2656350390E+00    0.2241724694E+00    0.2672913260E+00    0.5443314740E+03    0.0000000000E+00    0.1740000000E+03   -0.1000000000E+01    0.5747126437E-02
    72    0.2670298248E+00    0.3291243032E+00    0.2462830824E+00    0.4988684488E+03    0.0000000000E+00    0.2190000000E+03   -0.1000000000E+01    0.4566210046E-02
    73    0.3867358011E+00    0.3866431176E+00    0.2290166670E+00    0.4258980190E+03    0.0000000000E+00    0.2710000000E+03   -0.1000000000E+01    0.3690036900E-02
    74    0.3924905913E+00    0.1881446364E+00    0.2262149312E+00    0.5016046955E+03    0.0000000000E+00    0.2170000000E+03   -0.1000000000E+01    0.4608294931E-02
    75    0.2656622100E+00    0.2005426686E+00    0.2777428007E+00    0.5502196299E+03    0.0000000000E+00    0.1530000000E+03   -0.1000000000E+01    0.6535947712E-02
    76    0.2670026538E+00    0.3527541040E+00    0.2358316077E+00    0.4861924073E+03    0.0000000000E+00    0.2320000000E+03   -0.1000000000E+01    0.4310344828E-02
    77    0.1191003529E+00    0.3279199739E+00    0.2093893764E+00    0.4830837015E+03    0.1083299209E-02    0.3600000000E+03   -0.1000000000E+01    0.2777777778E-02
    78    0.2999899656E+00    0.3278132338E+00    0.3681142286E+00    0.4653254002E+03    0.0000000000E+00    0.2460000000E+03   -0.1000000000E+01    0.4065040650E-02
    79    0.1631218141E+00    0.3540458621E+00    0.3521751699E+00    0.4244197139E+03    0.0000000000E+00    0.2740000000E+03   -0.1000000000E+01    0.3649635036E-02
    80    0.1772889326E+00    0.2198293060E+00    0.3112441434E+00    0.5156273865E+03    0.0000000000E+00    0.2110000000E+03   -0.1000000000E+01    0.4739336493E-02
    81    0.2657455819E+00    0.1828617795E+00    0.2562247287E+00    0.5615161237E+03    0.0000000000E+00    0.1010000000E+03   -0.1000000000E+01    0.9900990099E-02
    82    0.2669192819E+00    0.3704349930E+00    0.2573496797E+00    0.4753073351E+03    0.0000000000E+00    0.2380000000E+03   -0.1000000000E+01    0.4201680672E-02
    83    0.3399631269E-01    0.2803924839E+00    0.3696849431E+00    0.3702813005E+03    0.0000000000E+00    0.2870000000E+03   -0.1000000000E+01    0.3484320557E-02
    84    0.8316493707E-01    0.2375956708E+00    0.3948155083E+00    0.4035894786E+03    0.0000000000E+00    0.2780000000E+03   -0.1000000000E+01    0.3597122302E-02
    85    0.2684247791E+00    0.3212677860E+00    0.3426911759E+00    0.4774313737E+03    0.0000000000E+00    0.2360000000E+03   -0.1000000000E+01    0.4237288136E-02
    86    0.2512558699E+00    0.3558818596E+00    0.3387844480E+00    0.4599333139E+03    0.0000000000E+00    0.2510000000E+03   -0.1000000000E+01    0.3984063745E-02
    87    0.1063132572E+00    0.4774252166E+00    0.1477527323E+00    0.3774964619E+03    0.0000000000E+00    0.2850000000E+03   -0.1000000000E+01    0.3508771930E-02
    88    0.3838920833E+00    0.5069734512E+00    0.2063582167E+00    0.3447299137E+03    0.0000000000E+00    0.2900000000E+03   -0.1000000000E+01    0.3448275862E-02
    89    0.2675090536E+00    0.3738368879E+00    0.2651480464E+00    0.4725154315E+03    0.0000000000E+00    0.2410000000E+03   -0.1000000000E+01    0.4149377593E-02
    90    0.2651558101E+00    0.1794598847E+00    0.2484263620E+00    0.5641468702E+03    0.1146871701E-02    0.3790000000E+03   -0.1000000000E+01    0.2638522427E-02
    91    0.3192026910E+00    0.4435717338E+00    0.3585671684E+00    0.4108731488E+03    0.0000000000E+00    0.2770000000E+03   -0.1000000000E+01    0.3610108303E-02
    92    0.1729574797E+00    0.4338753724E+00    0.2440435879E+00    0.4244698382E+03    0.0000000000E+00    0.2730000000E+03   -0.1000000000E+01    0.3663003663E-02
    93    0.2534416510E+00    0.3112391325E+00    0.4125212646E+00    0.4420965396E+03    0.0000000000E+00    0.2620000000E+03   -0.1000000000E+01    0.3816793893E-02
    94    0.1856691955E+00    0.1849580362E+00    0.2119844465E+00    0.5750172359E+03    0.1337825239E-01    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    95    0.2864293883E+00    0.3627855402E+00    0.3557439378E+00    0.4538152010E+03    0.0000000000E+00    0.2570000000E+03   -0.1000000000E+01    0.3891050584E-02
    96    0.3431592178E+00    0.3387127719E+00    0.0000000000E+00    0.3388245570E+03    0.0000000000E+00    0.2910000000E+03   -0.1000000000E+01    0.3436426117E-02
    97    0.2171906672E+00    0.3433384437E+00    0.2676400437E+00    0.4866764944E+03    0.0000000000E+00    0.2300000000E+03   -0.1000000000E+01    0.4347826087E-02
    98    0.2751343370E+00    0.2160398573E+00    0.2683921949E+00    0.5457644484E+03    0.1560229347E-02    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
    99    0.2657257324E+00    0.1936328124E+00    0.2878226977E+00    0.5493364569E+03    0.0000000000E+00    0.1560000000E+03   -0.1000000000E+01    0.6410256410E-02
   100    0.2656820595E+00    0.1897716357E+00    0.2461448317E+00    0.5608309626E+03    0.1534872177E-02    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
   101    0.3122002429E+00    0.3254949684E-01    0.2703859672E+00    0.5681949339E+03    0.1879887988E-02    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
   102    0.6272885171E+00    0.5606312049E+00    0.2967401130E+00    0.2191748120E+03    0.0000000000E+00    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
   103    0.3057219657E+00    0.1860432697E+00    0.2475641782E+00    0.5499332306E+03    0.0000000000E+00    0.1540000000E+03   -0.1000000000E+01    0.6493506494E-02
   104    0.2592001833E+00    0.3459413315E+00    0.3711927532E+00    0.4511220919E+03    0.0000000000E+00    0.2590000000E+03   -0.1000000000E+01    0.3861003861E-02
   105    0.2710744559E+00    0.6327236780E+00    0.2152433152E+00    0.2798310591E+03    0.0000000000E+00    0.2970000000E+03   -0.1000000000E+01    0.3367003367E-02
   106    0.3798202811E+00    0.3239286291E+00    0.2269465092E+00    0.4598145191E+03    0.0000000000E+00    0.2520000000E+03   -0.1000000000E+01    0.3968253968E-02
   107    0.2648071977E+00    0.2093759143E+00    0.3667789652E+00    0.5068625447E+03    0.0000000000E+00    0.2150000000E+03   -0.1000000000E+01    0.4651162791E-02
   108    0.2685306881E+00    0.3418668892E+00    0.2452462199E+00    0.4918618423E+03    0.0000000000E+00    0.2220000000E+03   -0.1000000000E+01    0.4504504505E-02
   109    0.2657396325E+00    0.1763686787E+00    0.2653400215E+00    0.5616258653E+03    0.1603724896E-02    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
   110    0.2657398367E+00    0.1727938895E+00    0.2687390902E+00    0.5618864277E+03    0.0000000000E+00    0.9500000000E+02   -0.1000000000E+01    0.1052631579E-01
   111    0.2731263723E+00    0.1597709067E+00    0.1824579984E+00    0.5651632865E+03    0.2687996481E-02    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
   112    0.2667155037E+00    0.2755537071E+00    0.2321872637E+00    0.5262428052E+03    0.0000000000E+00    0.2060000000E+03   -0.1000000000E+01    0.4854368932E-02
   113    0.2917455911E+00    0.2105006814E+00    0.2758639075E+00    0.5429654629E+03    0.0000000000E+00    0.1790000000E+03   -0.1000000000E+01    0.5586592179E-02
   114    0.2066669594E+00    0.2098712932E+00    0.3131230366E+00    0.5271116989E+03    0.0000000000E+00    0.2000000000E+03   -0.1000000000E+01    0.5000000000E-02
   115    0.2657329153E+00    0.2008763453E+00    0.2627815542E+00    0.5539398928E+03    0.0000000000E+00    0.1390000000E+03   -0.1000000000E+01    0.7194244604E-02
   116    0.1970557014E+00    0.1825281028E+00    0.2711859752E+00    0.5561147216E+03    0.2386719097E-02    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
   117    0.2965029771E+00    0.3845582438E+00    0.3897354391E+00    0.4290061246E+03    0.0000000000E+00    0.2700000000E+03   -0.1000000000E+01    0.3703703704E-02
   118    0.2236038157E+00    0.3160657836E+00    0.2304710789E+00    0.5101065870E+03    0.0000000000E+00    0.2130000000E+03   -0.1000000000E+01    0.4694835681E-02
   119    0.2670089205E+00    0.3521911762E+00    0.2426535128E+00    0.4864484822E+03    0.0000000000E+00    0.2310000000E+03   -0.1000000000E+01    0.4329004329E-02
   120    0.2670235581E+00    0.2346873005E+00    0.2394611773E+00    0.5440416615E+03    0.1109180928E-02    0.3670000000E+03   -0.1000000000E+01    0.2724795640E-02
   121    0.2987681614E+00    0.1921849710E+00    0.2487679849E+00    0.5504197722E+03    0.0000000000E+00    0.1510000000E+03   -0.1000000000E+01    0.6622516556E-02
   122    0.2726160143E+00    0.1944009672E+00    0.2623642388E+00    0.5551072771E+03    0.0000000000E+00    0.1330000000E+03   -0.1000000000E+01    0.7518796992E-02
   123    0.2657388904E+00    0.1765559741E+00    0.2513436362E+00    0.5645106175E+03    0.1052825351E-02    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
   124    0.2657465282E+00    0.1790996949E+00    0.2736201827E+00    0.5585367452E+03    0.1061053323E-02    0.3520000000E+03   -0.1000000000E+01    0.2840909091E-02
   125    0.2650727828E+00    0.2032234008E+00    0.2735593268E+00    0.5505357780E+03    0.0000000000E+00    0.1490000000E+03   -0.1000000000E+01    0.6711409396E-02
   126    0.2537736214E+00    0.1971329326E+00    0.3330438697E+00    0.5282809563E+03    0.0000000000E+00    0.1980000000E+03   -0.1000000000E+01    0.5050505051E-02
   127    0.2378147458E+00    0.2100585364E+00    0.3247234730E+00    0.5267056721E+03    0.0000000000E+00    0.2040000000E+03   -0.1000000000E+01    0.4901960784E-02
   128    0.2336594113E+00    0.2091886711E+00    0.3551785288E+00    0.5093602324E+03    0.0000000000E+00    0.2140000000E+03   -0.1000000000E+01    0.4672897196E-02
   129    0.2657488926E+00    0.2053109014E+00    0.2563359198E+00    0.5536345659E+03    0.1355892707E-02    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
   130    0.2657296046E+00    0.1784272234E+00    0.2626703630E+00    0.5616032360E+03    0.1023040481E-02    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
   131    0.2807306323E+00    0.3860217874E+00    0.2926296299E+00    0.4607223874E+03    0.0000000000E+00    0.2500000000E+03   -0.1000000000E+01    0.4000000000E-02
   132    0.1481169142E+00    0.1616568870E+00    0.3473682377E+00    0.5013936520E+03    0.1284741943E-02    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
   133    0.2497139202E+00    0.4192519863E+00    0.2629095035E+00    0.4457021543E+03    0.0000000000E+00    0.2600000000E+03   -0.1000000000E+01    0.3846153846E-02
   134    0.2396297322E+00    0.1194521238E+00    0.2363006656E+00    0.5897273299E+03    0.3147969982E-02    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
   135    0.2657420966E+00    0.1816361462E+00    0.2568128916E+00    0.5618100541E+03    0.0000000000E+00    0.9600000000E+02   -0.1000000000E+01    0.1041666667E-01
   136    0.2657433220E+00    0.1740195229E+00    0.2681509273E+00    0.5616556625E+03    0.1407732517E-02    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
   137    0.2841275381E+00    0.3676280399E+00    0.4009010573E+00    0.4300169412E+03    0.0000000000E+00    0.2690000000E+03   -0.1000000000E+01    0.3717472119E-02
   138    0.2792697959E+00    0.3207136634E+00    0.3206494377E+00    0.4869883809E+03    0.0000000000E+00    0.2280000000E+03   -0.1000000000E+01    0.4385964912E-02
   139    0.2657459271E+00    0.1744631128E+00    0.2580580815E+00    0.5639055771E+03    0.1269296203E-02    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
   140    0.2657394915E+00    0.1811925562E+00    0.2455850193E+00    0.5638525279E+03    0.1429276946E-02    0.4330000000E+03   -0.1000000000E+01    0.2309468822E-02
   141    0.2529582873E+00    0.3465383531E+00    0.3134996447E+00    0.4750826441E+03    0.0000000000E+00    0.2390000000E+03   -0.1000000000E+01    0.4184100418E-02
   142    0.2307666358E+00    0.3180678766E+00    0.2968315749E+00    0.4926086346E+03    0.0000000000E+00    0.2210000000E+03   -0.1000000000E+01    0.4524886878E-02
   143    0.3301104390E+00    0.1542225204E+00    0.2164399068E+00    0.5455914936E+03    0.0000000000E+00    0.1680000000E+03   -0.1000000000E+01    0.5952380952E-02
   144    0.3414554332E+00    0.3802067901E+00    0.2863705099E+00    0.4552861389E+03    0.0000000000E+00    0.2560000000E+03   -0.1000000000E+01    0.3906250000E-02
   145    0.2654593217E+00    0.1944814158E+00    0.2685266558E+00    0.5548548592E+03    0.0000000000E+00    0.1360000000E+03   -0.1000000000E+01    0.7352941176E-02
   146    0.2653532978E+00    0.1815358746E+00    0.2737717612E+00    0.5577620110E+03    0.0000000000E+00    0.1220000000E+03   -0.1000000000E+01    0.8196721311E-02
   147    0.3001837775E+00    0.2414208246E+00    0.2964871495E+00    0.5256318659E+03    0.0000000000E+00    0.2070000000E+03   -0.1000000000E+01    0.4830917874E-02
   148    0.2788953191E+00    0.3482008257E+00    0.3720058230E+00    0.4527827764E+03    0.0000000000E+00    0.2580000000E+03   -0.1000000000E+01    0.3875968992E-02
   149    0.3051109398E+00    0.1651834345E+00    0.2779337529E+00    0.5530057036E+03    0.0000000000E+00    0.1420000000E+03   -0.1000000000E+01    0.7042253521E-02
   150    0.2787731206E+00    0.1861720185E+00    0.2715500236E+00    0.5546796427E+03    0.0000000000E+00    0.1370000000E+03   -0.1000000000E+01    0.7299270073E-02
   151    0.2657427294E+00    0.1740954969E+00    0.2682365888E+00    0.5616092027E+03    0.0000000000E+00    0.1000000000E+03   -0.1000000000E+01    0.1000000000E-01
   152    0.2657392038E+00    0.1803345388E+00    0.2573153930E+00    0.5621416324E+03    0.1250006845E-02    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
   153    0.2657423578E+00    0.1836384881E+00    0.2662475480E+00    0.5590353489E+03    0.1203194637E-02    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
   154    0.2657395754E+00    0.1707915477E+00    0.2874832062E+00    0.5566523595E+03    0.0000000000E+00    0.1280000000E+03   -0.1000000000E+01    0.7812500000E-02
   155    0.2249590714E+00    0.5763488490E-02    0.2992774961E+00    0.5774761527E+03    0.5692741443E-02    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
   156    0.2303826218E+00    0.4618032669E-01    0.2994262644E+00    0.5787207235E+03    0.5180490086E-02    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
   157    0.2929635392E+00    0.2096922269E+00    0.1957638205E+00    0.5412101517E+03    0.0000000000E+00    0.1840000000E+03   -0.1000000000E+01    0.5434782609E-02
   158    0.2645077843E+00    0.1944412669E+00    0.2862680751E+00    0.5496955423E+03    0.0000000000E+00    0.1550000000E+03   -0.1000000000E+01    0.6451612903E-02
   159    0.2750345091E+00    0.1768686881E+00    0.2467235310E+00    0.5628786891E+03    0.0000000000E+00    0.8600000000E+02   -0.1000000000E+01    0.1162790698E-01
   160    0.2894757488E+00    0.1969524291E+00    0.2588573455E+00    0.5508797962E+03    0.0000000000E+00    0.1470000000E+03   -0.1000000000E+01    0.6802721088E-02
   161    0.3634496868E+00    0.6298712908E+00    0.2023211733E+00    0.2615661766E+03    0.0000000000E+00    0.3010000000E+03   -0.1000000000E+01    0.3322259136E-02
   162    0.5329245561E+00    0.2891317205E+00    0.3163372718E+00    0.3964384387E+03    0.0000000000E+00    0.2800000000E+03   -0.1000000000E+01    0.3571428571E-02
   163    0.2226240543E+00    0.3735812026E+00    0.2895474395E+00    0.4636072177E+03    0.0000000000E+00    0.2490000000E+03   -0.1000000000E+01    0.4016064257E-02
   164    0.2807585958E+00    0.1489035892E+00    0.2696483741E+00    0.5657429383E+03    0.1105911799E-02    0.3650000000E+03   -0.1000000000E+01    0.2739726027E-02
   165    0.2657420315E+00    0.1814410248E+00    0.1883313495E+00    0.5619553065E+03    0.2679982968E-02    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
   166    0.2657399017E+00    0.1729890110E+00    0.2683508442E+00    0.5619282163E+03    0.1036367298E-02    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
