    50    0.5615852218E+00    0.1574249465E+00    0.4013186296E+00    0.3832339831E+03    0.0000000000E+00    0.3040000000E+03   -0.1000000000E+01    0.3289473684E-02
    51    0.2742602751E+00    0.1601571594E+00    0.1600187991E+00    0.5505462592E+03    0.2255920811E-02    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    52    0.3198513457E+00    0.1779316300E+00    0.2651319301E+00    0.5402085566E+03    0.0000000000E+00    0.2450000000E+03   -0.1000000000E+01    0.4081632653E-02
    53    0.3660516597E+00    0.2306705821E+00    0.0000000000E+00    0.3644811729E+03    0.0000000000E+00    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
    54    0.7905813419E-01    0.2913067086E+00    0.2133118169E+00    0.4806653139E+03    0.2296894687E-02    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    55    0.5369617002E+00    0.4549650654E-01    0.1916501768E+00    0.3861348555E+03    0.0000000000E+00    0.3030000000E+03   -0.1000000000E+01    0.3300330033E-02
    56    0.3624370065E+00    0.7210611561E+00    0.3709202518E+00    0.2097244132E+03    0.0000000000E+00    0.3280000000E+03   -0.1000000000E+01    0.3048780488E-02
    57    0.2553304261E+00    0.2130596848E+00    0.3259283938E+00    0.5270214390E+03    0.0000000000E+00    0.2560000000E+03   -0.1000000000E+01    0.3906250000E-02
    58    0.2617256734E+00    0.2859195331E+00    0.2747698935E+00    0.5140414444E+03    0.0000000000E+00    0.2670000000E+03   -0.1000000000E+01    0.3745318352E-02
    59    0.1187234525E+00    0.4558574298E+00    0.5104927452E+00    0.2527553288E+03    0.0000000000E+00    0.3230000000E+03   -0.1000000000E+01    0.3095975232E-02
    60    0.3761198800E+00    0.5810072661E+00    0.4296747559E+00    0.2995494607E+03    0.0000000000E+00    0.3180000000E+03   -0.1000000000E+01    0.3144654088E-02
    61    0.2710974312E+00    0.2939014762E+00    0.0000000000E+00    0.3915169282E+03    0.1051212975E-02    0.3690000000E+03   -0.1000000000E+01    0.2710027100E-02
    62    0.2694132688E+00    0.2898933774E+00    0.4743419632E+00    0.4158697832E+03    0.0000000000E+00    0.2980000000E+03   -0.1000000000E+01    0.3355704698E-02
    63    0.4317698755E+00    0.5012390459E+00    0.4657806750E+00    0.3341210182E+03    0.0000000000E+00    0.3150000000E+03   -0.1000000000E+01    0.3174603175E-02
    64    0.4794292940E+00    0.3895136786E+00    0.4378091508E+00    0.3792439370E+03    0.0000000000E+00    0.3060000000E+03   -0.1000000000E+01    0.3267973856E-02
    65    0.3854961635E+00    0.3169856083E+00    0.2291092215E+00    0.4506775729E+03    0.0000000000E+00    0.2920000000E+03   -0.1000000000E+01    0.3424657534E-02
    66    0.2054412303E+00    0.3820330838E+00    0.2976123418E+00    0.4500481873E+03    0.0000000000E+00    0.2930000000E+03   -0.1000000000E+01    0.3412969283E-02
    67    0.3229332415E+00    0.1535858278E+00    0.2452379479E+00    0.5452927847E+03    0.0000000000E+00    0.2370000000E+03   -0.1000000000E+01    0.4219409283E-02
    68    0.2711783792E+00    0.1845029616E+00    0.2553592350E+00    0.5559519986E+03    0.0000000000E+00    0.1970000000E+03   -0.1000000000E+01    0.5076142132E-02
    69    0.3553102292E+00    0.2142533544E+00    0.3492864073E+00    0.5027956591E+03    0.0000000000E+00    0.2760000000E+03   -0.1000000000E+01    0.3623188406E-02
    70    0.3663331745E+00    0.1384489968E+00    0.2961051624E+00    0.5241503205E+03    0.0000000000E+00    0.2610000000E+03   -0.1000000000E+01    0.3831417625E-02
    71    0.2418972742E+00    0.3279375349E+00    0.4789167672E+00    0.3912571411E+03    0.0000000000E+00    0.3010000000E+03   -0.1000000000E+01    0.3322259136E-02
    72    0.2432850738E+00    0.2978218501E+00    0.3285264768E+00    0.4909654651E+03    0.0000000000E+00    0.2820000000E+03   -0.1000000000E+01    0.3546099291E-02
    73    0.2682564565E+00    0.1127619261E+00    0.3504031449E+00    0.5384079864E+03    0.0000000000E+00    0.2470000000E+03   -0.1000000000E+01    0.4048582996E-02
    74    0.3348617123E+00    0.2074542310E+00    0.2549661536E+00    0.5244335841E+03    0.0000000000E+00    0.2600000000E+03   -0.1000000000E+01    0.3846153846E-02
    75    0.4873043540E+00    0.3714347001E+00    0.3335360658E+00    0.3888940329E+03    0.0000000000E+00    0.3020000000E+03   -0.1000000000E+01    0.3311258278E-02
    76    0.2421320065E+00    0.4119481601E+00    0.3378689374E+00    0.4260779880E+03    0.0000000000E+00    0.2970000000E+03   -0.1000000000E+01    0.3367003367E-02
    77    0.3163583187E+00    0.1811321705E+00    0.2913519991E+00    0.5378800655E+03    0.0000000000E+00    0.2480000000E+03   -0.1000000000E+01    0.4032258065E-02
    78    0.3588032561E+00    0.2124104314E+00    0.3786760865E+00    0.4922023778E+03    0.0000000000E+00    0.2810000000E+03   -0.1000000000E+01    0.3558718861E-02
    79    0.4135361960E+00    0.6474683851E-01    0.2268391383E+00    0.4973687852E+03    0.0000000000E+00    0.2790000000E+03   -0.1000000000E+01    0.3584229391E-02
    80    0.5587934897E+00    0.5197213114E+00    0.1906473292E+00    0.2275343704E+03    0.0000000000E+00    0.3270000000E+03   -0.1000000000E+01    0.3058103976E-02
    81    0.1731793273E+00    0.2988924728E+00    0.5035957951E+00    0.3562623374E+03    0.0000000000E+00    0.3130000000E+03   -0.1000000000E+01    0.3194888179E-02
    82    0.3329317093E+00    0.1755038662E+00    0.2261054031E+00    0.5319273597E+03    0.0000000000E+00    0.2520000000E+03   -0.1000000000E+01    0.3968253968E-02
    83    0.2585992886E+00    0.2096115517E+00    0.2506585839E+00    0.5505162175E+03    0.0000000000E+00    0.2220000000E+03   -0.1000000000E+01    0.4504504505E-02
    84    0.2747509216E+00    0.1772670039E+00    0.2464308983E+00    0.5581408493E+03    0.0000000000E+00    0.1860000000E+03   -0.1000000000E+01    0.5376344086E-02
    85    0.4050006808E+00    0.1254426364E+00    0.0000000000E+00    0.3665112430E+03    0.0000000000E+00    0.3090000000E+03   -0.1000000000E+01    0.3236245955E-02
    86    0.5226362007E+00    0.2626528921E+00    0.5060476023E+00    0.3710179703E+03    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
    87    0.2277470480E+00    0.3096634568E+00    0.3291202090E+00    0.4823997708E+03    0.0000000000E+00    0.2830000000E+03   -0.1000000000E+01    0.3533568905E-02
    88    0.4010341894E+00    0.3051440016E+00    0.2285154894E+00    0.4467144331E+03    0.0000000000E+00    0.2940000000E+03   -0.1000000000E+01    0.3401360544E-02
    89    0.3029220128E+00    0.1582120961E+00    0.2747999297E+00    0.5511594907E+03    0.0000000000E+00    0.2190000000E+03   -0.1000000000E+01    0.4566210046E-02
    90    0.4708891037E+00    0.1338227286E+00    0.2829242373E+00    0.4573936903E+03    0.0000000000E+00    0.2910000000E+03   -0.1000000000E+01    0.3436426117E-02
    91    0.2757587274E+00    0.2315150157E+00    0.1459937045E+00    0.5156753373E+03    0.0000000000E+00    0.2650000000E+03   -0.1000000000E+01    0.3773584906E-02
    92    0.2623642657E+00    0.2904130868E+00    0.6384468421E+00    0.2887396986E+03    0.0000000000E+00    0.3200000000E+03   -0.1000000000E+01    0.3125000000E-02
    93    0.2825420312E+00    0.1996206077E+00    0.2489333926E+00    0.5480180164E+03    0.0000000000E+00    0.2290000000E+03   -0.1000000000E+01    0.4366812227E-02
    94    0.2672707631E+00    0.1384681818E+00    0.2120711455E+00    0.5728008398E+03    0.1352603876E-02    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
    95    0.3774508129E+00    0.5713170813E+00    0.2971114172E+00    0.3157159151E+03    0.0000000000E+00    0.3170000000E+03   -0.1000000000E+01    0.3154574132E-02
    96    0.3689369962E+00    0.4392566202E-02    0.2899786896E+00    0.5018757666E+03    0.0000000000E+00    0.2770000000E+03   -0.1000000000E+01    0.3610108303E-02
    97    0.3620626130E+00    0.2826006086E+00    0.3785750490E+00    0.4716498448E+03    0.0000000000E+00    0.2870000000E+03   -0.1000000000E+01    0.3484320557E-02
    98    0.3591776497E+00    0.6508709789E+00    0.3710212893E+00    0.2602587763E+03    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
    99    0.2733293159E+00    0.1995445943E+00    0.2495090574E+00    0.5507740153E+03    0.0000000000E+00    0.2210000000E+03   -0.1000000000E+01    0.4524886878E-02
   100    0.2600208944E+00    0.1873339613E+00    0.2475804248E+00    0.5586767461E+03    0.0000000000E+00    0.1830000000E+03   -0.1000000000E+01    0.5464480874E-02
   101    0.2024400129E+00    0.3722853223E+00    0.2861657109E+00    0.4591212783E+03    0.0000000000E+00    0.2900000000E+03   -0.1000000000E+01    0.3448275862E-02
   102    0.2307482654E+00    0.3194112184E+00    0.3405668398E+00    0.4731120622E+03    0.0000000000E+00    0.2860000000E+03   -0.1000000000E+01    0.3496503497E-02
   103    0.2976555986E+00    0.1958757216E+00    0.2764354581E+00    0.5420126161E+03    0.0000000000E+00    0.2420000000E+03   -0.1000000000E+01    0.4132231405E-02
   104    0.3135861775E+00    0.1313359499E+00    0.2725012942E+00    0.5532552817E+03    0.0000000000E+00    0.2110000000E+03   -0.1000000000E+01    0.4739336493E-02
   105    0.2577378609E+00    0.2478221430E+00    0.2919445851E+00    0.5268163260E+03    0.0000000000E+00    0.2570000000E+03   -0.1000000000E+01    0.3891050584E-02
   106    0.2593182385E+00    0.2511570749E+00    0.3087537022E+00    0.5199593848E+03    0.0000000000E+00    0.2630000000E+03   -0.1000000000E+01    0.3802281369E-02
   107    0.2439024064E+00    0.1868624950E+00    0.2361010904E+00    0.5635865786E+03    0.0000000000E+00    0.1540000000E+03   -0.1000000000E+01    0.6493506494E-02
   108    0.2950607217E+00    0.1653118463E+00    0.2636041622E+00    0.5535032855E+03    0.0000000000E+00    0.2080000000E+03   -0.1000000000E+01    0.4807692308E-02
   109    0.2737566889E+00    0.1781325756E+00    0.1956370708E+00    0.5546918411E+03    0.0000000000E+00    0.2050000000E+03   -0.1000000000E+01    0.4878048780E-02
   110    0.2721726120E+00    0.1836373899E+00    0.2384941854E+00    0.5572183092E+03    0.0000000000E+00    0.1910000000E+03   -0.1000000000E+01    0.5235602094E-02
   111    0.2350059594E+00    0.2927169845E+00    0.2847235720E+00    0.5085750119E+03    0.0000000000E+00    0.2700000000E+03   -0.1000000000E+01    0.3703703704E-02
   112    0.2816422364E+00    0.1945265006E+00    0.4406240935E+00    0.4678357453E+03    0.0000000000E+00    0.2890000000E+03   -0.1000000000E+01    0.3460207612E-02
   113    0.3716351709E+00    0.3884801283E+00    0.3171675012E+00    0.4349452803E+03    0.0000000000E+00    0.2960000000E+03   -0.1000000000E+01    0.3378378378E-02
   114    0.2348402488E+00    0.2986969571E+00    0.2089603300E+00    0.5152460836E+03    0.0000000000E+00    0.2660000000E+03   -0.1000000000E+01    0.3759398496E-02
   115    0.2707047280E+00    0.1771941365E+00    0.2487123388E+00    0.5591908824E+03    0.0000000000E+00    0.1810000000E+03   -0.1000000000E+01    0.5524861878E-02
   116    0.2752245729E+00    0.1845758290E+00    0.2478603249E+00    0.5554957396E+03    0.0000000000E+00    0.1990000000E+03   -0.1000000000E+01    0.5025125628E-02
   117    0.7209101230E-01    0.1590685147E+00    0.2655539262E+00    0.5149387370E+03    0.2947827958E-02    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
   118    0.2895091531E+00    0.3318588016E+00    0.1966912833E+00    0.4788496932E+03    0.0000000000E+00    0.2840000000E+03   -0.1000000000E+01    0.3521126761E-02
   119    0.3782383380E+00    0.1748047818E+00    0.3592765477E+00    0.4995503902E+03    0.0000000000E+00    0.2780000000E+03   -0.1000000000E+01    0.3597122302E-02
   120    0.2518228129E+00    0.2167155765E+00    0.2364407579E+00    0.5504689272E+03    0.0000000000E+00    0.2230000000E+03   -0.1000000000E+01    0.4484304933E-02
   121    0.2606921522E+00    0.1713075124E+00    0.6665327440E+00    0.2836380482E+03    0.0000000000E+00    0.3210000000E+03   -0.1000000000E+01    0.3115264798E-02
   122    0.2616930079E+00    0.3064395357E+00    0.2194945229E+00    0.5062473000E+03    0.0000000000E+00    0.2710000000E+03   -0.1000000000E+01    0.3690036900E-02
   123    0.2631797322E+00    0.1734893528E+00    0.2528479858E+00    0.5618959229E+03    0.0000000000E+00    0.1660000000E+03   -0.1000000000E+01    0.6024096386E-02
   124    0.2514274022E+00    0.2222604226E+00    0.2319654434E+00    0.5485274784E+03    0.0000000000E+00    0.2280000000E+03   -0.1000000000E+01    0.4385964912E-02
   125    0.2725387043E+00    0.1189189330E+00    0.2487571997E+00    0.5746714684E+03    0.1370859019E-02    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
   126    0.2255455745E+00    0.1841977646E+00    0.2478154641E+00    0.5648901935E+03    0.0000000000E+00    0.1450000000E+03   -0.1000000000E+01    0.6896551724E-02
   127    0.2721299597E+00    0.1741531930E+00    0.2424820479E+00    0.5602140324E+03    0.0000000000E+00    0.1740000000E+03   -0.1000000000E+01    0.5747126437E-02
   128    0.2224734220E+00    0.1282033192E+00    0.1725209673E+00    0.5887257343E+03    0.9834024510E-02    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
   129    0.3175682126E+00    0.1613869542E+00    0.2265088974E+00    0.5442478804E+03    0.0000000000E+00    0.2400000000E+03   -0.1000000000E+01    0.4166666667E-02
   130    0.2902443582E+00    0.2666704397E+00    0.1897096503E+00    0.5094369567E+03    0.0000000000E+00    0.2690000000E+03   -0.1000000000E+01    0.3717472119E-02
   131    0.2634764733E+00    0.8580767924E-01    0.2235668827E+00    0.5871550152E+03    0.1610115391E-02    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
   132    0.2633792719E+00    0.2365657986E+00    0.3774948461E+00    0.4935158442E+03    0.0000000000E+00    0.2800000000E+03   -0.1000000000E+01    0.3571428571E-02
   133    0.2477063056E+00    0.1873648042E+00    0.2345525887E+00    0.5627601940E+03    0.0000000000E+00    0.1590000000E+03   -0.1000000000E+01    0.6289308176E-02
   134    0.2564616566E+00    0.1868316520E+00    0.2491289265E+00    0.5594547165E+03    0.0000000000E+00    0.1780000000E+03   -0.1000000000E+01    0.5617977528E-02
   135    0.2639792478E+00    0.1896971832E+00    0.2504497828E+00    0.5565838202E+03    0.0000000000E+00    0.1960000000E+03   -0.1000000000E+01    0.5102040816E-02
   136    0.2506278866E+00    0.1743594483E+00    0.2343636464E+00    0.5667191533E+03    0.0000000000E+00    0.1180000000E+03   -0.1000000000E+01    0.8474576271E-02
   137    0.2793641844E+00    0.3012165121E+00    0.2468507039E+00    0.5061558426E+03    0.0000000000E+00    0.2720000000E+03   -0.1000000000E+01    0.3676470588E-02
   138    0.2926869999E+00    0.2302628972E+00    0.1987739721E+00    0.5267682850E+03    0.0000000000E+00    0.2590000000E+03   -0.1000000000E+01    0.3861003861E-02
   139    0.2609454070E+00    0.1875690318E+00    0.2351336888E+00    0.5593362491E+03    0.0000000000E+00    0.1790000000E+03   -0.1000000000E+01    0.5586592179E-02
   140    0.2429778938E+00    0.1866274244E+00    0.2485478265E+00    0.5620491467E+03    0.0000000000E+00    0.1650000000E+03   -0.1000000000E+01    0.6060606061E-02
   141    0.2704815101E+00    0.1886162026E+00    0.2524336438E+00    0.5550876469E+03    0.0000000000E+00    0.2010000000E+03   -0.1000000000E+01    0.4975124378E-02
   142    0.2441256243E+00    0.1832930029E+00    0.2323797855E+00    0.5652075888E+03    0.1061692259E-02    0.3710000000E+03   -0.1000000000E+01    0.2695417790E-02
   143    0.2718693151E+00    0.2353985097E+00    0.2488746775E+00    0.5375326290E+03    0.0000000000E+00    0.2490000000E+03   -0.1000000000E+01    0.4016064257E-02
   144    0.2740599858E+00    0.1862376177E+00    0.2476979862E+00    0.5553001163E+03    0.0000000000E+00    0.2000000000E+03   -0.1000000000E+01    0.5000000000E-02
   145    0.2471805090E+00    0.1863013267E+00    0.2115492203E+00    0.5637640396E+03    0.0000000000E+00    0.1520000000E+03   -0.1000000000E+01    0.6578947368E-02
   146    0.2485447102E+00    0.2172767448E+00    0.2359678437E+00    0.5509514916E+03    0.0000000000E+00    0.2200000000E+03   -0.1000000000E+01    0.4545454545E-02
   147    0.2428578492E+00    0.1766399912E+00    0.2334637636E+00    0.5677588410E+03    0.1121410272E-02    0.3980000000E+03   -0.1000000000E+01    0.2512562814E-02
   148    0.2784747653E+00    0.1749135937E+00    0.2496122216E+00    0.5574935389E+03    0.0000000000E+00    0.1870000000E+03   -0.1000000000E+01    0.5347593583E-02
   149    0.2685055558E+00    0.1623886191E+00    0.2257153856E+00    0.5655619033E+03    0.0000000000E+00    0.1420000000E+03   -0.1000000000E+01    0.7042253521E-02
   150    0.2636677059E+00    0.1675245288E+00    0.2276962816E+00    0.5655668489E+03    0.0000000000E+00    0.1410000000E+03   -0.1000000000E+01    0.7092198582E-02
   151    0.1640505083E+00    0.1870546516E+00    0.2290033526E+00    0.5644595360E+03    0.1618654922E-02    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
   152    0.2581350127E+00    0.1741364488E+00    0.2544892204E+00    0.5625795279E+03    0.0000000000E+00    0.1610000000E+03   -0.1000000000E+01    0.6211180124E-02
   153    0.2522792400E+00    0.1841656247E+00    0.2364770546E+00    0.5627087346E+03    0.0000000000E+00    0.1600000000E+03   -0.1000000000E+01    0.6250000000E-02
   154    0.2520759420E+00    0.1770563186E+00    0.2339876822E+00    0.5654560461E+03    0.0000000000E+00    0.1430000000E+03   -0.1000000000E+01    0.6993006993E-02
   155    0.1800787507E+00    0.1882888610E+00    0.2281167582E+00    0.5670482613E+03    0.1191383392E-02    0.4130000000E+03   -0.1000000000E+01    0.2421307506E-02
   156    0.2171952322E+00    0.1702683519E+00    0.2540623523E+00    0.5684501016E+03    0.1100029703E-02    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
   157    0.2613379888E+00    0.1898673052E+00    0.2439090255E+00    0.5578397843E+03    0.1080054625E-02    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
   158    0.2546943774E+00    0.1711483827E+00    0.2346741128E+00    0.5667575323E+03    0.0000000000E+00    0.1170000000E+03   -0.1000000000E+01    0.8547008547E-02
   159    0.2419529218E+00    0.1845420216E+00    0.2480811735E+00    0.5630293636E+03    0.0000000000E+00    0.1570000000E+03   -0.1000000000E+01    0.6369426752E-02
   160    0.2265705465E+00    0.1862831673E+00    0.2482821170E+00    0.5639487531E+03    0.1012593459E-02    0.3600000000E+03   -0.1000000000E+01    0.2777777778E-02
   161    0.2476742604E+00    0.1858910184E+00    0.2361543297E+00    0.5631595911E+03    0.1085011796E-02    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
   162    0.2468560326E+00    0.1753309249E+00    0.2343104071E+00    0.5672715589E+03    0.1250962365E-02    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
   163    0.2646153388E+00    0.1687406202E+00    0.3019391795E+00    0.5502678426E+03    0.0000000000E+00    0.2240000000E+03   -0.1000000000E+01    0.4464285714E-02
   164    0.2739885059E+00    0.2524010074E+00    0.3234159916E+00    0.5139217560E+03    0.0000000000E+00    0.2680000000E+03   -0.1000000000E+01    0.3731343284E-02
   165    0.2278093201E+00    0.1828009085E+00    0.2942193096E+00    0.5497136890E+03    0.0000000000E+00    0.2260000000E+03   -0.1000000000E+01    0.4424778761E-02
   166    0.2578245259E+00    0.2842755244E+00    0.2248679088E+00    0.5189251990E+03    0.0000000000E+00    0.2640000000E+03   -0.1000000000E+01    0.3787878788E-02
