    44    0.4430026921E+00    0.3184904814E+00    0.2469920127E+00    0.9846736811E+02    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    45    0.1727300926E+00    0.7746850383E-01    0.4505877811E+00    0.7542608015E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    46    0.4507082708E+00    0.7190495938E-01    0.3645276731E+00    0.1090728866E+03    0.0000000000E+00    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
    47    0.4283594436E+00    0.4961225666E-01    0.1295474879E+00    0.9410131491E+02    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    48    0.7346705660E+00    0.5849547910E+00    0.2125174431E+00    0.4949863623E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    49    0.3945939272E+00    0.5341378496E-01    0.2503684559E+00    0.1090523420E+03    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
    50    0.4206558012E+00    0.9265316293E-03    0.2469536894E+00    0.1089203570E+03    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
    51    0.7088239222E+00    0.4533473754E+00    0.2717997097E+00    0.5837934460E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    52    0.3046894854E+00    0.2555022736E-01    0.3618097036E+00    0.1078401828E+03    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
    53    0.1000000000E+01    0.0000000000E+00    0.1632968650E+00    0.5027881670E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    54    0.2332942905E+00    0.2393239887E+00    0.6292299942E+00    0.6018464158E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    55    0.3894154290E+00    0.4392987725E-02    0.3037505972E+00    0.1121388016E+03    0.0000000000E+00    0.3410000000E+03   -0.1000000000E+01    0.2932551320E-02
    56    0.3906460709E+00    0.2246665202E-01    0.3033433529E+00    0.1117503509E+03    0.0000000000E+00    0.3860000000E+03   -0.1000000000E+01    0.2590673575E-02
    57    0.3236461182E+00    0.9895023524E-02    0.3242763517E+00    0.1111461818E+03    0.0000000000E+00    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
    58    0.4335960435E+00    0.7405970731E-01    0.4481479094E+00    0.1041440559E+03    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    59    0.5052621650E+00    0.6810782852E-01    0.2602452197E+00    0.1005470985E+03    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    60    0.2786170548E+00    0.3364849401E+00    0.2854433343E+00    0.9676542712E+02    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    61    0.4817777876E+00    0.6712553375E+00    0.2673283862E+00    0.5783927717E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    62    0.4512720245E+00    0.5716477508E-01    0.4875206732E+00    0.1003635782E+03    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    63    0.3987618673E+00    0.2285595797E-01    0.3678200318E+00    0.1109622844E+03    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
    64    0.3812996326E+00    0.4003681771E-02    0.2662772203E+00    0.1110448383E+03    0.0000000000E+00    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
    65    0.3812473175E+00    0.2329308240E+00    0.1354565731E+00    0.9789719975E+02    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    66    0.2647437071E+00    0.3195198797E+00    0.1700085478E+00    0.9829265449E+02    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    67    0.4149856693E+00    0.8373579794E+00    0.3760955084E+00    0.4376588953E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    68    0.5469651284E+00    0.0000000000E+00    0.5105258911E+00    0.9614474767E+02    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    69    0.5945287870E+00    0.0000000000E+00    0.9874473601E-01    0.7513588811E+02    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    70    0.6370340818E+00    0.0000000000E+00    0.1190615441E+00    0.6814604874E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    71    0.3996102610E+00    0.2109865722E-01    0.2351014068E+00    0.1085531879E+03    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
    72    0.3804512388E+00    0.2742211544E-01    0.3989958454E+00    0.1086353791E+03    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
    73    0.6490164590E+00    0.0000000000E+00    0.2575478978E+00    0.7769448613E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    74    0.4910677372E+00    0.1104086307E+00    0.2224665460E+00    0.9755422435E+02    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    75    0.3382569421E+00    0.3400244204E-01    0.2975579823E+00    0.1110581751E+03    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
    76    0.3748046050E+00    0.5714256742E-02    0.3304689666E+00    0.1122319665E+03    0.0000000000E+00    0.3300000000E+03   -0.1000000000E+01    0.3030303030E-02
    77    0.5150765766E+00    0.9489364671E-02    0.2725216749E+00    0.1014275303E+03    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
    78    0.3706368272E+00    0.8604057929E-01    0.4234211809E+00    0.1045905343E+03    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    79    0.3748529021E+00    0.4109504146E-01    0.7584124142E+00    0.5509249071E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    80    0.4929164006E+00    0.4298996659E+00    0.2299540735E+00    0.8363346321E+02    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    81    0.3911808811E+00    0.1632128965E-01    0.3037072538E+00    0.1118809025E+03    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
    82    0.3888806188E+00    0.1053835009E-01    0.3033866963E+00    0.1120107124E+03    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
    83    0.2485144657E+00    0.2555766783E+00    0.2895514088E+00    0.9776152636E+02    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    84    0.2089518035E+00    0.1579215305E+00    0.2119485782E+00    0.9906689479E+02    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    85    0.3031387859E+00    0.7779738023E-01    0.4293692753E+00    0.9887561024E+02    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    86    0.1742807921E+00    0.2522135096E-01    0.3830282095E+00    0.8834067153E+02    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    87    0.3906293312E+00    0.9049951080E-01    0.3037984404E+00    0.1101612457E+03    0.0000000000E+00    0.4660000000E+03   -0.1000000000E+01    0.2145922747E-02
    88    0.3894321686E+00    0.2743378259E-01    0.3032955097E+00    0.1116520413E+03    0.0000000000E+00    0.3990000000E+03   -0.1000000000E+01    0.2506265664E-02
    89    0.0000000000E+00    0.7469143761E-01    0.2371299423E+00    0.7324280512E+02    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    90    0.4937972946E+00    0.1249508077E-01    0.6048596534E+00    0.8587648175E+02    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    91    0.3976582254E+00    0.2236540595E-01    0.4258369571E+00    0.1068049640E+03    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
    92    0.3956975691E+00    0.5390433698E-01    0.1923515306E+00    0.1039265491E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    93    0.4559652898E+00    0.8398987004E+00    0.2922212732E+00    0.4513535523E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    94    0.4152279268E+00    0.0000000000E+00    0.2788577101E+00    0.1110578555E+03    0.0000000000E+00    0.4330000000E+03   -0.1000000000E+01    0.2309468822E-02
    95    0.3226266428E+00    0.1828172062E+00    0.1974264532E+00    0.1036153431E+03    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    96    0.6850516635E+00    0.0000000000E+00    0.1294613273E+00    0.5838957014E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    97    0.3972317303E+00    0.1045021834E-01    0.3042808751E+00    0.1119543805E+03    0.0000000000E+00    0.3680000000E+03   -0.1000000000E+01    0.2717391304E-02
    98    0.3682189457E+00    0.1773069042E-01    0.3295314444E+00    0.1119264716E+03    0.0000000000E+00    0.3740000000E+03   -0.1000000000E+01    0.2673796791E-02
    99    0.4102604546E+00    0.2614990672E-01    0.5346542623E+00    0.9358799575E+02    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
   100    0.4158161750E+00    0.3672912511E-01    0.2833353775E+00    0.1105150454E+03    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
   101    0.3315079045E+00    0.1087445463E+00    0.1800701942E+00    0.1045941246E+03    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
   102    0.8774438989E+00    0.4917698427E-01    0.1951752491E+00    0.4109679397E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
   103    0.4676522596E+00    0.6737208492E-02    0.3281773569E+00    0.1096994433E+03    0.0000000000E+00    0.4810000000E+03   -0.1000000000E+01    0.2079002079E-02
   104    0.4704937499E+00    0.9584081159E-02    0.4860557880E+00    0.1013391159E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
   105    0.3209551279E+00    0.1016822811E+00    0.3061105824E+00    0.1086903641E+03    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
   106    0.4079311454E+00    0.2281967178E-01    0.3024037987E+00    0.1115124300E+03    0.0000000000E+00    0.4110000000E+03   -0.1000000000E+01    0.2433090024E-02
   107    0.3513991948E+00    0.0000000000E+00    0.3720066423E+00    0.1102521895E+03    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
   108    0.3679866448E+00    0.3916375935E-02    0.3426920405E+00    0.1119818982E+03    0.0000000000E+00    0.3650000000E+03   -0.1000000000E+01    0.2739726027E-02
   109    0.3678175926E+00    0.0000000000E+00    0.3333658661E+00    0.1122581818E+03    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
   110    0.3452439546E+00    0.4402079504E-01    0.2946610829E+00    0.1108996100E+03    0.0000000000E+00    0.4410000000E+03   -0.1000000000E+01    0.2267573696E-02
   111    0.3913669179E+00    0.8726152660E-02    0.3033834333E+00    0.1120301111E+03    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
   112    0.3881597718E+00    0.2427884945E-01    0.3033466158E+00    0.1117274391E+03    0.0000000000E+00    0.3880000000E+03   -0.1000000000E+01    0.2577319588E-02
   113    0.3906111759E+00    0.1574337220E-01    0.3154099359E+00    0.1120338969E+03    0.0000000000E+00    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
   114    0.3663835353E+00    0.5562362090E-02    0.2541627941E+00    0.1104603338E+03    0.0000000000E+00    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
   115    0.3786271671E+00    0.1281739158E-01    0.3134115170E+00    0.1121138042E+03    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
   116    0.3850580568E+00    0.3435215257E-02    0.3204441459E+00    0.1123390594E+03    0.0000000000E+00    0.3060000000E+03   -0.1000000000E+01    0.3267973856E-02
   117    0.3676666171E+00    0.7978693234E-02    0.3412225993E+00    0.1119260660E+03    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
   118    0.3977840588E+00    0.2020221553E-01    0.2925897203E+00    0.1115015030E+03    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
   119    0.3898722976E+00    0.2560157624E-01    0.3039777882E+00    0.1116993670E+03    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
   120    0.4000704508E+00    0.1357567139E-01    0.3401934608E+00    0.1119309889E+03    0.0000000000E+00    0.3730000000E+03   -0.1000000000E+01    0.2680965147E-02
   121    0.5033835817E+00    0.1594797654E-01    0.4570324692E+00    0.1030333701E+03    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
   122    0.3582910493E+00    0.9957394274E-02    0.3327305726E+00    0.1119165431E+03    0.0000000000E+00    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
   123    0.3868778325E+00    0.2200014308E-01    0.3127351715E+00    0.1118982640E+03    0.0000000000E+00    0.3790000000E+03   -0.1000000000E+01    0.2638522427E-02
   124    0.4013523901E+00    0.1585437776E-01    0.3360240109E+00    0.1119209203E+03    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
   125    0.4022269869E+00    0.1188269181E-01    0.2379608271E+00    0.1088601940E+03    0.0000000000E+00    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
   126    0.3892103818E+00    0.1041913224E-01    0.3428608137E+00    0.1119931224E+03    0.0000000000E+00    0.3630000000E+03   -0.1000000000E+01    0.2754820937E-02
   127    0.3204612889E+00    0.3803024579E-01    0.3011616562E+00    0.1105335929E+03    0.0000000000E+00    0.4520000000E+03   -0.1000000000E+01    0.2212389381E-02
   128    0.4257267987E+00    0.1879186803E-01    0.2988001248E+00    0.1110471931E+03    0.0000000000E+00    0.4340000000E+03   -0.1000000000E+01    0.2304147465E-02
   129    0.3595197502E+00    0.5469576352E-02    0.2415635109E+00    0.1097501907E+03    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
   130    0.3919218419E+00    0.3528000996E-02    0.3941483948E+00    0.1097935815E+03    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
   131    0.4773396663E+00    0.1454076743E+00    0.4026221287E+00    0.1048907916E+03    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
   132    0.4842218208E+00    0.0000000000E+00    0.3972520728E+00    0.1078602218E+03    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
   133    0.3341962057E+00    0.0000000000E+00    0.2347937245E+00    0.1092019897E+03    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
   134    0.3531424575E+00    0.1201834558E+00    0.3254796521E+00    0.1090152480E+03    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
   135    0.4952476998E+00    0.0000000000E+00    0.3402410199E+00    0.1077544379E+03    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
   136    0.3830961947E+00    0.5417095045E-02    0.3163292195E+00    0.1122861172E+03    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
   137    0.3976803450E+00    0.3028253756E-01    0.4083343832E+00    0.1082292331E+03    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
   138    0.4039470274E+00    0.4593521813E-02    0.4297033125E+00    0.1069468781E+03    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
   139    0.3900109585E+00    0.1189550233E-01    0.3269301288E+00    0.1121390937E+03    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
   140    0.3989401111E+00    0.1221851915E-01    0.3166500283E+00    0.1120473281E+03    0.0000000000E+00    0.3540000000E+03   -0.1000000000E+01    0.2824858757E-02
   141    0.4656269182E+00    0.0000000000E+00    0.3401006571E+00    0.1100532176E+03    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
   142    0.3538435698E+00    0.1249849184E-01    0.3188965562E+00    0.1119382919E+03    0.0000000000E+00    0.3710000000E+03   -0.1000000000E+01    0.2695417790E-02
   143    0.3956715616E+00    0.1496762838E-01    0.2956255733E+00    0.1117065152E+03    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
   144    0.3957658071E+00    0.6461492811E-01    0.3479513209E+00    0.1106528892E+03    0.0000000000E+00    0.4460000000E+03   -0.1000000000E+01    0.2242152466E-02
   145    0.3955008288E+00    0.1121032743E-01    0.3170600572E+00    0.1121045932E+03    0.0000000000E+00    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
   146    0.3923420775E+00    0.1498326311E-01    0.3026307538E+00    0.1118811397E+03    0.0000000000E+00    0.3810000000E+03   -0.1000000000E+01    0.2624671916E-02
   147    0.3603310738E+00    0.5706015686E-02    0.3409013921E+00    0.1118628604E+03    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
   148    0.3911105182E+00    0.5038576136E-01    0.2337055479E+00    0.1080909246E+03    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
   149    0.3834765272E+00    0.5192193188E-02    0.3158182690E+00    0.1122872800E+03    0.0000000000E+00    0.3210000000E+03   -0.1000000000E+01    0.3115264798E-02
   150    0.3846777243E+00    0.3660117115E-02    0.3209550964E+00    0.1123359496E+03    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
   151    0.3152588668E+00    0.1494870678E+00    0.3042502418E+00    0.1066121490E+03    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
   152    0.3963074370E+00    0.0000000000E+00    0.3172702765E+00    0.1123312645E+03    0.0000000000E+00    0.3090000000E+03   -0.1000000000E+01    0.3236245955E-02
   153    0.3602180128E+00    0.2120634748E-01    0.2993850932E+00    0.1116832011E+03    0.0000000000E+00    0.3940000000E+03   -0.1000000000E+01    0.2538071066E-02
   154    0.3580273349E+00    0.3702611384E-01    0.2943662833E+00    0.1112174832E+03    0.0000000000E+00    0.4270000000E+03   -0.1000000000E+01    0.2341920375E-02
   155    0.4107256997E+00    0.3153229099E-01    0.3406041797E+00    0.1114224386E+03    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
   156    0.3245292134E+00    0.2438400638E-01    0.2809870319E+00    0.1106475028E+03    0.0000000000E+00    0.4470000000E+03   -0.1000000000E+01    0.2237136465E-02
   157    0.3859463406E+00    0.6300265442E-01    0.3199873520E+00    0.1110036554E+03    0.0000000000E+00    0.4360000000E+03   -0.1000000000E+01    0.2293577982E-02
   158    0.3822079108E+00    0.4345168518E-02    0.3167860134E+00    0.1123123545E+03    0.0000000000E+00    0.3150000000E+03   -0.1000000000E+01    0.3174603175E-02
   159    0.4829588615E+00    0.0000000000E+00    0.3401315272E+00    0.1088168108E+03    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
   160    0.4779157566E+00    0.0000000000E+00    0.3402101498E+00    0.1092089876E+03    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
   161    0.3804697773E+00    0.2070927611E-01    0.3139879451E+00    0.1119484393E+03    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
   162    0.4125194249E+00    0.6929772892E-01    0.3088599995E+00    0.1105045935E+03    0.0000000000E+00    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
   163    0.3842310384E+00    0.2492002696E-02    0.3175262784E+00    0.1123513565E+03    0.0000000000E+00    0.3030000000E+03   -0.1000000000E+01    0.3300330033E-02
   164    0.3839232130E+00    0.1027006345E+00    0.3192470870E+00    0.1099747036E+03    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
   165    0.3747290964E+00    0.8086542279E-02    0.3346942814E+00    0.1121269367E+03    0.0000000000E+00    0.3430000000E+03   -0.1000000000E+01    0.2915451895E-02
   166    0.3761846908E+00    0.0000000000E+00    0.3150008042E+00    0.1123929850E+03    0.0000000000E+00    0.2780000000E+03   -0.1000000000E+01    0.3597122302E-02
