    29    0.8703900832E+00    0.4096280820E+00    0.9994544237E+00    0.7436198086E+01    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    30    0.7319397994E+00    0.5606938652E+00    0.4385217842E+00    0.9859619873E+01    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    31    0.2290223239E+00    0.5229470328E+00    0.1513447499E+00    0.1012639579E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    32    0.9469198230E+00    0.0000000000E+00    0.8522480585E-01    0.7636474407E+01    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    33    0.4131554356E+00    0.6767266078E+00    0.5168054400E-01    0.1679388760E+00    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    34    0.3022543500E+00    0.1300683411E+00    0.3111116648E+00    0.2795185844E+02    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
    35    0.8842096266E+00    0.7498672890E+00    0.8553658334E+00    0.7388177914E+01    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    36    0.8699822949E+00    0.7940086719E+00    0.4065260779E+00    0.7404542010E+01    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    37    0.6756132071E+00    0.1572731642E+00    0.6509993991E+00    0.1180354772E+02    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    38    0.7664285051E-01    0.8195034886E+00    0.3377884702E+00    0.6650055091E+00    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    39    0.8011795092E+00    0.1382174535E+00    0.2337892835E+00    0.6654263157E+01    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    40    0.3264308140E-01    0.2753791402E+00    0.3224337340E+00    0.1390069788E+02    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    41    0.6736797342E+00    0.9505054404E+00    0.4749276623E+00    0.7372668827E+01    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    42    0.8148741075E+00    0.8763620549E+00    0.6054139906E+00    0.7392506838E+01    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    43    0.5435733650E-02    0.6854451469E-01    0.6013618107E-01    0.1969607002E+02    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    44    0.5612014040E+00    0.1095144707E+00    0.2310088913E-01    0.6477973103E+01    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    45    0.1383861501E+00    0.3859264145E+00    0.1831208624E+00    0.1692749526E+02    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    46    0.1954909215E+00    0.8054209067E-01    0.1952576547E-01    0.1687884988E+02    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    47    0.4743533480E+00    0.4572818901E+00    0.0000000000E+00    0.2572333833E+01    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    48    0.4676521527E+00    0.3742534894E+00    0.7358444150E+00    0.9276727153E+01    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    49    0.9524323962E+00    0.3833077775E+00    0.2743968562E+00    0.7578838816E+01    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    50    0.6709351112E+00    0.5430931046E+00    0.4293830472E+00    0.1059271859E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    51    0.2111540055E+00    0.3615933594E-02    0.3023417829E-01    0.1960353412E+02    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    52    0.2233404735E+00    0.1056482829E+00    0.2173911493E-01    0.1544080863E+02    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    53    0.4008034132E+00    0.0000000000E+00    0.6090120165E+00    0.1472354558E+02    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    54    0.5443603664E+00    0.4311495942E+00    0.7054121944E-01    0.5085285676E+01    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    55    0.1932859078E+00    0.3984784592E+00    0.1167347543E+00    0.1610454525E+02    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    56    0.1741225662E+00    0.5103949881E+00    0.1512793363E+00    0.1005281033E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    57    0.2381954098E+00    0.3200794009E-01    0.4756387078E-01    0.1933627478E+02    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    58    0.9883994068E-01    0.0000000000E+00    0.1497821781E+00    0.2723306949E+02    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
    59    0.0000000000E+00    0.2954123395E+00    0.2832298146E+00    0.1292887460E+02    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    60    0.1000000000E+01    0.0000000000E+00    0.2358814164E+00    0.7398485002E+01    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    61    0.0000000000E+00    0.1025143233E-01    0.5112561611E-01    0.2137671086E+02    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    62    0.1359410180E+00    0.9822048223E-01    0.6292492645E-01    0.2215205593E+02    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    63    0.3165415382E+00    0.1162275472E+00    0.2924470352E+00    0.2847964429E+02    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
    64    0.2099010816E+00    0.1384079389E-01    0.2535237311E+00    0.2929032057E+02    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
    65    0.2217047493E+00    0.0000000000E+00    0.1411723139E+00    0.2862238102E+02    0.0000000000E+00    0.4480000000E+03   -0.1000000000E+01    0.2232142857E-02
    66    0.2414870780E+00    0.3873578056E-01    0.5992478954E-01    0.2017341443E+02    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    67    0.6373795207E+00    0.6943121688E+00    0.5457781692E+00    0.8875135386E+01    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    68    0.6777222335E+00    0.1000000000E+01    0.6874755343E+00    0.7382640558E+01    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    69    0.1836524953E+00    0.1017018314E+00    0.1350422416E+00    0.2617422292E+02    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
    70    0.1789219245E+00    0.2842245831E+00    0.1915103082E+00    0.2175713120E+02    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    71    0.2311520770E+00    0.0000000000E+00    0.9445759655E-01    0.2477415605E+02    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
    72    0.2288814713E+00    0.6464208384E+00    0.1555379281E+00    0.1594627689E+01    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    73    0.2753285059E+00    0.5512521559E-01    0.1407839065E+00    0.2525290551E+02    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
    74    0.2288251072E+00    0.0000000000E+00    0.1151173252E+00    0.2657153692E+02    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
    75    0.1523565220E+00    0.0000000000E+00    0.1467222725E+00    0.2957350928E+02    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
    76    0.3090479389E+00    0.0000000000E+00    0.1367908613E+00    0.2432499794E+02    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    77    0.5427465604E+00    0.6731074803E+00    0.4433938106E+00    0.9267223634E+01    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    78    0.4910829225E+00    0.5841899009E+00    0.4515577618E+00    0.1328256489E+02    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    79    0.2913639965E+00    0.1018285867E+00    0.1702339261E+00    0.2552953913E+02    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
    80    0.2184634495E+00    0.4128774198E+00    0.2494511988E+00    0.1800841930E+02    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    81    0.1295209507E+00    0.0000000000E+00    0.2382380545E+00    0.2568954444E+02    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
    82    0.2043408668E+00    0.8840208153E+00    0.3530741467E+00    0.4303648189E+01    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    83    0.4950905660E+00    0.0000000000E+00    0.6931722352E+00    0.1216490192E+02    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    84    0.1156139287E+00    0.1433616367E-01    0.1693635124E+00    0.2742902980E+02    0.0000000000E+00    0.4840000000E+03   -0.1000000000E+01    0.2066115702E-02
    85    0.3326699092E+00    0.0000000000E+00    0.2506347870E+00    0.2914411290E+02    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
    86    0.1056947833E+00    0.1583918635E+00    0.1549344744E+00    0.2255908196E+02    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    87    0.0000000000E+00    0.5306302753E+00    0.1255303118E+00    0.1579965736E+01    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    88    0.2108407457E+00    0.2751770524E+00    0.3273192925E+00    0.2106769164E+02    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
    89    0.2738969664E+00    0.3539117742E+00    0.2576114284E+00    0.2140394053E+02    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    90    0.2933178305E+00    0.2890307108E+00    0.2820488224E+00    0.2391532019E+02    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    91    0.2040415002E+00    0.3143107324E-01    0.2165802977E+00    0.2985310732E+02    0.0000000000E+00    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
    92    0.5670609854E+00    0.9192419137E-01    0.6004432253E-01    0.7853981918E+01    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    93    0.2371308585E+00    0.7836880806E-01    0.1479833836E+00    0.2661154996E+02    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
    94    0.1855251944E+00    0.5205514916E-01    0.9221381720E-01    0.2482574467E+02    0.0000000000E+00    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
    95    0.2216501144E+00    0.1835671788E-01    0.1768359228E+00    0.2986763936E+02    0.0000000000E+00    0.3630000000E+03   -0.1000000000E+01    0.2754820937E-02
    96    0.1431724550E+00    0.0000000000E+00    0.2264699864E+00    0.2723519096E+02    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
    97    0.2903839555E+00    0.0000000000E+00    0.2614643607E+00    0.3016638211E+02    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
    98    0.8619725665E+00    0.1133844744E-01    0.1211393281E+00    0.8395163712E+01    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    99    0.2136952108E+00    0.1851910129E-01    0.1690311967E+00    0.2973630706E+02    0.0000000000E+00    0.3800000000E+03   -0.1000000000E+01    0.2631578947E-02
   100    0.2119964038E+00    0.3126868982E-01    0.2243850238E+00    0.2990802460E+02    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
   101    0.2164614401E+00    0.1319892383E-01    0.1655010253E+00    0.2967082983E+02    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
   102    0.2092301744E+00    0.3658886729E-01    0.2279151953E+00    0.2969411289E+02    0.0000000000E+00    0.3860000000E+03   -0.1000000000E+01    0.2590673575E-02
   103    0.1679529739E+00    0.0000000000E+00    0.1931278277E+00    0.2973914272E+02    0.0000000000E+00    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
   104    0.1777604928E+00    0.1131926383E+00    0.0000000000E+00    0.1468494335E+02    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
   105    0.9286750078E-01    0.1296708315E-01    0.1754993602E+00    0.2567295189E+02    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
   106    0.2443965423E+00    0.1972579841E-01    0.1707000750E+00    0.2909244478E+02    0.0000000000E+00    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
   107    0.2233932830E+00    0.1891197301E-01    0.2761849701E+00    0.2880451285E+02    0.0000000000E+00    0.4410000000E+03   -0.1000000000E+01    0.2267573696E-02
   108    0.2081579129E+00    0.1328553877E-01    0.1541746839E+00    0.2937391205E+02    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
   109    0.2198874588E+00    0.1903985721E-01    0.1704159274E+00    0.2967563460E+02    0.0000000000E+00    0.3880000000E+03   -0.1000000000E+01    0.2577319588E-02
   110    0.1541191776E+00    0.0000000000E+00    0.1531422679E+00    0.2966447694E+02    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
   111    0.3181638454E+00    0.6126339003E-01    0.2754186929E+00    0.2926093491E+02    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
   112    0.2361561782E+00    0.2417030055E-01    0.2026426067E+00    0.3017877576E+02    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
   113    0.7135944022E-01    0.0000000000E+00    0.1375224163E+00    0.2561959865E+02    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
   114    0.2491852498E+00    0.0000000000E+00    0.1534320757E+00    0.2835789373E+02    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
   115    0.5753869429E+00    0.3082304125E+00    0.5989191037E+00    0.1582545162E+02    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
   116    0.5620820773E+00    0.1796318967E+00    0.5856080774E+00    0.1714707051E+02    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
   117    0.1968370861E+00    0.3019324922E-01    0.2011012362E+00    0.2989236647E+02    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
   118    0.2288545284E+00    0.1959454190E-01    0.1923149844E+00    0.3013999839E+02    0.0000000000E+00    0.3300000000E+03   -0.1000000000E+01    0.3030303030E-02
   119    0.2030084640E+00    0.8401988966E-01    0.2980502969E+00    0.2601698677E+02    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
   120    0.2440234760E+00    0.8189712292E-02    0.1034568179E+00    0.2475891832E+02    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
   121    0.2448945075E+00    0.1179712249E-01    0.1760031630E+00    0.2944613587E+02    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
   122    0.2524842014E+00    0.5660054791E-02    0.1577840278E+00    0.2838957354E+02    0.0000000000E+00    0.4570000000E+03   -0.1000000000E+01    0.2188183807E-02
   123    0.1803887773E+00    0.4047478471E-01    0.2276344338E+00    0.2860960728E+02    0.0000000000E+00    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
   124    0.1843341460E+00    0.3750308532E-01    0.2191011839E+00    0.2908437191E+02    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
   125    0.2272864008E+00    0.0000000000E+00    0.2521279795E+00    0.2998579441E+02    0.0000000000E+00    0.3500000000E+03   -0.1000000000E+01    0.2857142857E-02
   126    0.2992537329E+00    0.3152756744E-01    0.2119789878E+00    0.2887208046E+02    0.0000000000E+00    0.4340000000E+03   -0.1000000000E+01    0.2304147465E-02
   127    0.3147122770E+00    0.2221380391E-01    0.2123687840E+00    0.2843695792E+02    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
   128    0.2231901904E+00    0.0000000000E+00    0.1167370617E+00    0.2692916771E+02    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
   129    0.2362167010E+00    0.2626917044E-01    0.2297048993E+00    0.3025216423E+02    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
   130    0.2119358810E+00    0.2916981993E-01    0.1973227312E+00    0.3009187728E+02    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
   131    0.1423119099E+00    0.2611923413E-01    0.2823457956E+00    0.2380924877E+02    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
   132    0.3100841177E+00    0.0000000000E+00    0.1817611717E+00    0.2739210462E+02    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
   133    0.2383533138E+00    0.3158496231E-02    0.1686768884E+00    0.2945649009E+02    0.0000000000E+00    0.3990000000E+03   -0.1000000000E+01    0.2506265664E-02
   134    0.2344294335E+00    0.6516564318E-01    0.1376080434E+00    0.2636853949E+02    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
   135    0.2865511538E+00    0.3965524713E-02    0.1909365121E+00    0.2883180870E+02    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
   136    0.2399889800E+00    0.2020477584E-01    0.2731704552E+00    0.2940893812E+02    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
   137    0.2506605114E+00    0.2601374064E-01    0.2153803660E+00    0.3018782985E+02    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
   138    0.1895371670E+00    0.2958763315E-01    0.2038425384E+00    0.2970995141E+02    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
   139    0.1234349037E+00    0.2444078017E-01    0.1747215983E+00    0.2751986019E+02    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
   140    0.2249063331E+00    0.3050480500E-01    0.2300295198E+00    0.3006729586E+02    0.0000000000E+00    0.3440000000E+03   -0.1000000000E+01    0.2906976744E-02
   141    0.2092801699E+00    0.6075915583E-01    0.2890342184E+00    0.2711468669E+02    0.0000000000E+00    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
   142    0.3172599639E+00    0.9096189240E-03    0.1750727490E+00    0.2661731624E+02    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
   143    0.2307760818E+00    0.2436853146E-01    0.2045634835E+00    0.3023639152E+02    0.0000000000E+00    0.3110000000E+03   -0.1000000000E+01    0.3215434084E-02
   144    0.2021199468E+00    0.2665708367E-01    0.2043317986E+00    0.3002922576E+02    0.0000000000E+00    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
   145    0.2413775850E+00    0.0000000000E+00    0.3053080399E+00    0.2818184462E+02    0.0000000000E+00    0.4660000000E+03   -0.1000000000E+01    0.2145922747E-02
   146    0.3316254144E+00    0.0000000000E+00    0.3467172252E+00    0.2761547640E+02    0.0000000000E+00    0.4810000000E+03   -0.1000000000E+01    0.2079002079E-02
   147    0.1900057136E+00    0.8512328284E-04    0.1886370165E+00    0.3035314602E+02    0.0000000000E+00    0.2870000000E+03   -0.1000000000E+01    0.3484320557E-02
   148    0.1986136905E+00    0.8244956411E-03    0.2075673455E+00    0.3033468981E+02    0.0000000000E+00    0.2890000000E+03   -0.1000000000E+01    0.3460207612E-02
   149    0.2269414425E+00    0.2382331952E-01    0.2146410117E+00    0.3029543894E+02    0.0000000000E+00    0.2990000000E+03   -0.1000000000E+01    0.3344481605E-02
   150    0.2368029915E+00    0.2681438239E-01    0.2196273712E+00    0.3027731792E+02    0.0000000000E+00    0.3050000000E+03   -0.1000000000E+01    0.3278688525E-02
   151    0.2297594440E+00    0.2359857749E-01    0.2315532249E+00    0.3020942951E+02    0.0000000000E+00    0.3170000000E+03   -0.1000000000E+01    0.3154574132E-02
   152    0.2372333388E+00    0.2703912441E-01    0.2027151580E+00    0.3012473857E+02    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
   153    0.2154001808E+00    0.4485961674E-01    0.2915996119E+00    0.2747999196E+02    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
   154    0.3112004757E+00    0.0000000000E+00    0.2496370635E+00    0.2977497355E+02    0.0000000000E+00    0.3740000000E+03   -0.1000000000E+01    0.2673796791E-02
   155    0.2358800243E+00    0.2071592966E-01    0.1168550866E+00    0.2592982995E+02    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
   156    0.2425728852E+00    0.0000000000E+00    0.1242097746E+00    0.2666626575E+02    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
   157    0.2335041667E+00    0.1680253032E-01    0.2287248496E+00    0.3036463523E+02    0.0000000000E+00    0.2850000000E+03   -0.1000000000E+01    0.3508771930E-02
   158    0.2334886161E+00    0.2590607185E-01    0.2055435332E+00    0.3020977997E+02    0.0000000000E+00    0.3160000000E+03   -0.1000000000E+01    0.3164556962E-02
   159    0.1764691043E+00    0.5361316601E-01    0.1930129067E+00    0.2893336987E+02    0.0000000000E+00    0.4310000000E+03   -0.1000000000E+01    0.2320185615E-02
   160    0.1185183432E+00    0.1991904526E-01    0.1868182522E+00    0.2692814049E+02    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
   161    0.3109547103E+00    0.4383075406E-01    0.2119910654E+00    0.2826103951E+02    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
   162    0.3030112996E+00    0.1966148908E-01    0.2123567065E+00    0.2891461414E+02    0.0000000000E+00    0.4330000000E+03   -0.1000000000E+01    0.2309468822E-02
   163    0.1957091731E+00    0.2534975947E-01    0.2224430470E+00    0.2961057277E+02    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
   164    0.2295236395E+00    0.2560172035E-01    0.2243255569E+00    0.3024985640E+02    0.0000000000E+00    0.3090000000E+03   -0.1000000000E+01    0.3236245955E-02
   165    0.2367906990E+00    0.2540602727E-01    0.2214138691E+00    0.3029835738E+02    0.0000000000E+00    0.2980000000E+03   -0.1000000000E+01    0.3355704698E-02
   166    0.2302020838E+00    0.2523167463E-01    0.2128545137E+00    0.3028060037E+02    0.0000000000E+00    0.3040000000E+03   -0.1000000000E+01    0.3289473684E-02
