    25    0.4826828540E+00    0.1682965096E+00    0.2090010719E+00    0.4263175562E+03    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
    26    0.5741855318E+00    0.2070765886E+00    0.9214240617E+00    0.1302609986E+03    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
    27    0.4165597836E+00    0.2221978787E+00    0.9711336666E-01    0.4022711104E+03    0.0000000000E+00    0.4240000000E+03   -0.1000000000E+01    0.2358490566E-02
    28    0.5662807297E+00    0.8393464590E+00    0.8882240952E+00    0.8022469589E+02    0.0000000000E+00    0.4660000000E+03   -0.1000000000E+01    0.2145922747E-02
    29    0.2577441854E+00    0.3797163146E+00    0.4664182466E+00    0.3924298748E+03    0.0000000000E+00    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
    30    0.3741690011E+00    0.2419362490E+00    0.1212156078E+00    0.4413045525E+03    0.0000000000E+00    0.4110000000E+03   -0.1000000000E+01    0.2433090024E-02
    31    0.6655516186E+00    0.5995370549E+00    0.5855338017E+00    0.1952110368E+03    0.0000000000E+00    0.4470000000E+03   -0.1000000000E+01    0.2237136465E-02
    32    0.6601858995E+00    0.6165896109E+00    0.4522726402E+00    0.1992177693E+03    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
    33    0.2687900804E-01    0.4088912179E+00    0.2887461180E+00    0.3475708082E+03    0.0000000000E+00    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
    34    0.9487521235E+00    0.6645636150E+00    0.2912397738E+00    0.4670583031E+02    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
    35    0.6574927737E+00    0.8227609238E-01    0.6693118610E+00    0.1987982199E+03    0.0000000000E+00    0.4460000000E+03   -0.1000000000E+01    0.2242152466E-02
    36    0.6638473312E+00    0.2860433004E+00    0.6948462845E+00    0.2163475466E+03    0.0000000000E+00    0.4390000000E+03   -0.1000000000E+01    0.2277904328E-02
    37    0.8053722280E-01    0.4604272520E+00    0.8100610061E+00    0.6078547725E+02    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
    38    0.1000000000E+01    0.1703968289E+00    0.9703910417E+00    0.6391111090E+02    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
    39    0.2469789394E+00    0.7111298731E+00    0.3207431700E+00    0.2130899576E+03    0.0000000000E+00    0.4410000000E+03   -0.1000000000E+01    0.2267573696E-02
    40    0.3849342470E+00    0.0000000000E+00    0.2668906844E+00    0.4981596024E+03    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
    41    0.1746534476E+00    0.5010692277E+00    0.7864602102E+00    0.1012959932E+03    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
    42    0.5954126602E+00    0.5262641280E+00    0.3617750141E+00    0.2640640483E+03    0.0000000000E+00    0.4360000000E+03   -0.1000000000E+01    0.2293577982E-02
    43    0.3053254259E-01    0.8962611492E+00    0.2606203214E+00    0.7768438463E+01    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
    44    0.4207256755E+00    0.0000000000E+00    0.0000000000E+00    0.3767274575E+03    0.3240780617E-02    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    45    0.5636584956E+00    0.1725541981E+00    0.6275350088E+00    0.2879772551E+03    0.0000000000E+00    0.4330000000E+03   -0.1000000000E+01    0.2309468822E-02
    46    0.7683879022E+00    0.9450823407E-01    0.7568428004E+00    0.1348384964E+03    0.0000000000E+00    0.4570000000E+03   -0.1000000000E+01    0.2188183807E-02
    47    0.5811880388E+00    0.1000000000E+01    0.0000000000E+00    0.4807182258E+02    0.0000000000E+00    0.4780000000E+03   -0.1000000000E+01    0.2092050209E-02
    48    0.1858131337E+00    0.5888869169E+00    0.1000000000E+01    0.4071597573E+02    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
    49    0.0000000000E+00    0.5020610964E+00    0.1560197489E+00    0.2940489048E+03    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
    50    0.9946624696E+00    0.2874556538E+00    0.1723304735E+00    0.2499706231E+02    0.0000000000E+00    0.4810000000E+03   -0.1000000000E+01    0.2079002079E-02
    51    0.3701826646E+00    0.3729664314E+00    0.1715523483E+00    0.4102486202E+03    0.0000000000E+00    0.4220000000E+03   -0.1000000000E+01    0.2369668246E-02
    52    0.2813254605E+00    0.7775645579E+00    0.2550110476E+00    0.1605661538E+03    0.0000000000E+00    0.4510000000E+03   -0.1000000000E+01    0.2217294900E-02
    53    0.7025493284E+00    0.2199566237E+00    0.6172046303E-01    0.1590484319E+03    0.0000000000E+00    0.4520000000E+03   -0.1000000000E+01    0.2212389381E-02
    54    0.1267847304E+00    0.1000000000E+01    0.3023640253E+00    0.1790413697E+01    0.0000000000E+00    0.4840000000E+03   -0.1000000000E+01    0.2066115702E-02
    55    0.3728437472E+00    0.4932452502E-01    0.1839413530E+00    0.5225724703E+03    0.1416706461E-02    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    56    0.3736288511E+00    0.2846643399E+00    0.1378212783E+00    0.4338080479E+03    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
    57    0.4644694505E+00    0.1315348274E+00    0.2886693305E+00    0.4652051380E+03    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
    58    0.3820308750E+00    0.7784674760E-01    0.1787683774E+00    0.5111336540E+03    0.0000000000E+00    0.3720000000E+03   -0.1000000000E+01    0.2688172043E-02
    59    0.0000000000E+00    0.5528849009E+00    0.4360784235E+00    0.1828907158E+03    0.0000000000E+00    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
    60    0.7472872850E+00    0.4141138106E+00    0.3472956747E+00    0.2026786196E+03    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
    61    0.3729664929E+00    0.9881093694E-01    0.1135718261E+00    0.4808438217E+03    0.1496900864E-02    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    62    0.3735061054E+00    0.2351779280E+00    0.2752268990E+00    0.5015916374E+03    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
    63    0.4095775397E+00    0.7670709797E+00    0.4055634951E+00    0.1844985056E+03    0.0000000000E+00    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
    64    0.2199087185E+00    0.7651500488E+00    0.3486571911E+00    0.1586423281E+03    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
    65    0.4371150109E+00    0.0000000000E+00    0.3535606584E+00    0.4278193598E+03    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
    66    0.3808235065E+00    0.1644260901E-02    0.2607361275E+00    0.5037512210E+03    0.0000000000E+00    0.3800000000E+03   -0.1000000000E+01    0.2631578947E-02
    67    0.7130260415E+00    0.6838805378E+00    0.4199890621E+00    0.1411783558E+03    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
    68    0.7155477602E+00    0.2721730714E-01    0.7698434460E+00    0.1367823206E+03    0.0000000000E+00    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
    69    0.3761607787E+00    0.6035152516E+00    0.9871122750E+00    0.6474811398E+02    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
    70    0.4500472991E+00    0.0000000000E+00    0.7673073819E-01    0.4078118328E+03    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
    71    0.9880429467E+00    0.7219943537E+00    0.1000000000E+01    0.6077917842E+02    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
    72    0.5214679823E+00    0.5756712041E+00    0.4027982997E+00    0.2803588477E+03    0.0000000000E+00    0.4340000000E+03   -0.1000000000E+01    0.2304147465E-02
    73    0.3822776923E+00    0.0000000000E+00    0.3431026730E+00    0.4684737894E+03    0.0000000000E+00    0.4030000000E+03   -0.1000000000E+01    0.2481389578E-02
    74    0.3846874298E+00    0.1106530345E+00    0.1676648075E+00    0.4985247452E+03    0.0000000000E+00    0.3860000000E+03   -0.1000000000E+01    0.2590673575E-02
    75    0.3798356375E+00    0.8455222001E-01    0.1137238621E+00    0.4786326632E+03    0.1328507565E-02    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    76    0.3133866803E+00    0.8534714348E-01    0.2026884402E+00    0.5641324672E+03    0.1471447972E-02    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    77    0.1965329109E+00    0.4941339308E+00    0.1223283001E+00    0.3637836150E+03    0.0000000000E+00    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
    78    0.1757706863E+00    0.1508035859E+00    0.5142971469E+00    0.3967044918E+03    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
    79    0.4352581427E+00    0.1403361965E+00    0.1145251529E+00    0.4210536372E+03    0.0000000000E+00    0.4190000000E+03   -0.1000000000E+01    0.2386634845E-02
    80    0.3791098511E+00    0.1749031786E+00    0.1854588324E+00    0.4942338576E+03    0.0000000000E+00    0.3920000000E+03   -0.1000000000E+01    0.2551020408E-02
    81    0.3719920268E+00    0.9399822640E-01    0.2137478101E+00    0.5264000986E+03    0.0000000000E+00    0.3270000000E+03   -0.1000000000E+01    0.3058103976E-02
    82    0.3811350769E+00    0.0000000000E+00    0.2475353409E+00    0.5063442276E+03    0.0000000000E+00    0.3770000000E+03   -0.1000000000E+01    0.2652519894E-02
    83    0.3742488959E+00    0.1103404220E+00    0.1754106134E+00    0.5097988509E+03    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
    84    0.3779646437E+00    0.3404727571E+00    0.1749101124E+00    0.4245242460E+03    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
    85    0.2989120353E+00    0.7858603344E-01    0.2043211076E+00    0.5740063806E+03    0.3605584362E-02    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    86    0.3742874476E+00    0.6181477261E-01    0.2192013111E+00    0.5278181537E+03    0.0000000000E+00    0.3200000000E+03   -0.1000000000E+01    0.3125000000E-02
    87    0.4305126427E+00    0.2234294776E+00    0.1728115647E+00    0.4361029701E+03    0.0000000000E+00    0.4130000000E+03   -0.1000000000E+01    0.2421307506E-02
    88    0.3736872378E+00    0.2964127904E+00    0.2405943028E+00    0.4724390388E+03    0.0000000000E+00    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
    89    0.3817484059E+00    0.7906230378E-01    0.1874643463E+00    0.5141991883E+03    0.1112057777E-02    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
    90    0.3725860662E+00    0.9083705971E-01    0.1918510547E+00    0.5206828954E+03    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
    91    0.3831148026E+00    0.3069165021E+00    0.1744496777E+00    0.4372955624E+03    0.0000000000E+00    0.4120000000E+03   -0.1000000000E+01    0.2427184466E-02
    92    0.3690987370E+00    0.1278113521E+00    0.1758710481E+00    0.5098184648E+03    0.0000000000E+00    0.3740000000E+03   -0.1000000000E+01    0.2673796791E-02
    93    0.3796201989E+00    0.3451073041E-01    0.1617341940E+00    0.5111158528E+03    0.1737505496E-02    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    94    0.3797932098E+00    0.5602484750E-01    0.2092861233E+00    0.5225436126E+03    0.0000000000E+00    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
    95    0.3126769964E+00    0.8537963847E-01    0.1840629887E+00    0.5604558039E+03    0.2468813254E-02    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    96    0.3795123864E+00    0.1574958584E+00    0.1952524123E+00    0.5026108540E+03    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
    97    0.3714569282E+00    0.1133882409E-02    0.1697334578E+00    0.5184873945E+03    0.2930334962E-02    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    98    0.3741639497E+00    0.3775286839E+00    0.1818356307E+00    0.4105855594E+03    0.0000000000E+00    0.4210000000E+03   -0.1000000000E+01    0.2375296912E-02
    99    0.3718330856E+00    0.6295304353E-01    0.2310870380E+00    0.5304309366E+03    0.0000000000E+00    0.2930000000E+03   -0.1000000000E+01    0.3412969283E-02
   100    0.3822475718E+00    0.1682924114E-02    0.2154172640E+00    0.5119634359E+03    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
   101    0.4242670984E+00    0.1850866628E-01    0.3086830442E+00    0.4667397950E+03    0.0000000000E+00    0.4040000000E+03   -0.1000000000E+01    0.2475247525E-02
   102    0.4773173630E+00    0.1130261611E+00    0.3335469447E+00    0.4526565142E+03    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
   103    0.3812207690E+00    0.8069681963E-01    0.2385114796E+00    0.5243841994E+03    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
   104    0.3819451830E+00    0.0000000000E+00    0.1877922388E+00    0.5122638467E+03    0.0000000000E+00    0.3690000000E+03   -0.1000000000E+01    0.2710027100E-02
   105    0.3719907400E+00    0.1037314951E+00    0.2160526419E+00    0.5255285598E+03    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
   106    0.4486108681E+00    0.6641002767E-02    0.2168964792E+00    0.4621940244E+03    0.0000000000E+00    0.4090000000E+03   -0.1000000000E+01    0.2444987775E-02
   107    0.3775626400E+00    0.5882608066E-01    0.2200592821E+00    0.5255160882E+03    0.0000000000E+00    0.3340000000E+03   -0.1000000000E+01    0.2994011976E-02
   108    0.3765180174E+00    0.5901353945E-01    0.2084281523E+00    0.5247936896E+03    0.0000000000E+00    0.3360000000E+03   -0.1000000000E+01    0.2976190476E-02
   109    0.3849304579E+00    0.1018874449E+00    0.2118791444E+00    0.5157005744E+03    0.0000000000E+00    0.3630000000E+03   -0.1000000000E+01    0.2754820937E-02
   110    0.3678850754E+00    0.0000000000E+00    0.2626047933E+00    0.5112362802E+03    0.0000000000E+00    0.3710000000E+03   -0.1000000000E+01    0.2695417790E-02
   111    0.3736893867E+00    0.6453659113E-01    0.2171887928E+00    0.5280018838E+03    0.0000000000E+00    0.3160000000E+03   -0.1000000000E+01    0.3164556962E-02
   112    0.3725900877E+00    0.9127640787E-01    0.2157603284E+00    0.5267203525E+03    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
   113    0.4107867516E+00    0.7381271064E-01    0.2281319234E+00    0.5021521489E+03    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
   114    0.3726236414E+00    0.7883912168E-01    0.1829204423E+00    0.5195261252E+03    0.1136984862E-02    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
   115    0.3882683601E+00    0.1435532169E+00    0.2906134498E+00    0.5151985964E+03    0.0000000000E+00    0.3650000000E+03   -0.1000000000E+01    0.2739726027E-02
   116    0.4498883282E+00    0.2843944008E+00    0.2386501835E+00    0.4293354379E+03    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
   117    0.3743910868E+00    0.9363186357E-01    0.2202682011E+00    0.5260287589E+03    0.0000000000E+00    0.3290000000E+03   -0.1000000000E+01    0.3039513678E-02
   118    0.3718883876E+00    0.6218113544E-01    0.1890329953E+00    0.5238412246E+03    0.0000000000E+00    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
   119    0.3716467963E+00    0.7916714604E-01    0.2130269036E+00    0.5280841212E+03    0.0000000000E+00    0.3150000000E+03   -0.1000000000E+01    0.3174603175E-02
   120    0.4244061786E+00    0.1278867880E+00    0.2199222176E+00    0.4845402937E+03    0.0000000000E+00    0.3970000000E+03   -0.1000000000E+01    0.2518891688E-02
   121    0.3753602819E+00    0.6200752908E-01    0.2188692756E+00    0.5270163367E+03    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
   122    0.3707602513E+00    0.6276028707E-01    0.1555216573E+00    0.5125417418E+03    0.3647535888E-02    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
   123    0.3800701520E+00    0.9677988986E-01    0.2080339429E+00    0.5189708265E+03    0.0000000000E+00    0.3580000000E+03   -0.1000000000E+01    0.2793296089E-02
   124    0.3846535157E+00    0.6113240258E-01    0.2131313248E+00    0.5195364973E+03    0.0000000000E+00    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
   125    0.2832982416E+00    0.7884678205E-01    0.2100020394E+00    0.5831174380E+03    0.3683573632E-02    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
   126    0.4005210319E+00    0.7890639743E-01    0.2073459718E+00    0.5057566367E+03    0.0000000000E+00    0.3790000000E+03   -0.1000000000E+01    0.2638522427E-02
   127    0.3718535102E+00    0.6324553583E-01    0.2045304766E+00    0.5273831249E+03    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
   128    0.3716263717E+00    0.7887465374E-01    0.2395834649E+00    0.5310422286E+03    0.0000000000E+00    0.2800000000E+03   -0.1000000000E+01    0.3571428571E-02
   129    0.3721927525E+00    0.7158012234E-01    0.2116355885E+00    0.5279895908E+03    0.0000000000E+00    0.3170000000E+03   -0.1000000000E+01    0.3154574132E-02
   130    0.3731434305E+00    0.1854681812E-01    0.2140088673E+00    0.5236431672E+03    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
   131    0.1503380930E+00    0.4372148225E+00    0.1353407838E+00    0.4190610148E+03    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
   132    0.4268497350E+00    0.3973918654E+00    0.1618976287E+00    0.3605458399E+03    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
   133    0.3693555252E+00    0.1015893966E-01    0.2604286043E+00    0.5158651939E+03    0.0000000000E+00    0.3620000000E+03   -0.1000000000E+01    0.2762430939E-02
   134    0.3703626358E+00    0.2871070804E-01    0.2332632269E+00    0.5268919158E+03    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
   135    0.3658128117E+00    0.1592953446E+00    0.9577906233E-01    0.4591327056E+03    0.1955216614E-02    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
   136    0.4420354186E+00    0.7231725980E-01    0.2345064189E+00    0.4790976196E+03    0.0000000000E+00    0.3980000000E+03   -0.1000000000E+01    0.2512562814E-02
   137    0.3834147707E+00    0.7049468266E-01    0.2154843597E+00    0.5205922155E+03    0.0000000000E+00    0.3520000000E+03   -0.1000000000E+01    0.2840909091E-02
   138    0.3725221878E+00    0.0000000000E+00    0.2171216971E+00    0.5183535181E+03    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
   139    0.3718575239E+00    0.5011603562E-01    0.2276686156E+00    0.5295280750E+03    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
   140    0.3720216037E+00    0.1806712985E+00    0.1774170217E+00    0.4940184836E+03    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
   141    0.3829387076E+00    0.5706928019E-01    0.3137460661E+00    0.5090968772E+03    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
   142    0.3824537872E+00    0.2498472219E+00    0.2038062845E+00    0.4742630232E+03    0.0000000000E+00    0.4010000000E+03   -0.1000000000E+01    0.2493765586E-02
   143    0.3705034304E+00    0.1572221192E-01    0.2152933022E+00    0.5248502783E+03    0.1320678700E-02    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
   144    0.3854335281E+00    0.5049730333E-01    0.2173127546E+00    0.5191943073E+03    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
   145    0.3717860648E+00    0.6719327177E-01    0.2331560096E+00    0.5306597112E+03    0.0000000000E+00    0.2890000000E+03   -0.1000000000E+01    0.3460207612E-02
   146    0.3717480899E+00    0.6734408291E-01    0.2341055727E+00    0.5307261914E+03    0.0000000000E+00    0.2880000000E+03   -0.1000000000E+01    0.3472222222E-02
   147    0.3716557538E+00    0.6987757495E-01    0.1619223046E+00    0.5135479314E+03    0.1938524976E-02    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
   148    0.4598494007E+00    0.7175736586E-01    0.2331828177E+00    0.4648685821E+03    0.0000000000E+00    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
   149    0.3715407282E+00    0.6214422963E-01    0.2366263770E+00    0.5307299153E+03    0.0000000000E+00    0.2860000000E+03   -0.1000000000E+01    0.3496503497E-02
   150    0.3719431674E+00    0.6684645974E-01    0.2306257036E+00    0.5304239820E+03    0.0000000000E+00    0.2940000000E+03   -0.1000000000E+01    0.3401360544E-02
   151    0.3716598595E+00    0.6261024603E-01    0.2243212479E+00    0.5301518701E+03    0.0000000000E+00    0.2980000000E+03   -0.1000000000E+01    0.3355704698E-02
   152    0.3755335080E+00    0.6235032658E-01    0.3135033706E+00    0.5153099588E+03    0.0000000000E+00    0.3640000000E+03   -0.1000000000E+01    0.2747252747E-02
   153    0.3718555900E+00    0.5041798888E-01    0.2239096555E+00    0.5294477959E+03    0.0000000000E+00    0.3090000000E+03   -0.1000000000E+01    0.3236245955E-02
   154    0.3718554442E+00    0.7412677816E-01    0.2082894367E+00    0.5274426625E+03    0.0000000000E+00    0.3210000000E+03   -0.1000000000E+01    0.3115264798E-02
   155    0.3718383215E+00    0.5407569533E-01    0.2269381457E+00    0.5298307582E+03    0.0000000000E+00    0.3020000000E+03   -0.1000000000E+01    0.3311258278E-02
   156    0.3718522880E+00    0.5899338383E-01    0.2318175078E+00    0.5302638815E+03    0.0000000000E+00    0.2970000000E+03   -0.1000000000E+01    0.3367003367E-02
   157    0.3697640582E+00    0.8408161456E-01    0.2577961324E+00    0.5322294005E+03    0.0000000000E+00    0.2680000000E+03   -0.1000000000E+01    0.3731343284E-02
   158    0.3696123364E+00    0.6814395563E-01    0.2536609517E+00    0.5319360651E+03    0.0000000000E+00    0.2720000000E+03   -0.1000000000E+01    0.3676470588E-02
   159    0.3767482597E+00    0.1203529561E+00    0.2152886853E+00    0.5192340831E+03    0.0000000000E+00    0.3560000000E+03   -0.1000000000E+01    0.2808988764E-02
   160    0.3706027622E+00    0.4538606810E-01    0.2715822028E+00    0.5250181923E+03    0.0000000000E+00    0.3350000000E+03   -0.1000000000E+01    0.2985074627E-02
   161    0.3716467707E+00    0.1779337502E+00    0.2341027245E+00    0.5136943644E+03    0.0000000000E+00    0.3670000000E+03   -0.1000000000E+01    0.2724795640E-02
   162    0.3716263973E+00    0.1056330115E+00    0.2185076441E+00    0.5260064364E+03    0.0000000000E+00    0.3300000000E+03   -0.1000000000E+01    0.3030303030E-02
   163    0.4220153511E+00    0.6404515597E-01    0.2369493716E+00    0.4942921445E+03    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
   164    0.3715614002E+00    0.3425074692E-01    0.1605650204E+00    0.5170143756E+03    0.1657647043E-02    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
   165    0.5565485464E+00    0.8639958878E-01    0.3761279227E+00    0.3787300374E+03    0.0000000000E+00    0.4270000000E+03   -0.1000000000E+01    0.2341920375E-02
   166    0.4330989434E+00    0.5533728033E-01    0.1906822489E+00    0.4770045291E+03    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
