    21    0.9722135957E+00    0.7728368003E+00    0.2370513762E+00    0.8894343530E-01    0.8151458260E+00    0.1051922184E+00    0.6647086509E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    22    0.9047240019E+00    0.1379163790E+00    0.8405484393E+00    0.4529560110E+00    0.3356073633E+00    0.4532026746E+00    0.6840815719E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    23    0.4281532346E+00    0.5536448370E+00    0.4461999001E+00    0.2066576308E-01    0.2507273341E+00    0.7816345466E+00    0.1536555823E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    24    0.6895649350E+00    0.3896452037E+00    0.1605181122E+00    0.7103464055E+00    0.7430954913E+00    0.2927713378E+00    0.1097560542E+03    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    25    0.4969491510E+00    0.6331486520E+00    0.7269828272E+00    0.8598890792E+00    0.4465917524E+00    0.2335297903E+00    0.9268856974E+02    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    26    0.7626761163E+00    0.2351727873E+00    0.7985046760E+00    0.8484841212E+00    0.6637434137E-01    0.2401386188E+00    0.8069474748E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    27    0.2462075484E+00    0.6543392589E+00    0.0000000000E+00    0.2015796538E+00    0.1477692124E+00    0.4769862990E-01    0.1274135255E+03    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    28    0.9637294307E+00    0.5027562948E+00    0.1000000000E+01    0.3479742502E+00    0.3398263727E+00    0.3414046216E-01    0.6484352049E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    29    0.2019162918E+00    0.9960449161E+00    0.5531715264E+00    0.9586843771E+00    0.7933864361E+00    0.7861333399E+00    0.6799191094E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    30    0.2292937932E+00    0.7957201093E+00    0.5559248068E+00    0.4594213591E+00    0.6317825263E+00    0.3534948688E+00    0.8808162880E+02    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    31    0.3635976274E+00    0.1987410890E+00    0.0000000000E+00    0.5060706520E+00    0.3929849256E+00    0.9392185221E+00    0.9198383015E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    32    0.4733007157E+00    0.2182341088E+00    0.8899193509E+00    0.1000000000E+01    0.6801039036E+00    0.0000000000E+00    0.7218155888E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    33    0.4027843184E+00    0.5685950821E+00    0.4978148086E+00    0.5386955741E+00    0.5258910208E+00    0.3326383296E+00    0.1736538586E+03    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
    34    0.1518340026E+00    0.1989430105E+00    0.3809861823E+00    0.6554108178E+00    0.3478824904E+00    0.2590815988E+00    0.2004479561E+03    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
    35    0.4678316590E+00    0.3015828094E+00    0.3432093364E+00    0.3166997721E+00    0.8554282332E+00    0.1404916921E+00    0.7471362807E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    36    0.1272600340E+00    0.3365951214E+00    0.3202014356E+00    0.1381795556E+00    0.6901213870E+00    0.1000000000E+01    0.4370593415E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    37    0.4048892397E+00    0.6039480654E-02    0.8990352263E-01    0.6604261451E+00    0.7114847630E+00    0.8498138821E+00    0.8898466560E+02    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    38    0.9111137420E-01    0.1996772311E+00    0.8644199514E+00    0.6673686748E+00    0.8552555479E+00    0.0000000000E+00    0.7677369235E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    39    0.2849611554E+00    0.1166468975E+00    0.6191928436E+00    0.6733933331E+00    0.6173029789E+00    0.4231000201E+00    0.1341500075E+03    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    40    0.1430760660E+00    0.9008098007E+00    0.3419805511E+00    0.3190856551E+00    0.5679207632E+00    0.4478899920E+00    0.4987472453E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    41    0.4168583011E+00    0.5589194628E+00    0.4242066652E+00    0.5594242722E+00    0.2424930100E+00    0.7549860148E+00    0.1335362083E+03    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    42    0.4189312551E+00    0.4913929748E+00    0.5827646354E+00    0.1682526067E+00    0.2083055805E+00    0.2160867244E+00    0.1143185061E+03    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    43    0.7618462476E-01    0.2961941740E+00    0.4451786580E+00    0.3974837044E+00    0.8304217313E+00    0.3534277132E+00    0.9684983616E+02    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    44    0.4784336963E+00    0.4008880225E+00    0.4336223329E+00    0.7966226874E+00    0.4335177990E-01    0.2382922151E+00    0.1332786591E+03    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
    45    0.5272960186E+00    0.0000000000E+00    0.0000000000E+00    0.4021746503E+00    0.9186317963E+00    0.9791933338E+00    0.6497580520E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    46    0.4500861449E+00    0.1000000000E+01    0.9634281486E+00    0.5516994205E+00    0.2944142679E+00    0.5213527291E-01    0.6909830152E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    47    0.8951278733E-01    0.1836685557E+00    0.5032015816E+00    0.4046258803E+00    0.6535582200E+00    0.4265131472E+00    0.1385374282E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    48    0.8933141021E-01    0.1156224254E+00    0.5226572693E+00    0.6697933530E+00    0.7239474896E+00    0.6116896852E+00    0.1147426931E+03    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    49    0.8208469653E+00    0.3084672582E+00    0.9445207400E+00    0.4525330799E+00    0.4926239016E+00    0.1317865659E+00    0.6678161763E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    50    0.4625497066E+00    0.3460975816E+00    0.2569577371E+00    0.7522105556E+00    0.4560891660E+00    0.2728090447E+00    0.1758183682E+03    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
    51    0.3539120925E+00    0.0000000000E+00    0.6408824603E+00    0.8314119685E+00    0.4865641540E+00    0.5650615066E+00    0.1172698884E+03    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    52    0.1748992567E+00    0.7342409752E+00    0.7323533502E+00    0.7338381330E+00    0.6068666545E+00    0.3055343820E+00    0.9215200868E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    53    0.1985251719E+00    0.1633052816E+00    0.4624429957E+00    0.6640090889E+00    0.5735052435E+00    0.3085956769E+00    0.1573476951E+03    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    54    0.2231484624E+00    0.1522846264E+00    0.5766936697E+00    0.6647950619E+00    0.3916802258E+00    0.3735859420E+00    0.1706513739E+03    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
    55    0.4019337417E+00    0.3828130126E+00    0.4917521929E+00    0.5337969928E+00    0.4561346407E+00    0.4174060703E+00    0.2113137253E+03    0.0000000000E+00    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
    56    0.1478325761E+00    0.4427712683E+00    0.3856684833E+00    0.4104938793E+00    0.7434586350E+00    0.3163689934E+00    0.1207301400E+03    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    57    0.4499995691E+00    0.4271183717E+00    0.4335761894E+00    0.5124385332E+00    0.4398121460E+00    0.2332738257E+00    0.2056948925E+03    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
    58    0.4891148991E+00    0.4078876617E+00    0.4324248010E+00    0.7004316583E+00    0.1195067090E+00    0.2354248784E+00    0.1681201649E+03    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
    59    0.9001624325E+00    0.9722914628E+00    0.4723381332E+00    0.5179575867E+00    0.2121136285E+00    0.5572090817E+00    0.7017242274E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    60    0.8152997956E-01    0.9540909813E+00    0.8841889448E+00    0.7303594595E+00    0.8307448889E+00    0.7723240377E+00    0.6806144451E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    61    0.1848784497E+00    0.2156379658E-01    0.3910282039E+00    0.6170790657E+00    0.2397170317E+00    0.8152750766E-01    0.2074777755E+03    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
    62    0.2854529234E+00    0.7362986767E+00    0.4141646436E+00    0.5977560243E+00    0.3506584687E+00    0.9325401059E+00    0.7595489251E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    63    0.4086187792E+00    0.4791984417E+00    0.4984307773E+00    0.5095414199E+00    0.4466515640E+00    0.1803718861E+00    0.1825401809E+03    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
    64    0.4657968787E+00    0.5860642410E+00    0.4985791547E+00    0.8176652479E+00    0.2793107132E+00    0.3428496378E+00    0.1258608436E+03    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    65    0.3572352120E+00    0.6712571015E+00    0.4687738503E+00    0.4937801175E+00    0.4162741861E+00    0.3340426194E+00    0.1662971055E+03    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
    66    0.1973831090E+00    0.9628099108E-01    0.4100271407E+00    0.7003262743E+00    0.4574993252E+00    0.2576773090E+00    0.1751237317E+03    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
    67    0.7511899189E+00    0.2635967680E+00    0.4041081746E+00    0.1000000000E+01    0.0000000000E+00    0.3686217356E+00    0.8655019853E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    68    0.0000000000E+00    0.5060774401E+00    0.4518429843E+00    0.3482243104E+00    0.7808547174E+00    0.9018080273E+00    0.5492423866E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    69    0.0000000000E+00    0.2063807558E+00    0.2775340701E+00    0.6649657542E+00    0.5227503588E-01    0.2513827905E+00    0.1766839782E+03    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
    70    0.1000000000E+01    0.2277350420E+00    0.8829519454E+00    0.8389291847E+00    0.4191469733E+00    0.2478374270E+00    0.6951485085E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    71    0.6622197795E-01    0.1531224186E+00    0.4965168922E+00    0.6698371300E+00    0.6968865178E+00    0.6436969854E+00    0.1168109615E+03    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    72    0.5497163041E-01    0.0000000000E+00    0.6107423402E+00    0.6687801582E+00    0.6739000279E+00    0.6050587981E+00    0.1143251391E+03    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    73    0.2548741257E+00    0.2338058659E+00    0.1926315014E+00    0.1629951910E+00    0.4426399876E+00    0.3689436637E+00    0.2040627472E+03    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
    74    0.2144818851E+00    0.5728180194E+00    0.3840621683E+00    0.7033795247E+00    0.9680945058E-01    0.5234090819E-01    0.1197250725E+03    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    75    0.4712197049E+00    0.3770645967E+00    0.4995038382E+00    0.5102173137E+00    0.4485334379E+00    0.3419912440E+00    0.2065257275E+03    0.0000000000E+00    0.4670000000E+03   -0.1000000000E+01    0.2141327623E-02
    76    0.3807136059E+00    0.5036541699E+00    0.4607530811E+00    0.5360182123E+00    0.4474133488E+00    0.2539139475E+00    0.1994089825E+03    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
    77    0.2055016142E+00    0.2634232871E+00    0.4102881932E+00    0.6857604789E+00    0.3578393652E+00    0.2592306562E+00    0.1920818124E+03    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
    78    0.1437154974E+00    0.7107312032E-01    0.4191054686E+00    0.6699766132E+00    0.4065505428E+00    0.2575282516E+00    0.1832651180E+03    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
    79    0.4056678958E+00    0.3163764886E+00    0.5271348987E+00    0.5684083576E+00    0.3145670058E+00    0.7084545992E+00    0.1564012364E+03    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    80    0.4131241469E+00    0.6253559869E+00    0.4850380341E+00    0.5248129075E+00    0.3840606448E+00    0.4639374859E+00    0.1726493105E+03    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    81    0.1970452190E+00    0.4447926018E+00    0.3735314123E+00    0.3806579993E+00    0.4901608969E+00    0.6351389278E+00    0.1537802452E+03    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
    82    0.3676456582E+00    0.5568981293E+00    0.4363437361E+00    0.5892601523E+00    0.4957907481E+00    0.5129430983E+00    0.1736269749E+03    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
    83    0.3421656206E+00    0.3463550254E+00    0.4666602632E+00    0.5406979443E+00    0.3846067730E+00    0.1420811862E+00    0.2069023307E+03    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
    84    0.2870772349E+00    0.2619676270E+00    0.4414027298E+00    0.5599783703E+00    0.3890181119E+00    0.3566275678E-01    0.1900491899E+03    0.0000000000E+00    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
    85    0.2080586459E+00    0.1000000000E+01    0.4127848734E+00    0.9239696973E+00    0.3585083871E+00    0.3405556207E+00    0.7199302990E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    86    0.4564073524E+00    0.3021047612E+00    0.3729537092E+00    0.8862653167E+00    0.9519607429E+00    0.7183867638E+00    0.7242954605E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    87    0.1998022088E+00    0.4716253758E+00    0.3891919161E+00    0.5388039839E+00    0.1830706349E+00    0.9139788249E-01    0.2012596064E+03    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
    88    0.4350758101E+00    0.0000000000E+00    0.4354124772E+00    0.5907136149E+00    0.4964585427E+00    0.1910074196E+00    0.1921233628E+03    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
    89    0.0000000000E+00    0.2392655596E+00    0.4391878529E+00    0.5704112680E+00    0.7590105557E+00    0.6524831365E+00    0.1093859119E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    90    0.9980591060E-01    0.3756127307E+00    0.4719019629E+00    0.3689686960E+00    0.5669001577E+00    0.4831679767E+00    0.1594643399E+03    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    91    0.3693151097E+00    0.6582981095E-01    0.5741801148E+00    0.5340844084E+00    0.4627181468E+00    0.3622549447E+00    0.2002585094E+03    0.0000000000E+00    0.4760000000E+03   -0.1000000000E+01    0.2100840336E-02
    92    0.2333766632E+00    0.4398413588E+00    0.4942657477E+00    0.6645076464E+00    0.3850967196E+00    0.4287370677E+00    0.1717838471E+03    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
    93    0.2279800875E+00    0.8254151983E+00    0.4437541252E+00    0.5905068636E+00    0.4514675067E+00    0.2509086731E+00    0.1121038840E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    94    0.4104064230E+00    0.0000000000E+00    0.4350468657E+00    0.6035995282E+00    0.4223060045E+00    0.3408112553E+00    0.2092205509E+03    0.0000000000E+00    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
    95    0.1460962264E+00    0.7932227567E+00    0.1819848482E+00    0.0000000000E+00    0.1040933750E+00    0.3895684171E+00    0.2766897969E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    96    0.1894427322E+00    0.0000000000E+00    0.3406724212E+00    0.8909397599E+00    0.7123331431E+00    0.2698198980E+00    0.1103630070E+03    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    97    0.2269575060E-02    0.7153032663E+00    0.7629700182E+00    0.6713468887E+00    0.3435183961E+00    0.6188036631E+00    0.9195576340E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    98    0.5269405133E+00    0.7214652194E+00    0.5742786506E+00    0.5928095636E+00    0.9433611335E+00    0.5709264448E+00    0.7152534278E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    99    0.3932572160E+00    0.5143965408E+00    0.4684747044E+00    0.6197282766E+00    0.4497763584E+00    0.2342363842E+00    0.1822308953E+03    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
   100    0.4374559590E+00    0.4163760008E+00    0.4258545661E+00    0.5207793992E+00    0.4374491363E+00    0.2529513889E+00    0.2129488077E+03    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
   101    0.3979708555E+00    0.2571931380E+00    0.4292010111E+00    0.5856633786E+00    0.4539185324E+00    0.3971410476E+00    0.2257522496E+03    0.0000000000E+00    0.4430000000E+03   -0.1000000000E+01    0.2257336343E-02
   102    0.4143693091E+00    0.5839780802E-01    0.4975980475E+00    0.5517331424E+00    0.4106600211E+00    0.3610762780E+00    0.2198453993E+03    0.0000000000E+00    0.4470000000E+03   -0.1000000000E+01    0.2237136465E-02
   103    0.7248931929E+00    0.3816495128E+00    0.7970170986E+00    0.4681433603E+00    0.4830361368E+00    0.1465229171E+00    0.8104287211E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
   104    0.8526860811E+00    0.4237362125E+00    0.9573133653E+00    0.4356050259E+00    0.5253371900E+00    0.1460218496E+00    0.6659888700E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
   105    0.4127845894E+00    0.3462721703E+00    0.4941917608E+00    0.5959201302E+00    0.4573910547E+00    0.3505564996E+00    0.2088529471E+03    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
   106    0.3995555753E+00    0.3654084229E-01    0.4326072978E+00    0.5414763909E+00    0.4210495905E+00    0.4076608260E+00    0.2269324216E+03    0.0000000000E+00    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
   107    0.1906179155E+00    0.1118801598E+00    0.3458263042E+00    0.6663339367E+00    0.4261751488E+00    0.3958875738E+00    0.1931298967E+03    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
   108    0.2299136560E+00    0.1366854577E+00    0.6408945061E+00    0.6686593675E+00    0.4230044021E+00    0.2353756772E+00    0.1486716327E+03    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
   109    0.4634146209E+00    0.4257482504E-01    0.4893424760E+00    0.3970729714E+00    0.4475667719E+00    0.2958549540E+00    0.2139192525E+03    0.0000000000E+00    0.4510000000E+03   -0.1000000000E+01    0.2217294900E-02
   110    0.1540808916E+00    0.1912310408E+00    0.1383358912E+00    0.3695217478E+00    0.4173792201E+00    0.3441634693E+00    0.2533932018E+03    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
   111    0.5108386301E+00    0.2349225483E+00    0.4546325388E+00    0.6915949478E+00    0.5686947468E+00    0.4724927776E+00    0.1650094833E+03    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
   112    0.0000000000E+00    0.3542712202E+00    0.3146537243E+00    0.5071677992E+00    0.0000000000E+00    0.1543373822E+00    0.2063556372E+03    0.0000000000E+00    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
   113    0.2262335892E+00    0.5563769508E+00    0.3079524745E+00    0.4556625293E+00    0.4545547455E+00    0.6738620588E+00    0.1376648154E+03    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
   114    0.3401267396E+00    0.0000000000E+00    0.5466693490E+00    0.4087525505E+00    0.5240545703E+00    0.3235318136E+00    0.1989078056E+03    0.0000000000E+00    0.4780000000E+03   -0.1000000000E+01    0.2092050209E-02
   115    0.2546630453E+00    0.1896102624E+00    0.5898276123E+00    0.4519102983E+00    0.6497680292E+00    0.3198443039E+00    0.1530529157E+03    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
   116    0.1163179932E+00    0.4054456322E+00    0.3725345406E+00    0.6739787322E+00    0.4853708315E+00    0.3701106315E+00    0.1463436658E+03    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
   117    0.2485711460E+00    0.1689256527E+00    0.4640313719E+00    0.3669947304E+00    0.4952716950E+00    0.6607133018E-01    0.1805106416E+03    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
   118    0.2787222874E+00    0.9706521293E+00    0.1846137394E+00    0.1737032139E+00    0.0000000000E+00    0.4655782731E+00    0.3295466515E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
   119    0.7810035215E-01    0.1495134086E-02    0.2480001854E+00    0.8491448464E+00    0.2421426594E+00    0.6367188059E-02    0.1053749709E+03    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
   120    0.3756295455E+00    0.2006866249E-01    0.7103906077E+00    0.5993461877E+00    0.4841385263E+00    0.7659029159E+00    0.1033254756E+03    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
   121    0.4085781778E+00    0.2995872114E+00    0.5096178690E+00    0.5150726513E+00    0.4692720037E+00    0.3542616235E+00    0.2160236237E+03    0.0000000000E+00    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
   122    0.3784935921E+00    0.1433071962E+00    0.5640660841E+00    0.5292290708E+00    0.4419795810E+00    0.3499845652E+00    0.2098866091E+03    0.0000000000E+00    0.4600000000E+03   -0.1000000000E+01    0.2173913043E-02
