    96    0.1685753885E+00    0.2915474384E+00    0.3130133136E+00    0.4771406012E+03    0.0000000000E+00    0.3170000000E+03   -0.1000000000E+01    0.3154574132E-02
    97    0.3602573070E+00    0.6153115959E+00    0.4560932496E+00    0.2645823795E+03    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
    98    0.5938208455E+00    0.3362839139E+00    0.5487823308E+00    0.3036793965E+03    0.0000000000E+00    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
    99    0.2267722795E+00    0.2643980566E+00    0.2141048107E+00    0.5310632739E+03    0.0000000000E+00    0.2480000000E+03   -0.1000000000E+01    0.4032258065E-02
   100    0.2204394148E+00    0.2364031832E+00    0.1227601393E+00    0.5248449132E+03    0.0000000000E+00    0.2560000000E+03   -0.1000000000E+01    0.3906250000E-02
   101    0.2265491671E+00    0.2492167087E+00    0.2075764420E+00    0.5384728015E+03    0.0000000000E+00    0.2340000000E+03   -0.1000000000E+01    0.4273504274E-02
   102    0.2206625271E+00    0.2898135525E+00    0.2259341713E+00    0.5181338084E+03    0.0000000000E+00    0.2670000000E+03   -0.1000000000E+01    0.3745318352E-02
   103    0.2198875399E+00    0.2910920225E+00    0.2252911935E+00    0.5175623012E+03    0.0000000000E+00    0.2700000000E+03   -0.1000000000E+01    0.3703703704E-02
   104    0.2237336311E+00    0.2772467364E+00    0.1683536177E+00    0.5192683560E+03    0.0000000000E+00    0.2630000000E+03   -0.1000000000E+01    0.3802281369E-02
   105    0.2073490727E+00    0.2346054065E+00    0.1512560529E+00    0.5416692385E+03    0.1408326963E-02    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
   106    0.2398626215E+00    0.2996310988E+00    0.2028733784E+00    0.5094794244E+03    0.0000000000E+00    0.2840000000E+03   -0.1000000000E+01    0.3521126761E-02
   107    0.2203141241E+00    0.2944445954E+00    0.3811305672E+00    0.4567033599E+03    0.0000000000E+00    0.3270000000E+03   -0.1000000000E+01    0.3058103976E-02
   108    0.2198290753E+00    0.3110036041E+00    0.2071970228E+00    0.5072571584E+03    0.0000000000E+00    0.2900000000E+03   -0.1000000000E+01    0.3448275862E-02
   109    0.3318529477E+00    0.1284422903E+00    0.5048534997E+00    0.4289211052E+03    0.0000000000E+00    0.3350000000E+03   -0.1000000000E+01    0.2985074627E-02
   110    0.1836098986E+00    0.5916306487E+00    0.2224842480E+00    0.2948351412E+03    0.0000000000E+00    0.3560000000E+03   -0.1000000000E+01    0.2808988764E-02
   111    0.1889255240E+00    0.3284619040E+00    0.1539942595E+00    0.4937895347E+03    0.0000000000E+00    0.3070000000E+03   -0.1000000000E+01    0.3257328990E-02
   112    0.2703577696E+00    0.3640108521E+00    0.5141135493E+00    0.3592379452E+03    0.0000000000E+00    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
   113    0.2003989729E+00    0.2985049752E+00    0.2745003887E+00    0.5005163679E+03    0.0000000000E+00    0.3010000000E+03   -0.1000000000E+01    0.3322259136E-02
   114    0.2003777950E+00    0.2971429184E+00    0.2821001992E+00    0.4983839138E+03    0.0000000000E+00    0.3030000000E+03   -0.1000000000E+01    0.3300330033E-02
   115    0.2251988771E+00    0.2535008940E+00    0.2006118014E+00    0.5363381628E+03    0.0000000000E+00    0.2390000000E+03   -0.1000000000E+01    0.4184100418E-02
   116    0.2731259484E+00    0.2473003458E+00    0.2328988119E+00    0.5288775242E+03    0.0000000000E+00    0.2520000000E+03   -0.1000000000E+01    0.3968253968E-02
   117    0.2734375460E+00    0.2547509203E+00    0.1780418692E+00    0.5146190797E+03    0.0000000000E+00    0.2740000000E+03   -0.1000000000E+01    0.3649635036E-02
   118    0.2639070505E+00    0.3073164152E+00    0.1866969908E+00    0.4944601285E+03    0.0000000000E+00    0.3060000000E+03   -0.1000000000E+01    0.3267973856E-02
   119    0.2233443013E+00    0.3139764776E+00    0.2411796123E+00    0.5032439296E+03    0.0000000000E+00    0.2960000000E+03   -0.1000000000E+01    0.3378378378E-02
   120    0.2017629494E+00    0.3457548609E+00    0.2156328788E+00    0.4874963662E+03    0.0000000000E+00    0.3110000000E+03   -0.1000000000E+01    0.3215434084E-02
   121    0.2240868848E+00    0.2557569950E+00    0.2108657423E+00    0.5357557899E+03    0.0000000000E+00    0.2410000000E+03   -0.1000000000E+01    0.4149377593E-02
   122    0.2762633320E+00    0.2645688059E+00    0.2194112753E+00    0.5187209432E+03    0.0000000000E+00    0.2650000000E+03   -0.1000000000E+01    0.3773584906E-02
   123    0.2172907078E+00    0.1837851286E+00    0.2150537533E+00    0.5684650193E+03    0.1156412831E-02    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
   124    0.2832456132E+00    0.3370781930E+00    0.2130000037E+00    0.4777120333E+03    0.0000000000E+00    0.3150000000E+03   -0.1000000000E+01    0.3174603175E-02
   125    0.2766857303E+00    0.2139488131E+00    0.2248451697E+00    0.5410714665E+03    0.0000000000E+00    0.2260000000E+03   -0.1000000000E+01    0.4424778761E-02
   126    0.2102677400E+00    0.2620343301E+00    0.1783770780E+00    0.5328841009E+03    0.0000000000E+00    0.2450000000E+03   -0.1000000000E+01    0.4081632653E-02
   127    0.2259342869E+00    0.2289985927E+00    0.2046095306E+00    0.5479908693E+03    0.0000000000E+00    0.2020000000E+03   -0.1000000000E+01    0.4950495050E-02
   128    0.2165717082E+00    0.1309654083E+00    0.2254345921E+00    0.5860852267E+03    0.1190355941E-02    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
   129    0.2198604879E+00    0.2894759390E+00    0.2026681106E+00    0.5189219202E+03    0.0000000000E+00    0.2640000000E+03   -0.1000000000E+01    0.3787878788E-02
   130    0.2198561274E+00    0.3126196877E+00    0.2298201056E+00    0.5054763761E+03    0.0000000000E+00    0.2920000000E+03   -0.1000000000E+01    0.3424657534E-02
   131    0.5826084734E+00    0.1758884298E+00    0.3325110344E+00    0.3695361558E+03    0.0000000000E+00    0.3470000000E+03   -0.1000000000E+01    0.2881844380E-02
   132    0.2247282964E+00    0.3816277069E+00    0.4414516750E+00    0.3824748143E+03    0.0000000000E+00    0.3430000000E+03   -0.1000000000E+01    0.2915451895E-02
   133    0.2147449677E+00    0.2259035893E+00    0.2215587445E+00    0.5502517074E+03    0.0000000000E+00    0.1970000000E+03   -0.1000000000E+01    0.5076142132E-02
   134    0.2253201236E+00    0.2445453423E+00    0.2111980761E+00    0.5409635151E+03    0.0000000000E+00    0.2270000000E+03   -0.1000000000E+01    0.4405286344E-02
   135    0.2811181567E+00    0.2706247908E+00    0.1766507286E+00    0.5030011206E+03    0.0000000000E+00    0.2970000000E+03   -0.1000000000E+01    0.3367003367E-02
   136    0.2858606954E+00    0.2549153017E+00    0.1987335075E+00    0.5151992147E+03    0.0000000000E+00    0.2720000000E+03   -0.1000000000E+01    0.3676470588E-02
   137    0.2769660482E+00    0.2521986301E+00    0.1893051243E+00    0.5177477340E+03    0.0000000000E+00    0.2690000000E+03   -0.1000000000E+01    0.3717472119E-02
   138    0.2171340250E+00    0.2923658427E+00    0.2146709162E+00    0.5177481171E+03    0.0000000000E+00    0.2680000000E+03   -0.1000000000E+01    0.3731343284E-02
   139    0.2220494539E+00    0.2080587151E+00    0.2002178299E+00    0.5579657803E+03    0.0000000000E+00    0.1690000000E+03   -0.1000000000E+01    0.5917159763E-02
   140    0.2368451932E+00    0.2851140770E+00    0.2087242063E+00    0.5184637932E+03    0.0000000000E+00    0.2660000000E+03   -0.1000000000E+01    0.3759398496E-02
   141    0.1567435819E+00    0.1769759047E+00    0.2742815251E+00    0.5433782528E+03    0.0000000000E+00    0.2180000000E+03   -0.1000000000E+01    0.4587155963E-02
   142    0.1769088422E+00    0.1957883575E+00    0.2572972599E+00    0.5498754896E+03    0.1131083585E-02    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
   143    0.2093704859E+00    0.2821963009E+00    0.2256248093E+00    0.5225665880E+03    0.0000000000E+00    0.2600000000E+03   -0.1000000000E+01    0.3846153846E-02
   144    0.2309177178E+00    0.2034339786E+00    0.2136603800E+00    0.5581947706E+03    0.0000000000E+00    0.1680000000E+03   -0.1000000000E+01    0.5952380952E-02
   145    0.2850794952E+00    0.2529631975E+00    0.1922121024E+00    0.5146266509E+03    0.0000000000E+00    0.2730000000E+03   -0.1000000000E+01    0.3663003663E-02
   146    0.2168051121E+00    0.2144865096E+00    0.3300475759E+00    0.5167100790E+03    0.0000000000E+00    0.2710000000E+03   -0.1000000000E+01    0.3690036900E-02
   147    0.2133595527E+00    0.3099058023E+00    0.2149489878E+00    0.5084152425E+03    0.0000000000E+00    0.2860000000E+03   -0.1000000000E+01    0.3496503497E-02
   148    0.2382306082E+00    0.2011118641E+00    0.2153339631E+00    0.5575085953E+03    0.0000000000E+00    0.1740000000E+03   -0.1000000000E+01    0.5747126437E-02
   149    0.2909926474E+00    0.2449483635E+00    0.2252656674E+00    0.5228615401E+03    0.0000000000E+00    0.2590000000E+03   -0.1000000000E+01    0.3861003861E-02
   150    0.2193881323E+00    0.2454360290E+00    0.2175526723E+00    0.5411408017E+03    0.0000000000E+00    0.2250000000E+03   -0.1000000000E+01    0.4444444444E-02
   151    0.2770027170E+00    0.2702995592E+00    0.2090559623E+00    0.5139942106E+03    0.0000000000E+00    0.2760000000E+03   -0.1000000000E+01    0.3623188406E-02
   152    0.2216262269E+00    0.2464678768E+00    0.1996604373E+00    0.5404185288E+03    0.0000000000E+00    0.2300000000E+03   -0.1000000000E+01    0.4347826087E-02
   153    0.2271045757E+00    0.2060500009E+00    0.1941703670E+00    0.5572502212E+03    0.0000000000E+00    0.1750000000E+03   -0.1000000000E+01    0.5714285714E-02
   154    0.2910746228E+00    0.2054426928E+00    0.2197078429E+00    0.5379661654E+03    0.0000000000E+00    0.2350000000E+03   -0.1000000000E+01    0.4255319149E-02
   155    0.2751472911E+00    0.3322102232E+00    0.1444370804E+00    0.4587322867E+03    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
   156    0.1948963897E+00    0.2668764715E+00    0.1862079077E+00    0.5335700959E+03    0.0000000000E+00    0.2430000000E+03   -0.1000000000E+01    0.4115226337E-02
   157    0.2966626076E+00    0.2602402832E+00    0.2092429310E+00    0.5106561816E+03    0.0000000000E+00    0.2820000000E+03   -0.1000000000E+01    0.3546099291E-02
   158    0.2001639285E+00    0.3433506481E+00    0.1827303039E+00    0.4882939085E+03    0.0000000000E+00    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
   159    0.2283390089E+00    0.2029755563E+00    0.2134600957E+00    0.5589074849E+03    0.0000000000E+00    0.1630000000E+03   -0.1000000000E+01    0.6134969325E-02
   160    0.2246281628E+00    0.2247785543E+00    0.2004181142E+00    0.5500109533E+03    0.0000000000E+00    0.1980000000E+03   -0.1000000000E+01    0.5050505051E-02
   161    0.2320404488E+00    0.1700649267E+00    0.1640486544E+00    0.5649603014E+03    0.1660387643E-02    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
   162    0.2345433027E+00    0.1606955131E+00    0.1550641396E+00    0.5649111281E+03    0.3137095393E-02    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
   163    0.2938301850E+00    0.2771202106E+00    0.2292790551E+00    0.5078630699E+03    0.0000000000E+00    0.2880000000E+03   -0.1000000000E+01    0.3472222222E-02
   164    0.1886662493E+00    0.2523764360E+00    0.3138303578E+00    0.5022484084E+03    0.0000000000E+00    0.2980000000E+03   -0.1000000000E+01    0.3355704698E-02
   165    0.2093814424E+00    0.2295282198E+00    0.1812168445E+00    0.5495661090E+03    0.1458637503E-02    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
   166    0.2156312653E+00    0.2310662585E+00    0.2187189781E+00    0.5481296717E+03    0.0000000000E+00    0.2010000000E+03   -0.1000000000E+01    0.4975124378E-02
