    15    0.8613112406E-01    0.4357234529E+00    0.9512644125E+00    0.1847430283E+02    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
    16    0.6703141779E+00    0.7481989522E+00    0.5275155524E+00    0.1467554658E+03    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
    17    0.9311480639E+00    0.8802126751E+00    0.7298258814E+00    0.6832441076E+02    0.0000000000E+00    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
    18    0.9091889677E+00    0.2759436503E-02    0.4274467319E+00    0.1362525143E+03    0.0000000000E+00    0.3880000000E+03   -0.1000000000E+01    0.2577319588E-02
    19    0.6103901694E+00    0.1962276971E+00    0.9595530732E+00    0.1172357583E+03    0.0000000000E+00    0.3920000000E+03   -0.1000000000E+01    0.2551020408E-02
    20    0.8657221732E+00    0.1042965384E+00    0.8525724938E+00    0.9740730439E+02    0.0000000000E+00    0.3980000000E+03   -0.1000000000E+01    0.2512562814E-02
    21    0.5213567581E-01    0.3163136981E+00    0.5967916208E+00    0.2083068177E+03    0.0000000000E+00    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
    22    0.2876602237E-01    0.3769008222E+00    0.1709779579E+00    0.4014328071E+03    0.0000000000E+00    0.3470000000E+03   -0.1000000000E+01    0.2881844380E-02
    23    0.4286817603E+00    0.5165125543E+00    0.4137293262E+00    0.3443172118E+03    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
    24    0.8241817030E+00    0.1344852354E+00    0.6962384724E+00    0.1483847863E+03    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
    25    0.8450067777E+00    0.8491327141E+00    0.3926213105E+00    0.7713502184E+02    0.0000000000E+00    0.4030000000E+03   -0.1000000000E+01    0.2481389578E-02
    26    0.7653156872E+00    0.8305979480E+00    0.8573010731E+00    0.7425196639E+02    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
    27    0.1469964404E+00    0.3700579560E+00    0.4715632323E+00    0.3390382038E+03    0.0000000000E+00    0.3620000000E+03   -0.1000000000E+01    0.2762430939E-02
    28    0.1922658332E+00    0.3681493693E+00    0.1775192016E+00    0.4814612294E+03    0.0000000000E+00    0.3130000000E+03   -0.1000000000E+01    0.3194888179E-02
    29    0.1000000000E+01    0.1506518661E+00    0.4407927140E+00    0.1020467633E+03    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
    30    0.0000000000E+00    0.1000000000E+01    0.4600111252E+00    0.1882196197E+02    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
    31    0.7956766915E+00    0.3219696493E+00    0.1000000000E+01    0.8336247783E+02    0.0000000000E+00    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
    32    0.1061908439E+00    0.7424767476E+00    0.0000000000E+00    0.1274128086E+03    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
    33    0.4800305058E+00    0.7734720741E+00    0.1077701227E+00    0.9529003029E+02    0.0000000000E+00    0.3990000000E+03   -0.1000000000E+01    0.2506265664E-02
    34    0.0000000000E+00    0.3554544344E+00    0.1769121587E+00    0.3940924667E+03    0.1898904076E-02    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    35    0.5886187127E+00    0.9711070756E+00    0.8143555682E+00    0.7050582205E+02    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
    36    0.8131797583E+00    0.8216223947E+00    0.2298207561E+00    0.6391931191E+02    0.0000000000E+00    0.4110000000E+03   -0.1000000000E+01    0.2433090024E-02
    37    0.4810067533E+00    0.3493542826E+00    0.7296350452E+00    0.2415242898E+03    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
    38    0.3953106255E+00    0.1014446509E+00    0.5633950479E+00    0.3860085017E+03    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
    39    0.1546721918E+00    0.3091753078E+00    0.5601233612E+00    0.3018754577E+03    0.0000000000E+00    0.3690000000E+03   -0.1000000000E+01    0.2710027100E-02
    40    0.3455804356E+00    0.3331781320E+00    0.4857241882E+00    0.4058437897E+03    0.0000000000E+00    0.3440000000E+03   -0.1000000000E+01    0.2906976744E-02
    41    0.1914731995E+00    0.2767139889E+00    0.3837127205E+00    0.4581014393E+03    0.0000000000E+00    0.3310000000E+03   -0.1000000000E+01    0.3021148036E-02
    42    0.7294132211E+00    0.2643555871E+00    0.1000000000E+01    0.9288154554E+02    0.0000000000E+00    0.4010000000E+03   -0.1000000000E+01    0.2493765586E-02
    43    0.1472978027E+00    0.2815080791E+00    0.1111919299E+00    0.5280229074E+03    0.2262375655E-02    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    44    0.7122459587E-01    0.4515964759E+00    0.6275291013E+00    0.1600328220E+03    0.0000000000E+00    0.3790000000E+03   -0.1000000000E+01    0.2638522427E-02
    45    0.3965692025E+00    0.5369975539E+00    0.4514478415E+00    0.3252747843E+03    0.0000000000E+00    0.3630000000E+03   -0.1000000000E+01    0.2754820937E-02
    46    0.5455487396E+00    0.5262580386E+00    0.2609615254E+00    0.2761315907E+03    0.0000000000E+00    0.3730000000E+03   -0.1000000000E+01    0.2680965147E-02
    47    0.2795717828E-01    0.3219002468E+00    0.1052239743E+00    0.4607891172E+03    0.5042275655E-02    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    48    0.3595104338E-01    0.3541225983E+00    0.6625456043E+00    0.1519287629E+03    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
    49    0.3487636090E+00    0.3655884785E+00    0.4713853369E+00    0.4017687058E+03    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
    50    0.1087290825E+00    0.3657759806E+00    0.4782823714E+00    0.3147470109E+03    0.0000000000E+00    0.3680000000E+03   -0.1000000000E+01    0.2717391304E-02
    51    0.1131026753E+00    0.7459868750E+00    0.9495819700E-01    0.1379655481E+03    0.0000000000E+00    0.3860000000E+03   -0.1000000000E+01    0.2590673575E-02
    52    0.6634023466E+00    0.7446888248E+00    0.4325573554E+00    0.1438235736E+03    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
    53    0.9630376921E+00    0.4651894911E-02    0.4001416160E+00    0.1091380108E+03    0.0000000000E+00    0.3940000000E+03   -0.1000000000E+01    0.2538071066E-02
    54    0.0000000000E+00    0.2748215305E+00    0.4110178363E+00    0.3234960588E+03    0.0000000000E+00    0.3640000000E+03   -0.1000000000E+01    0.2747252747E-02
    55    0.3315167480E+00    0.3909385053E+00    0.4636815033E+00    0.3943937251E+03    0.0000000000E+00    0.3500000000E+03   -0.1000000000E+01    0.2857142857E-02
    56    0.4098274444E+00    0.4944589007E+00    0.4735846488E+00    0.3401229462E+03    0.0000000000E+00    0.3610000000E+03   -0.1000000000E+01    0.2770083102E-02
    57    0.1319838943E+00    0.2882827739E+00    0.3140356220E+00    0.4658431037E+03    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
    58    0.5284487280E+00    0.5567263859E+00    0.4562076511E+00    0.2880303476E+03    0.0000000000E+00    0.3710000000E+03   -0.1000000000E+01    0.2695417790E-02
    59    0.1916279853E+00    0.2388560793E+00    0.4317779735E+00    0.4400035657E+03    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
    60    0.1921110474E+00    0.3786407123E+00    0.1022654357E+00    0.4485372496E+03    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
    61    0.3086022048E+00    0.3209969785E+00    0.1780468001E+00    0.4795562659E+03    0.0000000000E+00    0.3150000000E+03   -0.1000000000E+01    0.3174603175E-02
    62    0.2292440640E+00    0.3803305228E+00    0.5492858342E+00    0.3198730590E+03    0.0000000000E+00    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
    63    0.8768589754E-01    0.8180171263E+00    0.3396705190E+00    0.6787220096E+02    0.0000000000E+00    0.4090000000E+03   -0.1000000000E+01    0.2444987775E-02
    64    0.3502420359E+00    0.4179945833E+00    0.4015629058E+00    0.4103709923E+03    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
    65    0.1925616240E+00    0.2511684696E+00    0.7869886184E-01    0.5183894315E+03    0.1837635364E-02    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    66    0.1911774087E+00    0.3936948886E+00    0.4825330602E+00    0.3428465537E+03    0.0000000000E+00    0.3600000000E+03   -0.1000000000E+01    0.2777777778E-02
    67    0.5476012737E+00    0.4999629595E+00    0.1000000000E+01    0.9387963077E+02    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
    68    0.8101231240E+00    0.4883563272E+00    0.0000000000E+00    0.4752603746E+02    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
    69    0.1389285589E+00    0.2670908526E+00    0.6404197237E+00    0.2371400264E+03    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
    70    0.3612867125E-01    0.3313887450E+00    0.6610839246E+00    0.1551219152E+03    0.0000000000E+00    0.3800000000E+03   -0.1000000000E+01    0.2631578947E-02
    71    0.4677027464E+00    0.8344006595E+00    0.6281533498E+00    0.1108486250E+03    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
    72    0.2547471074E+00    0.2301119908E+00    0.4961538234E+00    0.4168462998E+03    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
    73    0.1669703470E+00    0.3840380383E+00    0.1773194444E+00    0.4675709902E+03    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
    74    0.3338976909E+00    0.3051083095E+00    0.1782465573E+00    0.4749853386E+03    0.0000000000E+00    0.3200000000E+03   -0.1000000000E+01    0.3125000000E-02
    75    0.8153484830E+00    0.9623299856E-01    0.1815310803E+00    0.1520982378E+03    0.0000000000E+00    0.3810000000E+03   -0.1000000000E+01    0.2624671916E-02
    76    0.8771024302E+00    0.1350313426E+00    0.1000000000E+01    0.7567464308E+02    0.0000000000E+00    0.4040000000E+03   -0.1000000000E+01    0.2475247525E-02
    77    0.5652232140E+00    0.3073431326E+00    0.3416638062E-01    0.2301564387E+03    0.0000000000E+00    0.3770000000E+03   -0.1000000000E+01    0.2652519894E-02
    78    0.4679216155E+00    0.3168188113E+00    0.1257445235E+00    0.3552202128E+03    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
    79    0.2995503889E+00    0.3573278124E+00    0.1776773466E+00    0.4636466340E+03    0.0000000000E+00    0.3290000000E+03   -0.1000000000E+01    0.3039513678E-02
    80    0.2013176490E+00    0.3126823760E+00    0.1778886550E+00    0.5169845453E+03    0.0000000000E+00    0.2550000000E+03   -0.1000000000E+01    0.3921568627E-02
    81    0.4048361338E+00    0.5481876584E+00    0.4469890868E+00    0.3197747589E+03    0.0000000000E+00    0.3670000000E+03   -0.1000000000E+01    0.2724795640E-02
    82    0.4015605132E+00    0.4832687962E+00    0.4780434035E+00    0.3444936583E+03    0.0000000000E+00    0.3580000000E+03   -0.1000000000E+01    0.2793296089E-02
    83    0.2974207489E+00    0.3586631984E+00    0.1782507794E+00    0.4639865337E+03    0.0000000000E+00    0.3280000000E+03   -0.1000000000E+01    0.3048780488E-02
    84    0.2034472891E+00    0.3304831494E+00    0.1773152223E+00    0.5059006665E+03    0.0000000000E+00    0.2800000000E+03   -0.1000000000E+01    0.3571428571E-02
    85    0.3484796256E+00    0.3119202660E+00    0.9910452145E-01    0.4186647315E+03    0.0000000000E+00    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
    86    0.1523884124E+00    0.3772260818E+00    0.1778949363E+00    0.4691402769E+03    0.0000000000E+00    0.3230000000E+03   -0.1000000000E+01    0.3095975232E-02
    87    0.1349137335E+00    0.2901587813E+00    0.3532140644E+00    0.4440032462E+03    0.0000000000E+00    0.3350000000E+03   -0.1000000000E+01    0.2985074627E-02
    88    0.1885433603E+00    0.2748379816E+00    0.3445342781E+00    0.4810663937E+03    0.0000000000E+00    0.3140000000E+03   -0.1000000000E+01    0.3184713376E-02
    89    0.3187319965E+00    0.3095481094E+00    0.2441345673E+00    0.4974412641E+03    0.0000000000E+00    0.2970000000E+03   -0.1000000000E+01    0.3367003367E-02
    90    0.1821360414E+00    0.3795982383E+00    0.1775824149E+00    0.4728645405E+03    0.0000000000E+00    0.3210000000E+03   -0.1000000000E+01    0.3115264798E-02
    91    0.2806140203E+00    0.3353200927E+00    0.1778955914E+00    0.4838153323E+03    0.0000000000E+00    0.3110000000E+03   -0.1000000000E+01    0.3215434084E-02
    92    0.2202540177E+00    0.3538262550E+00    0.1776704102E+00    0.4893207463E+03    0.0000000000E+00    0.3070000000E+03   -0.1000000000E+01    0.3257328990E-02
    93    0.4187523644E+00    0.3912021738E-01    0.5687633189E+00    0.3570675826E+03    0.0000000000E+00    0.3560000000E+03   -0.1000000000E+01    0.2808988764E-02
    94    0.3221386967E+00    0.4058197302E+00    0.4803559172E+00    0.3775356444E+03    0.0000000000E+00    0.3530000000E+03   -0.1000000000E+01    0.2832861190E-02
    95    0.1656607438E+00    0.3727971584E+00    0.3725665456E+00    0.4063786809E+03    0.0000000000E+00    0.3430000000E+03   -0.1000000000E+01    0.2915451895E-02
    96    0.1585889836E+00    0.2836349848E+00    0.1189882780E+00    0.5278236940E+03    0.1421618530E-02    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
    97    0.4161593068E+00    0.3629036804E+00    0.5479746837E+00    0.3579728243E+03    0.0000000000E+00    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
    98    0.1949857866E+00    0.4442375963E+00    0.1034986201E+00    0.3982171910E+03    0.0000000000E+00    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
    99    0.1530518351E+00    0.3767281854E+00    0.2804550233E+00    0.4415000810E+03    0.0000000000E+00    0.3360000000E+03   -0.1000000000E+01    0.2976190476E-02
   100    0.1649973211E+00    0.3732950548E+00    0.2700064585E+00    0.4532994193E+03    0.0000000000E+00    0.3320000000E+03   -0.1000000000E+01    0.3012048193E-02
   101    0.6596846435E+00    0.2678154710E+00    0.2376027351E+00    0.2803249753E+03    0.0000000000E+00    0.3720000000E+03   -0.1000000000E+01    0.2688172043E-02
   102    0.0000000000E+00    0.3238248708E+00    0.2991596247E+00    0.3659317205E+03    0.0000000000E+00    0.3540000000E+03   -0.1000000000E+01    0.2824858757E-02
   103    0.5384089011E-01    0.2829905641E+00    0.2273912942E+00    0.4636299862E+03    0.1368954900E-02    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
   104    0.4149705343E+00    0.3122765266E+00    0.3987576326E+00    0.4452145950E+03    0.0000000000E+00    0.3340000000E+03   -0.1000000000E+01    0.2994011976E-02
   105    0.2928297710E+00    0.3042563092E+00    0.2578670528E+00    0.5080731474E+03    0.0000000000E+00    0.2760000000E+03   -0.1000000000E+01    0.3623188406E-02
   106    0.1569014763E+00    0.3119691600E+00    0.2010010403E+00    0.5107506878E+03    0.0000000000E+00    0.2690000000E+03   -0.1000000000E+01    0.3717472119E-02
   107    0.2712995256E+00    0.2932091980E+00    0.2918428677E+00    0.5105062916E+03    0.0000000000E+00    0.2720000000E+03   -0.1000000000E+01    0.3676470588E-02
   108    0.3780988878E+00    0.2631828484E+00    0.3840238445E+00    0.4768521041E+03    0.0000000000E+00    0.3170000000E+03   -0.1000000000E+01    0.3154574132E-02
   109    0.2370401447E+00    0.3133391331E+00    0.1555908886E+00    0.5040260146E+03    0.0000000000E+00    0.2870000000E+03   -0.1000000000E+01    0.3484320557E-02
   110    0.2830095009E+00    0.3088913523E+00    0.2664323337E+00    0.5070300506E+03    0.0000000000E+00    0.2780000000E+03   -0.1000000000E+01    0.3597122302E-02
   111    0.1962921254E+00    0.3833945708E+00    0.1911152813E+00    0.4717724435E+03    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
   112    0.1627892690E+00    0.2919146463E+00    0.8846959883E-01    0.5091317101E+03    0.1897163960E-02    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
   113    0.2007911740E+00    0.3127828117E+00    0.1781406825E+00    0.5169854097E+03    0.0000000000E+00    0.2540000000E+03   -0.1000000000E+01    0.3937007874E-02
   114    0.2039737641E+00    0.3303827137E+00    0.1770631948E+00    0.5058947145E+03    0.0000000000E+00    0.2810000000E+03   -0.1000000000E+01    0.3558718861E-02
   115    0.3407220029E+00    0.2901195171E+00    0.2485973682E+00    0.4980549804E+03    0.0000000000E+00    0.2950000000E+03   -0.1000000000E+01    0.3389830508E-02
   116    0.1665533539E+00    0.2942665739E+00    0.3400714772E+00    0.4656145601E+03    0.0000000000E+00    0.3270000000E+03   -0.1000000000E+01    0.3058103976E-02
   117    0.3206657649E+00    0.3237875190E+00    0.2770050457E+00    0.4907074653E+03    0.0000000000E+00    0.3050000000E+03   -0.1000000000E+01    0.3278688525E-02
   118    0.3218341308E+00    0.3023177689E+00    0.1782381493E+00    0.4825517006E+03    0.0000000000E+00    0.3120000000E+03   -0.1000000000E+01    0.3205128205E-02
   119    0.2018897575E+00    0.2633271337E+00    0.3060987483E+00    0.5106614320E+03    0.0000000000E+00    0.2700000000E+03   -0.1000000000E+01    0.3703703704E-02
   120    0.1901008919E+00    0.3419939972E+00    0.2092581367E+00    0.4976531696E+03    0.0000000000E+00    0.2960000000E+03   -0.1000000000E+01    0.3378378378E-02
   121    0.1417288285E+00    0.3118805687E+00    0.1800187375E+00    0.5105857300E+03    0.0000000000E+00    0.2710000000E+03   -0.1000000000E+01    0.3690036900E-02
   122    0.2164902968E+00    0.3127709672E+00    0.1988709579E+00    0.5167962964E+03    0.0000000000E+00    0.2570000000E+03   -0.1000000000E+01    0.3891050584E-02
   123    0.1470385921E+00    0.3169542930E+00    0.2777952668E+00    0.4762404161E+03    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
   124    0.3744183468E+00    0.3878194712E+00    0.1773504614E+00    0.4105038177E+03    0.0000000000E+00    0.3410000000E+03   -0.1000000000E+01    0.2932551320E-02
   125    0.4125230844E+00    0.4277793126E+00    0.3590878999E+00    0.4052052414E+03    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
   126    0.1179642158E+00    0.2126296176E+00    0.2028308809E+00    0.5512024167E+03    0.2514752818E-02    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
   127    0.3129248336E+00    0.3008609431E+00    0.1914855224E+00    0.4925275753E+03    0.0000000000E+00    0.3000000000E+03   -0.1000000000E+01    0.3333333333E-02
   128    0.1368064137E+00    0.3153645261E+00    0.2673825707E+00    0.4767923945E+03    0.0000000000E+00    0.3180000000E+03   -0.1000000000E+01    0.3144654088E-02
   129    0.2045008975E+00    0.3117863288E+00    0.2231707912E+00    0.5153166352E+03    0.0000000000E+00    0.2610000000E+03   -0.1000000000E+01    0.3831417625E-02
   130    0.1983496880E+00    0.3088864666E+00    0.2003153804E+00    0.5194153004E+03    0.0000000000E+00    0.2460000000E+03   -0.1000000000E+01    0.4065040650E-02
   131    0.1225810167E+00    0.3373181458E+00    0.4063100600E+00    0.3820283991E+03    0.0000000000E+00    0.3520000000E+03   -0.1000000000E+01    0.2840909091E-02
   132    0.2024336086E+00    0.2948346328E+00    0.1561621410E+00    0.5239532441E+03    0.0000000000E+00    0.2260000000E+03   -0.1000000000E+01    0.4424778761E-02
   133    0.7229659266E-01    0.3150861764E+00    0.6974750562E-01    0.4886146907E+03    0.5034398143E-02    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
   134    0.4627037714E+00    0.2600658320E+00    0.4583062159E+00    0.4221154467E+03    0.0000000000E+00    0.3380000000E+03   -0.1000000000E+01    0.2958579882E-02
   135    0.2038163245E+00    0.3303235608E+00    0.1778685572E+00    0.5060308434E+03    0.0000000000E+00    0.2790000000E+03   -0.1000000000E+01    0.3584229391E-02
   136    0.2004221386E+00    0.3129424003E+00    0.1775873477E+00    0.5168716375E+03    0.0000000000E+00    0.2560000000E+03   -0.1000000000E+01    0.3906250000E-02
   137    0.1689197138E+00    0.3130660384E+00    0.2396967778E+00    0.5027427345E+03    0.0000000000E+00    0.2890000000E+03   -0.1000000000E+01    0.3460207612E-02
   138    0.3506034567E+00    0.3092648827E+00    0.1825784721E+00    0.4658913132E+03    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
   139    0.2089332177E+00    0.3018143078E+00    0.2194987828E+00    0.5217519337E+03    0.0000000000E+00    0.2340000000E+03   -0.1000000000E+01    0.4273504274E-02
   140    0.1846149633E+00    0.3278279296E+00    0.1670745762E+00    0.5073816590E+03    0.0000000000E+00    0.2770000000E+03   -0.1000000000E+01    0.3610108303E-02
   141    0.2153720339E+00    0.3804531336E+00    0.2752080209E+00    0.4634988348E+03    0.0000000000E+00    0.3300000000E+03   -0.1000000000E+01    0.3030303030E-02
   142    0.3151152663E+00    0.2599557966E+00    0.3418143683E+00    0.5048913556E+03    0.0000000000E+00    0.2830000000E+03   -0.1000000000E+01    0.3533568905E-02
   143    0.1415267117E+00    0.3118733565E+00    0.2053990509E+00    0.5044278387E+03    0.0000000000E+00    0.2860000000E+03   -0.1000000000E+01    0.3496503497E-02
   144    0.2540904772E+00    0.3128786152E+00    0.1737426719E+00    0.5045393510E+03    0.0000000000E+00    0.2840000000E+03   -0.1000000000E+01    0.3521126761E-02
   145    0.2019333275E+00    0.3015292617E+00    0.2232226546E+00    0.5208297197E+03    0.0000000000E+00    0.2390000000E+03   -0.1000000000E+01    0.4184100418E-02
   146    0.2738670955E+00    0.3034662652E+00    0.2917910043E+00    0.5056121551E+03    0.0000000000E+00    0.2820000000E+03   -0.1000000000E+01    0.3546099291E-02
   147    0.2005564246E+00    0.3043632277E+00    0.2095358819E+00    0.5212347775E+03    0.0000000000E+00    0.2350000000E+03   -0.1000000000E+01    0.4255319149E-02
   148    0.2002268720E+00    0.2993578717E+00    0.1469416394E+00    0.5194070557E+03    0.0000000000E+00    0.2470000000E+03   -0.1000000000E+01    0.4048582996E-02
   149    0.2094782355E+00    0.2407417234E+00    0.1462147892E+00    0.5486493445E+03    0.0000000000E+00    0.1380000000E+03   -0.1000000000E+01    0.7246376812E-02
   150    0.2018885908E+00    0.3036293904E+00    0.2294461345E+00    0.5184095141E+03    0.0000000000E+00    0.2490000000E+03   -0.1000000000E+01    0.4016064257E-02
   151    0.2003139070E+00    0.2825461462E+00    0.1833824366E+00    0.5346595081E+03    0.0000000000E+00    0.1950000000E+03   -0.1000000000E+01    0.5128205128E-02
   152    0.2023670245E+00    0.2935637993E+00    0.2931996535E+00    0.5024154329E+03    0.0000000000E+00    0.2900000000E+03   -0.1000000000E+01    0.3448275862E-02
   153    0.2102966911E+00    0.2984198107E+00    0.1486238067E+00    0.5181065354E+03    0.0000000000E+00    0.2500000000E+03   -0.1000000000E+01    0.4000000000E-02
   154    0.2010701352E+00    0.2982291299E+00    0.2270371171E+00    0.5218018296E+03    0.0000000000E+00    0.2330000000E+03   -0.1000000000E+01    0.4291845494E-02
   155    0.2538704295E+00    0.2825771769E+00    0.3524996730E+00    0.4903977212E+03    0.0000000000E+00    0.3060000000E+03   -0.1000000000E+01    0.3267973856E-02
   156    0.2262421578E+00    0.3506736746E+00    0.2593211538E+00    0.4876095515E+03    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
   157    0.2879965840E+00    0.3034542804E+00    0.1903062584E+00    0.5017844313E+03    0.0000000000E+00    0.2920000000E+03   -0.1000000000E+01    0.3424657534E-02
   158    0.2176065038E+00    0.3111309947E+00    0.2280634823E+00    0.5156584205E+03    0.0000000000E+00    0.2600000000E+03   -0.1000000000E+01    0.3846153846E-02
   159    0.2048614596E+00    0.2933950981E+00    0.2091419612E+00    0.5275485324E+03    0.0000000000E+00    0.2150000000E+03   -0.1000000000E+01    0.4651162791E-02
   160    0.2065053667E+00    0.3032538425E+00    0.1665189626E+00    0.5204286296E+03    0.0000000000E+00    0.2400000000E+03   -0.1000000000E+01    0.4166666667E-02
   161    0.1569792820E+00    0.3123895081E+00    0.1718072214E+00    0.5150656828E+03    0.0000000000E+00    0.2630000000E+03   -0.1000000000E+01    0.3802281369E-02
   162    0.1729710056E+00    0.3123624636E+00    0.2073345014E+00    0.5132064869E+03    0.0000000000E+00    0.2670000000E+03   -0.1000000000E+01    0.3745318352E-02
   163    0.2001520816E+00    0.3024766495E+00    0.1670858280E+00    0.5219009358E+03    0.0000000000E+00    0.2320000000E+03   -0.1000000000E+01    0.4310344828E-02
   164    0.2006312151E+00    0.3709608330E+00    0.2208644707E+00    0.4789331244E+03    0.0000000000E+00    0.3160000000E+03   -0.1000000000E+01    0.3164556962E-02
   165    0.2022054120E+00    0.2843515923E+00    0.1648410765E+00    0.5316509867E+03    0.0000000000E+00    0.2050000000E+03   -0.1000000000E+01    0.4878048780E-02
   166    0.2006503352E+00    0.3099917967E+00    0.1689084122E+00    0.5176445826E+03    0.0000000000E+00    0.2510000000E+03   -0.1000000000E+01    0.3984063745E-02
