    89    0.2839068756E+00    0.5034072711E-02    0.1021445112E+00    0.1492727279E+03    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
    90    0.2859451152E+00    0.4776942179E-01    0.1923835831E+00    0.1498311995E+03    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
    91    0.2925010135E+00    0.5220806110E-01    0.8690693953E-01    0.1525352049E+03    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
    92    0.3087746711E+00    0.5307711947E-01    0.5906795157E-01    0.1529690752E+03    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
    93    0.2023954858E+00    0.6631322424E-01    0.9524817059E-01    0.1500484440E+03    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
    94    0.3082052135E+00    0.5321930365E-01    0.9840894593E-01    0.1528069307E+03    0.0000000000E+00    0.4660000000E+03   -0.1000000000E+01    0.2145922747E-02
    95    0.5200547362E+00    0.2137061304E+00    0.5176543066E+00    0.1241511903E+03    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    96    0.4636438649E+00    0.2270777595E+00    0.3367908380E+00    0.1426807416E+03    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    97    0.5640319584E+00    0.3067599363E+00    0.1693258759E+00    0.1382415623E+03    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    98    0.7431781349E+00    0.1655525726E+00    0.3943865655E+00    0.1109546048E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    99    0.2261560151E+00    0.6561603799E-01    0.9426308489E-01    0.1509354864E+03    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
   100    0.3055478870E+00    0.5178767641E-01    0.9393928574E-01    0.1527296758E+03    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
   101    0.2123147617E+00    0.2026689825E+00    0.1423477869E+00    0.1534917916E+03    0.0000000000E+00    0.4430000000E+03   -0.1000000000E+01    0.2257336343E-02
   102    0.2716958290E+00    0.3672700027E+00    0.4323280080E+00    0.1193823112E+03    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
   103    0.4630934429E+00    0.8599599546E-01    0.3899265135E+00    0.1409515020E+03    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
   104    0.4573342919E+00    0.1659576412E+00    0.0000000000E+00    0.1464987507E+03    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
   105    0.3063753955E+00    0.6491701924E-01    0.8900808709E-01    0.1534882194E+03    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
   106    0.3062811650E+00    0.6599642491E-01    0.9288492164E-01    0.1535128577E+03    0.0000000000E+00    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
   107    0.3083342605E+00    0.6097424152E-01    0.5646471646E-01    0.1533238025E+03    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
   108    0.3076505038E+00    0.5883191134E-01    0.9470281913E-01    0.1531448404E+03    0.0000000000E+00    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
   109    0.2811665102E+00    0.2525312507E-02    0.2833375561E+00    0.1480403793E+03    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
   110    0.3985711482E+00    0.1956930232E-01    0.1691495165E+00    0.1476517163E+03    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
   111    0.3076357924E+00    0.6761286273E-01    0.1737897278E+00    0.1518826775E+03    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
   112    0.2077982646E+00    0.6330058141E-01    0.9176525421E-01    0.1501061789E+03    0.0000000000E+00    0.4910000000E+03   -0.1000000000E+01    0.2036659878E-02
   113    0.5100292246E+00    0.1940991348E+00    0.1961132164E+00    0.1466097210E+03    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
   114    0.4606085379E+00    0.6810762318E-01    0.3964815841E+00    0.1408425551E+03    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
   115    0.3802149750E+00    0.1772508751E+00    0.1225390350E+00    0.1558047446E+03    0.0000000000E+00    0.3630000000E+03   -0.1000000000E+01    0.2754820937E-02
   116    0.4137798645E+00    0.1968821783E+00    0.2451121285E+00    0.1513888239E+03    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
   117    0.3050049852E+00    0.6957494099E-01    0.1095921280E+00    0.1534796451E+03    0.0000000000E+00    0.4470000000E+03   -0.1000000000E+01    0.2237136465E-02
   118    0.3070721166E+00    0.5250220956E-01    0.8637114782E-01    0.1528663713E+03    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
   119    0.3347048058E+00    0.6650933649E-01    0.1642054136E+00    0.1524969133E+03    0.0000000000E+00    0.4780000000E+03   -0.1000000000E+01    0.2092050209E-02
   120    0.1749007732E+00    0.6653292115E-01    0.9262371436E-01    0.1489215787E+03    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
   121    0.2757159548E+00    0.1529173820E+00    0.8126172472E-01    0.1558564535E+03    0.0000000000E+00    0.3610000000E+03   -0.1000000000E+01    0.2770083102E-02
   122    0.2326193671E+00    0.5799827881E-01    0.1358251983E+00    0.1499232251E+03    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
   123    0.2096627549E+00    0.6333267522E-01    0.8845163683E-01    0.1502241883E+03    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
   124    0.2640710226E+00    0.6954284718E-01    0.1129057454E+00    0.1522450525E+03    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
   125    0.2742031765E+00    0.4529618577E-01    0.1749564573E+00    0.1496779795E+03    0.0000000000E+00    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
   126    0.3094436712E+00    0.6687349313E-01    0.1856363196E+00    0.1515505899E+03    0.0000000000E+00    0.4840000000E+03   -0.1000000000E+01    0.2066115702E-02
   127    0.2864104476E+00    0.1329060988E+00    0.1645610660E+00    0.1551281506E+03    0.0000000000E+00    0.3950000000E+03   -0.1000000000E+01    0.2531645570E-02
   128    0.2342385746E+00    0.1911074521E+00    0.3425143736E-01    0.1526479243E+03    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
   129    0.3032385551E+00    0.7491024254E-02    0.1194430030E+00    0.1496053610E+03    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
   130    0.3818434283E+00    0.2976921081E+00    0.1069597239E+00    0.1499597173E+03    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
   131    0.3089098390E+00    0.5193360660E-01    0.9737648445E-01    0.1527603565E+03    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
   132    0.3049723086E+00    0.6082831133E-01    0.5302751775E-01    0.1532486024E+03    0.0000000000E+00    0.4570000000E+03   -0.1000000000E+01    0.2188183807E-02
   133    0.3660965206E+00    0.1964890706E+00    0.1118701307E+00    0.1557499750E+03    0.0000000000E+00    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
   134    0.3203996193E+00    0.4675822944E-01    0.1035538259E+00    0.1525498490E+03    0.0000000000E+00    0.4760000000E+03   -0.1000000000E+01    0.2100840336E-02
   135    0.3057246286E+00    0.1310011139E-04    0.7104718024E-01    0.1498083826E+03    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
   136    0.2966713270E+00    0.7315059746E-01    0.9270004298E-01    0.1536841406E+03    0.0000000000E+00    0.4390000000E+03   -0.1000000000E+01    0.2277904328E-02
   137    0.2314554332E+00    0.1799543022E-01    0.2064398117E+00    0.1467319479E+03    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
   138    0.2822287720E+00    0.3229930408E-01    0.2692813275E+00    0.1487678342E+03    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
   139    0.2908659103E+00    0.2255247395E+00    0.9551762785E-01    0.1548194562E+03    0.0000000000E+00    0.4110000000E+03   -0.1000000000E+01    0.2433090024E-02
   140    0.3956302296E+00    0.4723426211E-01    0.1199063288E+00    0.1507560282E+03    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
   141    0.4514626287E+00    0.1837805796E-01    0.0000000000E+00    0.1442165606E+03    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
   142    0.5263775664E+00    0.2570758188E+00    0.5909810489E+00    0.1139145101E+03    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
   143    0.2630404951E+00    0.0000000000E+00    0.2982940327E+00    0.1477606324E+03    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
   144    0.5281552397E+00    0.2563757525E+00    0.1811567398E+00    0.1438224783E+03    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
   145    0.3077310821E+00    0.6327769876E-01    0.9655910261E-01    0.1533638151E+03    0.0000000000E+00    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
   146    0.3062948172E+00    0.6047123182E-01    0.6501118689E-01    0.1533119567E+03    0.0000000000E+00    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
   147    0.3607758769E+00    0.1564629578E+00    0.1182895520E+00    0.1562672329E+03    0.0000000000E+00    0.3360000000E+03   -0.1000000000E+01    0.2976190476E-02
   148    0.2930748464E+00    0.6602936522E-01    0.1152808381E+00    0.1528995693E+03    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
   149    0.2755826300E+00    0.1703586015E+00    0.1398462897E+00    0.1562040437E+03    0.0000000000E+00    0.3470000000E+03   -0.1000000000E+01    0.2881844380E-02
   150    0.2909992351E+00    0.2080835200E+00    0.7568649165E-01    0.1550644902E+03    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
   151    0.3847986017E+00    0.3350851298E-02    0.1895217941E+00    0.1468849470E+03    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
   152    0.2617045535E+00    0.8275137217E-01    0.7225143676E-01    0.1533329893E+03    0.0000000000E+00    0.4520000000E+03   -0.1000000000E+01    0.2212389381E-02
   153    0.2538011784E+00    0.1497208862E+00    0.1028721997E+00    0.1555914758E+03    0.0000000000E+00    0.3690000000E+03   -0.1000000000E+01    0.2710027100E-02
   154    0.4021297513E+00    0.1804473709E+00    0.1009285600E+00    0.1546695398E+03    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
   155    0.3083006620E+00    0.6084417506E-01    0.5072679090E-01    0.1532749863E+03    0.0000000000E+00    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
   156    0.3089434375E+00    0.5206367307E-01    0.1031144100E+00    0.1526936927E+03    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
   157    0.3166670195E+00    0.2051057372E+00    0.1270978160E+00    0.1562192867E+03    0.0000000000E+00    0.3440000000E+03   -0.1000000000E+01    0.2906976744E-02
   158    0.3602192825E+00    0.4529573535E-01    0.8814126205E-01    0.1522868550E+03    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
   159    0.2914718339E+00    0.1385697806E+00    0.1010451886E+00    0.1560643874E+03    0.0000000000E+00    0.3520000000E+03   -0.1000000000E+01    0.2840909091E-02
   160    0.2258479130E+00    0.1284400925E+00    0.1508947263E+00    0.1537346949E+03    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
   161    0.3770280072E+00    0.2363656371E+00    0.7479027111E-01    0.1529854637E+03    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
   162    0.3357714311E+00    0.1729273428E+00    0.9658526726E-01    0.1563305347E+03    0.0000000000E+00    0.3270000000E+03   -0.1000000000E+01    0.3058103976E-02
   163    0.1963298630E+00    0.1628819330E+00    0.8801752145E-01    0.1533433890E+03    0.0000000000E+00    0.4510000000E+03   -0.1000000000E+01    0.2217294900E-02
   164    0.2890488467E+00    0.5336812419E-01    0.8169584010E-01    0.1525578314E+03    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
   165    0.2926744338E+00    0.5854738124E-01    0.6162281127E-01    0.1529698531E+03    0.0000000000E+00    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
   166    0.2975969608E+00    0.5646475665E-01    0.6947359570E-01    0.1529712738E+03    0.0000000000E+00    0.4600000000E+03   -0.1000000000E+01    0.2173913043E-02
