   10000       3
  0.823457609494925        1.55912790617842        2.35914222540027     
  0.745447403773723        1.55791681730007        2.36638740281312     
  0.771892124280689        1.56822313652488        2.34618978474838     
  0.823489353342346        1.59532144248653        2.37441340383768     
  0.791434336355221        1.58443476658114        2.36097156745736     
  0.818241029352707        1.55686218924619        2.34590384323036     
  0.835484473203081        1.58374188553225        2.28110005979724     
  0.783464470493685        1.56126167736765        2.38228155712311     
  0.761921396999261        1.58084731231751        2.37251633056821     
  0.773163926868063        1.56629810803210        2.36383151328605     
  0.833290247583800        1.49826532565964        2.36131477714924     
  0.792111245732035        1.59314069632394        2.35228687138233     
  0.780992516123780        1.51483851816980        2.38903231939418     
  0.826127866846368        1.54016245198919        2.30599665394602     
  0.753149834581586        1.58868557973480        2.32620546808026     
  0.776910573984431        1.57234063549091        2.36500739212654     
  0.830880982073212        1.58297423442220        2.34468256184200     
  0.779168599759988        1.53312975884316        2.28290751049645     
  0.851658696457863        1.62145002365418        2.33267299890299     
  0.841224477827478        1.56084769285681        2.37533746685330     
  0.758174155762862        1.52356616661662        2.33130456463280     
  0.825747875149089        1.57468673137875        2.39636233365331     
  0.786206494166738        1.59121640407238        2.35618080251840     
  0.787417219893927        1.53902185153426        2.35392164695530     
  0.782496956089666        1.57855684250981        2.34954012526336     
  0.785404332383377        1.58428857402191        2.33670695244733     
  0.799691686624183        1.56389586839471        2.31875973315319     
  0.803602890394718        1.56200398645511        2.36756067460197     
  0.787820580262892        1.57415249097961        2.37974604651745     
  0.807526371365364        1.52853678017905        2.32647759948970     
  0.796117224291944        1.57817191334116        2.33663840348646     
  0.765417022115091        1.60584855172252        2.35284506123597     
  0.811298198423637        1.56370334596361        2.31589216997337     
  0.766033927200156        1.58584734485897        2.36899767912884     
  0.763390139245456        1.56595937367658        2.33572476909713     
  0.768293063681627        1.51555285616558        2.33522088765094     
  0.793857172872189        1.57186952896610        2.35733021703209     
  0.748056854040067        1.57511915158711        2.39296307845477     
  0.748089688694371        1.58565794112869        2.35332871690054     
  0.817031106484114        1.56062426946743        2.34539815355594     
  0.756155123198543        1.57995940022532        2.31290561633029     
  0.768251334440790        1.60246672107710        2.36305785067213     
  0.797455145713799        1.57463803614921        2.38370271495336     
  0.806485761583884        1.56975044371288        2.37129068887438     
  0.804388949239666        1.59988893519221        2.34856557639258     
  0.800402519169358        1.54789602571795        2.39638755510219     
  0.779785304655995        1.56970843534879        2.33987241160530     
  0.770036656020687        1.58318091908370        2.31989992819941     
  0.807939134982999        1.55909540998021        2.35301936115907     
  0.773941924215013        1.54998106259115        2.33742525975015     
  0.791152791292514        1.53536845426675        2.35757308009055     
  0.807256447329623        1.57697095493196        2.35840876816700     
  0.799436967642065        1.54206499848059        2.36692674420193     
  0.793539884037932        1.58741321954297        2.31330825154379     
  0.748951111758793        1.58632083125223        2.32269385378158     
  0.788922864585141        1.60719469689490        2.36857625119141     
  0.806717169453695        1.53945913889585        2.37723150466894     
  0.768932117667179        1.55566226605111        2.37231606213623     
  0.823990310380834        1.58765912063259        2.32761531952957     
  0.815004393970245        1.57363074485723        2.32260170972296     
  0.785026890023285        1.57472467798354        2.34783716106095     
  0.752557735471857        1.57190344151150        2.32140039262456     
  0.857770088783284        1.56428505533582        2.36352506518403     
  0.784790784523422        1.53317838088349        2.36435754196972     
  0.815979695326386        1.52266660416615        2.34906297520070     
  0.813717124642763        1.57555781580291        2.40195847354323     
  0.771587203996497        1.54806072311266        2.33929150553242     
  0.771202353958572        1.60843830902024        2.36155226946872     
  0.775427140373761        1.58530346073907        2.36421603887257     
  0.801526741012930        1.57597183352785        2.38262112121110     
  0.791532284756910        1.59346177007817        2.36550654916904     
  0.792733953936617        1.56602565387992        2.30648409545291     
  0.843749127447875        1.60820065417072        2.28553397451841     
  0.732795900105770        1.56241776373926        2.33998731666065     
  0.786516015080251        1.53149621213503        2.38418679601134     
  0.761292611579764        1.57708435552919        2.35902882291778     
  0.755894969640372        1.54612623333418        2.36707210978157     
  0.724706853794682        1.56027634794847        2.37797084295169     
  0.784580309994494        1.56503476744730        2.32883352999788     
  0.819457955233090        1.56552202694813        2.38103412512448     
  0.836973007728938        1.57223705891582        2.31138903731547     
  0.804030781795169        1.58514452581714        2.33574371281466     
  0.823520507014205        1.56750623570612        2.35431992767605     
  0.778433696268657        1.62286987620297        2.37861221028144     
  0.841422411805189        1.59606097869840        2.34372219895285     
  0.800457637918274        1.56038341519999        2.38913010436476     
  0.812491455463904        1.57900684786939        2.36456561820332     
  0.810823172273616        1.61192813315642        2.32726952335542     
  0.755616178098793        1.61187923730977        2.34754129546141     
  0.833169549582916        1.56816595456633        2.30505651292512     
  0.838223040973377        1.59085958993167        2.38295073762709     
  0.801784942030594        1.60977245767947        2.34184225483890     
  0.783541595618534        1.58897989723013        2.34306036198943     
  0.760020320117976        1.57766506155278        2.32982400737384     
  0.784977230032404        1.54189418526996        2.36404667265337     
  0.747494387513978        1.55593043011859        2.34324688807586     
  0.811643208365519        1.57089395669016        2.33614104247462     
  0.741256233833298        1.56914995271894        2.35198363756887     
  0.735919903566262        1.57059565351832        2.39599462317048     
  0.771763000807554        1.53236696301373        2.32497874422719     
  0.803895424609597        1.57320849206250        2.32107242114122     
  0.744646571023949        1.57441122827300        2.34188971616787     
  0.788178859138027        1.53493248162110        2.37154038169349     
  0.745789228082082        1.53424381221264        2.36856266670539     
  0.781830266011523        1.52136096160976        2.36811526520797     
  0.734808671385123        1.54630890498374        2.34664007310982     
  0.757302091983685        1.58382195034079        2.37867524990439     
  0.796455464125911        1.58727580905076        2.32080231131661     
  0.829036633954300        1.58095946383642        2.37870313571046     
  0.738425020022005        1.58854744984538        2.35854100893224     
  0.747704393499394        1.59181274600624        2.35212787198537     
  0.783262308496159        1.52653495259472        2.33599716838825     
  0.762239418210115        1.50297388431553        2.37982535641638     
  0.791273159221736        1.55735415930284        2.33122113374459     
  0.808177735141999        1.56166974872506        2.39531464442174     
  0.759445883361772        1.53070564438834        2.38333522496751     
  0.774950260476423        1.55378724213100        2.39376273831426     
  0.788167830683572        1.62890358324346        2.29949333027724     
  0.762389846850357        1.54637486244796        2.35216272394538     
  0.825468440849077        1.59052561787521        2.36323598644373     
  0.833211745141584        1.60616650327218        2.39875765499676     
  0.808857745159145        1.57084196406336        2.33798942494762     
  0.812723378291063        1.54486802740291        2.28611072573958     
  0.799810162651427        1.49962474792548        2.31949889906703     
  0.762904568583977        1.54909933180298        2.35678304276423     
  0.772578039972127        1.52986045222044        2.43550035819543     
  0.789069488487515        1.55116910223583        2.37855585431797     
  0.804035596653560        1.58406624626336        2.38743247953768     
  0.801228874863037        1.60974301151805        2.41742930093560     
  0.814334548153674        1.54001753111524        2.34649355408390     
  0.826975078515096        1.60113131918392        2.36964848979866     
  0.780453095775696        1.54783886045124        2.40853693763859     
  0.777134828623350        1.57193493377171        2.37301158823506     
  0.809103309681084        1.59934555581259        2.34509141416687     
  0.772543279745784        1.60612092073296        2.38027629528361     
  0.745941319291712        1.60705414149239        2.36814414297215     
  0.757594326758609        1.59970130304024        2.34571356670421     
  0.818146235184790        1.56852439627705        2.31656233669744     
  0.790326689197692        1.57885978405374        2.37344501255389     
  0.776650899822187        1.58461879808844        2.36222828644385     
  0.706856321011026        1.60670810690533        2.36064711228984     
  0.757990337820059        1.57303720800402        2.35716572825417     
  0.766598747167748        1.58266054578701        2.33789302689189     
  0.784929237071227        1.60665456622362        2.37287335797433     
  0.811292327991611        1.56787769444801        2.35590750469136     
  0.768570472044169        1.56885193036673        2.38383316105970     
  0.811860894354627        1.57107353224626        2.35108773652786     
  0.777890094102917        1.60086104151482        2.39380537350598     
  0.723231921760362        1.58617188486867        2.29932757785940     
  0.817786750248350        1.55531246289853        2.33104508967718     
  0.767045018447339        1.59353204844775        2.38312738511229     
  0.788324077958071        1.57902548804016        2.37481020405718     
  0.821814785482806        1.59245876983524        2.34087820314184     
  0.764501344135929        1.58150540629096        2.32863901301309     
  0.738123110091131        1.54426782998158        2.34144577043990     
  0.786912174032240        1.53717771604293        2.39377725663399     
  0.754159598364786        1.56906046801460        2.33372920883811     
  0.755762249506620        1.58669910366553        2.35279282629707     
  0.797419759653005        1.58911816636584        2.37412087192509     
  0.787485144114250        1.56804429427447        2.36862265490298     
  0.773332464491636        1.57262264889439        2.32972200539582     
  0.774005408248230        1.54829584216423        2.33481290957208     
  0.782265553729708        1.54142752182884        2.40498781626987     
  0.796284748330137        1.53276878826872        2.32590493008147     
  0.825025737630913        1.55493841489940        2.38692658610439     
  0.854034271368382        1.56769413930293        2.36962231865758     
  0.783459958064127        1.55745810878930        2.36273787269232     
  0.783552008407363        1.59540306703272        2.39577101221590     
  0.781536906081750        1.56899601120507        2.37938123715957     
  0.780969344593358        1.50785295873716        2.37564257722224     
  0.721542993527637        1.53146933451088        2.39747923823613     
  0.746995762752532        1.55395987288376        2.32210039525619     
  0.788569415556343        1.56089823266885        2.35272692225133     
  0.797244234836212        1.56477656500586        2.36672169681792     
  0.757925716150018        1.55723977694800        2.34789740070803     
  0.744657850764102        1.54696262292287        2.35925506127313     
  0.800513540987785        1.58156380272566        2.35930990228435     
  0.835972013257804        1.52143702099662        2.35013558092050     
  0.771007992983271        1.54385020364095        2.36637908500148     
  0.788474729907438        1.58639425333949        2.38124153233302     
  0.815030479057174        1.54298671318177        2.30390872401527     
  0.798263330365109        1.55019859155524        2.35693838999079     
  0.816632297115618        1.57823806142890        2.36190140698188     
  0.754121808496211        1.56850447249476        2.37459011396567     
  0.814854636051684        1.56384922122358        2.35609682981243     
  0.815954921651808        1.61521911356665        2.35298167655327     
  0.791071712917303        1.55953751260274        2.41318274941142     
  0.784529639682138        1.57457083610172        2.32506099394567     
  0.783564044211082        1.57492009550119        2.36208529916595     
  0.774248372892572        1.52984655702916        2.32099078919353     
  0.750432906977125        1.57383517982095        2.34199953177308     
  0.786239150984391        1.56467736784792        2.39263236922830     
  0.832540001106125        1.59776906355869        2.36323171269924     
  0.802903552841007        1.59386344537076        2.38721920804508     
  0.791451557072586        1.54719850121092        2.33221352309368     
  0.756107561139480        1.54185978508294        2.34238628597679     
  0.757371038456384        1.56290233557467        2.37797835470207     
  0.776453809957408        1.55558354815024        2.37374196497986     
  0.792042658007152        1.62338780537180        2.35382004525602     
  0.773277718181765        1.53843131721236        2.38687353995003     
  0.798350861449328        1.54606867577814        2.36480056463467     
  0.808448914018377        1.59990721896483        2.36272743369125     
  0.807352715472766        1.57722349836834        2.32972793003770     
  0.807983807872582        1.60149549657413        2.28676747475084     
  0.731085136639442        1.53529197183175        2.30640736894123     
  0.793393040490243        1.56087287078710        2.36373626173768     
  0.774277326855311        1.56901757117444        2.28338397054389     
  0.784045601049863        1.56739444713005        2.33764533783874     
  0.745744568472159        1.59573995503855        2.35826956642843     
  0.768538554813479        1.56243105689662        2.33428862075328     
  0.805656215145050        1.59554005432807        2.33626356806936     
  0.764412447690643        1.54726172312026        2.35744238582719     
  0.805227257018759        1.55982546822437        2.36106021762962     
  0.824965406067674        1.57602035190767        2.37621688017281     
  0.737802255084162        1.56082722189005        2.37452541890035     
  0.822808554251027        1.57708170375277        2.33171027423718     
  0.817717720841637        1.62590840604655        2.37581232392805     
  0.747818108478858        1.60912611557718        2.37270779225181     
  0.809959931060479        1.60462969140003        2.37449583890007     
  0.773508546647296        1.59782376789859        2.31190491386293     
  0.774741135941037        1.57031291538070        2.35967022948047     
  0.835957820216600        1.57840160371035        2.35985968507421     
  0.756378186838518        1.47525308360307        2.35876095406964     
  0.760780990639806        1.55073698750961        2.35836228020093     
  0.754476467686973        1.53670729890499        2.39005027106055     
  0.794782036455348        1.60552533376722        2.36690085933571     
  0.780548161274685        1.60262502431500        2.31216340880908     
  0.748313692423043        1.55311609795518        2.30343138547190     
  0.808322833836211        1.55115385582648        2.36418310935855     
  0.798801215981124        1.57585896426702        2.32423984614463     
  0.796353463953321        1.56474417044334        2.32039245463176     
  0.780747324244585        1.56568001003166        2.34104766723889     
  0.784674321620605        1.58730916891246        2.35340144895603     
  0.815657303596989        1.57311552410591        2.35531993932423     
  0.781455521753853        1.58790076475069        2.39115026504116     
  0.741390208292564        1.54279370356413        2.37157794521554     
  0.821037846335367        1.56821143963520        2.34408815702697     
  0.785186681835073        1.54608834230635        2.28892601798614     
  0.774235148489305        1.55136411806109        2.38369969136569     
  0.774046211842221        1.56819700806557        2.34169955850818     
  0.758822090660317        1.56710277153348        2.36474085545303     
  0.783097650965547        1.57685939508600        2.32105218672800     
  0.761515521135357        1.62159907379445        2.39222095604863     
  0.797115850064829        1.55435567545884        2.34595873367300     
  0.814046987100738        1.56064183551657        2.36262551564915     
  0.819905944778447        1.59955158649933        2.39762558364121     
  0.768460812962072        1.56592257074501        2.36586603983349     
  0.781546651837823        1.60886260186691        2.38001992556732     
  0.756605974368831        1.58749649452813        2.35656217150567     
  0.838830047074351        1.58146610801058        2.30283819489093     
  0.744048819220381        1.54739634743386        2.33049544301655     
  0.831318588540752        1.60428803328535        2.34833416890321     
  0.768143274586502        1.58677041437320        2.33868102716868     
  0.836815232897791        1.56716713492802        2.37259697373817     
  0.775160327391058        1.55673113404541        2.34052068904692     
  0.797506174914144        1.56392886985698        2.33458773917288     
  0.704962080127162        1.59102072569753        2.34388522384885     
  0.767764156807462        1.55484931174869        2.38884055261332     
  0.774206152521367        1.59690465902856        2.35959176285701     
  0.796811168806883        1.55069002380285        2.35344937089843     
  0.791924816711733        1.60423948550263        2.27761912141196     
  0.766658910830617        1.55310032058720        2.38477181275332     
  0.780538438304695        1.57843354288756        2.32288423508221     
  0.795767961841591        1.56761901582120        2.37077157244644     
  0.753048249377615        1.57579971422408        2.36011508770248     
  0.774960727567587        1.55779498860409        2.39018800001644     
  0.820920381100617        1.54120471902042        2.33574938563542     
  0.779753636989389        1.64515755716261        2.40229988793198     
  0.794564866007778        1.57881705555630        2.34677342802831     
  0.812458202883626        1.58880621386251        2.32992835105619     
  0.782528565918900        1.56581155447270        2.38703478385913     
  0.826583854593703        1.56942289716182        2.32122380367799     
  0.821388391410998        1.54668054720145        2.36060269852699     
  0.810908384278380        1.62170457798635        2.34700407229149     
  0.790789680588958        1.55651598837441        2.36354868753398     
  0.774427132277432        1.51379811556468        2.35855210598131     
  0.821886493980065        1.57322556316212        2.36342729821258     
  0.790955326434231        1.56160698874945        2.35481447478150     
  0.750751709571660        1.53133190131422        2.37029450741667     
  0.846280785308377        1.53780529803829        2.34520949354199     
  0.771235052868875        1.53007777964425        2.34380248507204     
  0.789023393411816        1.56853837578668        2.35484911092857     
  0.803492324142147        1.61261804157519        2.30979516816496     
  0.811199588331787        1.56317206614546        2.33230555110724     
  0.781512849553688        1.55738751112282        2.38606144524870     
  0.783664790745509        1.62422644849196        2.37086641535112     
  0.822245414049919        1.64189047747374        2.33686443615804     
  0.795130516441879        1.54633839183624        2.37869185981840     
  0.815861088467699        1.50130257144530        2.30747199124893     
  0.827368542828084        1.60783185664238        2.38657586976537     
  0.819685757713407        1.53607771350070        2.35502500290782     
  0.814626401746611        1.60202126255293        2.37385907657638     
  0.774128187529026        1.58557916057399        2.31842925901189     
  0.777682350639504        1.56484109757966        2.36832985340763     
  0.784446392349344        1.56412126312536        2.33793388123236     
  0.775778089907436        1.54668570186271        2.37795714285939     
  0.813511171176019        1.56879227205384        2.36143324154689     
  0.792208217436435        1.59399644672337        2.37619966129463     
  0.782644254548837        1.54613525656535        2.33367502186639     
  0.758710197896332        1.51520722788998        2.33524046269293     
  0.789392974097754        1.57426541728753        2.30710215451202     
  0.753775309048035        1.57103519466427        2.36881187639628     
  0.725879653084365        1.57419993108019        2.38947758006137     
  0.754673845833484        1.56457182417300        2.39466231614841     
  0.762346713635226        1.61050828518589        2.33897692536541     
  0.760035328695445        1.58682876976989        2.35664544799889     
  0.770178233526043        1.48036882582024        2.34674352101024     
  0.757862192482323        1.51667700822559        2.34510222003900     
  0.775336568241653        1.57712553443974        2.36774709972851     
  0.803245788397422        1.57797705295873        2.37665506250974     
  0.781095577014547        1.60123036464011        2.34685405703909     
  0.800007790185649        1.54579019869526        2.38302589910184     
  0.798078309666253        1.54341565829305        2.34489806652531     
  0.780930888953234        1.57016039857165        2.34792473968223     
  0.713193364866042        1.55616506893239        2.42690825977812     
  0.785381734959299        1.58718013564230        2.36479833608883     
  0.814235739037191        1.57386271715419        2.34112058698973     
  0.819636766985161        1.55812474311478        2.34972886128070     
  0.797056067001824        1.59267836381941        2.39793215911811     
  0.800566996249405        1.51149565910004        2.35283571323371     
  0.783908034876655        1.59651264750143        2.30611162092933     
  0.757381036514697        1.60342520741178        2.35042558787361     
  0.769552302159909        1.59026171204068        2.35819728401136     
  0.759366490847171        1.55553771852683        2.39713431893781     
  0.783599243964252        1.55322121632455        2.38990907455765     
  0.795551784961962        1.56271227346671        2.32724285314933     
  0.787290809014869        1.57666636957717        2.34133677802340     
  0.772886964433912        1.53959363696807        2.38257588018577     
  0.789762863186718        1.60744717624422        2.35067129808919     
  0.740982566949492        1.55085059069184        2.34232222916191     
  0.740045362577815        1.58426078743786        2.36226641436219     
  0.735841766568172        1.59114135546239        2.41967932963578     
  0.813219172032783        1.56382014618729        2.36555114480596     
  0.808669304323135        1.53229904878880        2.28950486472592     
  0.759950268912305        1.53022514504707        2.37910018124000     
  0.737396174507724        1.60032232115165        2.37449162457901     
  0.817966610347138        1.57499783388547        2.33200376492350     
  0.769864475028262        1.53362093345520        2.33143827138402     
  0.815102997565362        1.56480143954030        2.36799277681295     
  0.815669623405684        1.55189487138521        2.35152363090532     
  0.796245758622663        1.58886839656149        2.36076338111347     
  0.766093147148519        1.58630385174039        2.38786283398504     
  0.785062867315999        1.51223687900214        2.33330515140474     
  0.794905802229293        1.52839456214125        2.39354080310398     
  0.722731960029872        1.57405121024802        2.42509392352103     
  0.802757929155361        1.59572318187125        2.35741446520796     
  0.748596451850077        1.56775298605139        2.32642255996821     
  0.782078575436304        1.58747531779101        2.36065420902177     
  0.807187122101473        1.57793078720992        2.34365819359871     
  0.759179547132872        1.54902365625197        2.35844354825863     
  0.793921151292868        1.60217064523929        2.32166624567391     
  0.816481227138717        1.53868505043698        2.30517553760080     
  0.734588551876176        1.51167317087751        2.39992923184149     
  0.757482908384365        1.52935702029270        2.36493946039931     
  0.790064954072012        1.60138078648786        2.36265567882315     
  0.822225759262170        1.53751302606633        2.38675490954843     
  0.832631216089680        1.56213603643152        2.32883838374308     
  0.820251714581344        1.59060702359898        2.33570345614621     
  0.787578689443349        1.57739385711545        2.32252495421134     
  0.809140172440899        1.56651892504199        2.38327628726045     
  0.796078212981780        1.56303811687401        2.34662851922170     
  0.841533258777957        1.57832857389852        2.37631441518827     
  0.782306168586318        1.56728133921605        2.35136537387130     
  0.728503652041778        1.59668385664856        2.36308608985294     
  0.771935625431726        1.59937046945960        2.33468281362501     
  0.770632258330165        1.58419769656237        2.34168236033712     
  0.817929242417649        1.55190189846734        2.33136847789757     
  0.818907582390033        1.62272310054499        2.37673359482741     
  0.768841118164928        1.51263762172187        2.33057583608369     
  0.790074239876225        1.57545384301430        2.36377502570575     
  0.795570563721759        1.59319694404831        2.44424158419459     
  0.754732013540805        1.56803524301089        2.35982324432885     
  0.764212840511070        1.55641387454808        2.36747447559439     
  0.772359484244250        1.56180148930062        2.36900657981319     
  0.774389009284389        1.58130077309937        2.35058188802770     
  0.807441621080024        1.58253911778034        2.33869260789902     
  0.787824126087652        1.55439274268329        2.33124468866094     
  0.769025459961978        1.58481791227446        2.36909706822219     
  0.811780203040851        1.55869489044889        2.36793369641143     
  0.793196071747824        1.55960444152972        2.32941781999151     
  0.790462929608942        1.63124067603928        2.37637599088478     
  0.771758441785355        1.54892399561304        2.32059230333073     
  0.765004038116216        1.59298368730269        2.31831423898034     
  0.810494386560973        1.59705755187454        2.39893535660495     
  0.793205519661117        1.56363282201033        2.31773463483249     
  0.749826815165582        1.52252084432317        2.37083192966127     
  0.813915119546149        1.55767414363425        2.34920969429084     
  0.802348198232280        1.56401012530072        2.39860569363667     
  0.758361342857589        1.65178069041936        2.38708142468677     
  0.738054182414708        1.55328431221657        2.35312113415482     
  0.778622256755566        1.58029364211071        2.34639853037891     
  0.771577216377485        1.52171336273142        2.30932078248244     
  0.771802844568296        1.59985795980676        2.34095163016111     
  0.782474076367754        1.58833177365644        2.35550513392572     
  0.724546487948804        1.56068987762714        2.34026117010592     
  0.789281587767007        1.62626411152677        2.30628236578830     
  0.819954207865719        1.55572354412896        2.34804975460650     
  0.754634076063532        1.57768784139297        2.30560791631145     
  0.769960979647893        1.62418206528108        2.41099435155021     
  0.810033518754853        1.58070930553391        2.37328569281600     
  0.814304950622259        1.59223145035974        2.30235902538716     
  0.812214147816021        1.55961347654891        2.34250507258553     
  0.808537686943423        1.57711709929196        2.36299804595334     
  0.752527463993335        1.53905215025445        2.30555192425051     
  0.826824880840606        1.56277056886104        2.38659222883821     
  0.773690707286219        1.54407481085619        2.36206806559455     
  0.779761313172229        1.60539766997355        2.33272843278595     
  0.815129273963730        1.61567859227924        2.41840378328757     
  0.812929776190542        1.55652734398198        2.36874767242878     
  0.825437784880450        1.57257143402862        2.35437247744705     
  0.808297947819388        1.55666264864083        2.30976059111034     
  0.756120580173413        1.59447197171011        2.35192845904144     
  0.771174525275196        1.60677185328531        2.33352163860502     
  0.735349226672819        1.60169384583493        2.37158689261635     
  0.819302054734849        1.53668099330272        2.36290123966247     
  0.797705326974985        1.54826851623158        2.35902559875342     
  0.795372973355015        1.53332782417966        2.39231814401276     
  0.760699099097462        1.55477367293063        2.32755026670663     
  0.782689145277129        1.55418765832984        2.34236032600791     
  0.809084047060052        1.57922975060242        2.31672003502159     
  0.746733673502598        1.61184810412372        2.39194498353548     
  0.770691599495670        1.55552620287345        2.37915912272722     
  0.749559134112281        1.57887107256168        2.35092333900458     
  0.778883573866987        1.56554169181231        2.33324644880583     
  0.782383740510689        1.57874334890699        2.36202085373979     
  0.793996268262035        1.55526717094410        2.32480992306314     
  0.750244995582917        1.54248521364291        2.36028172517982     
  0.780319857033906        1.56546432789036        2.33134619529836     
  0.840515441895774        1.54627375707390        2.33996623148680     
  0.803958250569970        1.57047982469007        2.34479568870511     
  0.800082765264283        1.54708720749261        2.35195658729546     
  0.773664533935350        1.60047237979180        2.35113349185889     
  0.806667848049657        1.54659989968875        2.39513376021409     
  0.773749802756814        1.54733399943216        2.36153638003729     
  0.822345504785170        1.59604310624312        2.37235261020261     
  0.776526576300719        1.59196520248147        2.36502313580438     
  0.757671399313073        1.58272816784432        2.34537022901931     
  0.749650730455055        1.56492605860228        2.36399437430444     
  0.842802323315224        1.52851287641921        2.35362826295147     
  0.793985342470866        1.52059353217901        2.38025053681699     
  0.804954876829855        1.56736763728506        2.30802923280126     
  0.789585336691080        1.54135414567610        2.35732877776906     
  0.814793883049139        1.58284121290903        2.35128618571579     
  0.793108616346260        1.59910965649521        2.33871771606667     
  0.763109706992996        1.55778007587534        2.34693791632325     
  0.763481070281483        1.57617562850709        2.35049846979745     
  0.813656618977426        1.62975430624131        2.36299267059553     
  0.804828396355360        1.57975156738357        2.33162620708356     
  0.786925103542301        1.60252076256201        2.35063241083946     
  0.783356930153214        1.59861164534522        2.34721412886547     
  0.826893577146879        1.58070110204566        2.38006395481743     
  0.780078064143132        1.56634186123843        2.42665176381256     
  0.743485278744068        1.59103455047042        2.36431892308616     
  0.784719870874508        1.54363200180944        2.35587946963859     
  0.746877558748842        1.58550671117598        2.36131171478607     
  0.801273167498085        1.57822572709899        2.41555091111991     
  0.801170315947220        1.60588335095153        2.34853011454329     
  0.787390968382517        1.55846448829682        2.37637164713956     
  0.802829027875644        1.53506924842211        2.32796492644296     
  0.771191315210555        1.59269753803253        2.37500079183993     
  0.758082301550873        1.54698604420908        2.42325147024772     
  0.767461823675403        1.60993150397630        2.35909614438766     
  0.768130481560582        1.60239628094847        2.33272084784934     
  0.838512466056798        1.54714207866216        2.37343337898580     
  0.778502391354058        1.55606159864642        2.35269983971172     
  0.801742129520477        1.58876934190112        2.35875497914188     
  0.775629775547169        1.58680146355223        2.36964227343249     
  0.738783121529968        1.54828265677400        2.33692745716135     
  0.788564895617531        1.51699840119482        2.34678057717177     
  0.812272256387097        1.57935481660963        2.33185213737580     
  0.799501230508951        1.53410782673653        2.33795050235191     
  0.820649267908262        1.54742597162680        2.33889138018500     
  0.775231161483877        1.56058699682142        2.34826564793283     
  0.833634840991622        1.57672739008038        2.33093165674752     
  0.789755131591479        1.54551030625029        2.37045715168959     
  0.777036172783677        1.52040506779092        2.38189466682404     
  0.809361461882509        1.58275464162425        2.31367449984464     
  0.777049487228466        1.57010042281606        2.31038588387112     
  0.765741306353777        1.59565498743403        2.32618321703517     
  0.819874509833060        1.61539389505939        2.35884041215698     
  0.784013636174503        1.65010223473849        2.37993524855592     
  0.794620964607039        1.58016610844414        2.29501228818941     
  0.803450944677328        1.56707228998899        2.35118591321741     
  0.774231568408014        1.57904846093307        2.34750913564243     
  0.753534177714507        1.55814715329875        2.36730615557031     
  0.797872954807457        1.59355295826251        2.34842535561179     
  0.752114972379169        1.55249131392521        2.35375842357270     
  0.827965794678712        1.55856546055189        2.31577989042623     
  0.828173222033314        1.62151055399508        2.33830982493332     
  0.784980845985363        1.58444285886007        2.33544005950549     
  0.763847834420245        1.55796947283807        2.38579547433775     
  0.837271953844055        1.54419064928032        2.37981683151826     
  0.747723372598679        1.59019546380433        2.37781621986630     
