   20000       3
  0.652973421032534        1.06428088028200        2.57913364697138     
  0.705829685101435        1.03312245803212        2.57593406375398     
  0.676872260282118        1.09794803674274        2.58238938544918     
  0.670616957602956        1.04582020775705        2.54806204574501     
  0.650005766510145        1.07256545419695        2.56932500718242     
  0.626106925052568        1.06578646262806        2.56547592956849     
  0.674288243139766        1.05673267166917        2.61368638078486     
  0.663981863682915        1.06074595190967        2.57715469640559     
  0.644685634938329        1.05945886355789        2.55776573202558     
  0.687963818299973        1.04738802814464        2.55219396429485     
  0.648100281218804        1.04620196570116        2.58792966084231     
  0.673639854011034        1.03411986994392        2.57043512776600     
  0.604831532239216        1.04040776492135        2.59335921451733     
  0.662147168003310        1.07191502500519        2.58793397271701     
  0.642966426136836        1.05790518943294        2.56329008989054     
  0.668431316839726        1.05322887437657        2.59491178884017     
  0.657665029404696        1.04706275794323        2.60065521302036     
  0.663854813489568        1.03511483053064        2.57335540595571     
  0.654432269658608        1.08241260499877        2.57402016612570     
  0.624873704316371        1.03033375431643        2.55557899788280     
  0.664867061167467        1.03352168963082        2.56892698992350     
  0.679190891974891        1.02712267609951        2.57875725327426     
  0.657354644735921        1.03677281481281        2.58291243461661     
  0.630716356525955        1.04087163619417        2.58722608862019     
  0.663686586040209        1.02595558529493        2.55683956857870     
  0.666687736154305        1.04648735952906        2.54869098283031     
  0.643953495921477        1.06676658027381        2.56353660424135     
  0.658621255822969        1.03187976126168        2.57785748489725     
  0.662732865782840        1.06020387814322        2.57836707052019     
  0.660829747796208        1.03338000551862        2.59474869164706     
  0.655133043361438        1.04107658512199        2.61127776412987     
  0.635320048865132        1.04533826521570        2.57098488359618     
  0.640356542884741        1.02938025922710        2.59209389356339     
  0.674461844110695        1.07717216010591        2.63260337305789     
  0.625568516184387        1.02534491170389        2.57138053397771     
  0.625324051627190        1.06819942433407        2.57942115152284     
  0.643004043047616        1.03595636073552        2.59519998616855     
  0.673083293611985        1.04062494635947        2.54785460749834     
  0.639794211595100        1.05693489582158        2.58760432852051     
  0.660891992922535        1.05593947924771        2.61262572762638     
  0.665119339148824        1.04634665489451        2.57879496224418     
  0.642540479490063        1.00981213999116        2.58750465847661     
  0.650308170221061        1.03275706043912        2.59496288658084     
  0.645599217524533        1.05449875616050        2.60112791498082     
  0.687422243371074        1.06042156721371        2.56200587659587     
  0.629398904243415        1.06309957626911        2.59636685706873     
  0.647270221510918        1.03942390463620        2.58030650451248     
  0.684276732571397        1.05036712430032        2.58534704967609     
  0.664154258919205        1.01943185267054        2.58962087765020     
  0.642935831189680        1.03580072352313        2.57737971713440     
  0.673677755496876        1.06653696192707        2.56831963741302     
  0.652154684194485        1.06810739670877        2.58298146944906     
  0.656287756742045        1.01011838708182        2.61990622152887     
  0.634229429477178        1.03281919971931        2.58752159402597     
  0.643603268004997        1.07327663261728        2.59250381706187     
  0.652502277314538        1.03827701025644        2.59696008268395     
  0.663908351395484        1.05605872357987        2.58239011972410     
  0.651594576422866        1.07656460372779        2.58044063384421     
  0.656985534885361        1.03985099297215        2.58822537305694     
  0.629253116885247        1.04666038676052        2.60123627484384     
  0.616585379475734        1.03260764251390        2.58212468287415     
  0.630320481649585        1.03905014291513        2.57158048110200     
  0.649038149201375        1.06157102266383        2.55400112891635     
  0.634050898223087        1.06691548358563        2.55343582115939     
  0.674742380993941        1.03530995508753        2.57498639019799     
  0.624711410364382        1.05834187732438        2.57420359829537     
  0.694907257328325        1.06963420827332        2.57872729855511     
  0.633401495679879        1.04065626926830        2.59685000794392     
  0.659891559516358        1.05702663634486        2.62228768951621     
  0.651689000108378        1.03804577479999        2.59157820586309     
  0.656039102673619        1.06875770514203        2.57013930117270     
  0.652033144568741        1.07186713102593        2.60002263757472     
  0.680395495452395        1.07769512389465        2.57167832417927     
  0.634442568804479        1.05860392325262        2.58822296044574     
  0.666278970822923        1.05454351378051        2.57399405623005     
  0.627421541926415        1.09328135596396        2.57536439664049     
  0.668967545232875        1.06101775510663        2.55906772905281     
  0.662765644865610        1.06355013751235        2.58123120747919     
  0.637062739739435        1.05054392036346        2.57672751400903     
  0.644212346859576        1.02825326497401        2.55360125278234     
  0.650438514040806        1.03761357855729        2.57897981830939     
  0.636842570829593        1.06816728132889        2.59233498606432     
  0.659758771201722        1.04227072678164        2.59658358370885     
  0.634425028469249        1.06636635895245        2.58008576865286     
  0.649010243681655        1.06519311648743        2.57618187584590     
  0.660396656293883        1.04798713038757        2.58615339967289     
  0.671777380126382        1.04376023606311        2.58319083768809     
  0.676868696090843        1.03405241764774        2.56699709052045     
  0.656647060306657        1.04933144407697        2.58205294513971     
  0.661251406668289        1.06715523345296        2.59392669884425     
  0.658213843855023        1.00527783206652        2.55986788474994     
  0.649280598232518        1.02642757626713        2.59473397685098     
  0.636058609835355        1.02347157284751        2.57146995943825     
  0.666445424139667        1.05275777947956        2.56866288224050     
  0.632568614978648       0.976988702655368        2.58617936311483     
  0.630832069217807        1.05263722785856        2.55475012576221     
  0.639169325060584        1.05211045254903        2.58920143219082     
  0.682470726351530        1.02769401920017        2.58174706660525     
  0.683351199388658        1.03630392270705        2.57349349339789     
  0.664997631791814        1.08255993313963        2.59692158866544     
  0.672364581380954        1.05848940231933        2.56708665609163     
  0.622344404036498        1.05274254904427        2.61839303413627     
  0.657084088475003        1.06749682599691        2.56280154144933     
  0.661211025558642        1.04787541645353        2.58153729665844     
  0.641757731416116        1.03320620173862        2.58882124488120     
  0.661984380772114        1.03031068469175        2.57697107078133     
  0.671582049382748        1.02995075920048        2.59437629080138     
  0.628372036686621        1.03349071285657        2.57823238990599     
  0.634556417502176        1.03931150622333        2.57686941259979     
  0.647267668215191        1.03036275681393        2.59616135016776     
  0.612170927830344        1.04407088003459        2.57701712695679     
  0.688327859995063        1.01737700494052        2.55509790556969     
  0.668644798049400        1.04210731569757        2.55502546484493     
  0.659959519195313        1.06366775985070        2.58172032924355     
  0.656708103518634        1.04930207884677        2.61719999192030     
  0.674528142358658        1.04212265684474        2.62713511656892     
  0.672103502432673        1.03287372234038        2.55894715306057     
  0.641574322145926        1.06707191427106        2.59743624475045     
  0.665683673277444        1.07282594215701        2.58301091695703     
  0.666065770031725        1.04574861636037        2.59349695234755     
  0.659460385835153        1.03550185268723        2.59020569651151     
  0.678090592242562        1.05957282096484        2.56693610770801     
  0.654596662175581        1.05605641101895        2.58073442381818     
  0.664725525785628        1.04621326490672        2.58235303297300     
  0.664762244958027        1.02430535846615        2.57539725669948     
  0.653591363435412        1.07358563200606        2.60974533237131     
  0.642196222843803        1.06522184292031        2.56805811705262     
  0.651296371778982        1.02028585973879        2.57851427156775     
  0.691391906312502        1.05946587857153        2.56262721283990     
  0.656084921104971        1.03500642381766        2.59312290530029     
  0.657839464103646        1.03051617030463        2.56488463500990     
  0.626670912351445        1.03284031202909        2.53367695215308     
  0.664902938003370        1.04657399584000        2.58883416594107     
  0.658649353789164        1.05030532084849        2.56911492862749     
  0.679564958988228        1.03861090459191        2.54449351939956     
  0.642510286113057        1.05191529027711        2.54911724159655     
  0.656119133296361        1.06279716160954        2.56682093515498     
  0.645786495208464        1.02726019823189        2.54827381020059     
  0.650782310924144        1.05657172291469        2.58087798139022     
  0.627054520307024        1.06719483341352        2.56555368859843     
  0.652548172509927        1.07426242972424        2.56852046790724     
  0.690444153199619        1.03923817048968        2.56009801848809     
  0.637384582866295        1.06930450311185        2.58582954490623     
  0.662665026912433        1.02220175457894        2.57288664037165     
  0.689463526738678        1.03811563677774        2.58941006319329     
  0.641452124966296        1.01870586817218        2.56426746323841     
  0.669127643332113        1.05213813297536        2.59720127006741     
  0.698446144724346        1.06530740442491        2.59025465168513     
  0.670036061258767        1.08535081190240        2.57161983635388     
  0.656254802016466        1.04075786471465        2.58668010649286     
  0.647500512349734        1.05352117838865        2.56539704949308     
  0.671487321425505        1.04697195362534        2.59605793308415     
  0.654313823661338        1.04563255117192        2.60340027530718     
  0.709138401157023        1.06677544510288        2.57831846631197     
  0.684712001118085        1.07004961411290        2.56845612289136     
  0.672615972630579        1.05382788140622        2.57353866407716     
  0.651116839492704        1.02573164295915        2.56357042641492     
  0.667709725304999        1.03893197499957        2.56962925476064     
  0.644888323636680        1.05125980981023        2.58455248657713     
  0.644239763978462        1.03936342758341        2.62265663479432     
  0.660201566975776        1.06374641948832        2.57930838839398     
  0.699310125607228        1.04141283436986        2.60992678617987     
  0.669093689450734        1.06089636687308        2.55984512015079     
  0.677832935079309        1.03428899717693        2.56956339199659     
  0.654508815815325        1.06125662483439        2.58304706796570     
  0.661878088041879        1.06238067920834        2.56970123858040     
  0.655427032382702        1.04690881737723        2.59583174785828     
  0.642241784351569        1.02269199989254        2.57988443728012     
  0.624433684148684        1.06744090451103        2.55872131799699     
  0.656205882675208        1.06595117748054        2.56366217172407     
  0.690924555574152        1.02781487723910        2.58400695831832     
  0.638502008550208        1.04668282833939        2.62947997053901     
  0.682968741448786        1.06693128088282        2.58963433730233     
  0.663469802697040        1.05037443111714        2.56683899680476     
  0.681375481563014        1.05049442520103        2.60082888691255     
  0.668525634462540        1.06230181728779        2.60795473758400     
  0.675028593428096        1.05653755887737        2.58621543314562     
  0.655104888872164        1.05131775351900        2.56578919884779     
  0.673448158067733        1.06208429398789        2.57706481834056     
  0.656824388530299        1.03957133138360        2.59767211766783     
  0.659723472475003        1.03657419412704        2.60098195887434     
  0.643804143442691        1.06225178748250        2.58223127099835     
  0.676485346320677        1.07858977563935        2.59952799381812     
  0.638580835691954        1.03435837595364        2.61706474744696     
  0.680634792128452        1.04073274945221        2.60485761385406     
  0.641673701273047        1.04869877511449        2.55292894903495     
  0.651004833852873        1.02850790746458        2.56721232133242     
  0.632536467277509        1.03318382301145        2.57349609169500     
  0.668711169165909        1.05208581865033        2.57139086547280     
  0.634539579656267        1.04817361138442        2.58623782270660     
  0.668985230831685        1.10049661582085        2.56374545815362     
  0.657135955778005        1.05862262146025        2.58069535917768     
  0.637626867259076        1.02143228675550        2.54378053994183     
  0.652212965800451        1.05676278481774        2.58724455093168     
  0.671034937207854        1.04359915257572        2.58749384774702     
  0.638280955112963        1.03407463566831        2.58746773329258     
  0.634635469629565        1.00238933931492        2.56362535476408     
  0.653128765048774        1.04624649988916        2.57561769624338     
  0.641555023401725        1.03666667581661        2.58234141977686     
  0.654359169110012        1.06842541642513        2.57223770998442     
  0.633840873212591        1.01575040105339        2.57270378119198     
  0.679272936204000        1.05875420879276        2.58053469351726     
  0.655028390460764        1.04016590296074        2.56180559773872     
  0.639718916900026        1.05757241929535        2.61512549302081     
  0.636079355891763        1.08000127950186        2.55813694726673     
  0.670917136636102        1.04141716018589        2.56730229395487     
  0.675184860024041        1.02839202246524        2.58239884416059     
  0.684589747369837        1.04699577362471        2.57361241433713     
  0.653262784978007        1.08056687333344        2.59358288275188     
  0.647370720993432        1.04479215129090        2.58248013561710     
  0.670098019414829        1.02195049333453        2.59513584604678     
  0.636202123058118        1.03809335730167        2.59972488108577     
  0.637034912514746        1.06951356775432        2.56971548386514     
  0.624635185065297        1.04253720886985        2.58158641836372     
  0.683585550106514        1.07057743688753        2.58968526274648     
  0.659594324388248        1.02863867634674        2.55814148364942     
  0.640734194374079        1.04780453596636        2.59661980160012     
  0.644472076280629        1.06849504808335        2.57571961561805     
  0.646004287935850        1.00517087585082        2.60865733157780     
  0.657245599637227        1.06303979024894        2.55995593048418     
  0.648944157495732        1.06782184947103        2.57802405564295     
  0.660957337862460        1.01485479209849        2.60197161901263     
  0.652001270028821        1.03357275596470        2.58081908445644     
  0.656497919957324        1.03710532228563        2.58134144612142     
  0.683476675509410        1.02744185280756        2.59996872898267     
  0.664891100482146        1.04129076157560        2.55865259511310     
  0.651401935617100        1.04464442629623        2.57463497075212     
  0.639381199530570        1.05042411320348        2.61268532563252     
  0.657674938115809        1.03436177305327        2.59314503273526     
  0.657660794566515        1.05933724370680        2.61124377416230     
  0.680725969928215        1.04305756635392        2.59057408821576     
  0.670427249469415        1.08084353198018        2.56336363240454     
  0.657843477659449        1.03741043681580        2.57503085792242     
  0.686286241835091        1.03695983150261        2.58817351211077     
  0.661435284170387        1.05333116369800        2.57907108756976     
  0.652482382589155        1.04231331729975        2.57357744674709     
  0.653403613702209        1.01222718092442        2.56147564050434     
  0.663224034893796        1.01457546139849        2.59515857433378     
  0.667595456588258        1.05393156135093        2.54764079230796     
  0.661540902118668        1.02916199192485        2.57362863297531     
  0.634430657636425        1.03934448443594        2.58484407033055     
  0.651877345319635        1.02070244411322        2.56906499825888     
  0.647180181555958        1.01723238099189        2.57519854040714     
  0.686394036629115        1.04926362938277        2.56526113681964     
  0.666037283965916        1.05606320677988        2.59596743873483     
  0.665229760146025        1.05133822601167        2.57972547770264     
  0.680712112542546        1.03748427827294        2.56079537740668     
  0.642086070225284        1.06597914880457        2.57225988631842     
  0.659360912299152        1.02771011266784        2.55859741615701     
  0.650927618685024        1.04374188369578        2.57612201333275     
  0.667707575283290        1.06374341658940        2.53347992583055     
  0.697941520776206        1.03129534340983        2.55725101145444     
  0.665487685210946        1.06081361828553        2.56742504393861     
  0.661426028951568        1.04404696258868        2.58514467690145     
  0.659946645663190        1.04958205710755        2.60017691961662     
  0.641844737071241        1.04336464456379        2.59984733024648     
  0.656137840464920        1.05742563521610        2.57886113010924     
  0.658445582626456        1.04992920195653        2.53363850912767     
  0.656235266856819        1.06185181060564        2.55472921637061     
  0.701576037940960        1.06037734256475        2.59852486462198     
  0.676703115953721        1.04835539801979        2.56406987109212     
  0.657801066812990        1.04146173162138        2.57566524119509     
  0.635477439656715        1.04958295034683        2.58020337040842     
  0.653655624122672        1.03166874938567        2.59515383281302     
  0.628694587182176        1.07579805872269        2.56925639269826     
  0.643224071907498        1.07951094746320        2.62007239849291     
  0.648051476476142        1.04174123249698        2.58600573339707     
  0.655046300446777        1.05870578988952        2.57575958654305     
  0.663429316777682        1.05511018240654        2.60672126529156     
  0.632929438190404        1.07825790059743        2.61401277451232     
  0.671042691620258        1.04357297288644        2.59400228770223     
  0.663780589645292        1.08160088704573        2.61871308762810     
  0.656203319503559        1.03321465309575        2.57707448938850     
  0.635643095601244        1.01562253265315        2.58388073851902     
  0.634571992552108        1.02581169959407        2.59340161254057     
  0.643667025804528        1.03631163615387        2.58405354939479     
  0.641128207494222        1.05408134563051        2.57385488986504     
  0.643061714017068        1.04101102363708        2.56525235200997     
  0.665366244140695        1.05463041165786        2.59958539738239     
  0.653717354765707        1.03001716426628        2.55298011174853     
  0.639694477599284        1.06056970404090        2.59298190257624     
  0.634971637248034        1.05667963335520        2.56226218728537     
  0.639875175680764        1.00526450448905        2.59787468029240     
  0.654326933298864        1.07642087104438        2.59047391372998     
  0.646734251514044        1.03763887324117        2.57807437937937     
  0.648114413979325        1.04478871062724        2.61256684980499     
  0.671342572839401        1.03476192257364        2.59856721647524     
  0.674701190943690        1.04109427889508        2.56984600106225     
  0.659569381622946        1.01962065857700        2.60004343113221     
  0.626921902887440        1.04613275455756        2.56642625462623     
  0.661739169244641        1.02337332507482        2.53641084513486     
  0.644722676244764        1.04435779186545        2.57303255986014     
  0.684873400173692        1.08787113705967        2.59934846099630     
  0.644099617118569        1.02730219750616        2.57356717408258     
  0.679171241558837        1.04044575204798        2.56089926711567     
  0.667889987763849        1.03813818982425        2.56466532710305     
  0.671040569021600        1.07530794905044        2.55101354737153     
  0.649552810474642        1.03176843454758        2.57784764448887     
  0.666870018787304        1.05213187038480        2.56539915609719     
  0.656456032980012        1.04206956492848        2.55470645790094     
  0.662787911029978        1.06846042717922        2.61566043194250     
  0.668692972842381        1.07887730484915        2.55681017357447     
  0.658456237499990        1.08794665731731        2.56347688331209     
  0.655586056859490        1.02850124674553        2.55364057702814     
  0.663636897000147        1.02732606447766        2.58771277480822     
  0.668317498795322        1.06009187941928        2.56234831032997     
  0.653219525837758        1.03623294647165        2.56674177249355     
  0.681708401422175        1.04512785645225        2.57539013852099     
  0.644463014087363        1.03713749659757        2.58610831363958     
  0.650909230163264        1.02346070594610        2.56476992822665     
  0.661181806301023        1.01869526738046        2.58699447383027     
  0.660166217815755        1.03569188116091        2.57396771987016     
  0.661409254366101        1.08403719146531        2.56370241852272     
  0.684500223416528        1.02309075581766        2.59073666425037     
  0.635525450807506        1.04617772295194        2.59041089279861     
  0.663340620495194        1.03201478410756        2.57052628653767     
  0.637440952073352        1.03026161069572        2.56923234488632     
  0.619436328080628        1.02379771252601        2.56644149740352     
  0.667174603255534        1.08623621794604        2.61078399045060     
  0.684354899645837        1.02191005665820        2.56775630986575     
  0.655093137192012        1.06062596871341        2.59886695975435     
  0.645576790024805        1.07305795929406        2.55303673636930     
  0.669867542365799        1.03236823339506        2.52962842090110     
  0.677509098617568        1.04672338165114        2.57269972829483     
  0.648466163134062        1.04180137294547        2.57402901741563     
  0.699980707781255        1.04473861176559        2.61987655300735     
  0.632964707145840        1.04399287127085        2.57339792937054     
  0.652944680139093        1.06293082788178        2.57206797870788     
  0.653647268875659        1.03697219760913        2.60770806951812     
  0.653992508831004        1.05090345728855        2.56319748640650     
  0.647770856485394        1.02928690764195        2.58983939467241     
  0.652210022213268        1.05400539061688        2.56668977442785     
  0.661305540737095        1.05544057851778        2.60165300668461     
  0.677616393951555        1.04201924655479        2.55928154617731     
  0.682898125471347        1.01398797490423        2.57588273201498     
  0.681408152441248        1.05696391818900        2.54861792181545     
  0.659625440384460        1.03384207167026        2.56878985604733     
  0.658549887300198        1.04214713612269        2.61715436576657     
  0.646394222251671        1.05199875857424        2.59540791994389     
  0.640644573548385        1.05775843542119        2.58301557407109     
  0.662854278748466        1.06830337570743        2.57904784813172     
  0.628367465437932        1.04331066741685        2.59307041505656     
  0.663724646811184        1.06268816479597        2.58023662494223     
  0.648490390977217        1.05156288469226        2.57544115310194     
  0.650726475015782        1.07264249095192        2.59434507626472     
  0.678764745296081        1.03199031163250        2.60098676939969     
  0.645870035809918        1.05188389674629        2.60807254974242     
  0.652890793794971        1.06207936085765        2.59779823477970     
  0.661051231447208        1.02885347239487        2.57437670316787     
  0.666944252721772        1.04542627742740        2.56180481296682     
  0.679432733514578        1.02049280492219        2.61225095997737     
  0.652992467977946        1.02876297765120        2.55866271044896     
  0.651446087446601        1.03345551874061        2.60941523693659     
  0.633070453903054        1.04073693421331        2.58164676654340     
  0.669488135072652        1.04403517708186        2.60032884685907     
  0.697007337097756        1.04536305730048        2.57638005254788     
  0.640911762718848        1.06665172939226        2.56042573528515     
  0.650867663504311        1.04263465131242        2.57935677651706     
  0.658365064569942        1.02452112925242        2.57343890739296     
  0.645553549024348        1.05278669200290        2.55948041263051     
  0.627928418885771        1.05661512054967        2.56792739820226     
  0.644954654699247        1.05057538791740        2.59328848486619     
  0.645557030019089        1.01083613967639        2.57967883946307     
  0.655034984895116        1.03283751717128        2.54877095164562     
  0.674487276326002        1.05892327506750        2.55998749712255     
  0.626407503069195        1.04709101185224        2.57325798723805     
  0.688771381658289        1.04834274982011        2.57120963411864     
  0.659061645395626        1.05483581253442        2.56283758311740     
  0.636018769772521        1.04741877987600        2.58075350119522     
  0.654787994328043        1.03352546525679        2.52628479672148     
  0.658793745541955        1.02382140875740        2.59516170049840     
  0.661039873768979        1.04846924236657        2.56904577529754     
  0.654886531538499        1.04755224471367        2.56545098428880     
  0.634515038849512        1.03444139987110        2.56809354160508     
  0.653431456041076        1.04586835625800        2.56984206490003     
  0.667328717035227        1.05446630860210        2.58993765260206     
  0.661109326585129        1.04938796998734        2.57563861328661     
  0.665778544426987        1.04913119188164        2.56514063146872     
  0.643636886150276        1.06107878160649        2.55468181532269     
  0.657965188278569        1.05510573102216        2.57362235769797     
  0.625885883614751        1.03297515046226        2.60521302888796     
  0.631987286755262        1.02951377576461        2.56625079519670     
  0.657531737070578        1.03655471056139        2.56828600221118     
  0.695089376355688        1.03488214913654        2.59225702865528     
  0.632287678269645        1.03720320676913        2.58619251613413     
  0.625292100473497        1.04669525640906        2.60215996508563     
  0.658962313229623        1.05148660636654        2.55567865440438     
  0.642027759809994        1.04309692233094        2.58789554632554     
  0.666267502142218        1.03021881840183        2.58349364996587     
  0.657495499403034        1.07501797144080        2.55837391468292     
  0.647886749125683        1.09691591753803        2.54066123740263     
  0.639603098136219        1.05100175384103        2.58508683238212     
  0.658812974274042        1.04334398455559        2.58102720356142     
  0.659354251255676        1.05112124090133        2.56876466201411     
  0.678126963676696        1.05643182522832        2.58332660451120     
  0.642145753537777        1.04037240714731        2.58191445385781     
  0.652787364546515        1.05369548002800        2.54732872693353     
  0.639747718391205        1.05993851035089        2.58164424181822     
  0.644735148691531        1.03237937187953        2.55966502047973     
  0.642692576418343        1.06942290451839        2.59063351916256     
  0.641158037711664        1.02539828804707        2.56399120095188     
  0.641274927846785        1.07205837287963        2.57894826973913     
  0.697696388765140        1.04490974008197        2.58456540779350     
  0.655725474054069        1.05882151625133        2.57596542459252     
  0.650673492707526        1.05491262020758        2.57252367724023     
  0.657759256195992        1.04398023364845        2.59563159044467     
  0.651328688813665        1.04933823997460        2.58923080968710     
  0.661504486397027        1.06932400721966        2.61216159129456     
  0.639176367144558        1.03772477229810        2.60333792616684     
