   20000       3
  0.649976379549914        1.03272957639461        2.59531158399483     
  0.640978701074665        1.06289825960236        2.59333078019930     
  0.659388121148693        1.02869818007131        2.57912114166859     
  0.640814216461261        1.05488833684248        2.58173611847085     
  0.670726672800204        1.03511314787389        2.58678682265925     
  0.631127785607055        1.05034959310580        2.59252553722795     
  0.630761942683647        1.09483160348549        2.60156495364099     
  0.643588558683022        1.05130488741218        2.60349725870733     
  0.651546551103763        1.06975627185388        2.57702843106664     
  0.644327467691993        1.04579714894669        2.57660898713628     
  0.672588116719399        1.07277103560585        2.62002987656774     
  0.632535610025410        1.05355243992651        2.56867650037817     
  0.650893151305137        1.03539062058417        2.59216680193044     
  0.679113970897981        1.06144912072216        2.58845809584170     
  0.683182221802568        1.06831127533684        2.59342848196873     
  0.658149263067100        1.04867568882075        2.62232319090519     
  0.649161289171401        1.07080696491739        2.58226783699921     
  0.654699077468399        1.08795389645426        2.62942248644364     
  0.631311280525777        1.06267327999552        2.59860019142486     
  0.644367409813597        1.05459430267079        2.57726272377410     
  0.621092096701192        1.02462481187856        2.62449045019372     
  0.642554321821556        1.06547576039864        2.58793118270484     
  0.647910771161481        1.04992537660807        2.61542454518928     
  0.652576449637739        1.04657108629834        2.57733200651955     
  0.669017212409632        1.05288466375894        2.56929792508438     
  0.654711579190131        1.06790172509827        2.60152347685184     
  0.656658093028344        1.07269894389089        2.62320271617743     
  0.618197927233424        1.05581949836976        2.59783321764859     
  0.647291743621986        1.06131955813661        2.61933480114959     
  0.654312351020980        1.04093737762641        2.59056801765198     
  0.652429916897612        1.07579680716433        2.60954250482083     
  0.628027385438445        1.04592709717090        2.58746618700724     
  0.610447905682810        1.02525986839063        2.58849533486038     
  0.670557832785465        1.03707695455167        2.58614399593749     
  0.639196843472301        1.05367245133889        2.61917653970619     
  0.659736052997392        1.04910889286070        2.58244563371524     
  0.656849704794266        1.02421054654831        2.59783455405883     
  0.669338944752076        1.01883944789798        2.59957644062447     
  0.666038384367408        1.07751815906642        2.57797792462947     
  0.635005722719013        1.04173878063399        2.60500908679712     
  0.648224562876356        1.04377415505352        2.59532269985324     
  0.640915291102022        1.01860705142878        2.60518700721971     
  0.641541347052184        1.01841103667539        2.59901429145925     
  0.661877596939862        1.05299867216429        2.60402287060845     
  0.654213130728976        1.04677187893866        2.58265552175715     
  0.647502313922634        1.04489781797247        2.61179915087307     
  0.642609146333919        1.06334254713062        2.59870946845434     
  0.619603436679759        1.04466783717725        2.58032074216132     
  0.638908530146241        1.06275892209053        2.59636337840790     
  0.632562217938287        1.03268971752658        2.61268660727336     
  0.677981668079518        1.03536791666204        2.56742211307391     
  0.624873637008563        1.05032764783328        2.60004542675518     
  0.639489047008766        1.04418607832920        2.59895705961887     
  0.670749980230029        1.08540796371760        2.57812302282644     
  0.664140371682728        1.05959007523923        2.63361309932920     
  0.661753773150426        1.06067700318695        2.58049926581395     
  0.625463383995539        1.06253865653290        2.62876990146729     
  0.642380204626421        1.04645672566097        2.62134083756081     
  0.631749478201921        1.01996273114589        2.61953146885339     
  0.655993736164789        1.04430750356338        2.59016670489377     
  0.627411252093820        1.06222699420749        2.56693574729064     
  0.662563368250849        1.05879242016228        2.61571237377402     
  0.667756358054091        1.05685501744221        2.57321419946035     
  0.661378137663320        1.03276844649905        2.57610601593506     
  0.669893354995898        1.04729642278967        2.59491359083015     
  0.637887908260780        1.04281548001559        2.58419206166780     
  0.670322655962405        1.05656643743716        2.61265458897763     
  0.662189712914431        1.04885174899080        2.59290536897968     
  0.669085342841939        1.02958594414067        2.55448514369068     
  0.645221886117056        1.05015056588693        2.60791983403338     
  0.635151327734213        1.06545676166464        2.59158789060095     
  0.678514055405914        1.09925668609040        2.61531900119041     
  0.668549088211712        1.05546457329525        2.59895395826937     
  0.648532693131250        1.05999119823956        2.59679645987114     
  0.622978383827591        1.00942019846350        2.62141098107889     
  0.619082900394619        1.02323327119307        2.61151952502506     
  0.645082225606473        1.04653654001443        2.62047279830955     
  0.669295191127228        1.06592982157890        2.58295320138955     
  0.668348071303960        1.06465442934235        2.56699237763164     
  0.678783889211011        1.03248659875246        2.59691334993090     
  0.661648289068997        1.04797716551634        2.59111299435568     
  0.707612651711915        1.04284852688479        2.57793054104425     
  0.650203580938982        1.06309743875980        2.58225536248210     
  0.647087460909603        1.04922025099602        2.56242955221101     
  0.656446722851670        1.03850147428626        2.58612309975599     
  0.670469184945504        1.08608111034882        2.60342522530230     
  0.629084402772734        1.07592249766319        2.60511364525557     
  0.673171374493721        1.05921901378224        2.61167082463060     
  0.652256177912330        1.03295859387309        2.59853840400041     
  0.662346193624782        1.03794280735264        2.58987748331667     
  0.644778280351491        1.04448947552552        2.61434349612479     
  0.667166940093688        1.04612883626916        2.61466464632739     
  0.629543931410093        1.07623261035385        2.59644058717274     
  0.652365093198559        1.04273815781580        2.60533231230326     
  0.670638441527696        1.04512005450931        2.59842268170947     
  0.649351288719356        1.03024817800230        2.59501109407568     
  0.660568912926969        1.04251594830983        2.58157571954073     
  0.652734139283762        1.03470043257748        2.57833156358199     
  0.686944369175334        1.02286820353172        2.57240316863166     
  0.643100117407645        1.06157002548410        2.57936031762867     
  0.647321691984139        1.03928469675758        2.62176149363642     
  0.649968013012493        1.02377722601586        2.56887932797907     
  0.663025203109312        1.08738479334640        2.63360958192498     
  0.645669979632809        1.06818564944563        2.56293747331285     
  0.697266620550560        1.04740492217976        2.57970285851620     
  0.664979862535625        1.06279270032483        2.59321439545841     
  0.645017909898847        1.02232628442725        2.58366330046196     
  0.646672862322475        1.04888780149159        2.61352437947751     
  0.640917140600726        1.05091628568586        2.61066188904195     
  0.641175274181031        1.04399062491048        2.57373507351014     
  0.652604584057066        1.04847344443579        2.62389546691081     
  0.648331884698195        1.02680130011124        2.61842923890149     
  0.664032225045400        1.02131323402255        2.58532138941841     
  0.668054523020753        1.03055426311785        2.61345815084709     
  0.638811932984925        1.05198527169090        2.61778689296068     
  0.657142390435509        1.03187259059588        2.60659313353210     
  0.643786237547983        1.02812047067301        2.62407546787546     
  0.659098064746252        1.05208732184228        2.60147488204965     
  0.649761867989548        1.04803017769585        2.58290122766015     
  0.659717322318313        1.05003638535921        2.60927099891832     
  0.628359131117227        1.03043634287059        2.57561980286205     
  0.657163495220091        1.03957849900609        2.57884383119882     
  0.599716951051718        1.05972163393949        2.60598368178957     
  0.639809480305932        1.07829728478785        2.59466106341897     
  0.614977254378160        1.05517180357296        2.60363130072216     
  0.638460825178611        1.04055969738280        2.58919923261839     
  0.627789038033689        1.07464254494539        2.59332796350431     
  0.653251504892891        1.07598883743759        2.58471865715797     
  0.682478771803638        1.04948792532311        2.56029813968699     
  0.664811107456759        1.08589080481657        2.54689424527765     
  0.655912368296442        1.03951652276126        2.59752429143858     
  0.642258362759430        1.01439068517605        2.60806073840208     
  0.637409268322247        1.02962809897954        2.60043119880840     
  0.642557450168761        1.08666159908821        2.59352440906700     
  0.632252144829202        1.02655722471535        2.59145690725505     
  0.639509031095579        1.06397332890083        2.57354267090873     
  0.659157138943326        1.06868998357645        2.59489100695274     
  0.659992124377545        1.00894498072311        2.63066194176361     
  0.629541601338944        1.04286593646710        2.61464253661668     
  0.646876277838179        1.02350219848185        2.57712056899534     
  0.623176601481949        1.02025225702038        2.60298625190546     
  0.654648038524693        1.03551101870132        2.60977783077501     
  0.641237125386357        1.04215559044983        2.58294086723352     
  0.653827636553940        1.04754675905862        2.58970244175046     
  0.669461961039592        1.05344185452436        2.60342761890494     
  0.638431088391518        1.05349441474213        2.63756842969083     
  0.639202524367891        1.02195607713922        2.60433468427597     
  0.645609850424708        1.03574305252416        2.58882305143754     
  0.625201864475106        1.04404520239807        2.61174182646357     
  0.610586460710418        1.05121243540021        2.60143506981163     
  0.662804975747116        1.02059820093735        2.62013078106885     
  0.655468049891021        1.07139391649725        2.57217152533178     
  0.624205174558386        1.03984476800240        2.61775697915013     
  0.642930414324310        1.04446116928895        2.59233447889894     
  0.633207831530166        1.05631821695997        2.57390074633494     
  0.662599818544052        1.07688310568397        2.58690458019064     
  0.648375550635138        1.05662557540122        2.60466457984822     
  0.663018935723109        1.03379948988377        2.58808295523835     
  0.633610242779881        1.06033541465281        2.60212034080021     
  0.643631736073854        1.05781887758643        2.58919152856986     
  0.672252872999213        1.06929193234263        2.58032097957600     
  0.686684040310472        1.09150204953446        2.58962733023741     
  0.646331121753408        1.06098675167336        2.57201318721205     
  0.645336540276009        1.04991756042423        2.61856409858276     
  0.621877340394990        1.06494527012420        2.57766186154109     
  0.623309221061389        1.05975026420617        2.60397338051641     
  0.636521733271153        1.06992141450165        2.58604664905574     
  0.689964499441916        1.04265885527159        2.59272060091417     
  0.660928738258969        1.03069146335467        2.57505526359368     
  0.632912412696964        1.06638995290437        2.62267291992345     
  0.660135996741664        1.04926940601039        2.57553029259882     
  0.650425032841808        1.06396059180176        2.61088526788239     
  0.652857669723820        1.04505983690051        2.58689502684430     
  0.652698536755614        1.06170907427913        2.60796748454660     
  0.638780839430380        1.02992146740209        2.59800466189838     
  0.656804023842081        1.03384438334225        2.58612632829700     
  0.648649335757633        1.03537599260007        2.60312542572517     
  0.676103204302361        1.02997747726116        2.59571210334282     
  0.628194518447928        1.05562262121711        2.58144975514159     
  0.631196341906907        1.08739000636703        2.61025580201358     
  0.687610166395757        1.09384564506351        2.60230313776787     
  0.672835764620638        1.05884680826984        2.58300129620359     
  0.679841558412390        1.04029227649485        2.57870647794705     
  0.623156792001381        1.04284696816748        2.62293967110980     
  0.658533143978583        1.03037104076573        2.57906697005850     
  0.647022590245252        1.04394818247733        2.63396092651083     
  0.623575225842716        1.04334849200222        2.63433412786719     
  0.664441264983023        1.06411644233296        2.58895468568013     
  0.686478436354543        1.05445287370060        2.59622863155788     
  0.654270579394968        1.02690785493118        2.61744768293039     
  0.665181488306153        1.03848975601103        2.58523572242312     
  0.627093716128513        1.03612018060793        2.57409197014721     
  0.654462295580482        1.07536869939140        2.63011211763362     
  0.663232234667920        1.06371571654255        2.60951809708242     
  0.655279506212445        1.04061571516864        2.61861211961908     
  0.634045206027198        1.06190243277567        2.58174758071431     
  0.676687522490551        1.04116652866634        2.61499226754603     
  0.701962834568792        1.04431371588874        2.60110204247402     
  0.665680866200728        1.03409873114243        2.59908741427962     
  0.631999253276106        1.06942157611301        2.59733863029461     
  0.639051177056264        1.03912790498240        2.59701541865900     
  0.662756193035091        1.03805437965042        2.62097057939277     
  0.677783274834363        1.04372117717981        2.56499298626238     
  0.657666929558738        1.04647799297350        2.61608321374097     
  0.640343650454994        1.04544172393134        2.56799822099679     
  0.658129444924584        1.06047640953826        2.58242460739184     
  0.669601047944572        1.03631404260857        2.59392068905064     
  0.642902742293133        1.02312399958018        2.60373159147810     
  0.658614135178499        1.06655499817025        2.59566700253261     
  0.665474710232212        1.03047598776676        2.61920173760693     
  0.643950859781687        1.06016743275031        2.58890661716615     
  0.639976256726170        1.07072442228839        2.60608198872637     
  0.657690977959156        1.04005820925220        2.58448690374494     
  0.680023580401789        1.07463743634304        2.61569864197739     
  0.686797257345684        1.05200418971266        2.57945918226682     
  0.655530936695049        1.05604899384196        2.57788420289053     
  0.654927859724696        1.03512516285126        2.64275869674211     
  0.658790009783941        1.03360365369022        2.59151797293357     
  0.660158137579170        1.05619140386334        2.56369224284313     
  0.663803485903930        1.08227618945834        2.59542451499674     
  0.667430767591970        1.03360122536432        2.61475014038552     
  0.646526077226563        1.04406632363857        2.57473172885785     
