   50000       3
  0.647066953577110        1.02081917610133        2.62148451758561     
  0.668884072006956        1.04899619181373        2.61646988969603     
  0.669970994783096        1.05139522713948        2.60403714003958     
  0.656897165033505        1.02408553677810        2.61396200582987     
  0.659339885372898        1.03339572958419        2.59928112223620     
  0.627862145460865        1.01273876305645        2.59425309270860     
  0.638575380374482        1.05017865063495        2.62604808149649     
  0.664851844099034        1.03418055727058        2.62495460751293     
  0.653050627455177        1.07689837911995        2.62756572113988     
  0.666926576391773        1.04369557833244        2.61123693607801     
  0.669210452226032        1.03658092298932        2.57626422426830     
  0.658703532573489        1.03447601244717        2.58751662173385     
  0.669213709974482        1.04532405651358        2.58935525797751     
  0.631465837190263        1.05996919769892        2.63874893264554     
  0.670751756488131        1.05694009702536        2.59763238157165     
  0.701292148276631        1.04694465900599        2.64415948829261     
  0.642148392150490        1.05003494273351        2.62224910334682     
  0.635969777308857        1.03882998490841        2.60277739185349     
  0.660832814149137        1.06469704130834        2.61419340811557     
  0.653738168989476        1.02924690938530        2.61065722151468     
  0.641174334585890        1.03768172606675        2.58782549688212     
  0.636271088127352        1.01975098782390        2.61817826539414     
  0.638689595890450        1.04521410888207        2.61524540741056     
  0.636479079104747        1.02618195394078        2.60930127517961     
  0.667187590994478        1.02337314231456        2.60074569268509     
  0.666745783411940        1.06557964776101        2.60393376036836     
  0.661038502993698        1.05005765073879        2.60250786062138     
  0.662320353766453        1.05616910687412        2.59631011388781     
  0.649525034286319        1.02241917064669        2.59405541144380     
  0.641720752142984        1.03247327726925        2.60656863689879     
  0.647024257379477        1.08800167955194        2.59085081619838     
  0.670007776598416        1.06324004866163        2.65248286827354     
  0.662738748021084        1.04422280644994        2.60493111847965     
  0.668883179812289        1.03818936503083        2.63427568678124     
  0.648601892376314        1.05981518720864        2.64562837514225     
  0.642450179135428        1.05504678581842        2.62056362094603     
  0.645456520216665        1.04616158495917        2.58844837035707     
  0.655456691973727        1.00803651568164        2.61005117085672     
  0.638644719761217        1.03490594549822        2.62464807442246     
  0.682688350040457        1.04919796898610        2.61821182589015     
  0.668324803824828        1.08503778543993        2.58233633743950     
  0.661679680546235        1.02428886763831        2.58917881395679     
  0.692236282873024        1.05051749459218        2.61572241140929     
  0.660603370309843        1.04373434411571        2.61649855160893     
  0.653160750031551        1.02963052774935        2.61179726324432     
  0.660070668215081        1.04618254423851        2.57813051369981     
  0.637210120023602        1.04260088544340        2.62252339658704     
  0.664845749366115        1.04975798970670        2.58928558757488     
  0.681179321292279        1.03181894181145        2.63459176580273     
  0.645567129164952        1.02359323038599        2.64631622960037     
  0.647439774042617        1.04971408252237        2.58279464666821     
  0.624553513794968        1.04602854646965        2.62933428954545     
  0.673973058400689        1.07088269207007        2.62568113021314     
  0.621270275486445        1.03646437092286        2.59954858584460     
  0.637199997436839        1.05878153929301        2.58620717196572     
  0.634364167113714        1.07574768264457        2.61578675537635     
  0.681761485687513        1.03712336112134        2.63131468169432     
  0.635763906318876        1.04472005815442        2.61703323387739     
  0.675700080589924        1.01354431666293        2.62207668508784     
  0.665791291658556        1.04183782551959        2.58826771158649     
  0.698558264690517        1.05973108600380        2.61002879268578     
  0.640027331520373        1.04193338970708        2.61391903713524     
  0.643097395352534        1.04542836667320        2.63343129247842     
  0.642849536764166        1.05539789263104        2.62056219559225     
  0.666719651744655        1.03053886671567        2.60039847410791     
  0.623721065288374        1.01687385318145        2.61588046990868     
  0.625266116955767        1.02857333324557        2.61323662866677     
  0.655236390200525        1.03421618797274        2.61694664436580     
  0.674209723521669        1.05519430234203        2.59940858311340     
  0.639146126492406        1.02315745695449        2.59118891569592     
  0.647048418036068        1.03563944000168        2.61822126603576     
  0.648071650428288        1.02441390449151        2.59937932720263     
  0.671854508636602        1.05613972384396        2.61626596932939     
  0.667336547810922        1.03969343529548        2.59207580823090     
  0.630923629260666        1.00199105300368        2.61003945500549     
  0.647520460373503        1.08736557331074        2.60435225450466     
  0.659461080334085        1.06385041124091        2.58309009057565     
  0.647189051664752        1.04490816479256        2.61530102588366     
  0.642304803975525        1.06424683675477        2.58648362687516     
  0.678780520774670        1.03730123308609        2.65251985951036     
  0.648629731589529        1.02855337862034        2.59494640062111     
  0.677663343229552        1.05507309953619        2.61683209486075     
  0.620857377088511        1.05308197592223        2.62203971743124     
  0.667033050540357        1.04600294389173        2.57345657415952     
  0.638406500296811        1.05057009767833        2.62875283763768     
  0.653999031494708        1.04403392570135        2.61236693015722     
  0.654956477607521        1.06638090896440        2.60714361008675     
  0.639547127928211        1.07140850411002        2.62772487053338     
  0.655342639606254        1.04783353126591        2.59231851182032     
  0.657519133137339        1.05756124829242        2.62188862174842     
  0.656164455476817        1.05530379127046        2.60606899690214     
  0.637932253318502        1.04500675355690        2.62962243210599     
  0.646436853809557        1.06622396102206        2.60581512151039     
  0.644671856506870        1.04011110353712        2.61212341388215     
  0.634346729978829        1.04685373868097        2.63046957919613     
  0.666057912882973        1.03930974480031        2.61122644824771     
  0.648320735395181        1.06382314909114        2.60472112608718     
  0.604381166041234        1.06188920000209        2.63134883831470     
  0.667324274536112        1.04714180468753        2.58049657701237     
  0.644116279247063        1.06783197483284        2.61115659682986     
  0.654002205645818        1.03924121618413        2.59780884147138     
  0.643605157464701        1.02586607464769        2.61985821907525     
  0.629433267106050        1.05410408663395        2.62120245877929     
  0.666029840770816        1.05979522241214        2.62841463596123     
  0.637976425278598        1.03256337507067        2.62137431718894     
  0.662975883956910        1.03661063709454        2.63099028107376     
  0.649762332384380        1.06482489390343        2.62029393690216     
  0.639863178499265        1.02778401327548        2.66957249049027     
  0.626685359863201        1.04028847785139        2.61210365451471     
  0.631294674000024        1.03182604119156        2.59754124950798     
  0.640991047141413        1.03076157957857        2.61825592062650     
  0.663824778146436        1.01402903562079        2.63169615597810     
  0.613587416267272        1.07383529500282        2.60560623328562     
  0.653083303659419        1.03208288685223        2.58353512321288     
  0.668886558300578        1.01130725907906        2.59932589097651     
  0.665563728117676        1.08263117811205        2.60560557941320     
  0.638938051613112        1.07682716376053        2.59077183447667     
  0.648227794420644        1.03363425009877        2.63778185408242     
  0.683729836224606        1.05409074563015        2.57740664113967     
  0.644548649592219        1.03252342713640        2.60707122884198     
  0.657716665294144        1.09477000251436        2.58966735791970     
  0.610431662392156        1.08238606724734        2.59582516705936     
  0.664910116034173        1.04838045949222        2.60804781819396     
  0.656681840184221        1.07263755588942        2.58978110761466     
  0.673909700026195        1.07518668746942        2.60881183351360     
  0.648647303536317        1.03129701065778        2.60414647796251     
  0.644405746583243        1.02298109159184        2.61898765874748     
  0.644859487085290        1.05711695162824        2.60790661671544     
  0.660483094630535        1.04991193934678        2.62439923165917     
  0.645627020013407        1.06199717441659        2.60088750367438     
  0.658933537036241        1.03297457856167        2.60749720787048     
  0.660450661643757        1.06960762472904        2.60396087276676     
  0.685460184687791        1.03950441305196        2.63351132740579     
  0.678747105371827        1.06464235266186        2.63123316747140     
  0.642481624654075        1.07335927884890        2.59003447375063     
  0.632157636417216        1.06582179983223        2.61403514745661     
  0.681089747513689        1.05322567146279        2.59473771943726     
  0.638619921794695        1.02591450795388        2.63248996780202     
  0.652849042437961        1.06243187960973        2.63382278938364     
  0.637774382814343        1.04579989301881        2.59801421519485     
  0.643774462925084        1.04489202188441        2.58382415838608     
  0.662105494920300        1.01000399222202        2.59130411594172     
  0.633720100042734        1.02913783396997        2.63564756326582     
  0.623668618251162        1.04217940198779        2.60065440415172     
  0.619751308830250        1.03662022706823        2.59099626690039     
  0.645331240584698        1.03658511289137        2.61010338541569     
  0.643738243043483        1.04716585350885        2.58419629302837     
  0.649340165573842        1.06347295821270        2.58388622025722     
  0.640965145490358        1.02767017150499        2.56486363922951     
  0.660596671813280        1.04639990735627        2.62074735000265     
  0.663572682604735        1.06536996174523        2.62149772031630     
  0.668654787993086        1.06521223901580        2.62556770231482     
  0.676028439150539        1.03816863743614        2.61127816984553     
  0.643071633953568        1.04573330305365        2.62068894112213     
  0.652737471754419        1.04044175681505        2.64966047333104     
  0.631078969113450        1.05292067020518        2.60601112810589     
  0.666221247613695        1.04992847640982        2.60645441547419     
  0.665049864252183        1.03952208742454        2.60480918188554     
  0.665053955290254        1.03485628045927        2.59590866084013     
  0.668674733503095       0.987278876599254        2.60301322789706     
  0.661001498929319        1.07011712124377        2.61896546591968     
  0.682588078017197        1.03667785147227        2.59832848009516     
  0.659161545380601        1.05624288212685        2.58985845772075     
  0.676839329697796        1.03417739520459        2.59487839159055     
  0.678362085434469        1.02924784467309        2.60821084109149     
  0.651780219670244        1.07539544946648        2.61363616404447     
  0.662533523187447        1.03976476761089        2.59662978993944     
  0.657393152480180        1.04557219174443        2.55628245266234     
  0.675149725519528        1.07833229441835        2.63471201786257     
  0.673097086303331        1.02446359510543        2.60028780796051     
  0.644523343912164        1.02405388061148        2.59346386073178     
  0.629203999661485        1.06232806829056        2.60861604722855     
  0.629387057963579        1.06378381037795        2.58593690649613     
  0.650855188335879        1.05668179263403        2.58560743784238     
  0.620851023571900        1.01766410754184        2.56970899223957     
  0.626116670537982        1.07230025787500        2.60767644342021     
  0.680262567435026        1.02056994229255        2.62502385309169     
  0.637444013031844        1.05049475942724        2.57964266442669     
  0.650621884388697        1.05274287621314        2.61263433324741     
  0.653339649445456        1.04844065981606        2.62757335591318     
  0.633004174834280        1.02482967113181        2.61571542398877     
  0.628301484817896        1.05909416919253        2.62772264535229     
  0.631916109652981        1.04502920595572        2.61074704602015     
  0.638178321171500        1.05868467564757        2.58589544608236     
  0.642369948088994        1.08369910771537        2.62488110303628     
  0.662765204055148        1.05277241637485        2.61598983382947     
  0.667241068420180        1.03789840418061        2.60870622111770     
  0.673186144690235        1.05038877396917        2.59416714276901     
  0.645952142908630        1.05899577093490        2.59208830403668     
  0.650483988642009        1.04286811291816        2.60349271748227     
  0.649943994411427        1.05097513496955        2.59604706277164     
  0.655472627191745        1.03486725353684        2.60688167601596     
  0.632811783513660        1.06043974012744        2.61010407320620     
  0.679608574786105        1.03557492223265        2.58813655000858     
  0.636872669631366        1.03711062959528        2.61916092047367     
  0.628537182174764        1.06392934408345        2.61528164576001     
  0.665960547279859        1.06367813424091        2.60608339201591     
  0.630327108441007        1.04336916700122        2.61621377546717     
  0.647880940907518        1.03811114794027        2.58821904845612     
  0.645508943231982        1.02663613166296        2.60869357638702     
  0.657356343983872        1.06999845739554        2.59904046510828     
  0.680999643315588        1.04364112680549        2.61372510466021     
  0.659231995217199        1.08086845551061        2.56296211627649     
  0.657663675041271        1.03510675830513        2.62054660819192     
  0.666266794953233        1.08181974992176        2.60041924711233     
  0.644139890277353        1.02308092235142        2.62110769559759     
  0.653129269524393        1.06106963007165        2.59347278029688     
  0.634427584677427        1.02683029721655        2.64303772851954     
  0.650443736898062        1.02990645839036        2.61857078886360     
  0.637198890472716        1.01396910136403        2.64060543111038     
  0.643956031423574        1.08342164826209        2.59225161223492     
  0.656333110126440        1.04111208686273        2.61544711333760     
  0.661713916374031        1.03163898855025        2.60471984493463     
  0.666869742137190        1.03215009064187        2.60693868474389     
  0.658659133766964        1.04618987258828        2.60976587423815     
  0.647038366427480        1.01569922442974        2.60716608379539     
  0.670174685751433        1.04830504532572        2.61114612646528     
  0.665514998190575        1.05940639182799        2.63086161954440     
  0.629423174851896        1.03925876661916        2.61199320936000     
  0.636121270093651        1.04154818014707        2.59171349795709     
  0.634983370432675        1.05863560541285        2.57807343423281     
  0.629576538613623        1.02219960223411        2.59850421273560     
  0.640188318009323        1.03770219288570        2.60757732957339     
  0.649449723120294        1.04172099969171        2.58117296146257     
  0.656747888891641        1.03942744714565        2.62040407321772     
  0.640735756444409        1.05332493881073        2.61167065418605     
  0.644088981904908        1.04153546845580        2.60345786369177     
  0.653237477976541        1.03948007331888        2.61402600473851     
  0.632421199659274        1.04634019128569        2.59388022745799     
  0.661732653986581        1.07008350293797        2.56311373292522     
  0.658780281915643        1.02211046148607        2.61807443745909     
  0.640574483623715        1.01639439462796        2.60102866660128     
  0.648270991431752        1.02328195114408        2.62287890956804     
  0.648758342844437        1.05707304050682        2.60146546559578     
  0.652059331937495        1.02446603506933        2.60127888012764     
  0.679808274746945        1.03703135530030        2.63583593585579     
  0.649296845071287        1.01980626878166        2.60948062137828     
  0.653229709245698        1.02435946258021        2.62722106555821     
  0.641891223175137        1.07000153663627        2.60726072938474     
  0.646301722089709        1.05019130315315        2.65436386270353     
  0.658113796849023        1.10277067347984        2.62076908019190     
  0.649406179828538        1.05861408311658        2.58849004454252     
  0.659351995588718        1.06425496918607        2.60278458691361     
  0.655950766053829        1.02272686295087        2.57943074365588     
  0.681195528185041        1.06890109461400        2.63693458616216     
  0.635480437359890        1.06136386007393        2.62973662922646     
  0.646917367678956        1.05503178143973        2.59419072234946     
  0.662510386174909        1.05251272895159        2.62260876631140     
  0.698720748761937        1.03703294586474        2.62116182997406     
  0.630610789283547        1.02844667193350        2.61360734099417     
  0.643777593383362        1.00294839064612        2.61445070401912     
  0.656623489194889        1.05825836886112        2.58676802271682     
  0.651321672508404        1.06175874380190        2.61048713051439     
  0.664152339828874        1.03466401186790        2.62128923330635     
  0.659377036248200        1.06766497099351        2.61950897124819     
  0.646252642015312        1.06602686323481        2.59266070972365     
  0.668839626609765        1.05160617144764        2.58188254398780     
  0.654795555370911        1.04903493859269        2.60510278525032     
  0.651654855091995        1.05141374721845        2.59555494341550     
  0.632072241313249        1.02564784316834        2.60880091780751     
  0.670050486093022        1.03707514320634        2.59125715444591     
  0.667557749109405        1.07096054630455        2.58630576454876     
  0.656767707052597        1.03575618694132        2.64333192218547     
  0.633145280589999        1.07061182355921        2.61956253320733     
  0.663460398482394        1.07651087168984        2.64617451260941     
  0.647418653158006        1.05036816805417        2.58393162111442     
  0.628411600865420        1.04166568316822        2.62516576646784     
  0.683594397931392        1.04815008572408        2.60839589600726     
  0.685061729116072        1.07834627533482        2.62466490899666     
  0.641426607064602        1.04074938388358        2.60232633186019     
  0.619835803052996        1.01111196638159        2.58299522249037     
  0.646750222759193        1.04447915363735        2.61070675618542     
  0.670012597111453        1.02765092169441        2.58076321023430     
  0.652796730609488        1.06193917999021        2.60823117232936     
  0.669578336026619        1.07530489859705        2.60608070018366     
  0.693543442146760        1.08032843140434        2.63858397154587     
  0.659524714794674        1.06882483770200        2.62645821468177     
  0.670910564626913        1.05751743690964        2.60069036630598     
  0.669456504880898        1.08110869845374        2.61264735795539     
  0.672086553095934        1.06451599719575        2.63285001476452     
  0.661751241653317        1.04568439822092        2.58672901755162     
  0.639546110873108        1.04264960073531        2.60632173995513     
  0.653939606624427        1.06899902370146        2.60133359094521     
  0.680472848401382        1.05106826703781        2.63295318452979     
  0.665034595843146        1.04160677250716        2.57425470222097     
  0.649748598457928        1.05211207018747        2.60875180508175     
  0.678755895455385        1.05054362572523        2.61335301732891     
  0.659474295421182        1.01264485093725        2.63135243525972     
  0.672888482847618        1.03852848062707        2.61488788406900     
  0.644990647376050        1.05410198302016        2.60716369589424     
  0.660510269388251        1.05420095032885        2.61199702811194     
  0.645809123417983        1.03782004711208        2.60766935882265     
  0.662880558712876        1.08287031928277        2.64024276031408     
  0.673239965467019        1.08714460107719        2.61083573496180     
  0.659267527735646        1.05978743300199        2.58339919294090     
  0.680129124030616        1.04640330466570        2.58492308954745     
  0.677871834861408        1.04445264235131        2.61858596502863     
  0.662054408557871        1.04137718590090        2.61008670810985     
  0.651112514207502        1.04643784121632        2.58072114497280     
  0.638170504358506        1.03645348652690        2.60036696443834     
  0.688157801640772        1.02980020696981        2.62791170783961     
  0.656123955845235        1.05264775372353        2.59878511770168     
  0.656974933554300        1.07496328273015        2.62429107309936     
  0.648802349131841        1.04524646387729        2.56822643332815     
  0.670743463511883        1.04960465228647        2.59838576470679     
  0.658825952598667        1.00858844730068        2.60773961957645     
  0.645391380576836        1.02672419386736        2.60047519779117     
  0.652048820878675        1.07038270042913        2.63484336619215     
  0.655318755574865        1.02971732261552        2.59502881715856     
  0.638325937336799        1.02341173254614        2.62072616376500     
  0.655257757965078        1.03981761099345        2.61020327259387     
  0.639480590646478        1.04743325733747        2.58851330201616     
  0.650201657554010        1.03375341748874        2.60075018297731     
  0.694271701390579        1.03271536486169        2.61192345322931     
  0.634590064952777        1.06264317408687        2.61337954747395     
  0.648284556642540        1.05493725233742        2.59744189734602     
  0.647573874567214        1.03810253835757        2.62868334896679     
  0.637909956765178        1.02471850815862        2.62435397749684     
  0.652953424855895        1.03025781942478        2.61906425325484     
  0.654218454435904        1.02577464265314        2.60198891725078     
  0.613705166468260        1.06232321807756        2.60305025564923     
  0.659227422731948        1.07050497709661        2.61415902807659     
  0.650168671462226        1.04627231493143        2.59017424853369     
  0.653693180977209        1.07761715395770        2.61919555585352     
  0.666002266271496        1.06688069607353        2.61398980339881     
  0.633875403144553        1.01774642472260        2.61886116947238     
  0.641832348538420        1.04951055360504        2.61481535387745     
  0.665239863748803        1.05064751735304        2.62131994657552     
  0.643998412022015        1.06544262373469        2.64574628371182     
  0.662409944314815        1.02607152153798        2.61476071750860     
  0.666205416343833        1.04969533277316        2.63488413263751     
  0.656677656506481        1.06141044137561        2.60541807742520     
  0.619223604578388        1.04872095973109        2.56723518764419     
  0.667694223111156        1.05916808912690        2.60776123745241     
  0.633061647007461        1.06549061855271        2.58703618523597     
  0.665031406944025        1.06902206114072        2.61050040144046     
  0.670617206842244        1.06506948358400        2.60397192786893     
  0.668836943605227        1.06963222166260        2.60666185627159     
  0.645316895914002        1.04724204169212        2.62366740729814     
  0.614599838005267        1.04795797543444        2.62257132964360     
  0.684008333845746        1.04899225832925        2.62123304818260     
  0.689023494514436        1.01997827475879        2.61033610712634     
  0.639299422599408        1.07368731658973        2.59165686325743     
  0.653213416382467        1.01580053756369        2.61227193292675     
  0.646989554614712        1.04212845082122        2.62747302548366     
  0.651442978874059        1.05296955307849        2.58644094393655     
  0.653024962321979        1.04764718807285        2.58008352780987     
  0.667981316615303        1.03241700865399        2.59507049732450     
  0.628617156721695        1.01595234914246        2.60634520941507     
  0.641816602225935        1.04234103118184        2.63499219747619     
  0.677192372693428        1.04903203822491        2.59018964344486     
  0.613194347504052        1.07227269388134        2.60456610816326     
  0.664374400578913        1.05467116840948        2.62650956318673     
  0.648894992258231        1.03132347575832        2.59142485859069     
  0.651785212169086        1.03090474845080        2.59810819639547     
  0.638362193590218        1.06198597544166        2.62251466451499     
  0.662807940212849        1.08480601752275        2.57480435650831     
  0.656238193990568        1.05006990090657        2.60047161417423     
  0.666377703485042        1.04894744206748        2.60710329285767     
  0.649573924704573        1.02334362957474        2.61373422028350     
  0.675703759722566        1.03379080835425        2.60513413308870     
  0.652753340451669        1.07295238641213        2.63469028455555     
  0.641492741330740        1.07182203758043        2.60484598269989     
  0.657616800822067        1.06375157661590        2.58921685293129     
  0.648330403049383        1.04946519181684        2.60451094190545     
  0.657056869562109        1.05086776966226        2.59197113614236     
  0.638110124171114        1.05676351580388        2.59456297720813     
  0.669483002690644        1.04067596363701        2.58869075297663     
  0.635328703125153        1.06642369713134        2.60580091216891     
  0.651319868571979        1.06855780376900        2.61810772877355     
  0.604743896974681        1.05269821261674        2.59148360210543     
  0.659550239120224        1.05567548528442        2.62394999597166     
  0.673842537993884        1.05408064784221        2.59556149584664     
  0.677677713217922        1.03873507960181        2.61880037829746     
  0.668489939526300        1.05138894730347        2.60917253726078     
  0.652427646889485        1.04945287676276        2.61797091612510     
  0.629925461298012        1.08617855416353        2.57162341022917     
  0.647034552655808        1.05232607858750        2.59333697392187     
  0.642708764148400        1.02285680992976        2.62022907266348     
  0.646406505607556        1.04985659986767        2.60542308791624     
  0.660385152587868        1.05152475041137        2.62297340017271     
  0.634953493143893        1.07562059317787        2.63207901282499     
  0.651339713897706        1.05356556373776        2.61910044709887     
  0.663498020905562        1.03368427374048        2.64508921848524     
  0.618188309333945        1.03555680290316        2.62752517020453     
  0.656647187386247        1.05449105913473        2.58182692636960     
  0.651227541644741        1.05295959744335        2.60671731703968     
  0.635703852924456        1.04800367291453        2.61200442099698     
  0.680779540432364        1.04316298725930        2.59992512454930     
  0.659590322493040        1.08377148419838        2.60326328646549     
  0.652030773281883        1.03690925884157        2.59767792310627     
  0.669495862310702        1.05965216958649        2.62145978893573     
  0.690995307546196        1.04114339761250        2.62090027883842     
  0.660213864989670        1.03491662984504        2.59309625571609     
  0.650465872777146        1.02473621874167        2.61431017801621     
  0.669114918923630        1.02472493654510        2.57879328462264     
  0.697743840316056        1.02702589446655        2.57893347129412     
  0.664050933329246        1.02047572732778        2.63279966470088     
  0.673244862909331        1.04335866947730        2.62162701984847     
  0.675948014961611        1.05970009739647        2.63226538532759     
  0.652006637193003        1.02267409650827        2.60063509909015     
  0.667877147331333        1.06785900040126        2.62734394790315     
  0.626621736700483        1.02202150149175        2.62167964738042     
  0.668094769369360        1.04535541703034        2.60630682369936     
  0.685815748543723        1.07083195198830        2.59207125465532     
  0.683346284239222        1.07159789959648        2.60625494323684     
  0.669525051352080        1.04547780459916        2.61418009738922     
  0.657620589358709        1.05192509143990        2.64040304906629     
  0.656609532972122        1.03769687196436        2.63199640204443     
  0.649760835297520        1.05507492957104        2.57696611084322     
  0.670096053949716        1.05376159309427        2.63009227798908     
  0.639691902661831        1.06644195807022        2.57315206120072     
  0.661231656548131        1.02238450503825        2.59272606801762     
  0.651766062113893        1.05078801939877        2.60500352574484     
  0.669153713878430        1.07213983515749        2.61625533434570     
  0.636840565803585        1.04976810578916        2.62025885922423     
  0.692503333233035        1.06973246351877        2.60449128645337     
  0.629437760282367        1.06580748398313        2.60455303594003     
  0.612780642004266        1.06140720072280        2.61902335163534     
  0.657474928437306        1.06322607254006        2.59567217009648     
  0.661633253423986        1.05558172843275        2.60184083965792     
  0.637291906175595        1.03394644978036        2.59859632418867     
  0.633761395582754        1.05284680769792        2.61683411124123     
  0.657600509730127        1.05168686442344        2.60208205367726     
  0.671246964152687        1.02184800794970        2.59618764152252     
  0.617271908520473        1.07439892578229        2.59733735138175     
  0.662768592346770        1.06047854096080        2.60772130521426     
  0.662817875061576        1.05094753492289        2.58863469754599     
  0.658788920090276        1.04978883098804        2.63132589745171     
  0.686647067122980        1.06117704849218        2.62613583128646     
  0.649337268294738        1.04777838496350        2.61620428309069     
  0.644532920332826        1.06451004552506        2.58969885772667     
  0.629498456248185        1.04808269864940        2.60005074101367     
  0.671493036243028        1.05655104626402        2.61099993366357     
  0.634623890797841        1.03565400867184        2.56823507627064     
  0.675686569704465        1.08126534645254        2.60811847227555     
  0.658698780177599        1.04328858477344        2.62131833955504     
  0.650537513055919        1.04781208571849        2.57316609611999     
  0.649683833200083        1.06846927179678        2.61732590708672     
  0.618648723053863        1.06587159395822        2.60082383669567     
  0.651831181645205        1.04840842096067        2.62304220810737     
  0.670318568044313        1.05276431396000        2.61426757409437     
  0.641110794652113        1.05185792821013        2.63855185616296     
  0.662129938552274        1.05032850865811        2.62739690266770     
  0.653480639362691        1.04252464870560        2.59520871951262     
  0.649284041628520        1.03647018805598        2.59335356876510     
  0.658032812610653        1.06679195974384        2.61037702657677     
  0.650805675876653        1.04004042128546        2.62190789071913     
  0.657061635119850        1.04626863309818        2.61535955989603     
  0.661620497566082        1.07692716327652        2.61114020242152     
  0.638667708971679        1.03658676855759        2.61263187597951     
  0.644720146040702        1.04011637456039        2.61052666044290     
  0.653395268900840        1.07154395755708        2.59591333286986     
