       3      70       2
1_F        0.9543950811E-01    0.2466781534E+00    0.3512485872E+00    0.1726722747E+02    0.0000000000E+00   -0.1289738501E+01   -0.1591043037E+00    0.9833545738E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6750011955E+00    0.4704485584E+00    0.6379040719E+00    0.1685703650E+02    0.0000000000E+00   -0.1048224035E+01   -0.1487587303E+00    0.1102419525E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2088615789E+00    0.3181998877E-01    0.8769246661E+00    0.1773471914E+02    0.0000000000E+00   -0.1236983341E+01   -0.1696341912E+00    0.1217665060E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5829336073E+00    0.6681164000E+00    0.6706536668E-01    0.1636334368E+02    0.0000000000E+00   -0.1082294175E+01   -0.1400997617E+00    0.8821708267E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9158629281E+00    0.2932037773E+00    0.6748641052E+00    0.1668283531E+02    0.0000000000E+00   -0.9655254599E+00   -0.1569031167E+00    0.1119211731E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9517109292E+00    0.2816822578E+00    0.9192772341E+00    0.1693817980E+02    0.0000000000E+00   -0.9539548766E+00   -0.1574456921E+00    0.1239836112E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9997906612E+00    0.8858814368E+00    0.5243579225E+00    0.1635440132E+02    0.0000000000E+00   -0.9387170873E+00   -0.1310348786E+00    0.1052978969E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3512078729E+00    0.8353956044E+00    0.9125896100E+00    0.1748574656E+02    0.0000000000E+00   -0.1174823332E+01   -0.1330944721E+00    0.1236297575E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7217337811E+00    0.5663873156E+00    0.7486474048E+00    0.1691927793E+02    0.0000000000E+00   -0.1031471715E+01   -0.1445024674E+00    0.1153821356E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8463258887E+00    0.8078445804E+00    0.2417859948E-01    0.1603417917E+02    0.0000000000E+00   -0.9884957316E+00   -0.1342288982E+00    0.8681561865E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5325450428E+00    0.3424137191E+00    0.5436345769E+00    0.1692757644E+02    0.0000000000E+00   -0.1101564110E+01   -0.1546041343E+00    0.1061151633E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3685919057E+00    0.6331916688E-01    0.5185081300E+00    0.1713199161E+02    0.0000000000E+00   -0.1167522502E+01   -0.1680516545E+00    0.1050516179E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2864774182E+00    0.6255276372E+00    0.9284600005E+00    0.1761122496E+02    0.0000000000E+00   -0.1202554825E+01   -0.1419294280E+00    0.1244718196E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1882861275E+00    0.9821284338E+00    0.1344741283E+00    0.1684010300E+02    0.0000000000E+00   -0.1246333219E+01   -0.1271754887E+00    0.9048304494E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3800181887E+00    0.2412828797E+00    0.2081243678E+00    0.1678263224E+02    0.0000000000E+00   -0.1162756921E+01   -0.1593613237E+00    0.9305094508E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1685954746E+00    0.8193842873E-01    0.6129167239E+00    0.1747209725E+02    0.0000000000E+00   -0.1255370921E+01   -0.1671226372E+00    0.1091265807E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1348662787E+00    0.5304760878E+00    0.3058720423E+00    0.1712923391E+02    0.0000000000E+00   -0.1271059819E+01   -0.1460835673E+00    0.9661621902E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4656624205E+00    0.1029120503E+00    0.1827192785E+00    0.1668354115E+02    0.0000000000E+00   -0.1127853827E+01   -0.1660818050E+00    0.9215400125E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5187356512E+00    0.9906562962E+00    0.3976956372E+00    0.1670139903E+02    0.0000000000E+00   -0.1106924757E+01   -0.1268376792E+00    0.1001393577E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6364665657E+00    0.4386308524E+00    0.3459362235E+00    0.1659873987E+02    0.0000000000E+00   -0.1062308753E+01   -0.1501933906E+00    0.9813200793E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8327008911E+00    0.5180116142E+00    0.7732968710E+00    0.1684259554E+02    0.0000000000E+00   -0.9930797980E+00   -0.1466357085E+00    0.1165718130E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4937325738E+00    0.5835178958E+00    0.4671780554E+00    0.1685476629E+02    0.0000000000E+00   -0.1116719428E+01   -0.1437532497E+00    0.1029245468E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6561220873E+00    0.5620870532E+00    0.6876634513E+00    0.1691886343E+02    0.0000000000E+00   -0.1055093460E+01   -0.1446910479E+00    0.1125110329E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6902985226E+00    0.7797112970E+00    0.4871625557E+00    0.1663591620E+02    0.0000000000E+00   -0.1042701136E+01   -0.1353950460E+00    0.1037455075E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2965439756E+00    0.4193629366E+00    0.5671612919E+00    0.1721205779E+02    0.0000000000E+00   -0.1198184688E+01   -0.1510678934E+00    0.1071246369E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8116987915E+00    0.3053395512E+00    0.8450497763E+00    0.1698064689E+02    0.0000000000E+00   -0.1000200462E+01   -0.1563333947E+00    0.1201345695E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4389806712E+00    0.9432868702E+00    0.2298513861E+00    0.1663428695E+02    0.0000000000E+00   -0.1138575395E+01   -0.1287225679E+00    0.9382757354E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9046623906E+00    0.1412678363E+00    0.2426805783E+00    0.1627396343E+02    0.0000000000E+00   -0.9691780097E+00   -0.1641936921E+00    0.9429034055E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1535516445E+00    0.5493942830E+00    0.6310296775E+00    0.1743796887E+02    0.0000000000E+00   -0.1262335791E+01   -0.1452488562E+00    0.1099335150E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2352426410E+00    0.6117432137E+00    0.2665141531E+00    0.1695450870E+02    0.0000000000E+00   -0.1225133642E+01   -0.1425257679E+00    0.9515842486E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3172705148E+00    0.6986268380E+00    0.9845297933E+00    0.1763477834E+02    0.0000000000E+00   -0.1189253954E+01   -0.1388007389E+00    0.1275125258E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1771690857E-01    0.9082226446E+00    0.3690479699E+00    0.1729109111E+02    0.0000000000E+00   -0.1327669767E+01   -0.1301312662E+00    0.9902139182E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2318504935E+00    0.3965385352E+00    0.9647671329E-01    0.1683370031E+02    0.0000000000E+00   -0.1226648683E+01   -0.1521094490E+00    0.8919609862E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7837083097E+00    0.1883788872E+00    0.8319464252E+00    0.1701168753E+02    0.0000000000E+00   -0.1009794798E+01   -0.1619012744E+00    0.1194726259E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
