       3      70       2
1_F        0.1580170545E+00    0.7782054214E+00    0.8458411420E+00    0.1518612449E+02    0.0000000000E+00   -0.1261964528E+01   -0.9176601739E-01    0.9792227732E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8940837437E+00    0.4434447833E+00    0.6897540806E+00    0.1425406417E+02    0.0000000000E+00   -0.9738493975E+00   -0.1016011844E+00    0.9136431331E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2857702827E+00    0.8170523598E+00    0.2765433266E+00    0.1453136021E+02    0.0000000000E+00   -0.1204460155E+01   -0.9067616361E-01    0.7673708673E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8541844905E+00    0.4888669666E+00    0.7622410413E+00    0.1435589381E+02    0.0000000000E+00   -0.9870908298E+00   -0.1002178153E+00    0.9432969522E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8149629219E+00    0.8508763397E+00    0.3909788866E+00    0.1403705798E+02    0.0000000000E+00   -0.1000337481E+01   -0.8973543610E-01    0.8043739663E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1832780207E+00    0.8443916270E-01    0.2980889555E+00    0.1474814321E+02    0.0000000000E+00   -0.1250303750E+01   -0.1131332005E+00    0.7741529842E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5131149619E+00    0.6182828092E+00    0.2419444448E+00    0.1426062137E+02    0.0000000000E+00   -0.1110549429E+01   -0.9636246501E-01    0.7566523889E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5898311977E+00    0.8849707023E+00    0.5593630816E-01    0.1401626639E+02    0.0000000000E+00   -0.1081073787E+01   -0.8879480084E-01    0.7024584623E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9306204461E+00    0.9924489494E+00    0.6432703468E+00    0.1412529244E+02    0.0000000000E+00   -0.9619261966E+00   -0.8587832954E-01    0.8953179027E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3871129777E+00    0.7271734984E+00    0.1258780472E+00    0.1430759963E+02    0.0000000000E+00   -0.1161332105E+01   -0.9321331422E-01    0.7221829584E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1063672117E+00    0.5615101579E+00    0.2120502744E+00    0.1472992880E+02    0.0000000000E+00   -0.1286270471E+01   -0.9803832007E-01    0.7475589187E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4528574212E+00    0.1997748551E+00    0.8709911105E+00    0.1491609000E+02    0.0000000000E+00   -0.1134456503E+01   -0.1093075508E+00    0.9904113051E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9717801223E+00    0.2826555130E+00    0.4287534580E+00    0.1397058234E+02    0.0000000000E+00   -0.9487205820E+00   -0.1066307313E+00    0.8171375725E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7230087936E+00    0.4607717285E+00    0.6535712971E+00    0.1439104905E+02    0.0000000000E+00   -0.1032320340E+01   -0.1010715826E+00    0.8993336630E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9876519338E-04    0.6397163975E+00    0.8336590984E+00    0.1539244617E+02    0.0000000000E+00   -0.1338322443E+01   -0.9573590555E-01    0.9738679173E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7034248660E+00    0.5975513114E+00    0.9316546376E+00    0.1466391770E+02    0.0000000000E+00   -0.1039304924E+01   -0.9697168159E-01    0.1018159600E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4907091243E+00    0.2477899573E+00    0.7397845720E+00    0.1474203057E+02    0.0000000000E+00   -0.1119359661E+01   -0.1077496035E+00    0.9339660272E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6091211209E+00    0.1855232474E+00    0.6654747837E-01    0.1407218042E+02    0.0000000000E+00   -0.1073826159E+01   -0.1097738400E+00    0.7054024744E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7305631287E+00    0.1616820079E+00    0.4924544880E+00    0.1427490601E+02    0.0000000000E+00   -0.1029642620E+01   -0.1105578944E+00    0.8393145460E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5745044098E+00    0.7518263444E+00    0.5521447894E+00    0.1443095592E+02    0.0000000000E+00   -0.1086878721E+01   -0.9251191249E-01    0.8608719557E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2028617644E+00    0.5395737043E+00    0.4481997568E+00    0.1479548855E+02    0.0000000000E+00   -0.1241363954E+01   -0.9869226551E-01    0.8238193691E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2947751655E+00    0.3553834878E-01    0.2374687796E-01    0.1441605402E+02    0.0000000000E+00   -0.1200541556E+01   -0.1147918998E+00    0.6936311272E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5615693021E+00    0.2060713779E+00    0.5485604867E+00    0.1449687434E+02    0.0000000000E+00   -0.1091810071E+01   -0.1091021063E+00    0.8595555736E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9909132186E+00    0.9344022499E+00    0.9894338760E+00    0.1440789523E+02    0.0000000000E+00   -0.9426619791E+00   -0.8744436873E-01    0.1045631442E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4378848197E+00    0.3536861658E+00    0.5166026005E+00    0.1459185846E+02    0.0000000000E+00   -0.1140503311E+01   -0.1043828619E+00    0.8479430927E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5446575995E+00    0.8671571058E+00    0.8152695543E+00    0.1469303777E+02    0.0000000000E+00   -0.1098302408E+01   -0.8928531677E-01    0.9658630270E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9588257824E+00    0.4978823097E+00    0.3078632081E+00    0.1386433025E+02    0.0000000000E+00   -0.9528513224E+00   -0.9994514666E-01    0.7772573681E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4776791241E+00    0.1108781797E+00    0.9236052451E+00    0.1495063898E+02    0.0000000000E+00   -0.1124526119E+01   -0.1122456146E+00    0.1014414404E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3419751744E-01    0.7614501254E+00    0.1782823446E+00    0.1477992539E+02    0.0000000000E+00   -0.1321312151E+01   -0.9223923972E-01    0.7374692904E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3228929535E+00    0.6777649713E+00    0.1449890127E+00    0.1440154037E+02    0.0000000000E+00   -0.1188415738E+01   -0.9463178688E-01    0.7277061283E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3981013901E+00    0.4277564752E+00    0.2506270994E+00    0.1441646558E+02    0.0000000000E+00   -0.1156781224E+01   -0.1020827362E+00    0.7593224667E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8610778975E+00    0.5929338797E+00    0.3476313674E+00    0.1398081841E+02    0.0000000000E+00   -0.9847863891E+00   -0.9710779848E-01    0.7900693221E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9188319177E+00    0.9614547773E+00    0.7517431599E-01    0.1368688514E+02    0.0000000000E+00   -0.9657523465E+00   -0.8671189460E-01    0.7078085640E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6051420556E+00    0.9797784311E-01    0.3967578133E+00    0.1433526657E+02    0.0000000000E+00   -0.1075315891E+01   -0.1126778920E+00    0.8063083868E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7964414679E+00    0.2643337368E+00    0.3520458490E+00    0.1408221362E+02    0.0000000000E+00   -0.1006673797E+01   -0.1072174068E+00    0.7915097140E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6323311085E+00    0.9759543127E+00    0.2258881733E+00    0.1408620036E+02    0.0000000000E+00   -0.1065190789E+01   -0.8632119614E-01    0.7517491936E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4295196428E+00    0.6612344057E+00    0.9774955142E-02    0.1418298036E+02    0.0000000000E+00   -0.1143900441E+01   -0.9511021043E-01    0.6898473543E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6707194589E-01    0.9463660482E+00    0.3311493421E+00    0.1483646836E+02    0.0000000000E+00   -0.1305190827E+01   -0.8711986798E-01    0.7847237605E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7999337019E+00    0.7915639235E+00    0.8878629948E+00    0.1450284807E+02    0.0000000000E+00   -0.1005475065E+01   -0.9139009696E-01    0.9980194396E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2248577582E+00    0.3945716464E+00    0.7916147509E+00    0.1508768713E+02    0.0000000000E+00   -0.1231425885E+01   -0.1031077784E+00    0.9557030940E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3582553542E+00    0.3627622948E+00    0.9734654720E+00    0.1511175141E+02    0.0000000000E+00   -0.1173398549E+01   -0.1040986353E+00    0.1037934247E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1397665674E+00    0.1835265860E-01    0.6138981963E+00    0.1507182540E+02    0.0000000000E+00   -0.1270481180E+01   -0.1153801612E+00    0.8840056619E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5059731631E+00    0.8299447580E+00    0.5261162255E+00    0.1447691896E+02    0.0000000000E+00   -0.1113347596E+01   -0.9031670029E-01    0.8513768064E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2532714150E+00    0.3018384041E+00    0.8991704233E+00    0.1516788869E+02    0.0000000000E+00   -0.1218746874E+01   -0.1060195183E+00    0.1003165049E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7761510065E+00    0.3893618238E+00    0.2703484151E+00    0.1402596246E+02    0.0000000000E+00   -0.1013675830E+01   -0.1032695040E+00    0.7654362118E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9438797163E+00    0.9172164268E+00    0.9632037819E+00    0.1442682865E+02    0.0000000000E+00   -0.9576462022E+00   -0.8791209854E-01    0.1033030491E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4726156017E-01    0.2361958737E+00    0.7108896168E+00    0.1525462432E+02    0.0000000000E+00   -0.1314873315E+01   -0.1081239708E+00    0.9221513577E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2380852353E+00    0.4686873071E+00    0.9507743722E+00    0.1522157709E+02    0.0000000000E+00   -0.1225501322E+01   -0.1008304216E+00    0.1027135032E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2086941015E+00    0.6913378417E+00    0.7373372488E+00    0.1502713123E+02    0.0000000000E+00   -0.1238718284E+01   -0.9424041359E-01    0.9329570611E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7536481311E+00    0.6339455089E+00    0.5865602571E+00    0.1428313393E+02    0.0000000000E+00   -0.1021516297E+01   -0.9590427644E-01    0.8736575306E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2742847873E+00    0.4178196690E+00    0.7095462143E+00    0.1494795516E+02    0.0000000000E+00   -0.1209483302E+01   -0.1023887529E+00    0.9216072291E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3681888358E+00    0.3096694666E+00    0.1113402492E+00    0.1436067495E+02    0.0000000000E+00   -0.1169226072E+01   -0.1057708887E+00    0.7180203945E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1207770683E+00    0.8755942111E+00    0.1361479824E+00    0.1462619529E+02    0.0000000000E+00   -0.1279425788E+01   -0.8905273505E-01    0.7251437521E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3059837504E+00    0.2278475996E+00    0.6014589753E+00    0.1483255085E+02    0.0000000000E+00   -0.1195687956E+01   -0.1083942496E+00    0.8792757379E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8717917516E+00    0.1447508041E+00    0.6775201653E+00    0.1429645791E+02    0.0000000000E+00   -0.9812187074E+00   -0.1111177740E+00    0.9087690509E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6532442332E+00    0.7108231665E+00    0.5741723739E+00    0.1436940910E+02    0.0000000000E+00   -0.1057488535E+01   -0.9368082337E-01    0.8690246649E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1785577791E-01    0.1527861605E+00    0.8687105147E+00    0.1545338667E+02    0.0000000000E+00   -0.1329427204E+01   -0.1108517419E+00    0.9893892468E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4064072086E+00    0.5726508858E+00    0.4176208613E+00    0.1452364011E+02    0.0000000000E+00   -0.1153357203E+01   -0.9770758210E-01    0.8133466147E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1671138038E+00    0.3405398845E+00    0.6349756457E+00    0.1502052920E+02    0.0000000000E+00   -0.1257748425E+01   -0.1047957442E+00    0.8921026791E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8266282814E+00    0.4804237783E-01    0.7748078852E+00    0.1444234545E+02    0.0000000000E+00   -0.9963734685E+00   -0.1143656416E+00    0.9485764611E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
