       3      70       2
1_F        0.9290400768E-01    0.2726740172E+00    0.8099475093E+00    0.1673353395E+02    0.0000000000E+00   -0.1301957543E+01   -0.1362349051E+00    0.1090730332E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1736720955E-01    0.9626422014E+00    0.7764440397E-01    0.1605918841E+02    0.0000000000E+00   -0.1339280879E+01   -0.1104144167E+00    0.8109481818E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2530097834E+00    0.6347246394E+00    0.2158743742E+00    0.1591027595E+02    0.0000000000E+00   -0.1227399575E+01   -0.1221356907E+00    0.8554166736E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3108218680E-01    0.1793338371E+00    0.8237952836E+00    0.1684300394E+02    0.0000000000E+00   -0.1332396622E+01   -0.1400906418E+00    0.1097248887E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2099077784E+00    0.5275687893E+00    0.3389251617E+00    0.1608474428E+02    0.0000000000E+00   -0.1246889138E+01   -0.1261738809E+00    0.8978872175E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1664084989E+00    0.5154081894E-01    0.7064978084E+00    0.1655989207E+02    0.0000000000E+00   -0.1266985943E+01   -0.1455295159E+00    0.1043718576E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9001053974E+00    0.3045149348E+00    0.1376513492E+00    0.1517722255E+02    0.0000000000E+00   -0.9781879155E+00   -0.1349413300E+00    0.8298513929E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1583711892E+00    0.4752621525E+00    0.4917328856E+00    0.1629776074E+02    0.0000000000E+00   -0.1270747236E+01   -0.1281849898E+00    0.9548170869E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9184905582E+00    0.3251994338E+00    0.1488110926E+00    0.1516579252E+02    0.0000000000E+00   -0.9721293606E+00   -0.1341067920E+00    0.8334336553E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9983475103E+00    0.9167396475E+00    0.9701943677E-01    0.1497382739E+02    0.0000000000E+00   -0.9463728528E+00   -0.1120006421E+00    0.8169862939E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3570398189E+00    0.1505026088E+00    0.3158187860E+00    0.1593584507E+02    0.0000000000E+00   -0.1182025094E+01   -0.1413012561E+00    0.8896926209E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5073666104E+00    0.2944480284E+00    0.6778601098E-01    0.1553263322E+02    0.0000000000E+00   -0.1120354240E+01   -0.1353491357E+00    0.8078994028E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5425055181E+00    0.5416367628E+00    0.5693415942E+00    0.1590900289E+02    0.0000000000E+00   -0.1106562090E+01   -0.1256375195E+00    0.9856726327E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4554606239E+00    0.8542889583E+00    0.2575063725E+00    0.1568062899E+02    0.0000000000E+00   -0.1141150522E+01   -0.1141863126E+00    0.8694682055E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1296037848E+00    0.7301742571E+00    0.5452991679E-01    0.1591993650E+02    0.0000000000E+00   -0.1284334805E+01   -0.1186278284E+00    0.8038246261E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5696517287E+00    0.6474350493E+00    0.4408332358E+00    0.1574263407E+02    0.0000000000E+00   -0.1096061567E+01   -0.1216638066E+00    0.9353090372E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1945755103E+00    0.3684106358E+00    0.6204262597E+00    0.1639215844E+02    0.0000000000E+00   -0.1253923027E+01   -0.1323779081E+00    0.1006749706E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6219066587E+00    0.1674113561E+00    0.8374799543E+00    0.1615182824E+02    0.0000000000E+00   -0.1076218563E+01   -0.1405901212E+00    0.1103744865E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3707203816E+00    0.6826622299E+00    0.1777657289E+00    0.1573066818E+02    0.0000000000E+00   -0.1176227113E+01   -0.1203636735E+00    0.8428280437E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6249906228E+00    0.1127940010E+00    0.4332425236E+00    0.1574606568E+02    0.0000000000E+00   -0.1075062427E+01   -0.1428989569E+00    0.9324475394E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4782677131E+00    0.1200787831E+00    0.3766599859E+00    0.1585472331E+02    0.0000000000E+00   -0.1131949802E+01   -0.1425890264E+00    0.9114967862E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2454541677E+00    0.7438183798E+00    0.2924987631E+00    0.1597299675E+02    0.0000000000E+00   -0.1230786073E+01   -0.1181330439E+00    0.8815271092E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5945739763E+00    0.6163794152E+00    0.7803341311E+00    0.1606002598E+02    0.0000000000E+00   -0.1086537665E+01   -0.1228193961E+00    0.1076972737E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4396025681E+00    0.8946281671E+00    0.6554509085E+00    0.1606932870E+02    0.0000000000E+00   -0.1147606956E+01   -0.1127708329E+00    0.1021567651E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5307960450E+00    0.2040096223E+00    0.6416792761E+00    0.1603901848E+02    0.0000000000E+00   -0.1111132830E+01   -0.1390619508E+00    0.1015704957E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6688386239E+00    0.9491428902E+00    0.8630144960E+00    0.1603215866E+02    0.0000000000E+00   -0.1058800955E+01   -0.1108791440E+00    0.1116012030E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1852442781E+00    0.4619467158E+00    0.1796742472E-01    0.1585317388E+02    0.0000000000E+00   -0.1258230213E+01   -0.1287012369E+00    0.7927308883E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7049292307E+00    0.6051193845E+00    0.4132899029E+00    0.1557736878E+02    0.0000000000E+00   -0.1045659637E+01   -0.1232405896E+00    0.9249838755E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8905073194E+00    0.3574370873E+00    0.5547020014E+00    0.1555568727E+02    0.0000000000E+00   -0.9813703810E+00   -0.1328151151E+00    0.9797465379E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1043425366E+00    0.7639676524E+00    0.7895804906E+00    0.1663434495E+02    0.0000000000E+00   -0.1296429788E+01   -0.1174053445E+00    0.1081241925E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4966061115E+00    0.5840446836E+00    0.2764065996E+00    0.1568268522E+02    0.0000000000E+00   -0.1124623605E+01   -0.1240320933E+00    0.8759529166E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5893504445E+00    0.8247595346E-01    0.5222415671E+00    0.1587347438E+02    0.0000000000E+00   -0.1088524674E+01   -0.1441954710E+00    0.9667832752E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3143697374E+00    0.2023353662E+00    0.9806849127E+00    0.1665964130E+02    0.0000000000E+00   -0.1200358126E+01   -0.1391315324E+00    0.1175111682E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8730462404E+00    0.4180423300E-01    0.4003132654E+00    0.1547024251E+02    0.0000000000E+00   -0.9871947383E+00   -0.1459517492E+00    0.9201743114E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2301920650E+00    0.9541216547E-02    0.9056316812E+00    0.1670310244E+02    0.0000000000E+00   -0.1237665345E+01   -0.1473589968E+00    0.1136919528E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6496301237E+00    0.9824149118E+00    0.2705058087E+00    0.1546345796E+02    0.0000000000E+00   -0.1065884252E+01   -0.1097363429E+00    0.8739211699E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9566775611E+00    0.8242348404E+00    0.4635908701E+00    0.1534603026E+02    0.0000000000E+00   -0.9597006643E+00   -0.1152497273E+00    0.9439618203E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6623778683E+00    0.8280066233E+00    0.8761023636E+00    0.1606734165E+02    0.0000000000E+00   -0.1061176444E+01   -0.1151158512E+00    0.1122374477E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3819337044E+00    0.4812313041E+00    0.2321354986E+00    0.1578882068E+02    0.0000000000E+00   -0.1171503253E+01   -0.1279541313E+00    0.8608674369E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3487485786E-03    0.2574266085E+00    0.5882810284E+00    0.1662747174E+02    0.0000000000E+00   -0.1347891122E+01   -0.1368582168E+00    0.9934140648E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3251854773E+00    0.6994441945E+00    0.1667805819E+00    0.1577341506E+02    0.0000000000E+00   -0.1195675154E+01   -0.1197482442E+00    0.8392467786E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7111577524E+00    0.3846641709E+00    0.3855881086E+00    0.1557347749E+02    0.0000000000E+00   -0.1043413532E+01   -0.1317326250E+00    0.9147587552E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5587788677E+00    0.5144879757E+00    0.6807905116E+00    0.1600690394E+02    0.0000000000E+00   -0.1100251350E+01   -0.1266743186E+00    0.1032479821E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6862850088E+00    0.2312919680E+00    0.8432296984E+00    0.1608077114E+02    0.0000000000E+00   -0.1052421300E+01   -0.1379324866E+00    0.1106490433E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7979408006E+00    0.4110620842E+00    0.9876280183E+00    0.1610626806E+02    0.0000000000E+00   -0.1012768902E+01   -0.1306903759E+00    0.1178736362E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8461085088E+00    0.9378410475E+00    0.2235233293E+00    0.1522521770E+02    0.0000000000E+00   -0.9962690364E+00   -0.1112693455E+00    0.8579746572E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5295420338E-01    0.9901373453E+00    0.3507992107E+00    0.1624248491E+02    0.0000000000E+00   -0.1321517591E+01   -0.1094723553E+00    0.9021391199E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2766585159E+00    0.6586523364E+00    0.5490008160E+00    0.1618312247E+02    0.0000000000E+00   -0.1216881055E+01   -0.1212485847E+00    0.9774521978E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7561976539E+00    0.8683689469E+00    0.6364248921E+00    0.1570911712E+02    0.0000000000E+00   -0.1027359183E+01   -0.1136907201E+00    0.1013480575E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4284610738E+00    0.5029774941E+00    0.4656260113E+00    0.1594257713E+02    0.0000000000E+00   -0.1152172381E+01   -0.1271160525E+00    0.9447410433E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7394708282E+00    0.8760758977E+00    0.9357918645E+00    0.1604899545E+02    0.0000000000E+00   -0.1033283181E+01   -0.1134201465E+00    0.1152052461E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9383837517E+00    0.1351495484E+00    0.7379252296E+00    0.1572613451E+02    0.0000000000E+00   -0.9656287840E+00   -0.1419497872E+00    0.1057693374E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9809324795E+00    0.3425178048E+00    0.7586089143E+00    0.1567877188E+02    0.0000000000E+00   -0.9519135237E+00   -0.1334115378E+00    0.1067034984E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6841562530E-01    0.5518180335E+00    0.9690075791E+00    0.1690870366E+02    0.0000000000E+00   -0.1313900203E+01   -0.1252505286E+00    0.1169051070E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7744578227E+00    0.6810511032E+00    0.8933270232E-02    0.1515053251E+02    0.0000000000E+00   -0.1020943038E+01   -0.1204228901E+00    0.7900221358E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8343644300E+00    0.9041521661E+00    0.9530670053E+00    0.1596932860E+02    0.0000000000E+00   -0.1000259321E+01   -0.1124386011E+00    0.1160849175E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9455832089E+00    0.8100939072E+00    0.5159979747E+00    0.1540833175E+02    0.0000000000E+00   -0.9632901305E+00   -0.1157527221E+00    0.9643174062E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3010493468E+00    0.1641425275E-01    0.7112938687E+00    0.1640359387E+02    0.0000000000E+00   -0.1206159596E+01   -0.1470581548E+00    0.1045834361E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8419839891E-01    0.5699981742E+00    0.1073552622E+00    0.1604111355E+02    0.0000000000E+00   -0.1306186135E+01   -0.1245619582E+00    0.8202327004E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7311860607E+00    0.8974900543E-01    0.6822112509E+00    0.1588166163E+02    0.0000000000E+00   -0.1036233986E+01   -0.1438834680E+00    0.1033096487E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
