       3      70       2
1_F        0.7342234106E+00    0.9758161694E+00    0.5092344390E+00    0.1669572856E+02    0.0000000000E+00   -0.1027503671E+01   -0.1288789947E+00    0.1058781950E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5131512357E+00    0.6003294099E+00    0.1524924658E+00    0.1663065077E+02    0.0000000000E+00   -0.1109544022E+01   -0.1446519625E+00    0.9215617346E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3299202961E+00    0.4900154270E+00    0.6944950793E+00    0.1741305222E+02    0.0000000000E+00   -0.1184276397E+01   -0.1495685294E+00    0.1141406789E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6225905245E+00    0.7327600818E+00    0.3063347539E+00    0.1663876895E+02    0.0000000000E+00   -0.1067888153E+01   -0.1389252054E+00    0.9775321529E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3716984725E+00    0.5566656057E+00    0.6261792386E+00    0.1727718189E+02    0.0000000000E+00   -0.1166656705E+01   -0.1465817061E+00    0.1109923856E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1217342935E+00    0.3825528081E-01    0.1364923711E+00    0.1717069655E+02    0.0000000000E+00   -0.1277646322E+01   -0.1712403922E+00    0.9159955114E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1042131836E+00    0.5507074030E+00    0.9838034352E+00    0.1803366236E+02    0.0000000000E+00   -0.1285953617E+01   -0.1468466732E+00    0.1289615287E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8153246805E+00    0.4059896273E+00    0.5959303063E+00    0.1678721522E+02    0.0000000000E+00   -0.9994168384E+00   -0.1534069889E+00    0.1096370790E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2484252272E-02    0.9604191997E+00    0.7716719511E+00    0.1784890286E+02    0.0000000000E+00   -0.1335669932E+01   -0.1294984757E+00    0.1178498411E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7166852533E-01    0.3596921635E+00    0.9917703304E-01    0.1714883221E+02    0.0000000000E+00   -0.1301580130E+01   -0.1555577448E+00    0.9031916464E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5908761900E+00    0.7519883823E+00    0.9263652968E+00    0.1735814314E+02    0.0000000000E+00   -0.1079742817E+01   -0.1381090301E+00    0.1258117761E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9285890482E+00    0.1614954040E+00    0.2621225950E+00    0.1637238793E+02    0.0000000000E+00   -0.9618478883E+00   -0.1650668778E+00    0.9609787111E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7091769496E+00    0.6877792145E-02    0.1756144079E+00    0.1653582388E+02    0.0000000000E+00   -0.1036386916E+01   -0.1728458362E+00    0.9296877878E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9196013512E+00    0.4356322956E+00    0.7309272209E-01    0.1616234509E+02    0.0000000000E+00   -0.9647611373E+00   -0.1520433970E+00    0.8943864033E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6674457577E+00    0.1212675661E+00    0.9041627973E+00    0.1734474885E+02    0.0000000000E+00   -0.1051413820E+01   -0.1670592656E+00    0.1246233299E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3405599791E+00    0.1149978588E+00    0.7134094134E+00    0.1748152343E+02    0.0000000000E+00   -0.1179755420E+01   -0.1673717533E+00    0.1150344046E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9799743205E+00    0.7690131127E+00    0.2430248744E+00    0.1621344558E+02    0.0000000000E+00   -0.9454094177E+00   -0.1373895526E+00    0.9539476891E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2110136789E+00    0.8323706816E+00    0.3886297586E+00    0.1717995560E+02    0.0000000000E+00   -0.1236428129E+01   -0.1347377469E+00    0.1009408582E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4924090355E+00    0.7433578997E-01    0.1061507034E+00    0.1669386301E+02    0.0000000000E+00   -0.1117681601E+01   -0.1694114126E+00    0.9055658038E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3460251466E-01    0.6949553624E+00    0.8864669086E+00    0.1798068644E+02    0.0000000000E+00   -0.1319694382E+01   -0.1405410584E+00    0.1236874198E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8620301623E-01    0.9263708221E+00    0.9652752168E+00    0.1798098163E+02    0.0000000000E+00   -0.1294569547E+01   -0.1308762756E+00    0.1279334371E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8865575861E+00    0.3260017229E+00    0.9312941514E+00    0.1712364742E+02    0.0000000000E+00   -0.9755710377E+00   -0.1571392191E+00    0.1260777737E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1704510462E+00    0.5312473512E+00    0.3622510840E+00    0.1724649507E+02    0.0000000000E+00   -0.1254927948E+01   -0.1477148550E+00    0.9990364874E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2200088832E+00    0.6553655938E-01    0.3974472912E+00    0.1729411289E+02    0.0000000000E+00   -0.1232375677E+01   -0.1698557884E+00    0.1012908868E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9066916092E+00    0.6613593087E+00    0.7082172476E+00    0.1678556917E+02    0.0000000000E+00   -0.9689657727E+00   -0.1419896198E+00    0.1147880949E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4470350849E+00    0.7847425257E+00    0.6594547391E+00    0.1719534805E+02    0.0000000000E+00   -0.1135762347E+01   -0.1367274373E+00    0.1125104856E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3621498800E+00    0.9502385677E+00    0.4268144762E+00    0.1702135746E+02    0.0000000000E+00   -0.1170652558E+01   -0.1299093003E+00    0.1024688718E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5950618792E+00    0.5871442433E+00    0.7897424107E+00    0.1720998343E+02    0.0000000000E+00   -0.1078168269E+01   -0.1452324683E+00    0.1187427080E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7557283610E+00    0.9303977679E+00    0.5576931169E-01    0.1623962518E+02    0.0000000000E+00   -0.1019956237E+01   -0.1307127504E+00    0.8886032556E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1787376153E+00    0.4996330158E+00    0.1047371919E-01    0.1691208295E+02    0.0000000000E+00   -0.1251118278E+01   -0.1491344140E+00    0.8737211001E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8546951992E+00    0.2451392016E+00    0.9448418840E+00    0.1718489183E+02    0.0000000000E+00   -0.9861443649E+00   -0.1609926734E+00    0.1268130127E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8767058048E+00    0.8226767172E+00    0.3343553633E+00    0.1639415384E+02    0.0000000000E+00   -0.9788244335E+00   -0.1351408825E+00    0.9882275414E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1567794767E+00    0.7130924475E+00    0.7424753619E+00    0.1764771717E+02    0.0000000000E+00   -0.1261247780E+01   -0.1397639824E+00    0.1164270305E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4129548093E+00    0.4520114439E+00    0.2181907805E+00    0.1682706568E+02    0.0000000000E+00   -0.1149600668E+01   -0.1512943874E+00    0.9449102026E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4300312421E+00    0.6374974769E+00    0.4512886197E+00    0.1701070129E+02    0.0000000000E+00   -0.1142638740E+01   -0.1430257705E+00    0.1034651437E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7959559357E+00    0.2878916082E-01    0.5904395485E+00    0.1686188499E+02    0.0000000000E+00   -0.1006032166E+01   -0.1717232637E+00    0.1093935449E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8343101175E+00    0.4246432982E+00    0.6821636099E-01    0.1624314316E+02    0.0000000000E+00   -0.9929875668E+00   -0.1525476875E+00    0.8927533227E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2356526139E+00    0.8494783152E+00    0.1962551450E-01    0.1680012768E+02    0.0000000000E+00   -0.1225370658E+01   -0.1340285708E+00    0.8767004423E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5700033420E+00    0.3704490522E+00    0.2083410152E+00    0.1665465103E+02    0.0000000000E+00   -0.1087640346E+01   -0.1550557234E+00    0.9413583269E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7418206071E+00    0.2821475685E+00    0.8772973398E+00    0.1720801323E+02    0.0000000000E+00   -0.1024828979E+01   -0.1592188434E+00    0.1232063481E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8079295944E+00    0.2280969109E+00    0.3305927334E+00    0.1654663224E+02    0.0000000000E+00   -0.1001935863E+01   -0.1618154038E+00    0.9867819941E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5393593853E+00    0.3059410143E+00    0.5764179944E+00    0.1707079569E+02    0.0000000000E+00   -0.1099374493E+01   -0.1580875472E+00    0.1087750545E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9697111168E+00    0.8056996050E+00    0.6688262054E+00    0.1666024750E+02    0.0000000000E+00   -0.9486633982E+00   -0.1358491491E+00    0.1129432693E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5289423544E+00    0.2628266681E+00    0.7591355018E+00    0.1729547476E+02    0.0000000000E+00   -0.1103401689E+01   -0.1601427322E+00    0.1172359410E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3834255025E+00    0.1828830983E+00    0.5440024954E+00    0.1723181693E+02    0.0000000000E+00   -0.1161774235E+01   -0.1640163863E+00    0.1073637455E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2903913228E+00    0.7017404965E+00    0.8180564577E+00    0.1757423662E+02    0.0000000000E+00   -0.1201278613E+01   -0.1402499489E+00    0.1201609370E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5623821598E-01    0.1380321116E+00    0.5531446269E+00    0.1765262371E+02    0.0000000000E+00   -0.1309079520E+01   -0.1662263170E+00    0.1077591807E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1377250077E+00    0.3839605183E+00    0.2524682810E+00    0.1720268956E+02    0.0000000000E+00   -0.1270128163E+01   -0.1544271329E+00    0.9574154930E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6282618756E+00    0.9055909580E+00    0.3648330363E+00    0.1666717367E+02    0.0000000000E+00   -0.1065786425E+01   -0.1317225529E+00    0.1000045184E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9589404343E-01    0.6150572895E+00    0.8502906606E+00    0.1786768065E+02    0.0000000000E+00   -0.1289923704E+01   -0.1440057862E+00    0.1218046922E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5027820590E+00    0.3983002384E+00    0.5307854863E+00    0.1704768380E+02    0.0000000000E+00   -0.1113602150E+01   -0.1537624154E+00    0.1067956188E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2000951864E+00    0.6668902307E+00    0.1725386374E+00    0.1700712928E+02    0.0000000000E+00   -0.1241371311E+01   -0.1417503201E+00    0.9286011759E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6664648338E+00    0.9893253005E+00    0.4800672830E+00    0.1673372865E+02    0.0000000000E+00   -0.1051770487E+01   -0.1283372843E+00    0.1046539202E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6947517428E+00    0.7642390335E+00    0.4763320088E+00    0.1673013517E+02    0.0000000000E+00   -0.1041549043E+01   -0.1375910102E+00    0.1044985574E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9968882995E+00    0.8552911089E+00    0.4367102173E+00    0.1637768151E+02    0.0000000000E+00   -0.9400782492E+00   -0.1337882639E+00    0.1028700897E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6436791051E+00    0.5733190796E+00    0.2813760179E+00    0.1661474873E+02    0.0000000000E+00   -0.1060100596E+01   -0.1458432085E+00    0.9681395025E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5610954184E+00    0.3389889281E+00    0.8403566260E+00    0.1734499314E+02    0.0000000000E+00   -0.1091034129E+01   -0.1565279319E+00    0.1212947592E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4611322825E+00    0.6477838008E+00    0.1926543477E+00    0.1671938093E+02    0.0000000000E+00   -0.1130103293E+01   -0.1425783595E+00    0.9357394016E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2792575636E+00    0.2008900153E+00    0.1300278819E+00    0.1694204372E+02    0.0000000000E+00   -0.1206126774E+01   -0.1631366227E+00    0.9137596616E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3079582556E+00    0.1555884307E+00    0.9873074979E+00    0.1784735191E+02    0.0000000000E+00   -0.1193682412E+01   -0.1653580782E+00    0.1291572741E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
