       3      70       2
1_F        0.2413963945E+00    0.6517525661E+00    0.5073277668E+00    0.1618353912E+02    0.0000000000E+00   -0.1233011759E+01   -0.1214768753E+00    0.9601024847E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6999266915E+00    0.9233522390E-01    0.4114003438E+00    0.1564587371E+02    0.0000000000E+00   -0.1047791421E+01   -0.1437407514E+00    0.9235103926E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7113830319E+00    0.5737602220E+00    0.2876745014E-01    0.1524144942E+02    0.0000000000E+00   -0.1043653896E+01   -0.1243922384E+00    0.7953329077E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2146171049E+00    0.9126882632E+00    0.8568534381E+00    0.1654748360E+02    0.0000000000E+00   -0.1245146506E+01   -0.1121165635E+00    0.1112084534E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3885226786E+00    0.9719302370E+00    0.7589232911E+00    0.1622442817E+02    0.0000000000E+00   -0.1169113316E+01   -0.1100710674E+00    0.1066271883E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7412384903E+00    0.2459860375E+00    0.1223048591E+00    0.1532904427E+02    0.0000000000E+00   -0.1032972176E+01   -0.1372970746E+00    0.8242804252E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9228432950E+00    0.6061720949E+00    0.7082019319E+00    0.1564395887E+02    0.0000000000E+00   -0.9709946144E+00   -0.1231738080E+00    0.1043585370E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3432017552E+00    0.4561373754E+00    0.3295800981E+00    0.1592012175E+02    0.0000000000E+00   -0.1188311211E+01   -0.1288983943E+00    0.8938170979E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7716094459E+00    0.5037668381E+00    0.6729982586E+00    0.1577098337E+02    0.0000000000E+00   -0.1022253240E+01   -0.1270575027E+00    0.1028237149E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9213172967E-01    0.6933053818E+00    0.6179639014E+00    0.1647638159E+02    0.0000000000E+00   -0.1302764812E+01   -0.1199464368E+00    0.1004871851E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6318936418E+00    0.2123344759E-01    0.3076969893E+00    0.1563452128E+02    0.0000000000E+00   -0.1072813951E+01   -0.1468149497E+00    0.8861007047E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9465833174E+00    0.3922928484E+00    0.3618505761E+00    0.1531149716E+02    0.0000000000E+00   -0.9632552831E+00   -0.1314015146E+00    0.9053675326E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1533514191E+00    0.7441636551E+00    0.4052408196E+00    0.1618679054E+02    0.0000000000E+00   -0.1273523819E+01   -0.1180943184E+00    0.9212276658E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5512136822E+00    0.2600000521E+00    0.9404262627E+00    0.1632849134E+02    0.0000000000E+00   -0.1103525272E+01   -0.1367224754E+00    0.1153412939E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3063270270E+00    0.3826692988E-01    0.6572403740E+00    0.1633474991E+02    0.0000000000E+00   -0.1204245608E+01   -0.1460729884E+00    0.1021469699E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8006608302E+00    0.3551890966E+00    0.4998354276E+00    0.1558894350E+02    0.0000000000E+00   -0.1012136426E+01   -0.1328753254E+00    0.9571723237E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4312114528E+00    0.3877837447E+00    0.6470759006E+00    0.1612884741E+02    0.0000000000E+00   -0.1151409460E+01   -0.1315798651E+00    0.1017137584E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1969740742E+00    0.3074849482E+00    0.5930670072E+00    0.1636662158E+02    0.0000000000E+00   -0.1253229794E+01   -0.1347912888E+00    0.9945460965E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1809455929E+00    0.9735466552E-03    0.9235676082E+00    0.1678275753E+02    0.0000000000E+00   -0.1260635169E+01   -0.1477020182E+00    0.1144902876E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1091008480E+00    0.7681957362E+00    0.1544134028E+00    0.1602083026E+02    0.0000000000E+00   -0.1294568910E+01   -0.1172270617E+00    0.8345513077E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9912850098E+00    0.9642894079E+00    0.8202633098E+00    0.1565625833E+02    0.0000000000E+00   -0.9488986220E+00   -0.1103333074E+00    0.1094647827E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6431021618E+00    0.9280205590E+00    0.9298358201E-01    0.1532349617E+02    0.0000000000E+00   -0.1068637463E+01   -0.1115844586E+00    0.8150525674E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3281788340E+00    0.9951591262E+00    0.2533237557E+00    0.1580680488E+02    0.0000000000E+00   -0.1194768456E+01   -0.1092766729E+00    0.8673232796E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5277495238E+00    0.3640711876E+00    0.2065656740E+00    0.1561260890E+02    0.0000000000E+00   -0.1112676126E+01   -0.1325212210E+00    0.8516134516E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2630574197E+00    0.3212609833E+00    0.8072531033E+00    0.1650581578E+02    0.0000000000E+00   -0.1223313089E+01   -0.1342355334E+00    0.1088540994E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4089510045E+00    0.7087086582E+00    0.8797181283E+00    0.1636301333E+02    0.0000000000E+00   -0.1160596072E+01   -0.1193830660E+00    0.1123180487E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9641697943E+00    0.6352026413E-01    0.1617120849E+00    0.1516578334E+02    0.0000000000E+00   -0.9575736796E+00   -0.1449793737E+00    0.8369105925E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4973847300E+00    0.1792821781E+00    0.5326927195E+00    0.1596823053E+02    0.0000000000E+00   -0.1124668969E+01   -0.1400616983E+00    0.9701160170E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7335622228E+00    0.2970173833E+00    0.7346522210E+00    0.1590146225E+02    0.0000000000E+00   -0.1035704789E+01   -0.1352149217E+00    0.1055330209E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9802782732E+00    0.4059441524E+00    0.2419068503E+00    0.1517138162E+02    0.0000000000E+00   -0.9524076981E+00   -0.1308628264E+00    0.8634506630E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3630240344E+00    0.6598904085E+00    0.8443749031E+00    0.1638323475E+02    0.0000000000E+00   -0.1179862753E+01   -0.1211759161E+00    0.1106094163E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2579896849E+00    0.8360668388E+00    0.7858076820E+00    0.1642478747E+02    0.0000000000E+00   -0.1225572885E+01   -0.1148046687E+00    0.1078579294E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3949534309E+00    0.5289827393E+00    0.6971092525E-01    0.1562906370E+02    0.0000000000E+00   -0.1166423100E+01   -0.1260918841E+00    0.8078291514E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5185457331E+00    0.1926093049E+00    0.1967380203E+00    0.1563782957E+02    0.0000000000E+00   -0.1116293151E+01   -0.1395053826E+00    0.8483616484E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8937881908E+00    0.2280663093E+00    0.2280803827E+00    0.1526697022E+02    0.0000000000E+00   -0.9805772536E+00   -0.1380349431E+00    0.8587926813E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7676880945E+00    0.5248870050E-01    0.8977171946E+00    0.1607886413E+02    0.0000000000E+00   -0.1023628967E+01   -0.1454561687E+00    0.1132025739E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6787311695E+00    0.8152705371E+00    0.1357883788E+00    0.1533363602E+02    0.0000000000E+00   -0.1055503586E+01   -0.1155427324E+00    0.8285722040E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1447632614E-01    0.7156849381E+00    0.3691961170E+00    0.1633870573E+02    0.0000000000E+00   -0.1341188591E+01   -0.1191286068E+00    0.9080256478E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4274396664E-01    0.2703780389E+00    0.2820375658E+00    0.1628000693E+02    0.0000000000E+00   -0.1327024892E+01   -0.1362983349E+00    0.8771699239E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5002119243E-01    0.9248596491E+00    0.4807312562E+00    0.1637079536E+02    0.0000000000E+00   -0.1323411685E+01   -0.1116940013E+00    0.9497572363E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2858913688E+00    0.7538029416E+00    0.2734111213E+00    0.1590259506E+02    0.0000000000E+00   -0.1213200542E+01   -0.1177458555E+00    0.8741955101E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4400040100E+00    0.8906765730E+00    0.7424546972E+00    0.1615635031E+02    0.0000000000E+00   -0.1147807730E+01   -0.1128838288E+00    0.1058830327E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1184103166E+00    0.1663790580E+00    0.5520386182E+00    0.1644548538E+02    0.0000000000E+00   -0.1290102345E+01   -0.1406022196E+00    0.9778518285E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6004517517E+00    0.5212344175E+00    0.6058096322E+00    0.1588088152E+02    0.0000000000E+00   -0.1084645838E+01   -0.1263879431E+00    0.9998122919E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4737509693E+00    0.8071442555E+00    0.5671255248E+00    0.1594843271E+02    0.0000000000E+00   -0.1134123037E+01   -0.1158321328E+00    0.9839446624E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2819317312E-01    0.7314734888E+00    0.4757967633E+00    0.1641737776E+02    0.0000000000E+00   -0.1334290001E+01   -0.1185543150E+00    0.9478550056E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1615012048E+00    0.2807227471E+00    0.7162008651E+00    0.1654065022E+02    0.0000000000E+00   -0.1269698679E+01   -0.1358767131E+00    0.1047117676E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1333571752E+00    0.9477898871E+00    0.9125769523E+00    0.1670900259E+02    0.0000000000E+00   -0.1282974791E+01   -0.1109011747E+00    0.1139402758E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5804209996E+00    0.4756471632E+00    0.3909822517E+00    0.1570288767E+02    0.0000000000E+00   -0.1092274053E+01   -0.1281416318E+00    0.9159734788E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9038565446E+00    0.4337557038E+00    0.4560949779E+00    0.1543449546E+02    0.0000000000E+00   -0.9772427194E+00   -0.1297712230E+00    0.9403128075E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7836122571E+00    0.3350125964E+00    0.9940904607E+00    0.1613463579E+02    0.0000000000E+00   -0.1018057370E+01   -0.1336827634E+00    0.1181107279E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8233789860E+00    0.8610550385E+00    0.4319968035E+00    0.1543966915E+02    0.0000000000E+00   -0.1004316454E+01   -0.1139226520E+00    0.9312009454E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
