       3      70       2
1_F        0.7214972980E+00    0.8668214768E+00    0.9441792784E+00    0.9484012689E+01    0.0000000000E+00   -0.6998137273E+00   -0.7272956959E-01    0.1503323436E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9587110296E+00    0.5526188377E+00    0.8791029905E+00    0.9338254752E+01    0.0000000000E+00   -0.6504890978E+00   -0.8006679572E-01    0.1470922603E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1722168278E+00    0.5894437038E+00    0.9845433658E-01    0.9813582790E+01    0.0000000000E+00   -0.8325996931E+00   -0.7917724655E-01    0.1143474376E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4482246904E+00    0.6064169619E+00    0.1713102688E+00    0.9600740202E+01    0.0000000000E+00   -0.7623287731E+00   -0.7876998621E-01    0.1169907455E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3703425356E+00    0.6150953512E+00    0.3856013355E+00    0.9686106298E+01    0.0000000000E+00   -0.7813844885E+00   -0.7856241904E-01    0.1252127530E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2020690556E+00    0.7046689210E+00    0.7871528718E+00    0.9867934678E+01    0.0000000000E+00   -0.8246195807E+00   -0.7644584298E-01    0.1426662560E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8992547947E+00    0.7618602337E+00    0.1130988729E+00    0.9261359149E+01    0.0000000000E+00   -0.6624541802E+00   -0.7511851499E-01    0.1148728666E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6014214548E+00    0.7878456940E+00    0.2875387318E+00    0.9486673558E+01    0.0000000000E+00   -0.7264838120E+00   -0.7452147403E-01    0.1213645159E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2643042620E+00    0.9312742019E+00    0.6924509885E+00    0.9787088869E+01    0.0000000000E+00   -0.8082892486E+00   -0.7129181781E-01    0.1382849960E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3936149316E+00    0.1573951335E+00    0.3136191846E+00    0.9697638710E+01    0.0000000000E+00   -0.7756292737E+00   -0.9016359772E-01    0.1223734903E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2107922889E+00    0.2820376865E+00    0.3599537703E+00    0.9838336838E+01    0.0000000000E+00   -0.8223058542E+00   -0.8686577368E-01    0.1241918139E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1773034903E+00    0.9145461855E-01    0.6415683528E+00    0.9919665351E+01    0.0000000000E+00   -0.8312330777E+00   -0.9195356134E-01    0.1360018658E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9397614388E+00    0.1212522609E+00    0.6074206712E+00    0.9349280090E+01    0.0000000000E+00   -0.6542747383E+00   -0.9114072547E-01    0.1344964757E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4255738775E+00    0.7708075216E+00    0.6178131957E-02    0.9586612005E+01    0.0000000000E+00   -0.7678110663E+00   -0.7491252023E-01    0.1111028972E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5766812228E+00    0.2083923631E+00    0.7199217814E+00    0.9608224037E+01    0.0000000000E+00   -0.7321308913E+00   -0.8880099922E-01    0.1395379533E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8320354260E+00    0.4359531571E+00    0.4934958618E+00    0.9378524267E+01    0.0000000000E+00   -0.6762958698E+00   -0.8294027987E-01    0.1296242233E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3527382154E+00    0.4850005101E+00    0.4313268374E+00    0.9716093081E+01    0.0000000000E+00   -0.7857731921E+00   -0.8172184353E-01    0.1270590199E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6885774415E+00    0.3600953730E+00    0.1797216054E+00    0.9445392290E+01    0.0000000000E+00   -0.7070062413E+00   -0.8485529739E-01    0.1173007030E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7471466224E+00    0.7461217847E+00    0.6534852692E+00    0.9433424346E+01    0.0000000000E+00   -0.6942705972E+00   -0.7548194623E-01    0.1365322545E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7589221695E-01    0.3985009927E-01    0.8660490619E+00    0.1004182726E+02    0.0000000000E+00   -0.8590226631E+00   -0.9337703678E-01    0.1464532303E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9987511942E+00    0.2968503782E+00    0.1213666237E+00    0.9234914191E+01    0.0000000000E+00   -0.6425742231E+00   -0.8648107627E-01    0.1151708018E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6634952102E+00    0.3382201849E+00    0.6971460977E-01    0.9452373614E+01    0.0000000000E+00   -0.7125461828E+00   -0.8541457807E-01    0.1133247537E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8863608586E-01    0.7130250036E+00    0.9833015646E+00    0.9991489460E+01    0.0000000000E+00   -0.8554665684E+00   -0.7625075671E-01    0.1523248531E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8661152967E+00    0.9706561143E+00    0.3204110297E+00    0.9292843056E+01    0.0000000000E+00   -0.6692358400E+00   -0.7042393361E-01    0.1226379491E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3795010438E+00    0.9477486091E+00    0.8293361164E+00    0.9713860655E+01    0.0000000000E+00   -0.7791133183E+00   -0.7092779304E-01    0.1446751251E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5494060308E+00    0.6949307588E+00    0.9999336676E+00    0.9629029300E+01    0.0000000000E+00   -0.7384186621E+00   -0.7667369916E-01    0.1531823365E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4178850049E+00    0.6358186732E-01    0.4068908641E+00    0.9699049563E+01    0.0000000000E+00   -0.7696830910E+00   -0.9271990584E-01    0.1260681678E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8425523651E+00    0.5479803059E+00    0.3504289459E-01    0.9306995982E+01    0.0000000000E+00   -0.6741077794E+00   -0.8017942910E-01    0.1121057016E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5022376054E+00    0.3832615543E+00    0.5311467411E+00    0.9622694071E+01    0.0000000000E+00   -0.7494488473E+00   -0.8426647516E-01    0.1312094313E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2047688699E-01    0.6798416220E+00    0.5574186662E-01    0.9931171210E+01    0.0000000000E+00   -0.8747060814E+00   -0.7702783354E-01    0.1128315529E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2999672087E+00    0.1416188914E+00    0.6796391981E+00    0.9820320939E+01    0.0000000000E+00   -0.7991136407E+00   -0.9058893360E-01    0.1377055536E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8967027028E+00    0.8263887200E+00    0.6235381523E+00    0.9321900215E+01    0.0000000000E+00   -0.6629735443E+00   -0.7364274367E-01    0.1352043598E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6214564652E+00    0.2456524688E+00    0.2260158114E+00    0.9508696476E+01    0.0000000000E+00   -0.7219494676E+00   -0.8781715290E-01    0.1190247784E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7318546141E+00    0.8684000422E-01    0.5462921077E+00    0.9484763791E+01    0.0000000000E+00   -0.6975690164E+00   -0.9208003357E-01    0.1318539787E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7007893144E+00    0.9837190662E+00    0.3720339156E+00    0.9411821588E+01    0.0000000000E+00   -0.7043277910E+00   -0.7013780480E-01    0.1246713858E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6455773456E-01    0.8735913700E+00    0.2088017864E+00    0.9896090705E+01    0.0000000000E+00   -0.8622012484E+00   -0.7257752539E-01    0.1183800895E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8769171465E+00    0.3631991547E+00    0.4040880959E+00    0.9343056160E+01    0.0000000000E+00   -0.6670163712E+00   -0.8477620155E-01    0.1259551366E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2595240342E+00    0.2592083012E+00    0.7405120091E+00    0.9850849027E+01    0.0000000000E+00   -0.8095291214E+00   -0.8746162946E-01    0.1404866113E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5160949835E+00    0.9052226659E+00    0.3360620911E+00    0.9546841736E+01    0.0000000000E+00   -0.7461875559E+00   -0.7187033071E-01    0.1232500683E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3417216775E+00    0.5266214765E+00    0.2680287772E+00    0.9701167955E+01    0.0000000000E+00   -0.7885351496E+00   -0.8069976849E-01    0.1206164530E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9829007824E+00    0.9996185040E+00    0.8466154432E+00    0.9284372875E+01    0.0000000000E+00   -0.6456938735E+00   -0.6979070922E-01    0.1455085196E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3091020730E+00    0.1824002023E+00    0.1527105762E+00    0.9742634220E+01    0.0000000000E+00   -0.7967842967E+00   -0.8949314955E-01    0.1163088974E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9191212484E+00    0.1654180414E+00    0.9399882268E+00    0.9406094536E+01    0.0000000000E+00   -0.6584276208E+00   -0.8994799074E-01    0.1501209047E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3229961239E+00    0.1085579347E+00    0.1357512019E+00    0.9736302614E+01    0.0000000000E+00   -0.7932575762E+00   -0.9148620080E-01    0.1156914095E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9436797648E+00    0.1146870283E-01    0.7008845807E+00    0.9369653342E+01    0.0000000000E+00   -0.6534898400E+00   -0.9416858738E-01    0.1386681228E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4899528783E-01    0.8414450081E+00    0.7671483181E+00    0.9984256672E+01    0.0000000000E+00   -0.8665898761E+00   -0.7330167159E-01    0.1417261193E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2753967329E+00    0.4995844278E+00    0.8241018179E+00    0.9829656067E+01    0.0000000000E+00   -0.8054212696E+00   -0.8136248095E-01    0.1444238853E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1581075299E+00    0.4285207474E+00    0.2589628164E+00    0.9857238234E+01    0.0000000000E+00   -0.8364052299E+00   -0.8312625617E-01    0.1202707776E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4581823365E+00    0.5684919197E+00    0.5619683232E+00    0.9644825057E+01    0.0000000000E+00   -0.7599339362E+00   -0.7968235537E-01    0.1325253322E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2357471190E+00    0.7306513155E+00    0.5668246110E+00    0.9808012234E+01    0.0000000000E+00   -0.8157317499E+00   -0.7584054252E-01    0.1327341844E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7960315107E+00    0.4624571665E+00    0.9255852507E+00    0.9460971802E+01    0.0000000000E+00   -0.6838508590E+00   -0.8227996830E-01    0.1493972082E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
