       3      70       2
1_F        0.2606208073E+00    0.9114224007E+00    0.6441906928E+00    0.1500576075E+02    0.0000000000E+00   -0.1217194443E+01   -0.9002990469E-01    0.9138456557E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2394160611E+00    0.9269403986E-03    0.1158726338E+00    0.1469329163E+02    0.0000000000E+00   -0.1226616879E+01   -0.1185602179E+00    0.7339068246E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3005216461E+00    0.5790872800E+00    0.3554138844E+00    0.1474076777E+02    0.0000000000E+00   -0.1199727479E+01   -0.9968681777E-01    0.8086903295E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2875952589E+00    0.8358564203E+00    0.8759380670E+00    0.1520293647E+02    0.0000000000E+00   -0.1205348890E+01   -0.9215826109E-01    0.1012770396E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1932267573E+00    0.5866815518E+00    0.9200768908E+00    0.1538767385E+02    0.0000000000E+00   -0.1247485470E+01   -0.9945725803E-01    0.1033324530E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7360221842E+00    0.9945220795E+00    0.6018690839E+00    0.1442775227E+02    0.0000000000E+00   -0.1029182963E+01   -0.8773246976E-01    0.8972715603E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9770234775E+00    0.5412865844E+00    0.5122441270E+00    0.1415340837E+02    0.0000000000E+00   -0.9484228938E+00   -0.1008359813E+00    0.8635464168E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6741667359E+00    0.6065220597E+00    0.4464633124E+00    0.1439334507E+02    0.0000000000E+00   -0.1051353617E+01   -0.9885956861E-01    0.8399197320E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9956924692E+00    0.3814743399E+00    0.7378769973E+00    0.1435687378E+02    0.0000000000E+00   -0.9425165285E+00   -0.1058181220E+00    0.9521102629E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4149233310E+00    0.7691159892E-01    0.7595640091E+00    0.1501676284E+02    0.0000000000E+00   -0.1151480359E+01   -0.1159101132E+00    0.9612910380E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9352639472E+00    0.6967212835E+00    0.6476538685E-01    0.1382523470E+02    0.0000000000E+00   -0.9618092185E+00   -0.9617908348E-01    0.7192068390E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6188425885E+00    0.1714238909E+00    0.2799727880E+00    0.1436292553E+02    0.0000000000E+00   -0.1071720480E+01   -0.1126898421E+00    0.7840337626E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7134710716E+00    0.4691610685E+00    0.1403294594E+00    0.1412460864E+02    0.0000000000E+00   -0.1037193879E+01   -0.1030593069E+00    0.7410891704E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4532278118E+00    0.8862928963E-01    0.2447022727E-01    0.1436474462E+02    0.0000000000E+00   -0.1135908418E+01   -0.1155063454E+00    0.7079030364E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7911376991E+00    0.3026157764E+00    0.9812546376E+00    0.1480974893E+02    0.0000000000E+00   -0.1009943525E+01   -0.1083533544E+00    0.1062810549E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8252221995E+00    0.4546579758E+00    0.2220567530E+00    0.1407396127E+02    0.0000000000E+00   -0.9982811016E+00   -0.1035113253E+00    0.7658123713E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3645791012E+00    0.5090630847E+00    0.5281373711E+00    0.1481668516E+02    0.0000000000E+00   -0.1172384933E+01   -0.1018242714E+00    0.8693949954E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4809534508E+00    0.7942784514E+00    0.3178403873E+00    0.1448024001E+02    0.0000000000E+00   -0.1124812333E+01   -0.9334572213E-01    0.7962765609E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3991395865E+00    0.8727152122E+00    0.3926647452E+00    0.1462688833E+02    0.0000000000E+00   -0.1157980107E+01   -0.9111536554E-01    0.8212668622E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4694656941E+00    0.5071796367E+00    0.3811160939E-01    0.1431059388E+02    0.0000000000E+00   -0.1129392205E+01   -0.1018822861E+00    0.7117020600E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9252947966E-01    0.3130810517E+00    0.7157320742E+00    0.1534230563E+02    0.0000000000E+00   -0.1294679554E+01   -0.1080138844E+00    0.9428634766E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7081820331E+00    0.7793226424E+00    0.6857826198E+00    0.1455274503E+02    0.0000000000E+00   -0.1039084602E+01   -0.9377575917E-01    0.9305591326E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1255755204E+00    0.4666598249E-01    0.4847226591E+00    0.1512248391E+02    0.0000000000E+00   -0.1278928391E+01   -0.1169583360E+00    0.8535490755E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2603268000E-01    0.3441531572E+00    0.2409772371E+00    0.1502104072E+02    0.0000000000E+00   -0.1327184925E+01   -0.1070114521E+00    0.7716994671E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6471947274E+00    0.2269352154E-01    0.5536985043E+00    0.1457707601E+02    0.0000000000E+00   -0.1061218461E+01   -0.1177953760E+00    0.8789190097E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1409132100E+00    0.2795816722E+00    0.1076184609E-01    0.1470905552E+02    0.0000000000E+00   -0.1271706253E+01   -0.1091038349E+00    0.7041135683E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5602042594E+00    0.7552512274E+00    0.6134776925E+00    0.1464654488E+02    0.0000000000E+00   -0.1093881942E+01   -0.9447116648E-01    0.9017751796E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3529871861E+00    0.8407115584E+00    0.2558094400E+00    0.1457442442E+02    0.0000000000E+00   -0.1177270307E+01   -0.9202036568E-01    0.7763587458E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5107099531E+00    0.3609014945E+00    0.3747660945E+00    0.1453605603E+02    0.0000000000E+00   -0.1113063854E+01   -0.1064744956E+00    0.8151899982E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8644999883E+00    0.9322877916E+00    0.9691130536E+00    0.1466158677E+02    0.0000000000E+00   -0.9850592392E+00   -0.8944885813E-01    0.1056863934E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8608633997E-01    0.6710587624E+00    0.8106279378E+00    0.1540538237E+02    0.0000000000E+00   -0.1297781343E+01   -0.9693565136E-01    0.9834105000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6647101036E+00    0.1078074190E+00    0.1947650235E+00    0.1425573195E+02    0.0000000000E+00   -0.1054798474E+01   -0.1148482907E+00    0.7574303309E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1015517973E+00    0.4120450265E+00    0.5751695518E+00    0.1519156096E+02    0.0000000000E+00   -0.1290353058E+01   -0.1048492158E+00    0.8870331906E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3172893616E+00    0.5596013833E+00    0.9204905863E-01    0.1452070248E+02    0.0000000000E+00   -0.1192488062E+01   -0.1002778384E+00    0.7270030736E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6243288509E+00    0.1334929646E+00    0.9091081105E+00    0.1492651391E+02    0.0000000000E+00   -0.1069677593E+01   -0.1139723190E+00    0.1028161556E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5151922313E-01    0.9785746124E+00    0.4669704763E+00    0.1510836098E+02    0.0000000000E+00   -0.1314596329E+01   -0.8816993562E-01    0.8471867288E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7821339534E+00    0.8020616278E+00    0.5901872115E+00    0.1438761229E+02    0.0000000000E+00   -0.1013054046E+01   -0.9312253613E-01    0.8927715296E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4992678818E+00    0.3238730239E-01    0.2909557343E+00    0.1451841910E+02    0.0000000000E+00   -0.1117561964E+01   -0.1174562334E+00    0.7875573516E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2242753724E+00    0.3188985769E+00    0.6292583437E+00    0.1509517980E+02    0.0000000000E+00   -0.1233405135E+01   -0.1078255804E+00    0.9079487635E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5411113366E+00    0.8153391426E+00    0.7710694601E+00    0.1480898282E+02    0.0000000000E+00   -0.1101229044E+01   -0.9274275676E-01    0.9662127307E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7625821437E+00    0.4919269959E+00    0.4948499636E+00    0.1435437634E+02    0.0000000000E+00   -0.1019852015E+01   -0.1023531270E+00    0.8572088375E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8920025262E+00    0.1213678377E+00    0.6969618765E+00    0.1444634143E+02    0.0000000000E+00   -0.9759370312E+00   -0.1143850680E+00    0.9351252210E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8719650097E+00    0.7133054528E+00    0.8962300003E+00    0.1459875570E+02    0.0000000000E+00   -0.9825722392E+00   -0.9569268030E-01    0.1022146682E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4345414644E-01    0.2493833364E+00    0.8506585137E+00    0.1554447315E+02    0.0000000000E+00   -0.1318562233E+01   -0.1100946879E+00    0.1001259963E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5847686163E-01    0.6321114621E+00    0.4234367107E+00    0.1509492294E+02    0.0000000000E+00   -0.1311188055E+01   -0.9809303922E-01    0.8318639355E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3423525001E+00    0.8973430690E+00    0.1210860259E+00    0.1448000033E+02    0.0000000000E+00   -0.1181776354E+01   -0.9042358600E-01    0.7354297276E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1503534964E+00    0.7464094577E+00    0.7450119479E+00    0.1525214927E+02    0.0000000000E+00   -0.1267288577E+01   -0.9472761677E-01    0.9551169188E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5999096026E+00    0.9472334839E+00    0.8216061934E+00    0.1478229149E+02    0.0000000000E+00   -0.1078810270E+01   -0.8903439713E-01    0.9882603187E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8401118616E+00    0.9212797291E+00    0.9526831624E+00    0.1466939790E+02    0.0000000000E+00   -0.9932417406E+00   -0.8975505031E-01    0.1048892405E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9484632394E+00    0.2092764033E+00    0.2676490416E+00    0.1401506419E+02    0.0000000000E+00   -0.9575517374E+00   -0.1114230226E+00    0.7801061873E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8506497562E+00    0.3954665023E+00    0.6672964481E+00    0.1442931827E+02    0.0000000000E+00   -0.9896953030E+00   -0.1053737033E+00    0.9230775979E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9139304059E+00    0.2721704641E+00    0.1789386864E+00    0.1397340701E+02    0.0000000000E+00   -0.9687425842E+00   -0.1093462742E+00    0.7526280928E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9645641316E+00    0.3689901594E+00    0.1471404237E+00    0.1389055631E+02    0.0000000000E+00   -0.9523913929E+00   -0.1062160089E+00    0.7431067630E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8061716825E+00    0.6465944450E+00    0.8296816437E+00    0.1460357170E+02    0.0000000000E+00   -0.1004777589E+01   -0.9766135175E-01    0.9918495185E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4289164650E+00    0.4432722811E+00    0.1695301095E+00    0.1445929848E+02    0.0000000000E+00   -0.1145758792E+01   -0.1038673616E+00    0.7497932908E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2627957518E+00    0.4250539319E+00    0.2055943041E+00    0.1468454305E+02    0.0000000000E+00   -0.1216233531E+01   -0.1044392276E+00    0.7607409239E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1109985656E-01    0.7365061869E+00    0.9886860591E+00    0.1568014714E+02    0.0000000000E+00   -0.1334637266E+01   -0.9501550833E-01    0.1066473861E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6857240071E+00    0.1986138374E+00    0.4949379285E-01    0.1411645605E+02    0.0000000000E+00   -0.1047163681E+01   -0.1117785676E+00    0.7148935514E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7459961868E+00    0.1752288337E+00    0.7406056014E-01    0.1407426299E+02    0.0000000000E+00   -0.1025665826E+01   -0.1125619174E+00    0.7218498303E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1608098105E+00    0.6652105654E+00    0.5474285447E+00    0.1506591332E+02    0.0000000000E+00   -0.1262419721E+01   -0.9710873256E-01    0.8765692714E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
