       3      70       2
1_F        0.8681175286E+00    0.5297393483E+00    0.9859007703E+00    0.1706079443E+02    0.0000000000E+00   -0.9810348018E+00   -0.1461273646E+00    0.1276156888E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6397092454E+00    0.3727059759E+00    0.6574350542E+00    0.1692609692E+02    0.0000000000E+00   -0.1060907194E+01   -0.1532153517E+00    0.1111401758E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1150266983E+00    0.6933677828E-01    0.5979128836E+00    0.1752113818E+02    0.0000000000E+00   -0.1280146630E+01   -0.1677637536E+00    0.1084779263E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1232831862E+00    0.2562760364E+00    0.8174875819E+00    0.1772933033E+02    0.0000000000E+00   -0.1276244116E+01   -0.1586601620E+00    0.1187688224E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7886256450E+00    0.5067060027E+00    0.1804555293E+00    0.1626929766E+02    0.0000000000E+00   -0.1007907335E+01   -0.1471493123E+00    0.9207861837E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3991085859E-01    0.3237301095E+00    0.9450668390E+00    0.1798249398E+02    0.0000000000E+00   -0.1316408552E+01   -0.1554854251E+00    0.1253873769E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4484669862E+00    0.1058637161E+00    0.8687979532E+00    0.1742398229E+02    0.0000000000E+00   -0.1134521924E+01   -0.1659485351E+00    0.1213701022E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1672454429E+00    0.1645200455E+00    0.8292290938E+00    0.1770241554E+02    0.0000000000E+00   -0.1255734678E+01   -0.1630711096E+00    0.1193571080E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3434340977E+00    0.1463761038E+00    0.6359885215E+00    0.1726949022E+02    0.0000000000E+00   -0.1177870288E+01   -0.1639562896E+00    0.1101705221E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7345614672E+00    0.6214366055E+00    0.7692264057E+00    0.1691753477E+02    0.0000000000E+00   -0.1026737131E+01   -0.1421171033E+00    0.1163931213E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5137096136E+00    0.4125654225E+00    0.1138938995E-01    0.1642319032E+02    0.0000000000E+00   -0.1108665256E+01   -0.1513890594E+00    0.8640478503E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4791096892E-01    0.3348819978E+00    0.1316218151E+00    0.1710342944E+02    0.0000000000E+00   -0.1312480437E+01   -0.1549659677E+00    0.9038867414E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5874806725E+00    0.9849254800E+00    0.5190463077E-01    0.1629819704E+02    0.0000000000E+00   -0.1080365583E+01   -0.1270743660E+00    0.8771997974E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2079529664E+00    0.6715270574E+00    0.4770713840E+00    0.1718380845E+02    0.0000000000E+00   -0.1237140272E+01   -0.1399648024E+00    0.1033401066E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1379703307E+00    0.8335140659E+00    0.5445476691E+00    0.1732006505E+02    0.0000000000E+00   -0.1269341950E+01   -0.1331819253E+00    0.1061661266E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9832906131E+00    0.9288767697E+00    0.8223968003E-01    0.1593236312E+02    0.0000000000E+00   -0.9437332753E+00   -0.1293100136E+00    0.8872264909E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5276527837E+00    0.9217241444E+00    0.5936066204E+00    0.1689981815E+02    0.0000000000E+00   -0.1103241521E+01   -0.1295974200E+00    0.1082887877E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4922189105E+00    0.3597241499E+00    0.7609610071E+00    0.1720620540E+02    0.0000000000E+00   -0.1117094694E+01   -0.1538142474E+00    0.1159929572E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8554750513E-01    0.8258162930E+00    0.1238195757E+00    0.1697663448E+02    0.0000000000E+00   -0.1294213447E+01   -0.1334983003E+00    0.9012261541E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4635853555E+00    0.1176253771E+00    0.7892314563E+00    0.1730996170E+02    0.0000000000E+00   -0.1128459193E+01   -0.1653678790E+00    0.1173697124E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6674750254E+00    0.1760902057E+00    0.2362752276E+00    0.1649707960E+02    0.0000000000E+00   -0.1050751319E+01   -0.1625089018E+00    0.9406389355E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2382597010E+00    0.9881155452E-01    0.7009394852E+00    0.1747612361E+02    0.0000000000E+00   -0.1223538070E+01   -0.1662975840E+00    0.1131441268E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1554316026E+00    0.7402896645E+00    0.2696383269E+00    0.1703404598E+02    0.0000000000E+00   -0.1261201892E+01   -0.1370529721E+00    0.9527867348E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8316979628E+00    0.5556374668E+00    0.2316495041E+00    0.1626665681E+02    0.0000000000E+00   -0.9932287679E+00   -0.1449853876E+00    0.9389715220E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6230231462E+00    0.7873106073E+00    0.4056784466E+00    0.1661810237E+02    0.0000000000E+00   -0.1067072972E+01   -0.1350896346E+00    0.1004625523E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8456706383E+00    0.8511166158E+00    0.3391004925E+00    0.1631485596E+02    0.0000000000E+00   -0.9885271681E+00   -0.1324606431E+00    0.9787814673E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3893172172E+00    0.9488456596E+00    0.3009361589E-01    0.1650547919E+02    0.0000000000E+00   -0.1158665320E+01   -0.1285101603E+00    0.8700859180E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4718609157E+00    0.8866823133E+00    0.2906486175E+00    0.1665752084E+02    0.0000000000E+00   -0.1125158872E+01   -0.1310124548E+00    0.9605478893E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8997429849E+00    0.4841322942E+00    0.7284165426E+00    0.1672545630E+02    0.0000000000E+00   -0.9706039922E+00   -0.1481566757E+00    0.1144359639E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9948405663E+00    0.9708888233E+00    0.6852372519E+00    0.1651861810E+02    0.0000000000E+00   -0.9400948115E+00   -0.1276315272E+00    0.1124150430E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1984412141E+00    0.6559901909E+00    0.7234694336E-01    0.1681086347E+02    0.0000000000E+00   -0.1241451486E+01   -0.1406295500E+00    0.8839395084E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7087325756E+00    0.5322507698E-01    0.7176857986E+00    0.1697290257E+02    0.0000000000E+00   -0.1035896318E+01   -0.1685702251E+00    0.1139290088E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8868812237E-01    0.7560789748E-01    0.8408695553E+00    0.1783112607E+02    0.0000000000E+00   -0.1292704833E+01   -0.1674508161E+00    0.1199443855E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9290986896E+00    0.3941068433E+00    0.5525862137E+00    0.1651649623E+02    0.0000000000E+00   -0.9610506664E+00   -0.1522324566E+00    0.1065099386E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5500813152E+00    0.5942943874E+00    0.1135958981E+00    0.1644637125E+02    0.0000000000E+00   -0.1094590932E+01   -0.1432945673E+00    0.8977560511E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8833308990E+00    0.5376530068E+00    0.1482881269E+00    0.1614139351E+02    0.0000000000E+00   -0.9759989387E+00   -0.1457776210E+00    0.9096061486E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9250278519E+00    0.4500274784E+00    0.6698539752E+00    0.1663988488E+02    0.0000000000E+00   -0.9623681278E+00   -0.1496896556E+00    0.1117071310E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3923815355E+00    0.2350182193E+00    0.4241670089E+00    0.1697432307E+02    0.0000000000E+00   -0.1157397727E+01   -0.1596724723E+00    0.1011969788E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4955981392E+00    0.2700531632E+00    0.6125996889E+00    0.1704949010E+02    0.0000000000E+00   -0.1115763589E+01   -0.1580071330E+00    0.1091264756E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1845918973E+00    0.2907604277E+00    0.1948546253E+00    0.1699324048E+02    0.0000000000E+00   -0.1247765166E+01   -0.1570300885E+00    0.9258518303E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3055825020E+00    0.8684792603E+00    0.8057450694E+00    0.1740168077E+02    0.0000000000E+00   -0.1194036986E+01   -0.1317521372E+00    0.1181845568E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1206809514E-01    0.2845513397E+00    0.3747719242E+00    0.1738897152E+02    0.0000000000E+00   -0.1330205336E+01   -0.1573224949E+00    0.9925123631E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6255764119E+00    0.5090646563E-02    0.2844835821E+00    0.1661570468E+02    0.0000000000E+00   -0.1066126432E+01   -0.1710010477E+00    0.9582615335E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6859438002E+00    0.9063228688E+00    0.5184629529E+00    0.1665177517E+02    0.0000000000E+00   -0.1044067031E+01   -0.1302179098E+00    0.1050610563E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7733915767E+00    0.4235279477E+00    0.3865594175E+00    0.1649458569E+02    0.0000000000E+00   -0.1013166944E+01   -0.1508900661E+00    0.9971082459E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6530996538E+00    0.6400139147E+00    0.2007256607E-01    0.1624660207E+02    0.0000000000E+00   -0.1055993270E+01   -0.1413157585E+00    0.8668438147E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7473311022E+00    0.5109665746E+00    0.5770092636E+00    0.1670533235E+02    0.0000000000E+00   -0.1022248237E+01   -0.1469598290E+00    0.1075640907E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5532545161E+00    0.1811727669E-01    0.5338236866E+00    0.1694254131E+02    0.0000000000E+00   -0.1093374335E+01   -0.1703399966E+00    0.1057098590E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7225649318E+00    0.2072142590E+00    0.2500622703E+00    0.1644770925E+02    0.0000000000E+00   -0.1030977909E+01   -0.1610052038E+00    0.9456329209E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9604032382E+00    0.7225153128E+00    0.5067214212E+00    0.1639057303E+02    0.0000000000E+00   -0.9509973032E+00   -0.1378009727E+00    0.1045688512E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2943259148E+00    0.7786296410E+00    0.6408396963E+00    0.1723878992E+02    0.0000000000E+00   -0.1198902354E+01   -0.1354504301E+00    0.1103888184E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6898342562E-01    0.7617101793E+00    0.2159638322E+00    0.1709129195E+02    0.0000000000E+00   -0.1302209902E+01   -0.1361558033E+00    0.9333475466E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2884923804E+00    0.4687811395E+00    0.3563024342E+00    0.1699301659E+02    0.0000000000E+00   -0.1201434263E+01   -0.1488450432E+00    0.9853699459E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2477033909E-01    0.6886699126E+00    0.4909529110E+00    0.1743024603E+02    0.0000000000E+00   -0.1323886690E+01   -0.1392342820E+00    0.1039128664E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2716108562E+00    0.1998592292E+00    0.9818069988E+00    0.1775624467E+02    0.0000000000E+00   -0.1208802038E+01   -0.1613594148E+00    0.1273897783E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7607613118E+00    0.3406445858E-01    0.9693596194E+00    0.1722513157E+02    0.0000000000E+00   -0.1017554922E+01   -0.1695339782E+00    0.1267063457E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5791352104E+00    0.6372974548E+00    0.4474139126E+00    0.1672830712E+02    0.0000000000E+00   -0.1083518517E+01   -0.1414327049E+00    0.1021310279E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2211333920E+00    0.2177425936E+00    0.9320063713E+00    0.1775218261E+02    0.0000000000E+00   -0.1231199656E+01   -0.1604993822E+00    0.1246862674E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
