       3      70       2
1_F        0.2540566624E+00    0.1397996314E+00    0.4946928151E+00    0.1722847986E+02    0.0000000000E+00   -0.1216240709E+01   -0.1641875934E+00    0.1040765596E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7998903826E+00    0.2935646005E+00    0.4760560459E+00    0.1658105584E+02    0.0000000000E+00   -0.1003818489E+01   -0.1568116445E+00    0.1033072665E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6707038593E+00    0.8098051498E+00    0.2623685379E+00    0.1642695497E+02    0.0000000000E+00   -0.1049342620E+01   -0.1340842156E+00    0.9502348081E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2878783996E+00    0.4966014898E+00    0.3381621727E+00    0.1697406228E+02    0.0000000000E+00   -0.1201418391E+01   -0.1475181028E+00    0.9785293805E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7635666381E+00    0.1203700623E+00    0.2307667088E+00    0.1640403899E+02    0.0000000000E+00   -0.1016351832E+01   -0.1651415048E+00    0.9387701779E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7282542881E+00    0.6538401952E+00    0.6554955473E+00    0.1679252598E+02    0.0000000000E+00   -0.1028733904E+01   -0.1406441180E+00    0.1110581462E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1756179792E+00    0.3418913493E-01    0.3484467539E+00    0.1719498542E+02    0.0000000000E+00   -0.1251580626E+01   -0.1694341811E+00    0.9824579874E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8963726901E-01    0.6892544753E+00    0.6054630790E+00    0.1746930835E+02    0.0000000000E+00   -0.1291937354E+01   -0.1391326394E+00    0.1088176400E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4031454810E+00    0.2709814663E+00    0.7281134515E+00    0.1728557324E+02    0.0000000000E+00   -0.1152692332E+01   -0.1578760869E+00    0.1144264392E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9994327440E+00    0.8691734759E-02    0.9679971225E+00    0.1699685124E+02    0.0000000000E+00   -0.9384492550E+00   -0.1707238462E+00    0.1266313171E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2632293891E+00    0.4732904569E+00    0.6348849246E+00    0.1731532385E+02    0.0000000000E+00   -0.1212196499E+01   -0.1485605698E+00    0.1101274455E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5286495063E-01    0.4043026747E+00    0.8442602839E+00    0.1783159024E+02    0.0000000000E+00   -0.1309738113E+01   -0.1516823855E+00    0.1201186680E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9070222900E+00    0.5498364497E+00    0.8304173004E+00    0.1683043608E+02    0.0000000000E+00   -0.9680112365E+00   -0.1451604235E+00    0.1194196242E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3671060045E+00    0.5649781541E+00    0.4902338262E+00    0.1702357515E+02    0.0000000000E+00   -0.1167637048E+01   -0.1444955863E+00    0.1038917777E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2984433590E+00    0.3704446433E+00    0.8961496236E+00    0.1759227245E+02    0.0000000000E+00   -0.1196838280E+01   -0.1532349598E+00    0.1227908842E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9810134764E+00    0.8747136039E+00    0.5722308320E+00    0.1642242078E+02    0.0000000000E+00   -0.9442471624E+00   -0.1314259130E+00    0.1073642049E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2393310951E-01    0.4129899462E+00    0.5125796101E+00    0.1749613554E+02    0.0000000000E+00   -0.1323979281E+01   -0.1512862158E+00    0.1048224040E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7220323671E+00    0.1944892165E+00    0.4037676159E+00    0.1660240920E+02    0.0000000000E+00   -0.1030936108E+01   -0.1615293240E+00    0.1003968693E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4878491848E+00    0.9976527181E+00    0.9194221067E+00    0.1731431679E+02    0.0000000000E+00   -0.1118562178E+01   -0.1265009246E+00    0.1240166412E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9189299048E+00    0.7956107310E+00    0.5824196381E+00    0.1650314336E+02    0.0000000000E+00   -0.9641347828E+00   -0.1346710468E+00    0.1078069262E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7737506087E+00    0.9599910609E+00    0.7848277346E+00    0.1685251620E+02    0.0000000000E+00   -0.1012817288E+01   -0.1279947069E+00    0.1171574684E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6148867025E+00    0.4828036983E+00    0.4113303257E+00    0.1667792554E+02    0.0000000000E+00   -0.1069854565E+01   -0.1481343910E+00    0.1006959857E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8645766956E+00    0.3223373881E+00    0.7795084553E+00    0.1684585435E+02    0.0000000000E+00   -0.9819953763E+00   -0.1554646052E+00    0.1168974582E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6651601650E+00    0.2346265496E+00    0.5319420829E+00    0.1678717696E+02    0.0000000000E+00   -0.1051356464E+01   -0.1596030938E+00    0.1056381879E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4254587798E-01    0.3394338645E+00    0.1621816913E+00    0.1713969253E+02    0.0000000000E+00   -0.1314793400E+01   -0.1546690156E+00    0.9145344714E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9526292441E+00    0.9809019578E+00    0.8166706465E+00    0.1671162893E+02    0.0000000000E+00   -0.9532729517E+00   -0.1271637072E+00    0.1187310952E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5208657177E+00    0.7717526920E-01    0.7980491922E+00    0.1726537405E+02    0.0000000000E+00   -0.1105624213E+01   -0.1672803652E+00    0.1178072723E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8712768027E+00    0.2296769094E+00    0.4504548252E+00    0.1649406053E+02    0.0000000000E+00   -0.9797705336E+00   -0.1598395165E+00    0.1022633112E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4477737262E+00    0.6001065866E+00    0.8410150360E-01    0.1653549738E+02    0.0000000000E+00   -0.1134539134E+01   -0.1429628566E+00    0.8879755885E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1677992625E+00    0.5856044004E+00    0.2765797951E+00    0.1704902351E+02    0.0000000000E+00   -0.1255179151E+01   -0.1435939876E+00    0.9554532964E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2166968401E+00    0.8618533512E+00    0.9980536808E-01    0.1678683849E+02    0.0000000000E+00   -0.1232902129E+01   -0.1319493505E+00    0.8932316359E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1252407769E+00    0.7779687969E+00    0.1824444422E+00    0.1698769868E+02    0.0000000000E+00   -0.1275014738E+01   -0.1354031987E+00    0.9216043699E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3565204442E+00    0.4520040414E+00    0.1040699122E-01    0.1659783858E+02    0.0000000000E+00   -0.1172076003E+01   -0.1495179276E+00    0.8638660323E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8362077871E+00    0.3536621889E+00    0.2146492946E+00    0.1627881972E+02    0.0000000000E+00   -0.9914889984E+00   -0.1540096038E+00    0.9329962286E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1384356285E-01    0.6235966216E+00    0.8715645247E+00    0.1788387453E+02    0.0000000000E+00   -0.1328995378E+01   -0.1419454012E+00    0.1215144636E+01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
